,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
44,0.01742256353051096,2.8162886874087644e+21,0.16950636988033174,-3.899297366397181e+20,0.84478993725311602,-1.4720604479623514e+20
45,0.017468873973086434,2.8237745878220879e+21,0.16995693015493044,-3.9096619827439659e+20,0.84703545042395256,-1.4759732918285025e+20
46,0.017691086435762893,2.8596943561007919e+21,0.17211886389243652,-3.9593947599542511e+20,0.85781014796329913,-1.4947483806251359e+20
47,0.017944675626204415,2.9006860486860367e+21,0.17458606586517481,-4.0161498787232986e+20,0.87010624870105779,-1.5161745396760714e+20
48,0.018183490577371737,2.9392895437560233e+21,0.17690952735662702,-4.0695984144977415e+20,0.88168597215900013,-1.5363523994600135e+20
49,0.018407397997380379,2.9754832952032724e+21,0.17908795155284071,-4.1197105355772553e+20,0.89254285524445154,-1.555270697931005e+20
50,0.018616324542797533,3.0092554473511059e+21,0.18112062488608935,-4.166469827164219e+20,0.90267334166135427,-1.5729232381843037e+20
51,0.018777315269451464,3.0352789634346716e+21,0.18268692444996898,-4.2025007313050881e+20,0.91047950323052496,-1.5865256039200319e+20
52,0.018810016959780591,3.0405650627145955e+21,0.18300508341704258,-4.2098196091931669e+20,0.9120651515694066,-1.5892886223949378e+20
53,0.018987726551140467,3.0692911173456715e+21,0.18473404297408924,-4.2495923177477702e+20,0.92068198193832884,-1.604303591931786e+20
54,0.019150627221901573,3.0956233683621412e+21,0.18631892463076566,-4.286050681373235e+20,0.92858075339005974,-1.618067331920681e+20
55,0.019298809108829473,3.1195763860166961e+21,0.18776060533930083,-4.3192148733380887e+20,0.93576583650028311,-1.6305874581620916e+20
56,0.019432393386103267,3.1411697576375269e+21,0.18906026401892706,-4.3491120133114095e+20,0.94224310679512246,-1.6418742088575343e+20
57,0.019551529826341549,3.1604276933777891e+21,0.1902193578267867,-4.3757756215025657e+20,0.94801982648951222,-1.6519402385367302e+20
58,0.01965639499330046,3.1773787340723706e+21,0.19123960457445799,-4.3992452141737935e+20,0.95310455685425532,-1.6608004653557544e+20
59,0.019747190938900733,3.192055540617448e+21,0.19212297005116308,-4.4195660120253091e+20,0.95750709503712195,-1.6684719610067498e+20
60,0.019824144297320174,3.2044947475341136e+21,0.19287165921007679,-4.436788737446563e+20,0.9612384301369612,-1.6749738741763444e+20
61,0.019887505683691544,3.2147368657702575e+21,0.19348811031818081,-4.4509694799404263e+20,0.96431071404760393,-1.6803273797406668e+20
62,0.019918633672624447,3.2197685824255023e+21,0.19379095854120215,-4.4579361519261391e+20,0.96582005633075263,-1.6829574336505001e+20
63,0.019937370575213768,3.2227973288385645e+21,0.1939732522854698,-4.4621296080035434e+20,0.96672857629310094,-1.6845405447220003e+20
64,0.019974012723339776,3.2287203875818381e+21,0.19432974847517112,-4.4703303892167472e+20,0.96850529060738533,-1.6876364988214192e+20
65,0.019998024180205472,3.2326017448930412e+21,0.19456335903895036,-4.4757043291857886e+20,0.96966956457334919,-1.6896652654772584e+20
66,0.020009746125633662,3.2344965511450628e+21,0.19467740335935066,-4.4783277864547005e+20,0.97023794140982478,-1.6906556715221438e+20
67,0.020009542672382811,3.2344636637293969e+21,0.19467542393640686,-4.4782822521265383e+20,0.97022807631398411,-1.6906384814293618e+20
68,0.019997800552244299,3.2325655963150131e+21,0.19456118333364525,-4.4756542796096445e+20,0.96965872124073893,-1.6896463707907146e+20
69,0.019974928611622686,3.2288684373108903e+21,0.19433865927051877,-4.4705353717248157e+20,0.96854970044430144,-1.6877138836972821e+20
70,0.019941357044635667,3.2234417258996475e+21,0.19401203716113757,-4.4630218090674572e+20,0.96692187329252866,-1.684877367942803e+20
71,0.019897536289025217,3.2163582735659371e+21,0.19358569937244577,-4.4532144029044022e+20,0.96479708073156556,-1.6811748817374292e+20
72,0.019843935507684752,3.2076939186412983e+21,0.19306421045080341,-4.441218155328568e+20,0.96219807165772686,-1.6766460654095106e+20
73,0.019781040576907861,3.197527201112496e+21,0.19245229754939855,-4.4271418090142853e+20,0.95914840537116119,-1.6713319714294913e+20
74,0.019709351502153697,3.1859389448901902e+21,0.19175482528589508,-4.4110972688466556e+20,0.95567232627078957,-1.6652748460637657e+20
75,0.019629379183889864,3.1730117350201921e+21,0.19097676427690075,-4.3931988780934955e+20,0.95179460703562779,-1.6585178561155364e+20
76,0.019541641460680211,3.1588292780642098e+21,0.19012315264065741,-4.3735625328193942e+20,0.94754035676096471,-1.6511047545989304e+20
77,0.019446658364960335,3.1434756352146659e+21,0.18919904983986824,-4.3523046200935101e+20,0.94293479091913079,-1.6430794798918304e+20
78,0.019404952798438131,3.1367340948556501e+21,0.18879329099889164,-4.3429706087455621e+20,0.94091256021446457,-1.6395557094185769e+20
79,0.019344725312914784,3.1269985593327957e+21,0.18820733001673165,-4.3294912562223442e+20,0.93799223372938212,-1.634466992183373e+20
80,0.019236366697506696,3.1094828164731041e+21,0.18715309505808633,-4.3052398041930688e+20,0.93273811209847957,-1.6253115982794352e+20
81,0.019122227272363956,3.0910326285168993e+21,0.18604261785521706,-4.2796945645914587e+20,0.92720368901340466,-1.6156677744522733e+20
82,0.019002768535809469,3.0717225948481244e+21,0.18488038838488791,-4.2529588241233976e+20,0.92141134172872008,-1.6055745134383324e+20
83,0.018878416477765381,3.0516215750577666e+21,0.18367055115804765,-4.2251279224545221e+20,0.91538172575812016,-1.5950678078120994e+20
84,0.018749551707638479,3.0307910931554695e+21,0.18241680917275241,-4.1962870427586468e+20,0.90913329619268912,-1.5841798158752426e+20
85,0.018616499021707731,3.0092836511788685e+21,0.18112232241393231,-4.1665088768226597e+20,0.90268180184158786,-1.5729379801883869e+20
86,0.018479516620574458,2.9871409862369304e+21,0.17978960294857177,-4.1358512118328702e+20,0.89603976240488248,-1.5613641165361136e+20
87,0.01840701859495307,2.9754219662971025e+21,0.17908426029764371,-4.1196256225342908e+20,0.89252445867771213,-1.555238641608976e+20
88,0.018338294183808185,2.9643129362558448e+21,0.17841563162913968,-4.1042445958033421e+20,0.88919213098224004,-1.5494320054455481e+20
89,0.018192803072804346,2.9407948719181199e+21,0.1770001298269549,-4.0716826192045493e+20,0.88213751893731474,-1.5371392271948739e+20
90,0.018043534177305327,2.9166661436147509e+21,0.17554787347169604,-4.0382751467573949e+20,0.87489972866370613,-1.5245272578488972e+20
91,0.017890355639151343,2.8919054369942012e+21,0.17405757969830343,-4.0039926676396461e+20,0.86747236658756777,-1.511584956499369e+20
92,0.017733017810939632,2.8664723975383186e+21,0.17252681965496555,-3.9687793089334962e+20,0.85984332773862104,-1.4982912300352271e+20
93,0.017711643735553961,2.8630173625426316e+21,0.17231886851609732,-3.9639956342627408e+20,0.85880693583381984,-1.4964852999875671e+20
94,0.017569560306520422,2.8400501365569351e+21,0.17093652049174093,-3.9321963218556466e+20,0.85191755638700362,-1.4844804422738982e+20
95,0.017400612646094944,2.8127404135080164e+21,0.16929280689193998,-3.894384597639383e+20,0.84372557687721728,-1.4702057823908918e+20
96,0.017225742691811766,2.7844733750120489e+21,0.16759147453061601,-3.8552474206674479e+20,0.83524643559312128,-1.455430738363275e+20
97,0.017114254950548073,2.7664518212977605e+21,0.1665067959025443,-3.8302956473458124e+20,0.82984058806777228,-1.4460109595770166e+20
98,0.01704307978065614,2.7549466357698092e+21,0.16581432348579178,-3.8143661228515295e+20,0.82638942732430953,-1.4399972548606339e+20
99,0.016850763564780331,2.7238594778881458e+21,0.16394325419308164,-3.7713243447132678e+20,0.81706434702496289,-1.4237481480976256e+20
100,0.016649353527205153,2.6913023395910061e+21,0.16198370993502556,-3.7262473026518332e+20,0.80729832305797822,-1.4067306896956047e+20
101,0.016546637870166487,2.6746987586982657e+21,0.16098437604687493,-3.7032587860493704e+20,0.80231781870724672,-1.3980520784310632e+20
102,0.016435480106381444,2.6567305445421078e+21,0.15990290781229385,-3.6783808641050726e+20,0.79692797121845926,-1.3886601799733333e+20
103,0.016207467690836159,2.619873236754745e+21,0.15768454558454004,-3.6273500149487704e+20,0.78587204400751209,-1.3693950438192438e+20
104,0.015974853623802538,2.5822720901512797e+21,0.15542141329537265,-3.5752892824748891e+20,0.7745929906839647,-1.3497411067209404e+20
105,0.015965674247170832,2.580788280118384e+21,0.15533210595504468,-3.5732348707310318e+20,0.77414789860580169,-1.3489655264079272e+20
106,0.015702605101968723,2.5382641902310638e+21,0.15277267227855729,-3.5143580686306666e+20,0.76139213127688199,-1.3267383907138535e+20
107,0.01542216058316659,2.4929314397225007e+21,0.15004419134911556,-3.4515925306160887e+20,0.7477938621687259,-1.3030431817250334e+20
108,0.015380679985946374,2.4862262647639664e+21,0.14964062126352204,-3.4423088690461875e+20,0.74578253983596354,-1.299538419270369e+20
109,0.015115158345233363,2.4433057386489247e+21,0.14705732694158635,-3.3828831804820115e+20,0.73290785524638113,-1.2771040682813656e+20
110,0.014785482773511454,2.390014982582547e+21,0.1438498707424489,-3.3090993721274309e+20,0.71692245762902673,-1.2492492483553932e+20
111,0.01475496372297511,2.3850816984177086e+21,0.143552946959703,-3.3022689850163213e+20,0.71544264171430949,-1.2466706446312491e+20
112,0.014421755418287129,2.3312198899989857e+21,0.14031112034545487,-3.2276945251409887e+20,0.69928594799259503,-1.2185173384082709e+20
113,0.014095755938713815,2.278523359731459e+21,0.13713942932142281,-3.1547334531425442e+20,0.68347879771812492,-1.1909731174274843e+20
114,0.014029066841698351,2.2677433301927954e+21,0.13649060248684752,-3.1398079446257061e+20,0.68024515888050507,-1.1853384482322842e+20
115,0.013595766551287167,2.1977020470028146e+21,0.13227496802139871,-3.0428321650109186e+20,0.65923517808708243,-1.1487282089590628e+20
116,0.013406946850294902,2.1671800869632847e+21,0.13043791677339847,-3.0005729325211832e+20,0.650079637739988,-1.1327745283689459e+20
117,0.013121784797374837,2.1210847656685383e+21,0.12766353834547919,-2.9367515758074964e+20,0.63625262357118129,-1.1086807273259337e+20
118,0.012698048532422065,2.0525894694773965e+21,0.12354095351845239,-2.8419162951621529e+20,0.61570638581148318,-1.0728785679644875e+20
119,0.012605311106004559,2.037598830214601e+21,0.12263869912422691,-2.8211609796792753e+20,0.61120970858559376,-1.0650430334729095e+20
120,0.01203788108729884,1.945876005397317e+21,0.11711809921575213,-2.69416598415642e+20,0.58369600952182121,-1.0170999574691724e+20
121,0.011984490620988017,1.9372456470678248e+21,0.11659865647618528,-2.6822168066251145e+20,0.58110719825959511,-1.0125889109967751e+20
122,0.011414524291910677,1.8451128376811145e+21,0.11105338047666163,-2.5546541662585415e+20,0.55347051789769475,-9.6443153804556026e+19
123,0.011287412029878227,1.8245656418011277e+21,0.10981668886887008,-2.5262055107141422e+20,0.54730706441517807,-9.536916183396393e+19
124,0.010740142435008938,1.7361016699927289e+21,0.1044922323266558,-2.4037225657533737e+20,0.5207709093941032,-9.074519290098434e+19
125,0.010633376710920779,1.7188434117332068e+21,0.10345349481330789,-2.3798276144719856e+20,0.51559402430510537,-8.9843112105853321e+19
126,0.010053331068020288,1.6250813210155795e+21,0.097810155868336801,-2.2500091498246242e+20,0.48746861546893056,-8.4942213065184608e+19
127,0.010026347499348953,1.6207195335517591e+21,0.09754762924509422,-2.2439700294579873e+20,0.48616022894792282,-8.471422454836052e+19
128,0.009579735545830614,1.5485264725161342e+21,0.093202483890710369,-2.1440150021104999e+20,0.46450478866047479,-8.0940728235890672e+19
129,0.0093226897485891858,1.506976033073095e+21,0.090701652144160122,-2.0864862694144357e+20,0.4520410830443361,-7.8768906903332962e+19
130,0.0092427911029124097,1.4940607320862611e+21,0.089924307905276599,-2.0686043671260293e+20,0.44816693606535174,-7.8093830380061475e+19
131,0.0090641797578197968,1.4651889125204272e+21,0.088186575069745685,-2.0286298394792437e+20,0.43950638121937619,-7.6584714363880833e+19
132,0.0090527871227856042,1.4633473379949344e+21,0.088075734652683327,-2.0260800842892365e+20,0.43895397207368253,-7.6488456155939521e+19
133,0.0092021844523981263,1.487496827166261e+21,0.089529240560013559,-2.0595163012319789e+20,0.44619798989506249,-7.7750738251043684e+19
134,0.0094931655585329591,1.5345327754652643e+21,0.09236023330791214,-2.1246400046890451e+20,0.46030715987817106,-8.0209284472989123e+19
135,0.0098988305971269216,1.6001069291808576e+21,0.096307000840658255,-2.21543081247452e+20,0.4799771551632751,-8.363681370764809e+19
136,0.010390118809300632,1.6795217312436584e+21,0.10108680728330532,-2.3253847138344508e+20,0.50379886987297329,-8.7787786923642126e+19
137,0.010939897435386634,1.7683912780536695e+21,0.10643567451414854,-2.4484291983642047e+20,0.53045668347319019,-9.243295506539692e+19
138,0.011525099977755481,1.8629869612337041e+21,0.11212918559981455,-2.5794018148951576e+20,0.5588321414350671,-9.7377425580080873e+19
139,0.011580183754444834,1.8718910365081778e+21,0.11266510277466425,-2.5917299676953962e+20,0.5615030583854671,-9.78428372793798e+19
140,0.012126638035817223,1.9602232161050577e+21,0.1179816270266084,-2.7140304395220776e+20,0.58799968026684746,-1.024599174973355e+20
141,0.012730456312769091,2.057828059367772e+21,0.12385625299736566,-2.8491693938428746e+20,0.61727778296425773,-1.0756167535117273e+20
142,0.012980257229292374,2.0982073924135e+21,0.12628659836407874,-2.9050766691538269e+20,0.62939019685937214,-1.0967228351991151e+20
143,0.013325061368217843,2.1539436217075966e+21,0.12964124234667157,-2.9822463616896251e+20,0.6461091525042949,-1.1258558921294009e+20
144,0.013902519979326735,2.2472875289382827e+21,0.13525941172535058,-3.111485829667862e+20,0.67410912064851469,-1.1746463000541607e+20
145,0.014089542616840898,2.2775190007534432e+21,0.13707897911076744,-3.1533428661848205e+20,0.68317752449929225,-1.190448143857231e+20
146,0.014456067707524981,2.3367663362409769e+21,0.14064494903724337,-3.2353738668650647e+20,0.70094969148370034,-1.2214164389784958e+20
147,0.014982623207689403,2.4218819563280531e+21,0.14576787547783793,-3.3532208456668611e+20,0.72648145592038527,-1.265905961091109e+20
148,0.015007404017352011,2.4258876764848726e+21,0.14600897117430353,-3.3587669724285967e+20,0.72768303447128546,-1.2679997316036362e+20
149,0.015476075721517334,2.501646609218159e+21,0.15056873869069512,-3.4636591335939932e+20,0.75040811386966277,-1.3075985585829544e+20
150,0.015755802252744665,2.5468632998666977e+21,0.15329023422632776,-3.5262639807289177e+20,0.76397156900356045,-1.3312331036454158e+20
151,0.015936902033119704,2.5761373651825884e+21,0.15505217736998397,-3.5667954384236963e+20,0.77275278376748768,-1.3465345157113214e+20
152,0.016362933012888405,2.6450035929743308e+21,0.15919708777370775,-3.6621442930573168e+20,0.79341028827515692,-1.3825305592227068e+20
153,0.016394836246938875,2.650160624945587e+21,0.15950747845656377,-3.6692844705802564e+20,0.7949572208516672,-1.3852261148408878e+20
154,0.016750451952381493,2.7076445013308877e+21,0.16296730956559943,-3.7488738709146868e+20,0.81220041063605153,-1.4152726584358966e+20
155,0.016914537867636987,2.7341683424457665e+21,0.16456372261897942,-3.785597500941815e+20,0.82015665254098447,-1.4291365416407024e+20
156,0.01710172742406223,2.7644267960446448e+21,0.1663849139800318,-3.8274918951340225e+20,0.82923315000072895,-1.4449524886913563e+20
157,0.017351026082791269,2.8047249410986287e+21,0.16881037281582206,-3.8832867614707784e+20,0.84132121028509377,-1.4660161338089313e+20
158,0.017416481235294545,2.8153055083730572e+21,0.16944719444493328,-3.897936104165163e+20,0.84449501728997556,-1.4715465450452958e+20
159,0.017693827648230923,2.8601374622860538e+21,0.17214553350243467,-3.9600082633883818e+20,0.85794306460928005,-1.4949799900806893e+20
160,0.017707117962504477,2.8622857891769378e+21,0.17227483668581145,-3.9629827330957083e+20,0.8585874889353311,-1.4961029101348379e+20
161,0.017932082153336061,2.8986503634602531e+21,0.17446354234179304,-4.0133313672279399e+20,0.86949561300811717,-1.5151104968743603e+20
162,0.01798489848082337,2.9071879145130872e+21,0.1749773992106233,-4.025152048284053e+20,0.87205658527295105,-1.5195730334330326e+20
163,0.018134542868826268,2.9313773396989234e+21,0.17643330878092928,-4.0586435587046611e+20,0.87931258252788203,-1.5322167287453113e+20
164,0.018203813309332424,2.9425746332331194e+21,0.17710724983958276,-4.0741467908072047e+20,0.88267138624159558,-1.5380694998087352e+20
165,0.018302171527613379,2.9584738513345907e+21,0.17806418964350454,-4.0961600806904535e+20,0.88744060593216423,-1.5463799440559253e+20
166,0.018370994770242233,2.9695988570954824e+21,0.1787337798562755,-4.1115632266316146e+20,0.89077772579516079,-1.5521949306505809e+20
167,0.018436366336456355,2.9801659129758996e+21,0.17936978826358838,-4.1261938621020832e+20,0.89394747984561684,-1.5577182795467774e+20
168,0.018493920831159978,2.9894693700739022e+21,0.17992974337297413,-4.1390749796958935e+20,0.89673819763431428,-1.5625811514833492e+20
169,0.018539122283698042,2.9967760066210709e+21,0.18036951414032576,-4.1491913959471723e+20,0.8989299377985277,-1.5664002949954509e+20
170,0.018580274971293286,3.0034281762818663e+21,0.18076989395084408,-4.1584016689405408e+20,0.90092536036137283,-1.5698773518378739e+20
171,0.018613264569723263,3.0087608147709038e+21,0.1810908540130004,-4.1657849827709787e+20,0.90252496886553235,-1.572664696131834e+20
172,0.018637799546887102,3.0127267970737578e+21,0.18132955797334793,-4.1712760904183716e+20,0.90371462742424269,-1.57473769586068e+20
173,0.018662780387190474,3.0167648513948191e+21,0.18157259979374188,-4.1768669855030549e+20,0.90492590511454685,-1.5768483672841506e+20
174,0.018674149931548742,3.0186026934036097e+21,0.18168321555863715,-4.1794115728306143e+20,0.90547719463334797,-1.5778089983951726e+20
175,0.018693282688096346,3.0216954280479456e+21,0.18186936061717052,-4.1836936239241488e+20,0.90640490886868574,-1.5794255558050451e+20
176,0.018696757375536215,3.0222570975698873e+21,0.18190316629986292,-4.1844712844308591e+20,0.90657339044598972,-1.5797191377420717e+20
177,0.018712648352741494,3.0248258113677579e+21,0.18205777166865386,-4.1880278015563386e+20,0.90734391641437717,-1.5810617919951267e+20
178,0.018712707721285683,3.0248354080588017e+21,0.18205834927288489,-4.1880410886714982e+20,0.90734679509228433,-1.5810668081390256e+20
179,0.018718666560635745,3.0257986309405708e+21,0.18211632359022115,-4.1893747205761139e+20,0.90763572889423738,-1.5815702800711339e+20
180,0.018723386261022445,3.0265615518955576e+21,0.18216224216460725,-4.1904310241020451e+20,0.90786457899350959,-1.5819690551568626e+20
181,0.018729086019617786,3.0274828953950324e+21,0.18221769585183292,-4.1917066718355712e+20,0.90814095041828202,-1.5824506369388115e+20
182,0.01874716705406107,3.0304056233087567e+21,0.18239360857023368,-4.1957533398166045e+20,0.90901766846990872,-1.5839783326545186e+20
183,0.018749791954416787,3.0308299280997506e+21,0.18241914656467498,-4.1963408117478261e+20,0.90914494534296586,-1.5842001147124072e+20
184,0.018773207559553542,3.0346149683287609e+21,0.18264696001005759,-4.2015813957343596e+20,0.91028032749035093,-1.5861785368961784e+20
185,0.018794459502605627,3.0380502611143625e+21,0.18285372290768478,-4.2063377362940422e+20,0.91131079740977683,-1.5879741477863057e+20
186,0.018811574504040678,3.0408168336019366e+21,0.18302023696623143,-4.210168199010089e+20,0.91214067419358558,-1.5894202218175608e+20
187,0.018861927858409788,3.0489562547631481e+21,0.18351013125161936,-4.2214376486371131e+20,0.9145822211567215,-1.5936746578113908e+20
188,0.018894690236595228,3.0542521639957184e+21,0.18382888065868194,-4.2287701089120708e+20,0.91617081214467078,-1.5964428039010012e+20
189,0.018926522939801401,3.0593977949341378e+21,0.18413858513784812,-4.2358945011153057e+20,0.9177143248026699,-1.5991324002545726e+20
190,0.019003527316833677,3.0718452488083729e+21,0.18488777066343273,-4.2531286448759053e+20,0.92144813370670342,-1.60563862406892e+20
191,0.019085903764607708,3.0851610767328129e+21,0.18568922175881025,-4.2715650974275587e+20,0.92544242501890261,-1.6125987427907964e+20
192,0.019099205488646874,3.0873112479673127e+21,0.18581863594926973,-4.2745421207240239e+20,0.92608740258473143,-1.6137226268744145e+20
193,0.019199266931441934,3.103485785594684e+21,0.18679214664437929,-4.2969366047323836e+20,0.93093920868274105,-1.6221769793034761e+20
194,0.019316098201995383,3.1223710997460177e+21,0.18792881315877261,-4.3230842990590027e+20,0.9366041546906696,-1.6320482414840237e+20
195,0.019432693428600763,3.1412182583240048e+21,0.18906318317112136,-4.349179165020643e+20,0.94225765533628236,-1.6418995599313011e+20
196,0.019445834816378956,3.1433425118342168e+21,0.18919103742939802,-4.3521203038871808e+20,0.94289485847444954,-1.6430098969460431e+20
197,0.019575391830111755,3.1642848921854877e+21,0.19045151434210519,-4.3811161127738527e+20,0.94917685373366401,-1.6539563776598701e+20
198,0.019714321133414502,3.1867422661853535e+21,0.19180317547002199,-4.4122095087333566e+20,0.95591329508537493,-1.6656947382115071e+20
199,0.019859995677722422,3.2102899817932983e+21,0.19322046191850381,-4.4448125390495462e+20,0.96297680149358811,-1.6780030150374228e+20
200,0.020009836057822937,3.2345110883288036e+21,0.19467827832123055,-4.4783479139375579e+20,0.97024230206595918,-1.6906632700376318e+20
201,0.02010048909245301,3.2491647938791295e+21,0.19556025339865643,-4.4986367272668896e+20,0.97463791074334061,-1.6983226909106274e+20
202,0.020158173965093434,3.2584893260564597e+21,0.19612147697182142,-4.5115470243981846e+20,0.97743495033243533,-1.7031965786890253e+20
203,0.020301697747766179,3.2816893795277823e+21,0.19751783838268649,-4.5436686985026372e+20,0.98439417003314733,-1.7153231342010483e+20
204,0.020443279810680753,3.3045755616575268e+21,0.19889530855134396,-4.5753558014989946e+20,0.99125923910500413,-1.7272856306839844e+20
205,0.020580992071987998,3.3268362056183238e+21,0.20023512892056367,-4.606176814543118e+20,0.9979366681977434,-1.7389211613976383e+20
206,0.020713091693025782,3.3481895884134663e+21,0.20152034318799733,-4.6357416775733281e+20,1.0043419500824808,-1.7500824710969829e+20
207,0.0208380259013249,3.3683847104967926e+21,0.20273584422982566,-4.6637028687344645e+20,1.0103997935109148,-1.7606383635356903e+20
