,u,q
48,0.0030842352303258546,-1.1398146668448423e+22
49,0.0031018720367073107,-1.1463325518596512e+22
50,0.0031167739873864697,-1.1518397394378532e+22
51,0.0031289764788971462,-1.1563493107763694e+22
52,0.003138519645420198,-1.1598760979241732e+22
53,0.003145447696039378,-1.1624364388575563e+22
54,0.0031498083080443678,-1.1640479532682718e+22
55,0.0031516520509130841,-1.1647293296895609e+22
56,0.0031510318193605281,-1.1645001159728211e+22
57,0.0031480022570106723,-1.163380506298911e+22
58,0.0031426191550684018,-1.1613911189504395e+22
59,0.0031349388130508995,-1.1585527600626807e+22
60,0.0031250173513756412,-1.1548861695825493e+22
61,0.0031129099685770394,-1.1504117467644516e+22
62,0.0030986701393156588,-1.1451492537853498e+22
63,0.0030823487533301469,-1.1391174975345283e+22
64,0.0030639932002447089,-1.1323339913936492e+22
65,0.0030436464108709277,-1.1248146009387946e+22
66,0.0030213458725276317,-1.1165731800405772e+22
67,0.0029971226441546902,-1.1076212068880971e+22
68,0.0029783853766817063,-1.1006966337970735e+22
69,0.0029708667157659499,-1.0979180260234027e+22
70,0.0029423356159483213,-1.0873740293419592e+22
71,0.0029118687077236099,-1.0761146323587165e+22
72,0.0028794575770011263,-1.0641367255495108e+22
73,0.0028450834380484174,-1.0514333664304593e+22
74,0.0028327536668211304,-1.0468767574061149e+22
75,0.0028081443536357746,-1.0377821021626226e+22
76,0.0027687939109830402,-1.0232396926727716e+22
77,0.0027272663762428445,-1.0078927137168951e+22
78,0.0026998626760654943,-9.9776536056275109e+21
79,0.0026830222221910669,-9.915417767927257e+21
80,0.0026355576939817433,-9.7400071349252422e+21
81,0.0025855936746819463,-9.5553593445995638e+21
82,0.0025739678890324357,-9.5123949141741126e+21
83,0.0025316123348147106,-9.3558650832292644e+21
84,0.0024744635808589201,-9.1446652781358146e+21
85,0.0024530130881057562,-9.0653925105767652e+21
86,0.0024129427246785181,-8.917307865504658e+21
87,0.0023476775236812224,-8.6761127951680982e+21
88,0.0023366777795784557,-8.6354619734130101e+21
89,0.0022769378781084112,-8.4146862841208924e+21
90,0.0022258662614817615,-8.225945240253166e+21
91,0.0022019939956507842,-8.1377225312411425e+21
92,0.0021224723196733371,-7.8438410149418773e+21
93,0.0021222056761858754,-7.8428556032105041e+21
94,0.0020374674824435463,-7.5296958444483883e+21
95,0.0020279597302671178,-7.494558850768842e+21
96,0.0019497381092316193,-7.2054818373037562e+21
97,0.0019455997196847136,-7.1901879418955833e+21
98,0.0018776413055595338,-6.93903979212488e+21
99,0.001862222478998748,-6.8820577419663266e+21
100,0.001826258271587621,-6.7491478695752982e+21
101,0.0017930236189561369,-6.6263253813798801e+21
102,0.0017906266143443564,-6.6174669746470262e+21
103,0.0017785012995930347,-6.5726564768685983e+21
104,0.0017823623259734748,-6.5869253447364871e+21
105,0.0018032548181477963,-6.6641359568619333e+21
106,0.0018390415822409298,-6.7963900670257691e+21
107,0.0018871237072059263,-6.9740830999997149e+21
108,0.0019447564958706488,-7.1870717111319449e+21
109,0.0020093027276173827,-7.4256097477612725e+21
110,0.0020783987689039956,-7.6809621297878459e+21
111,0.0021455171342605892,-7.9290057825413151e+21
112,0.0021500023960257346,-7.9455815841996425e+21
113,0.0022217218334359481,-8.2106290288765058e+21
114,0.0022928438465743225,-8.4734686233197806e+21
115,0.0023181483670552143,-8.5669843944192145e+21
116,0.002361623109194771,-8.7276503132853586e+21
117,0.002427519296450035,-8.9711772660423606e+21
118,0.0024440178151467085,-9.0321494428944339e+21
119,0.0024893116978494758,-9.1995382053187229e+21
120,0.0025403733817027114,-9.3882425414778156e+21
121,0.0025472649906898947,-9.4137112765616871e+21
122,0.0026000795509393813,-9.6088935694147676e+21
123,0.0026142119169726111,-9.6611213564639204e+21
124,0.0026481028776848526,-9.7863693067935526e+21
125,0.0026727618250035699,-9.8774992878873063e+21
126,0.0026914995168594875,-9.9467465871535731e+21
127,0.0027198185835608716,-1.0051402961155841e+22
128,0.0027303392871210392,-1.0090283433389273e+22
129,0.0027576327500309855,-1.0191149570407155e+22
130,0.0027649113254074966,-1.0218048384370207e+22
131,0.0027883630275253703,-1.0304716851721852e+22
132,0.0027958001077273476,-1.0332201438530815e+22
133,0.0028140112028267068,-1.0399502638807171e+22
134,0.0028239996893494501,-1.0436416241655169e+22
135,0.0028363936344654203,-1.0482219493898546e+22
136,0.0028510789401843405,-1.0536490733267526e+22
137,0.0028571329700853086,-1.0558864098329931e+22
138,0.0028769838344676027,-1.0632225254930481e+22
139,0.0028789877871533234,-1.0639631092981965e+22
140,0.0028949201886974783,-1.0698511118667199e+22
141,0.0029096714768792717,-1.0753026203830425e+22
142,0.0029146500606140359,-1.0771425133669508e+22
143,0.0029338903563935915,-1.0842529863647101e+22
144,0.002947696215829972,-1.0893551007946534e+22
145,0.0029548891541945131,-1.0920133340464501e+22
146,0.002975859223064085,-1.0997630646205863e+22
147,0.0029993736207323076,-1.1084530812187788e+22
148,0.0029996248988777845,-1.1085459439527416e+22
149,0.0030217009252844576,-1.1167043938778861e+22
150,0.0030457570228689728,-1.1255946019217728e+22
151,0.0030712990230816295,-1.1350339424029021e+22
152,0.003074778732044882,-1.1363199089445163e+22
153,0.0030952521208403093,-1.1438860856743564e+22
154,0.0031194327603630816,-1.1528223196265352e+22
155,0.0031437944692240738,-1.1618254698389881e+22
156,0.003167888526325944,-1.1707297062598941e+22
157,0.0031912938569881063,-1.1793794158892948e+22
158,0.0032094976845448812,-1.1861068501128296e+22
159,0.0032133870048925324,-1.1875441932612128e+22
160,0.0032332163887793756,-1.1948723705566693e+22
161,0.0032515865949173167,-1.2016612919019376e+22
162,0.0032682384807709913,-1.2078151881871568e+22
163,0.0032829513672382369,-1.2132525049073923e+22
164,0.0032955425165246475,-1.2179057092051614e+22
165,0.0033058660597988197,-1.2217208935730756e+22
166,0.0033138115534583844,-1.2246572423053146e+22
167,0.0033193023146254421,-1.2266864163607881e+22
168,0.0033212537231718255,-1.2274075818738152e+22
169,0.0033219294906533846,-1.2276573195330199e+22
170,0.0033209440302042702,-1.2272931312692804e+22
171,0.0033172103552263324,-1.2259133086606673e+22
172,0.0033107843746996721,-1.2235385135149764e+22
173,0.003301749255339739,-1.2201994810501737e+22
174,0.0032902140616466648,-1.2159365173089573e+22
175,0.0032763126034442746,-1.2107990732535176e+22
176,0.0032719108257919776,-1.2091723456035168e+22
177,0.0032579019674369015,-1.2039952105841554e+22
178,0.0032364549842565176,-1.1960692308313098e+22
179,0.0032130391327992803,-1.1874156331208656e+22
180,0.0031879079035952869,-1.1781280977990137e+22
181,0.0031837412460610955,-1.1765882614977829e+22
182,0.0031576729422651798,-1.1669544194632332e+22
183,0.0031255559198578296,-1.1550852037706888e+22
184,0.0030925805252008999,-1.1428987667228914e+22
185,0.0030888565628268364,-1.1415225335189512e+22
186,0.0030543766751506877,-1.128780093740684e+22
187,0.0030155506391184479,-1.1144314847598062e+22
188,0.0029953615229978119,-1.1069703642724098e+22
189,0.0029741199720017546,-1.0991203043503327e+22
190,0.0029304727005732534,-1.0829899522770549e+22
191,0.0029069529261857721,-1.0742979486503081e+22
192,0.0028851850370870554,-1.0662533744177686e+22
193,0.0028383651091986751,-1.0489505305934487e+22
194,0.0028249042141489035,-1.0439759017273593e+22
195,0.0027889825080676697,-1.0307006213444315e+22
196,0.0027495691452476146,-1.016134958981762e+22
197,0.0027397308937866125,-1.0124991197950822e+22
198,0.0026883570263464287,-9.9351331513754389e+21
199,0.0026807184042655337,-9.9069037433306785e+21
200,0.0026350142581630111,-9.7379988052408218e+21
201,0.0026177656332208943,-9.6742545243292324e+21
202,0.0025808353782436535,-9.5377745118467499e+21
203,0.0025603184786587565,-9.461951945412419e+21
204,0.0025253168896993963,-9.332599540425664e+21
205,0.0025076256070637412,-9.2672193670032665e+21
206,0.0024680624314007615,-9.1210090927536629e+21
207,0.0024590368835887464,-9.0876541408638319e+21
208,0.0024137431687271112,-8.9202659987157848e+21
209,0.0024073397136224433,-8.8966012925512935e+21
210,0.0023708539693298573,-8.7617640205217987e+21
211,0.0023402704428772151,-8.6487390745909537e+21
212,0.0023305925223429248,-8.6129732041376247e+21
213,0.0022917519509861334,-8.4694333973621616e+21
214,0.00226255019274806,-8.3615149350797097e+21
215,0.0022547011876971625,-8.3325080325283528e+21
216,0.0022183806695872743,-8.1982813728948701e+21
217,0.0021834984218700392,-8.0693700072192407e+21
218,0.002154921942983729,-7.9637623368277809e+21
219,0.0035887496985244224,-4.3180254126148451e+21
220,0.0035801108798408305,-4.3076310854133518e+21
221,0.0035251769399163549,-4.2415339294298976e+21
222,0.0034728049853596905,-4.1785193840641489e+21
223,0.0034234959887337324,-4.119190225335421e+21
224,0.0033780485883622242,-4.0645073841715083e+21
225,0.0033375700601983136,-4.0158031478886383e+21
226,0.0033034798939261868,-3.9747854629985955e+21
227,0.0032775012555661957,-3.9435276629158275e+21
228,0.0032743253818988426,-3.93970641475006e+21
229,0.0032609539280731002,-3.9236177258546201e+21
230,0.0032566728118005078,-3.9184666369204955e+21
231,0.0032641170207979913,-3.9274235958416392e+21
232,0.0032671167606858173,-3.9310329177935698e+21
233,0.0032943360028490692,-3.9637834268138458e+21
234,0.0033159593891642224,-3.9898009369383356e+21
235,0.0033414721179290761,-4.0204981491727482e+21
236,0.0033955435821688587,-4.0855575643726094e+21
237,0.0034110924124894663,-4.1042660980127307e+21
238,0.0034896492682516982,-4.1987866213180784e+21
239,0.0035057293251924311,-4.2181343330113531e+21
240,0.0035915607460463143,-4.3214076977155833e+21
241,0.0036278289657981598,-4.365046041906363e+21
242,0.0036976831791877955,-4.4490954446046594e+21
243,0.0037794351577745641,-4.5474603768857703e+21
244,0.0038058744121250774,-4.5792723954902001e+21
245,0.0039130106185259524,-4.7081799261659511e+21
246,0.0039621874044578221,-4.7673500074485335e+21
247,0.0040186231058446818,-4.8352541003049966e+21
248,0.0041216624100311426,-4.9592321905457921e+21
249,0.0041769068645848605,-5.0257029613457391e+21
250,0.00422143226385111,-5.0792764400471219e+21
251,0.0043169673277859092,-5.1942253410629441e+21
252,0.0044092185097931932,-5.3052230371170866e+21
253,0.0044232294000012004,-5.3220811033111177e+21
254,0.0044959501137429017,-5.4095795126009227e+21
255,0.0045783582279926831,-5.5087339149496104e+21
256,0.0046564934994699492,-5.602747183135776e+21
257,0.0046987988572321808,-5.6536494820568146e+21
258,0.0047295202224954067,-5.6906137863579406e+21
259,0.0047971864362259843,-5.7720305623967371e+21
260,0.0048602253564764743,-5.8478797250556267e+21
261,0.0049185615607158185,-5.9180705250672713e+21
262,0.0049721491002080098,-5.9825476763776346e+21
263,0.0049950966299669242,-6.0101584113075382e+21
264,0.0050205169375891695,-6.0407444213473235e+21
265,0.0050638072705683594,-6.0928318539151505e+21
266,0.0051024270984654169,-6.139299680400478e+21
267,0.0051364033342593731,-6.1801802828129617e+21
268,0.0051657752025957024,-6.2155208567026352e+21
269,0.0051905925149727849,-6.2453813358441886e+21
270,0.0052109142198367457,-6.2698326476941961e+21
271,0.0052268071555851055,-6.288955212990596e+21
272,0.0052383449468503046,-6.3028376177481813e+21
273,0.0052456069941227094,-6.3115753975612304e+21
274,0.0052486775144660585,-6.3152698833811758e+21
275,0.0052476445973321005,-6.3140270654617792e+21
276,0.0052425992447590729,-6.3079564385147704e+21
277,0.0052336343699359508,-6.297169796770691e+21
278,0.0052208437325814887,-6.2817799530145728e+21
279,0.0052043207941465559,-6.2618993611520522e+21
280,0.0051841574808024829,-6.2376386278225525e+21
281,0.0051604428478269323,-6.2091049053728182e+21
282,0.0051332616456373501,-6.176400166491672e+21
283,0.0051026927956536686,-6.1396193703502681e+21
284,0.0050688077937078467,-6.0988485415658817e+21
285,0.005031669070183771,-6.0541627971031301e+21
286,0.0049913283498139579,-6.0056243727622891e+21
287,0.0049601238028400959,-5.9680786986023801e+21
288,0.0049476024248929357,-5.9530128308994792e+21
289,0.0049000874899773287,-5.895842308104677e+21
290,0.0048493487112190531,-5.8347928188707637e+21
291,0.0047953720760152288,-5.7698475030708392e+21
292,0.0047381262991065933,-5.7009687179167772e+21
293,0.0047175926259873085,-5.676262363394517e+21
294,0.0046766089302379609,-5.6269503035923738e+21
295,0.0046110757494809496,-5.5481000176572453e+21
296,0.0045419168974563662,-5.4648872818478332e+21
297,0.0044962795039210114,-5.4099758386975374e+21
298,0.0044682338598726768,-5.376230993309281e+21
299,0.0043891876968056472,-5.2811217297589488e+21
300,0.0043059789477449071,-5.1810039942858125e+21
301,0.0042866176734859323,-5.1577082837197526e+21
302,0.0042160798598427944,-5.072836365238897e+21
303,0.004120905844747883,-4.9583218823900682e+21
304,0.004085182764544555,-4.9153394564498383e+21
305,0.0040184506468743655,-4.8350465956643791e+21
306,0.0039097597167152545,-4.7042684032647357e+21
307,0.0038914410354000542,-4.6822271526650768e+21
308,0.0037919517921406664,-4.5625205370567236e+21
309,0.0037068984799458558,-4.4601834017487737e+21
310,0.0036671422432603667,-4.4123482349806776e+21
311,0.0035347089587883201,-4.2530029654954654e+21
312,0.0035342648978150871,-4.2524686661633164e+21
313,0.0033931441633790072,-4.0826705557538849e+21
314,0.0033773102057417493,-4.063618953607305e+21
315,0.0032470419981979752,-3.9068787298850759e+21
316,0.0032401500342977563,-3.8985862386934481e+21
317,0.0031269738986154354,-3.7624113947976076e+21
318,0.0031012957948902469,-3.7315152014858492e+21
319,0.0030414019602552698,-3.6594502424503612e+21
320,0.002986053853563916,-3.5928547561918332e+21
321,0.0029820619458264235,-3.5880516463337134e+21
322,0.00296186876908515,-3.5637549810170724e+21
323,0.0029682988197437896,-3.5714916928194651e+21
324,0.0030030926206218874,-3.6133559990581707e+21
325,0.0030626909458737858,-3.6850653977640189e+21
326,0.0031427656381541121,-3.7814121996365291e+21
327,0.0032387457517814603,-3.8968965896230907e+21
328,0.0033462393296700621,-4.0262341138329077e+21
329,0.0034613100393743887,-4.1646885312460829e+21
330,0.0035730871801767203,-4.2991800882171221e+21
331,0.0035805568158449068,-4.3081676408044383e+21
332,0.0036999964596901359,-4.4518788106331457e+21
333,0.0038184411690402038,-4.5943928636955983e+21
334,0.0038605826445320566,-4.6450979775612233e+21
335,0.0039329843239779179,-4.7322125210725101e+21
336,0.0040427260818713846,-4.8642550816344386e+21
337,0.004070202276167687,-4.89731475845229e+21
338,0.004145633503931552,-4.9880744897656851e+21
339,0.0042306702743496591,-5.0903917218153481e+21
340,0.004242147376690015,-5.1042011049521033e+21
341,0.0043301033408446174,-5.2100307448868068e+21
342,0.0043536390074177499,-5.2383491328778667e+21
343,0.0044100801121337539,-5.3062597270828535e+21
344,0.0044511464672488928,-5.3556712435961247e+21
345,0.0044823517209788078,-5.3932177681331436e+21
346,0.0045295135415811668,-5.4499634196757694e+21
347,0.0045470344415157321,-5.4710447704315601e+21
348,0.004592488248837465,-5.5257353205125659e+21
349,0.0046046097947121025,-5.5403201056115052e+21
350,0.0046436656357737392,-5.5873125482119268e+21
351,0.0046560511513696282,-5.6022149447522535e+21
352,0.00468637942486483,-5.6387062764622525e+21
353,0.0047030139846983886,-5.6587211724909456e+21
354,0.0047236545313053251,-5.6835561184376243e+21
355,0.0047481110489268142,-5.7129824851293635e+21
356,0.0047581932693305257,-5.7251135300826279e+21
357,0.0047912523709835392,-5.7648906260206982e+21
358,0.0047945897004957059,-5.7689061397383956e+21
359,0.0048211230983408217,-5.8008314328914225e+21
360,0.0048456895014013235,-5.8303900150225206e+21
361,0.0048539807023589209,-5.840366084529603e+21
362,0.0048860229792976363,-5.8789197251349389e+21
363,0.004909014890467087,-5.9065838602946274e+21
364,0.0049209938187393144,-5.9209970462341852e+21
365,0.0049559168137827047,-5.9630168003964735e+21
366,0.0049950770663466431,-6.0101348721318827e+21
367,0.0049954955382879411,-6.0106383824429347e+21
368,0.0050322603656031573,-6.0548742506347936e+21
369,0.0050723227508023949,-6.1030777788583966e+21
370,0.0051148597187242869,-6.1542587538196314e+21
371,0.0051206547334966251,-6.1612313830514009e+21
372,0.0051547505707526279,-6.2022558913352559e+21
373,0.0051950203647839251,-6.2507089762799667e+21
374,0.0052355917068759592,-6.2995248873615686e+21
375,0.0052757173088459515,-6.3478044787396292e+21
376,0.0053146959241183907,-6.3947040023715303e+21
377,0.0053450120944414379,-6.4311807714039054e+21
378,0.0053514892651206564,-6.4389741785635661e+21
379,0.0053845125937277711,-6.4787082319563892e+21
380,0.0054151058465154263,-6.5155183898355984e+21
381,0.0054428374543965428,-6.5488853832518756e+21
382,0.0054673399042628442,-6.5783670161552546e+21
383,0.0054883088694510293,-6.603597119161895e+21
384,0.0055055014238883336,-6.6242834007932304e+21
385,0.005518733637736372,-6.6402045545266524e+21
386,0.005527877805369499,-6.6512069234668129e+21
387,0.0055311276292693079,-6.6551171494130987e+21
388,0.0055322530344625743,-6.6564712500420757e+21
389,0.0055306118748367321,-6.6544965876761116e+21
390,0.0055243939118171954,-6.6470150621899228e+21
391,0.0055136922547326488,-6.6341387038116387e+21
392,0.005498645407219371,-6.6160341617286977e+21
393,0.0054794350023955555,-6.5929199790232395e+21
394,0.0054562838835834271,-6.5650642833746019e+21
395,0.0054489532801367058,-6.5562440159745771e+21
396,0.0054256232999663609,-6.5281731122576732e+21
397,0.0053899060645122123,-6.4851977187876919e+21
398,0.0053509099281874332,-6.4382771136216579e+21
399,0.0053090570473798334,-6.3879192402395534e+21
400,0.0053021180067253119,-6.3795701057491462e+21
401,0.0052587045468117238,-6.3273345254205738e+21
402,0.0052052177117747709,-6.2629785428830171e+21
403,0.0051503013664198558,-6.1969025568904703e+21
404,0.0051440995785125253,-6.1894404934875784e+21
405,0.0050866776904920233,-6.1203498093936713e+21
406,0.0050220178425753638,-6.0425503276982096e+21
407,0.0049883954254723636,-6.0020954440533614e+21
408,0.004953020311314984,-5.9595316949101639e+21
409,0.0048803313061793448,-5.8720714377842813e+21
410,0.0048411620993701341,-5.8249425921967275e+21
411,0.0048049104357333677,-5.7813241685163335e+21
412,0.0047269377728991349,-5.6875065529423354e+21
413,0.0047045203562455879,-5.6605336562716671e+21
414,0.004644697302195187,-5.5885538612594721e+21
415,0.0045790593358647404,-5.5095774961026162e+21
416,0.0045626749735078413,-5.4898636405902986e+21
417,0.0044771183008458539,-5.3869208561088033e+21
418,0.0044643971427643699,-5.3716146106227155e+21
419,0.004388282673244588,-5.2800327948752283e+21
420,0.0043595572719545188,-5.2454700576609057e+21
421,0.0042980546073928061,-5.1714693357297562e+21
422,0.0042638863084250925,-5.1303576406708684e+21
423,0.004205595592961007,-5.0602215732831343e+21
424,0.0041761330013196088,-5.0247718400567238e+21
425,0.0041102455406644926,-4.9454952804241501e+21
426,0.0040952146333525837,-4.9274099177770514e+21
427,0.0040197836851068765,-4.8366505227831571e+21
428,0.004009119541261103,-4.8238193007704419e+21
429,0.0039483571529728484,-4.7507092878688078e+21
430,0.0038974241613189777,-4.6894261194181522e+21
431,0.0038813068098237829,-4.6700335344828159e+21
432,0.0038166227551641499,-4.5922049269524259e+21
433,0.0037679909235497923,-4.5336905410482919e+21
434,0.0037549193992647304,-4.5179627308675713e+21
435,0.0036944321742673203,-4.4451837976405596e+21
436,0.0036363402065342568,-4.375286865836342e+21
437,0.0035887496985244224,-4.3180254126148451e+21
438,-0.61389828085497988,-2.4781012547588238e+23
439,-0.61258827144164418,-2.4866967165137183e+23
440,-0.60462816129904595,-2.5392794309487401e+23
441,-0.59664766058341256,-2.5926157022314854e+23
442,-0.58864616363946076,-2.6467279132047179e+23
443,-0.58062304058303815,-2.7016393420415597e+23
444,-0.57257763607765844,-2.7573742074637183e+23
445,-0.56450926803611445,-2.8139577167282598e+23
446,-0.55641722624175405,-2.8714161165827908e+23
447,-0.55529544457685431,-2.8794383509412327e+23
448,-0.54830077092173413,-2.9297767471292579e+23
449,-0.54015913108912095,-2.9890681001018447e+23
450,-0.53335181035182733,-3.0392306946300958e+23
451,-0.53199150297614362,-3.0493198794602023e+23
452,-0.52379704828983076,-3.110563066414478e+23
453,-0.51954293612654356,-3.1426764524131439e+23
454,-0.51557489221623931,-3.1728299897284307e+23
455,-0.508939963183071,-3.2236856542127544e+23
456,-0.50732412152907813,-3.2361543989074774e+23
457,-0.50030214964762876,-3.2907253793977696e+23
458,-0.49904378241824043,-3.300571543401072e+23
459,-0.49301134309272227,-3.3480583482243233e+23
460,-0.49073287819554368,-3.3661182569801759e+23
461,-0.48668796729293878,-3.3983490429884821e+23
462,-0.48239036685560932,-3.4328330477840585e+23
463,-0.48108656732818333,-3.4433440072191532e+23
464,-0.47613742393524849,-3.4834536530155451e+23
465,-0.47401515851048326,-3.5007561942370012e+23
466,-0.47168556851395854,-3.5198207561795008e+23
467,-0.46766004313582898,-3.552942552080614e+23
468,-0.46560611255845608,-3.5699298483488935e+23
469,-0.46400214278816432,-3.5832371617341611e+23
470,-0.460688109785235,-3.6108479213267834e+23
471,-0.45761585749745043,-3.6365848418235225e+23
472,-0.457162034729656,-3.6403981456970515e+23
473,-0.45485077869325508,-3.6598650664492716e+23
474,-0.45230072517296638,-3.6814335228445683e+23
475,-0.44993712847962614,-3.7015099895081265e+23
476,-0.44868167390006553,-3.712207323418533e+23
477,-0.44777768053388434,-3.7199244010853848e+23
478,-0.4458165340040805,-3.7367077268025857e+23
479,-0.44400655933238264,-3.7522481983941682e+23
480,-0.44234081894939203,-3.766593620681115e+23
481,-0.44081329689650511,-3.7797853832704863e+23
482,-0.44016371862167436,-3.7854058471886539e+23
483,-0.43943899394343056,-3.7916840484870114e+23
484,-0.43820696160405714,-3.802375273002604e+23
485,-0.43709596095113434,-3.8120360094368676e+23
486,-0.43610311722113848,-3.8206852357109276e+23
487,-0.43522611644353359,-3.8283378243663736e+23
488,-0.43446316469662832,-3.8350048239419897e+23
489,-0.433812952038233,-3.8406937157063678e+23
490,-0.43327462042371595,-3.8454086498390881e+23
491,-0.43284773501418855,-3.8491506647156765e+23
492,-0.43253225835165926,-3.8519178925872927e+23
493,-0.43232852693885093,-3.8537057546423323e+23
494,-0.43223722981119761,-3.8545071481833518e+23
495,-0.43225938872911329,-3.8543126284398874e+23
496,-0.43239633965138657,-3.8531105873586215e+23
497,-0.43264971517675849,-3.8508874315596843e+23
498,-0.43302142766125234,-3.847627761516895e+23
499,-0.43351365273455444,-3.8433145539043616e+23
500,-0.43412881295027506,-3.837929348948178e+23
501,-0.43486956131285881,-3.8314524445254114e+23
502,-0.43573876442871351,-3.8238630986593938e+23
503,-0.43673948503119653,-3.8151397419668536e+23
504,-0.43787496362881168,-3.8052602015152489e+23
505,-0.43914859902364145,-3.7942019374445325e+23
506,-0.44016371862106352,-3.785405847193942e+23
507,-0.44057447496930374,-3.78185104418985e+23
508,-0.44217665933849049,-3.7680096261081566e+23
509,-0.44393264171943841,-3.7528838973718351e+23
510,-0.44584661141288717,-3.7364498947885373e+23
511,-0.44792284544225314,-3.7186843626885833e+23
512,-0.44868167390020769,-3.712207323417321e+23
513,-0.45021099597401848,-3.6991795409295669e+23
514,-0.4527002146519194,-3.6780483469527903e+23
515,-0.45537271798006801,-3.655462171109677e+23
516,-0.45716203473418282,-3.6403981456590001e+23
517,-0.4582715097777138,-3.6310808933746444e+23
518,-0.46143675919650551,-3.6045968613339864e+23
519,-0.46481273089171521,-3.5765075708802717e+23
520,-0.46560611255466733,-3.569929848380283e+23
521,-0.46852220804415728,-3.5458296083808786e+23
522,-0.47250446977530081,-3.5131105661997056e+23
523,-0.47401515850808351,-3.5007561942566017e+23
524,-0.47686768236662447,-3.4775142968737036e+23
525,-0.48158483840771815,-3.4393243305668746e+23
526,-0.48239036685152326,-3.432833047816964e+23
527,-0.48683756365374686,-3.3971531436383551e+23
528,-0.49073287819171196,-3.3661182570106038e+23
529,-0.4925963758321944,-3.3513424289103376e+23
530,-0.49902155430702733,-3.3007456523690618e+23
531,-0.49904378241057912,-3.3005715434610801e+23
532,-0.50644570887696216,-3.2429465740241822e+23
533,-0.50732412152416251,-3.2361543989454583e+23
534,-0.51512646182729482,-3.1762498663846581e+23
535,-0.51557489220330055,-3.1728299898270687e+23
536,-0.52379704828001528,-3.1105630664883199e+23
537,-0.52598529104457437,-3.0941299391718037e+23
538,-0.53199150298069109,-3.0493198794264379e+23
539,-0.5401591310730075,-2.9890681002199446e+23
540,-0.54099632974377954,-2.9829360994978454e+23
541,-0.54830077091667617,-2.929776747165858e+23
542,-0.5564172262497592,-2.8714161165255933e+23
543,-0.56450926802943258,-2.8139577167754104e+23
544,-0.57257763606446854,-2.7573742075556497e+23
545,-0.58062304056933822,-2.7016393421358903e+23
546,-0.58864616362899014,-2.6467279132759503e+23
547,-0.59664766057740848,-2.5926157022718487e+23
548,-0.60462816129584884,-2.5392794309699831e+23
549,-0.61210950004791997,-2.4898421894065786e+23
550,-0.61258827143896255,-2.4866967165313297e+23
551,-0.62052857363689107,-2.4348460284828138e+23
552,-0.62844962843656671,-2.3837066494581726e+23
553,-0.6313899227471369,-2.3648700915932594e+23
554,-0.63635197552247647,-2.3332586359684488e+23
555,-0.64423613452639561,-2.2834827835874349e+23
556,-0.64634670982911524,-2.2702506247822034e+23
557,-0.65210260607062376,-2.2343605922610829e+23
558,-0.65901979731342197,-2.191604578419062e+23
559,-0.65995187248996423,-2.1858742351836392e+23
560,-0.66778439884944962,-2.1380065272647769e+23
561,-0.67007769698280528,-2.1240871316435238e+23
562,-0.67560063351137634,-2.0907408977442695e+23
