,u,q
55,0.033952662384502189,-3.0540475795396561e+22
56,0.033945980646745623,-3.05344655612678e+22
57,0.033913343253411658,-3.0505108172151953e+22
58,0.033855351241643003,-3.0452944261949862e+22
59,0.033772611124617005,-3.0378519390264568e+22
60,0.033665727486074729,-3.0282377381167971e+22
61,0.033535294978335892,-3.0165053125402126e+22
62,0.033381889682473818,-3.0027064808842314e+22
63,0.033206059832267897,-2.9868905568677004e+22
64,0.033008315954859188,-2.969103462491133e+22
65,0.032789120542720832,-2.9493867990287447e+22
66,0.032548877445725648,-2.9277768928431792e+22
67,0.032287921260993613,-2.9043038410005482e+22
68,0.032086065184802073,-2.8861468536654537e+22
69,0.032005066853916443,-2.8788610404474329e+22
70,0.031697702086512687,-2.8512135289417174e+22
71,0.031369482907446414,-2.8216901596685193e+22
72,0.031020318671945973,-2.7902827791156863e+22
73,0.030650007001823264,-2.7569731833318288e+22
74,0.030517178709551295,-2.745025256541476e+22
75,0.030252063243567419,-2.7211780766644669e+22
76,0.029828141988147767,-2.6830462898440977e+22
77,0.02938076697849654,-2.6428048339635861e+22
78,0.029085547656954324,-2.6162498073156347e+22
79,0.028904125902406715,-2.599930890581586e+22
80,0.028392791822534558,-2.5539363057892457e+22
81,0.027854530792682835,-2.5055196374065763e+22
82,0.02772928651801804,-2.4942538942504281e+22
83,0.027272991276909093,-2.4532100620795427e+22
84,0.026657329294745236,-2.3978311652746675e+22
85,0.02642624371592368,-2.3770449793586953e+22
86,0.025994566773453093,-2.3382155672093511e+22
87,0.025291466526623538,-2.2749715840811332e+22
88,0.025172966580625705,-2.2643124944005709e+22
89,0.024529390236305525,-2.2064226961172648e+22
90,0.023979197090379729,-2.1569327319263866e+22
91,0.023722021815629001,-2.1337997735599639e+22
92,0.022865336949058845,-2.0567408285633237e+22
93,0.022862464405973323,-2.056482442839161e+22
94,0.021949582134476283,-1.9743685320036216e+22
95,0.021847155377186164,-1.9651552282974362e+22
96,0.021004475967377163,-1.8893560764456573e+22
97,0.020959893208610719,-1.8853458499438903e+22
98,0.020227779049527092,-1.8194920606246571e+22
99,0.020061672447615916,-1.8045507443953903e+22
100,0.019674231012955502,-1.7697003234670416e+22
101,0.019316194998181577,-1.7374949249057953e+22
102,0.019290372132267714,-1.7351721538592159e+22
103,0.019159746444086755,-1.7234223516700111e+22
104,0.01920134117695543,-1.7271638047496128e+22
105,0.019426415430618706,-1.7474092709764609e+22
106,0.019811945273209026,-1.782087743882925e+22
107,0.020329932706242126,-1.8286807988890853e+22
108,0.020950809181246331,-1.8845287401847058e+22
109,0.021646163991766665,-1.9470760200398556e+22
110,0.022390533777520878,-2.0140322049987935e+22
111,0.023113598113919265,-2.0790719612753713e+22
112,0.023161917717720065,-2.0834183176041022e+22
113,0.023934549279027714,-2.152916653933822e+22
114,0.024700744804797684,-2.221836067805766e+22
115,0.02497334972019135,-2.2463569248920327e+22
116,0.025441701942540897,-2.2884852845134435e+22
117,0.026151599787277827,-2.3523407126942053e+22
118,0.026329337883394834,-2.3683282837450669e+22
119,0.026817287657877317,-2.4122194464120439e+22
120,0.027367373798303517,-2.4616997854405907e+22
121,0.027441616915706037,-2.4683779660920186e+22
122,0.028010586746185024,-2.5195568961543219e+22
123,0.02816283434359396,-2.5332515926435646e+22
124,0.028527940747587948,-2.5660929738809092e+22
125,0.028793590920749377,-2.5899882507567005e+22
126,0.028995451568806799,-2.6081456493318845e+22
127,0.029300532109178545,-2.6355876942394524e+22
128,0.029413871364354992,-2.6457825789297453e+22
129,0.029707903102794159,-2.6722307822817708e+22
130,0.029786314998652787,-2.6792839452426659e+22
131,0.030038959551886193,-2.7020093644615887e+22
132,0.030119079015946654,-2.7092161234637798e+22
133,0.030315266651374698,-2.7268632336175959e+22
134,0.030422872346787873,-2.7365423836618434e+22
135,0.030556391982628595,-2.7485524969201928e+22
136,0.030714596384330634,-2.7627830089377475e+22
137,0.030779816284869366,-2.7686495497445463e+22
138,0.03099366911047469,-2.7878856466674129e+22
139,0.031015257638609663,-2.7898275383326311e+22
140,0.031186896969939495,-2.8052665244853327e+22
141,0.031345812198931171,-2.8195609755347898e+22
142,0.031399446346980747,-2.8243853759949507e+22
143,0.031606721533526783,-2.8430298131999251e+22
144,0.031755451684190313,-2.8564081147744684e+22
145,0.031832941014832965,-2.863378292842076e+22
146,0.032058851000137993,-2.8836989332678936e+22
147,0.032312170970841221,-2.906485106399589e+22
148,0.032314877983512721,-2.9067286026357182e+22
149,0.032552702419481147,-2.9281209498631414e+22
150,0.03281185810874547,-2.951432046841589e+22
151,0.033087021386872556,-2.9761830290775456e+22
152,0.033124508197509353,-2.9795549738750827e+22
153,0.033345067461796288,-2.9993943160631056e+22
154,0.033605564837996232,-3.0228260980026277e+22
155,0.033868012869284189,-3.0464333416889374e+22
156,0.03412757749540328,-3.0697812226048967e+22
157,0.034379722490197301,-3.0924617064598303e+22
158,0.03457583183258546,-3.1101017741417999e+22
159,0.034617731375598378,-3.113870644944133e+22
160,0.034831352792406629,-3.1330859266075483e+22
161,0.035029254526754018,-3.150887220241777e+22
162,0.035208644843109309,-3.1670234087754868e+22
163,0.035367146371467796,-3.181280647384779e+22
164,0.035502790482508075,-3.1934818575376078e+22
165,0.035614005735250913,-3.203485687858796e+22
166,0.035699602323752244,-3.2111851151075022e+22
167,0.035758754145440504,-3.2165058312212067e+22
168,0.03577977661698218,-3.2183968060025271e+22
169,0.035787056641801276,-3.2190516454353227e+22
170,0.035776440303010845,-3.21809670401072e+22
171,0.035736217523360196,-3.2144786583492854e+22
172,0.035666990608781264,-3.2082516859689015e+22
173,0.035569655512052351,-3.1994963779697007e+22
174,0.035445387182086383,-3.1883184212001243e+22
175,0.035295627148499778,-3.1748474814868453e+22
176,0.035248206916790897,-3.1705820238260692e+22
177,0.035097289864261437,-3.1570070100681129e+22
178,0.034866242093972613,-3.1362242250358942e+22
179,0.034613983758937539,-3.1135335462075896e+22
180,0.034343245705787437,-3.0891806136879366e+22
181,0.034298358416757782,-3.0851429946387839e+22
182,0.034017525284349349,-3.0598820080753859e+22
183,0.033671529469780824,-3.0287596275077816e+22
184,0.03331628643416143,-2.9968054578819868e+22
185,0.033276168288129876,-2.9931968240318413e+22
186,0.032904717389866958,-2.959784754488938e+22
187,0.032486445552800038,-2.9221611337808624e+22
188,0.032268948750357372,-2.9025972605406648e+22
189,0.032040114095439366,-2.8820135456009454e+22
190,0.03156990321972189,-2.8397179998026376e+22
191,0.031316525325767362,-2.8169266164649387e+22
192,0.031082020444691452,-2.7958328637474193e+22
193,0.030577630626659236,-2.7504629164525383e+22
194,0.030432616768011449,-2.737418895957547e+22
195,0.030045633199029555,-2.7026096601224731e+22
196,0.029621034106347508,-2.6644169017285908e+22
197,0.029515046889195005,-2.6548833340707425e+22
198,0.028961597603422047,-2.6051004795637457e+22
199,0.02887930693414582,-2.5976984202944119e+22
200,0.028386937403143395,-2.5534096997997443e+22
201,0.028201118432712655,-2.5366952527720027e+22
202,0.02780326979372582,-2.5009087020985716e+22
203,0.027582241788879622,-2.4810271966199579e+22
204,0.027205170616789426,-2.4471095825196305e+22
205,0.027014582906987137,-2.429966186599157e+22
206,0.026588369884596317,-2.3916282549618692e+22
207,0.026491137901894498,-2.3828822220864068e+22
208,0.026003189935559994,-2.3389912220626384e+22
209,0.025934205686743528,-2.3327860775075986e+22
210,0.025541145749351471,-2.2974302713321701e+22
211,0.025211670245266809,-2.2677938954164284e+22
212,0.025107410268855514,-2.2584156933480358e+22
213,0.02468898184312995,-2.2207779874642976e+22
214,0.02437439209068443,-2.192480587362833e+22
215,0.024289834971357074,-2.1848746605377116e+22
216,0.023898555011166681,-2.1496789636050525e+22
217,0.023522769499053207,-2.1158769948316085e+22
218,0.023214915864168718,-2.0881855096153973e+22
219,0.019114510047399419,-2.8970764589032727e+22
220,0.019068497703157893,-2.8901026322663082e+22
221,0.018775906847055178,-2.8457563173880534e+22
222,0.018496961716948469,-2.8034782067928097e+22
223,0.01823433060845361,-2.76367271871546e+22
224,0.017992267253802111,-2.7269845669090572e+22
225,0.017776669260548043,-2.694307617863841e+22
226,0.017595097158711572,-2.6667877776733464e+22
227,0.017456728928641366,-2.6458161000837846e+22
228,0.01743981349172782,-2.6432523245042497e+22
229,0.017368594039280195,-2.6324580013125822e+22
230,0.01734579182489333,-2.629002000695918e+22
231,0.017385441401941249,-2.6350114592688112e+22
232,0.017401418709650673,-2.6374330479952215e+22
233,0.017546394682209029,-2.6594062231466582e+22
234,0.017661565833640886,-2.6768620528137868e+22
235,0.017797452521562555,-2.6974576173184476e+22
236,0.018085449632900215,-2.7411076846976005e+22
237,0.01816826629562561,-2.7536597304153152e+22
238,0.018586678259373511,-2.8170760276309717e+22
239,0.018672324357813522,-2.8300569146624565e+22
240,0.019129482335971958,-2.8993457226537874e+22
241,0.019322655253863941,-2.9286238318773431e+22
242,0.019694714933656706,-2.9850147797468835e+22
243,0.02013014485977668,-3.0510103917367289e+22
244,0.020270966437034195,-3.0723539090629223e+22
245,0.020841598625323001,-3.158841351078674e+22
246,0.02110352554911488,-3.1985401099267275e+22
247,0.021404115133736707,-3.2440987461271826e+22
248,0.021952926274273747,-3.3272788973155219e+22
249,0.022247171003033826,-3.3718758801695595e+22
250,0.022484323566777445,-3.407819731614691e+22
251,0.022993165389937054,-3.484941963025571e+22
252,0.023484516499235018,-3.559413227435343e+22
253,0.023559141737591452,-3.5707237460280961e+22
254,0.023946469060542208,-3.6294287228456069e+22
255,0.024385393716798494,-3.6959540110020405e+22
256,0.024801560225240857,-3.7590299774590718e+22
257,0.025026888335010534,-3.7931816643568326e+22
258,0.025190517424337994,-3.8179819852390765e+22
259,0.025550923312426099,-3.8726066348608033e+22
260,0.025886683166338628,-3.9234958266947911e+22
261,0.026197395268249379,-3.970588674678329e+22
262,0.026482814884574268,-4.0138480859482782e+22
263,0.026605038729920774,-4.0323728519083755e+22
264,0.026740433161483716,-4.0528938079451726e+22
265,0.026971007476829869,-4.0878406320782848e+22
266,0.027176705603024258,-4.1190171151563508e+22
267,0.027357670884811228,-4.1464449831186356e+22
268,0.027514112241715138,-4.1701559006970264e+22
269,0.027646294981284927,-4.190190079032299e+22
270,0.027754533076564225,-4.2065951052146397e+22
271,0.027839182524300749,-4.2194249356255942e+22
272,0.027900635466297268,-4.2287390049450269e+22
273,0.02793931480791035,-4.2346014105078828e+22
274,0.027955669108679172,-4.2370801379061627e+22
275,0.027950167553376138,-4.2362462987799572e+22
276,0.027923294839882231,-4.2321733560020886e+22
277,0.027875545845308797,-4.2249363152528373e+22
278,0.027807419955580396,-4.2146108655873961e+22
279,0.027719414967977907,-4.2012724552793634e+22
280,0.027612020502528666,-4.1849952932230001e+22
281,0.027485710888217049,-4.1658512707370499e+22
282,0.027340937525347307,-4.1439088039719516e+22
283,0.02717812076763618,-4.1192316035252661e+22
284,0.026997641418403252,-4.0918773855681058e+22
285,0.026799831996297159,-4.0618965480414437e+22
286,0.026584967999193885,-4.0293308465753765e+22
287,0.026418765372440148,-4.0041404694125758e+22
288,0.026352073620525353,-3.9940323837752111e+22
289,0.026098998099204008,-3.9556751811408445e+22
290,0.025828751640732246,-3.914715478224104e+22
291,0.025541259610749621,-3.8711419631238157e+22
292,0.025236355376737088,-3.8249293803065113e+22
293,0.025126988289556288,-3.808353239308672e+22
294,0.024908699657027088,-3.7752684855285158e+22
295,0.024559654795377091,-3.7223657614053338e+22
296,0.024191298770872498,-3.6665361552871986e+22
297,0.023948223468733893,-3.6296946284146662e+22
298,0.023798845888801781,-3.6070543269245349e+22
299,0.023377827761297831,-3.5432430284429825e+22
300,0.022934638739057853,-3.4760714148367795e+22
301,0.022831516119080818,-3.4604417118532843e+22
302,0.02245581542639731,-3.4034989165805839e+22
303,0.021948896632776507,-3.326668147707474e+22
304,0.021758627254070236,-3.2978301112350147e+22
305,0.021403196577415483,-3.2439595258234551e+22
306,0.020824283571183322,-3.1562170078123128e+22
307,0.020726714042107929,-3.1414289549095875e+22
308,0.020196811346282793,-3.0611146480412701e+22
309,0.019743797754618608,-2.9924539808978766e+22
310,0.019532046852658514,-2.9603601133753042e+22
311,0.018826676581867024,-2.8534511943785407e+22
312,0.01882431141052671,-2.8530927189483927e+22
313,0.018072669774058178,-2.7391707149239807e+22
314,0.017988334457367826,-2.7263884955507451e+22
315,0.017294495886520718,-2.6212273700552095e+22
316,0.017257787694452818,-2.6156637203030002e+22
317,0.016654985447331756,-2.5243004473141627e+22
318,0.016518217934162728,-2.5035713811878437e+22
319,0.016199209532886297,-2.4552211107786864e+22
320,0.015904412728893137,-2.4105404530537089e+22
321,0.015883150905983624,-2.4073179207224185e+22
322,0.015775597381181186,-2.3910166509538217e+22
323,0.015809845316602927,-2.3962074137424214e+22
324,0.015995165138920173,-2.424295274392372e+22
325,0.016312599588947152,-2.4724069900543274e+22
326,0.016739095900674895,-2.5370485854418913e+22
327,0.017250308161322333,-2.6145300904426386e+22
328,0.017822843792722712,-2.7013060263939255e+22
329,0.018435736978811755,-2.7941987250211842e+22
330,0.019031087855974974,-2.8844326366799158e+22
331,0.019070872861345692,-2.8904626213455462e+22
332,0.019707036000077869,-2.9868822129894213e+22
333,0.020337899887816837,-3.0824986276089223e+22
334,0.020562355122750738,-3.1165180178832273e+22
335,0.020947983195331428,-3.1749654490857739e+22
336,0.021532493152862438,-3.263556264846078e+22
337,0.021678837711848239,-3.2857368687786397e+22
338,0.022080601858724489,-3.3466299520468084e+22
339,0.0225335273450641,-3.4152772655723953e+22
340,0.022594657043825194,-3.424542342771939e+22
341,0.023063130830462675,-3.495546222835576e+22
342,0.023188487228366198,-3.5145457717875831e+22
343,0.023489105592367446,-3.5601087699132153e+22
344,0.023707834487776663,-3.5932602518084138e+22
345,0.023874040878876422,-3.6184511995115127e+22
346,0.024125235631781063,-3.6565233448835602e+22
347,0.024218555992901937,-3.6706673758144714e+22
348,0.024460653472450609,-3.7073606997354635e+22
349,0.024525215626369019,-3.7171460144408518e+22
350,0.024733236059415444,-3.7486744762248694e+22
351,0.024799204177057412,-3.7586728847733909e+22
352,0.024960739568807549,-3.7831558759438971e+22
353,0.025049339077768389,-3.7965843944381893e+22
354,0.025159275397836717,-3.8132468107940687e+22
355,0.02528953646117935,-3.8329897317052434e+22
356,0.02534323669646912,-3.8411287678149712e+22
357,0.025519317109924628,-3.8678162643519451e+22
358,0.025537092497970787,-3.8705103777835052e+22
359,0.025678415505231682,-3.8919298939741733e+22
360,0.025809261843810688,-3.9117615216900245e+22
361,0.025853422695729159,-3.9184547282739687e+22
362,0.026024087265826782,-3.9443213765517748e+22
363,0.026146547496819786,-3.9628819701260765e+22
364,0.026210350036437055,-3.9725521544564657e+22
365,0.026396357976727968,-4.000744309193867e+22
366,0.026604934529559133,-4.0323570588582802e+22
367,0.026607163407803214,-4.0326948771269509e+22
368,0.026802981372315071,-4.0623738808686581e+22
369,0.027016362891992655,-4.0947148917493956e+22
370,0.027242924610984435,-4.129053549708827e+22
371,0.027273790198555567,-4.1337316694681511e+22
372,0.027455392505362403,-4.1612560876524502e+22
373,0.02766987873239975,-4.1937645326802329e+22
374,0.027885971074078954,-4.226516407275798e+22
375,0.028099689300883326,-4.2589084509210778e+22
376,0.028307298411534062,-4.2903745709329751e+22
377,0.028468769338992953,-4.3148477916212598e+22
378,0.028503268246531016,-4.3200765928114848e+22
379,0.028679158124478982,-4.3467352109763665e+22
380,0.028842104857162154,-4.3714321109827486e+22
381,0.028989809807912017,-4.3938189016783921e+22
382,0.029120315517002816,-4.4135989021399195e+22
383,0.029232001070313467,-4.4305264397275175e+22
384,0.029323572587454227,-4.4444054084249469e+22
385,0.02939405041561027,-4.455087327883996e+22
386,0.029442754365114013,-4.4624691056650123e+22
387,0.029460063678051252,-4.4650925787703081e+22
388,0.029466057846126818,-4.4660010803839711e+22
389,0.029457316650782252,-4.4646762276311349e+22
390,0.029424198343127594,-4.4596566760325265e+22
391,0.029367198844959613,-4.4510175896053953e+22
392,0.029287055858645328,-4.4388707776587863e+22
393,0.029184736804137176,-4.4233628664762489e+22
394,0.029061428596455566,-4.4046737499475958e+22
395,0.029022384108818699,-4.3987560012999865e+22
396,0.028898123244218685,-4.3799224960360288e+22
397,0.028707884995996923,-4.3510891778322364e+22
398,0.028500182564173318,-4.3196089136663763e+22
399,0.028277264451205337,-4.2858224961363827e+22
400,0.028240305517467302,-4.2802208429099532e+22
401,0.028009075399621004,-4.2451746225600332e+22
402,0.027724192158491711,-4.2019965065965515e+22
403,0.027431695015131562,-4.1576643952202291e+22
404,0.027398662859861651,-4.1526579012435599e+22
405,0.027092820617378197,-4.1063031498719669e+22
406,0.026748427328212757,-4.0541054378630632e+22
407,0.026569346566520907,-4.0269631957834391e+22
408,0.026380930535370238,-3.9984060605509375e+22
409,0.025993772099781393,-3.9397266810204716e+22
410,0.025785147854571103,-3.9081067028961863e+22
411,0.025592063118373191,-3.878841958865322e+22
412,0.025176762701133105,-3.8158972608753957e+22
413,0.025057362360664349,-3.7978004373262031e+22
414,0.024738730953134679,-3.7495073056930956e+22
415,0.024389127979310664,-3.6965199917145228e+22
416,0.024301861079916717,-3.6832934491953188e+22
417,0.023846166474106777,-3.6142264361425413e+22
418,0.023778410647038912,-3.6039570747482356e+22
419,0.023373007396712886,-3.5425124334799029e+22
420,0.023220009272658604,-3.5193233869202535e+22
421,0.02289243187148458,-3.4696743624327494e+22
422,0.022710443616859453,-3.4420914483552273e+22
423,0.022399973798675563,-3.3950353219240457e+22
424,0.022243049228487931,-3.3712511664847092e+22
425,0.02189211739024698,-3.3180624441619081e+22
426,0.021812059305128046,-3.3059285002016501e+22
427,0.021410296647030081,-3.245035642579052e+22
428,0.021353496953038949,-3.2364268393229623e+22
429,0.021029862434332514,-3.1873754148758847e+22
430,0.020758581553107412,-3.1462589304460525e+22
431,0.020672736815253712,-3.133247936779986e+22
432,0.020328214595382414,-3.0810306834848102e+22
433,0.020069190224193113,-3.0417718478571171e+22
434,0.019999568265775571,-3.031219647656639e+22
435,0.019677399330330535,-2.9823903532434806e+22
436,0.019367988088481208,-2.9354946691449143e+22
437,0.019114510047399419,-2.8970764589032727e+22
438,0.43124453898512438,-8.8889539567896749e+23
439,0.43421082382231457,-8.9077089274411129e+23
440,0.45233403195963284,-9.0226315661464135e+23
441,0.47067690711275079,-9.1395301132262264e+23
442,0.48924597403275671,-9.2584632589548168e+23
443,0.50804801846657932,-9.3794920412533178e+23
444,0.52709010033836945,-9.5026799642572146e+23
445,0.54637956773793672,-9.6280931241432351e+23
446,0.56592407177450199,-9.755800342739665e+23
447,0.56864941249631829,-9.7736587264910394e+23
448,0.58573158226521549,-9.8858733088711362e+23
449,0.60581040475817738,-1.0018386730885388e+24
450,0.62276325895919071,-1.0130781509747434e+24
451,0.62616919816463168,-1.0153418495791127e+24
452,0.64681699370773305,-1.0291049839813991e+24
453,0.65762557621639706,-1.0363368012303435e+24
454,0.66776321545633621,-1.0431365532410928e+24
455,0.68483638077479725,-1.0546248805394003e+24
456,0.68901770162175102,-1.0574454068489831e+24
457,0.70729640330699495,-1.0698073254937017e+24
458,0.71059072765789233,-1.0720407875987407e+24
459,0.72646322938136909,-1.0828253121221468e+24
460,0.73249303086263229,-1.0869323537077189e+24
461,0.74324503488074778,-1.0942695289856835e+24
462,0.75473583662814692,-1.1021302024273197e+24
463,0.75823568680638942,-1.1045283446291325e+24
464,0.77157988325476379,-1.1136887918959697e+24
465,0.77733088638845071,-1.1176448952039482e+24
466,0.78366378669090364,-1.12200696150283e+24
467,0.79465692991987524,-1.1295930423127405e+24
468,0.80029046774761015,-1.1334874847529331e+24
469,0.8047014599550063,-1.1365400293244424e+24
470,0.81384765953188409,-1.1428785264867714e+24
471,0.82236592814902232,-1.148792777150787e+24
472,0.8236274465309632,-1.1496695439045459e+24
473,0.83006514368978612,-1.1541473738986502e+24
474,0.83719323722724759,-1.159112365913676e+24
475,0.84382394742241629,-1.1637374382183052e+24
476,0.84735530117779334,-1.1662031965452555e+24
477,0.84990210242787567,-1.1679825942813398e+24
478,0.85543887170739252,-1.1718541955940675e+24
479,0.86056308609095322,-1.1754411804731847e+24
480,0.86529109408995575,-1.1787541020245692e+24
481,0.86963705432325633,-1.181802093875157e+24
482,0.87148815977094463,-1.1831011509009708e+24
483,0.87355551938226417,-1.1845525364445617e+24
484,0.87707514879729032,-1.1870248592640715e+24
485,0.88025455893123072,-1.189259684723859e+24
486,0.88310029151720071,-1.1912611599164638e+24
487,0.88561749927218447,-1.1930325133686245e+24
488,0.88781004208504111,-1.1945761171879337e+24
489,0.88968057430699765,-1.1958935441548903e+24
490,0.89123062458422009,-1.1969856206310104e+24
491,0.89246066951105563,-1.1978524760664314e+24
492,0.89337020224887964,-1.1984935898175041e+24
493,0.89395779714443824,-1.198907835923692e+24
494,0.89422117128921996,-1.1990935264416418e+24
495,0.89415724388446938,-1.1990484538907003e+24
496,0.89376219421230652,-1.1987699333269938e+24
497,0.8930315189594723,-1.1982548445309046e+24
498,0.89196008959478723,-1.1974996747643928e+24
499,0.89054221046237714,-1.196500562528776e+24
500,0.88877167821878045,-1.1952533427294686e+24
501,0.8866418432116131,-1.1937535936307352e+24
502,0.88414567336933969,-1.1919966859598645e+24
503,0.88127582114464842,-1.1899778344955234e+24
504,0.87802469402684191,-1.1876921524485293e+24
505,0.87438452911049958,-1.1851347089141693e+24
506,0.87148815977268612,-1.1831011509021931e+24
507,0.87031741845854493,-1.1822794997034473e+24
508,0.86575767345774179,-1.179081205302284e+24
509,0.86077264550629706,-1.1755879523600878e+24
510,0.85535383527948694,-1.1717947008109149e+24
511,0.84949290400948507,-1.1676966336345115e+24
512,0.84735530117739288,-1.1662031965449758e+24
513,0.84305447559354352,-1.163200392191755e+24
514,0.83607479807374763,-1.1583328482643919e+24
515,0.82860945336696623,-1.1531343262460326e+24
516,0.82362744651837561,-1.1496695438957963e+24
517,0.82054484287662377,-1.1475275116580956e+24
518,0.81177766887179237,-1.1414429165109533e+24
519,0.80247102873024101,-1.134996145716844e+24
520,0.80029046775801715,-1.1334874847601318e+24
521,0.79229713224739184,-1.1279631076506962e+24
522,0.78143523224678124,-1.1204712684388566e+24
523,0.77733088639496351,-1.117644895208431e+24
524,0.76960501330218545,-1.1123314179284607e+24
525,0.75689739316096294,-1.1036111114103284e+24
526,0.75473583663910526,-1.1021302024348255e+24
527,0.74284629800281166,-1.0939971175293344e+24
528,0.73249303087278883,-1.0869323537146415e+24
529,0.72755998562398816,-1.0835719260718092e+24
530,0.71064897089681822,-1.0720802899910205e+24
531,0.7105907276779666,-1.0720407876123558e+24
532,0.69129465067888429,-1.0589824794519192e+24
533,0.68901770163448506,-1.0574454068575771e+24
534,0.66891229316731671,-1.0439083143972258e+24
535,0.66776321548948092,-1.0431365532633507e+24
536,0.64681699373260082,-1.0291049839980163e+24
537,0.64128116412208136,-1.0254082785845883e+24
538,0.62616919815323524,-1.0153418495715351e+24
539,0.60581040479812698,-1.0018386731149699e+24
540,0.60373588443980786,-1.0004665062361846e+24
541,0.58573158227762379,-9.8858733089528238e+23
542,0.56592407175506754,-9.7558003426123594e+23
543,0.54637956775399266,-9.6280931242478834e+23
544,0.52709010036974413,-9.5026799644606901e+23
545,0.50804801849884329,-9.3794920414615218e+23
546,0.48924597405717418,-9.2584632591115992e+23
547,0.47067690712661692,-9.1395301133148154e+23
548,0.45233403196694655,-9.0226315661929052e+23
549,0.43529605770704161,-8.9145744102936854e+23
550,0.43421082382839116,-8.9077089274795502e+23
551,0.416301006414735,-8.7947057420446356e+23
552,0.39859854049074894,-8.6835676865275757e+23
553,0.39206836286869684,-8.6427109676946994e+23
554,0.38109761237843209,-8.5742424670324382e+23
555,0.36379262386490163,-8.4666797273757675e+23
556,0.35918607301055727,-8.4381373819572036e+23
557,0.34667818204515011,-8.360830958491136e+23
558,0.3317517356025067,-8.2689465821282506e+23
559,0.32974909030061772,-8.256649416396893e+23
560,0.31300033903682301,-8.1540900400910705e+23
561,0.3081232821188099,-8.1243219999864226e+23
562,0.29642709777474019,-8.0531093791331334e+23
563,0.28711300682390262,-7.9965795692952739e+23
564,0.28002470697756243,-7.9536655208514236e+23
565,0.26818792719709383,-7.8822094723630882e+23
566,0.26378867056429556,-7.8557180229709841e+23
567,0.25108542006260881,-7.7794224745758526e+23
568,0.24771464884104166,-7.7592278499166143e+23
569,0.23558026079985439,-7.6867041437066493e+23
570,0.23179845176473957,-7.6641573122061796e+23
571,0.22147607134581171,-7.6027516892236856e+23
572,0.21603603255528836,-7.570470008968557e+23
573,0.20859941020967898,-7.5264298313263804e+23
574,0.20042348163706147,-7.4781307734101508e+23
575,0.1967956531345828,-7.4567395656681135e+23
576,0.18600097488387612,-7.3932355083130881e+23
577,0.18495702082965504,-7.3871056206988267e+23
578,0.17632950215318555,-7.3365249363814293e+23
579,0.16963299777209628,-7.2973616981283162e+23
580,0.16736740224550084,-7.284130895070235e+23
581,0.15933732173111215,-7.2373140502851861e+23
582,0.15444788104649709,-7.2088672402297835e+23
583,0.15197334921437133,-7.1944875760419074e+23
584,0.14541355143458612,-7.1564240907863919e+23
