,u,q
69,0.028522693889425042,-5.4320488481776378e+22
70,0.028248772537750728,-5.3798814698569879e+22
71,0.027956265878855864,-5.324174583765025e+22
72,0.027645093130747842,-5.2649128052493874e+22
73,0.027315073935387239,-5.2020617857424349e+22
74,0.027196698281381541,-5.1795175500020535e+22
75,0.026960429214482683,-5.1345209196808283e+22
76,0.026582633528045119,-5.0625710319417692e+22
77,0.02618393601829444,-4.9866404639172878e+22
78,0.025920838603843581,-4.9365344671742458e+22
79,0.025759156792852123,-4.905742722938157e+22
80,0.025303459402748415,-4.8189567239498869e+22
81,0.024823764901338911,-4.7276005577349996e+22
82,0.024712148071292205,-4.7063435167471139e+22
83,0.024305500913054532,-4.6288989655387639e+22
84,0.023756827219080744,-4.5244059495939871e+22
85,0.023550885351904756,-4.4851850300440411e+22
86,0.023166177850889029,-4.4119188110158105e+22
87,0.022539579781107322,-4.2925853659904797e+22
88,0.022433973450052401,-4.2724730038415503e+22
89,0.021860422669880433,-4.1632422324816394e+22
90,0.021370094349276381,-4.069860892013178e+22
91,0.021140901525804865,-4.0262119078893254e+22
92,0.0203774299067511,-3.8808113666580174e+22
93,0.020374869916250645,-3.880323825281201e+22
94,0.01956131555919087,-3.7253851990305121e+22
95,0.01947003354257746,-3.7080008532486412e+22
96,0.018719043489577078,-3.564977383298419e+22
97,0.018679311643777612,-3.5574105900618588e+22
98,0.01802685657636691,-3.4331527688632102e+22
99,0.017878823523320958,-3.4049603835854433e+22
100,0.017533538400457783,-3.3392020207459088e+22
101,0.01721445918411374,-3.2784344825765323e+22
102,0.017191446024879594,-3.2740517056342347e+22
103,0.017075033316382937,-3.2518813061076688e+22
104,0.017112102254199589,-3.2589409576872401e+22
105,0.017312686870033404,-3.297141607163978e+22
106,0.017656268395284811,-3.3625755257038044e+22
107,0.018117895207639501,-3.450490762744893e+22
108,0.018671216021513167,-3.5558688066746609e+22
109,0.019290911412106725,-3.6738876602143946e+22
110,0.019954288609114711,-3.8002255633901727e+22
111,0.0205986785372341,-3.9229474065789045e+22
112,0.020641740633444029,-3.9311484345401502e+22
113,0.021330304529063256,-4.0622830577491412e+22
114,0.022013132674392054,-4.1923253270633928e+22
115,0.022256076286727447,-4.2385931015826811e+22
116,0.022673468543131167,-4.3180840197415965e+22
117,0.02330612458508273,-4.4385711847092001e+22
118,0.023464523545196583,-4.468737721298438e+22
119,0.023899381004314019,-4.5515548271818385e+22
120,0.024389613962358031,-4.6449180061790726e+22
121,0.024455778914324367,-4.6575188934764574e+22
122,0.024962840886141004,-4.7540871002047304e+22
123,0.025098522890372284,-4.7799272707601568e+22
124,0.025423903188614497,-4.8418948282825419e+22
125,0.025660648782846213,-4.8869822115936354e+22
126,0.025840545594158704,-4.9212429399269847e+22
127,0.026112431258524346,-4.973022628608528e+22
128,0.026213438417666008,-4.9922590943014331e+22
129,0.026475477466281511,-5.0421635289150644e+22
130,0.026545357604731885,-5.0554719606870211e+22
131,0.026770512680570298,-5.0983519696760336e+22
132,0.026841914591974263,-5.1119502178675688e+22
133,0.027016755653726944,-5.1452480961040957e+22
134,0.027112653104122461,-5.1635114353589226e+22
135,0.027231644878727874,-5.1861730091462281e+22
136,0.027372635545683928,-5.2130241962399693e+22
137,0.027430759069282738,-5.2240936211912361e+22
138,0.027621343226159223,-5.2603897176909299e+22
139,0.027640582772894984,-5.2640538231253821e+22
140,0.027793546556075063,-5.293185248980788e+22
141,0.027935170707387928,-5.3201570809892091e+22
142,0.0279829690886199,-5.3292601181259696e+22
143,0.028167691299128345,-5.3644398271224344e+22
144,0.02830023857918456,-5.3896830002515119e+22
145,0.028369296533904822,-5.4028348499628327e+22
146,0.028570625947988874,-5.4411773437020025e+22
147,0.028796382951197953,-5.4841719876863346e+22
148,0.028798795422140019,-5.4846314344711622e+22
149,0.029010742912126984,-5.5249961042082194e+22
150,0.029241700667295197,-5.5689812134970838e+22
151,0.029486924274777501,-5.6156832052421241e+22
152,0.029520332260755611,-5.6220456411486279e+22
153,0.029716893149331389,-5.6594799856226853e+22
154,0.029949046606603115,-5.7036928122603855e+22
155,0.030182938474177599,-5.7482367131549346e+22
156,0.030414260671038185,-5.7922912291093456e+22
157,0.030638970543855722,-5.8350864507158581e+22
158,0.030813741831393578,-5.8683710406934024e+22
159,0.030851082413899437,-5.8754824260687659e+22
160,0.031041460340858879,-5.9117392467908056e+22
161,0.031217828995695366,-5.9453280498706698e+22
162,0.031377700403041067,-5.9757750089656081e+22
163,0.031518955867215238,-6.0026766257778474e+22
164,0.031639840959402803,-6.0256987753800201e+22
165,0.031738955222288048,-6.0445747454980951e+22
166,0.031815238309055104,-6.0591025967317412e+22
167,0.031867954002814371,-6.0691421191091176e+22
168,0.031886689083835115,-6.072710150785009e+22
169,0.031893176991527057,-6.0739457504672028e+22
170,0.03188371578393364,-6.0721438960557847e+22
171,0.03184786952132173,-6.0653170987593103e+22
172,0.031786174974565845,-6.0535675847427391e+22
173,0.031699430610575972,-6.0370474192799747e+22
174,0.031588683535684746,-6.0159560201669009e+22
175,0.031455218431101217,-5.9905380505166478e+22
176,0.031412957849069896,-5.9824896681711185e+22
177,0.031278461617218867,-5.9568753238829204e+22
178,0.031072553444745358,-5.9176608213730515e+22
179,0.030847742563890064,-5.874846363133517e+22
180,0.030606462686254866,-5.8288954411596766e+22
181,0.030566459445194229,-5.8212769616300354e+22
182,0.030316182902850004,-5.7736126558376974e+22
183,0.030007833829529672,-5.7148886364635192e+22
184,0.029691243696861908,-5.6545951357104246e+22
185,0.029655490683006568,-5.6477860973185849e+22
186,0.02932445621541855,-5.5847417227114833e+22
187,0.028951695251484881,-5.513750680538843e+22
188,0.028757863607691836,-5.4768361113369233e+22
189,0.028553927748307128,-5.4379972290641813e+22
190,0.028134879072896319,-5.3581908516083822e+22
191,0.027909070448886908,-5.3151863766203572e+22
192,0.027700081323226457,-5.2753851171836952e+22
193,0.027250572611173408,-5.1897777306226777e+22
194,0.027121337264819835,-5.1651653038643465e+22
195,0.026776460188677843,-5.0994846521179643e+22
196,0.026398060418367234,-5.0274197186851335e+22
197,0.026303605344586849,-5.0094310750905854e+22
198,0.025810375174705441,-4.9154970874182596e+22
199,0.025737038300252559,-4.9015303321760974e+22
200,0.025298241984739053,-4.8179630846534692e+22
201,0.025132641405410921,-4.7864250244799022e+22
202,0.024778081454140042,-4.718900302503169e+22
203,0.024581102827224692,-4.6813864012006048e+22
204,0.024245059610531982,-4.6173881275715376e+22
205,0.024075209163707745,-4.585040694765546e+22
206,0.023695371070419951,-4.5127018376738271e+22
207,0.02360871860093678,-4.4961991732034724e+22
208,0.023173862753228296,-4.4133823742073593e+22
209,0.023112384468519036,-4.4016740465529818e+22
210,0.022762092174939328,-4.334962085290073e+22
211,0.022468465887890317,-4.2790419698710099e+22
212,0.02237555011909435,-4.2613464816109478e+22
213,0.022002649604432753,-4.1903288624826437e+22
214,0.021722289396134811,-4.1369352260868786e+22
215,0.021646932677095474,-4.1225837983975095e+22
216,0.021298226686868451,-4.056173943146508e+22
217,0.02096332924144156,-3.992393877710149e+22
218,0.020688972214454673,-3.9401435265262418e+22
219,0.07350568055374615,-3.8976034432355753e+21
220,0.073328738080778763,-3.8882211535037231e+21
221,0.0722035672054437,-3.8285595076976171e+21
222,0.071130871563504589,-3.7716803359646427e+21
223,0.070120912201918656,-3.7181277253964414e+21
224,0.069190047033172039,-3.6687690464540434e+21
225,0.068360955563871298,-3.6248068690936007e+21
226,0.067662712141363074,-3.5877828466332585e+21
227,0.067130611088649386,-3.5595684436159334e+21
228,0.067065562039570398,-3.5561192489991432e+21
229,0.066791684534583534,-3.5415970257040195e+21
230,0.066703997626445036,-3.5369474694722748e+21
231,0.066856471801160902,-3.5450323394292645e+21
232,0.066917913233543194,-3.5482902419016516e+21
233,0.067475424647668758,-3.5778520171409147e+21
234,0.067918320324574122,-3.6013363479068662e+21
235,0.068440878498919569,-3.6290447443774013e+21
236,0.069548383928768026,-3.6877696884124837e+21
237,0.069866859010772456,-3.7046566768309856e+21
238,0.071475880433286149,-3.7899742657490793e+21
239,0.071805236233513051,-3.8074381990307436e+21
240,0.073563257141283186,-3.900656414164401e+21
241,0.074306112006984282,-3.9400459369954133e+21
242,0.075736883703562338,-4.0159119197202337e+21
243,0.077411348441269318,-4.1046996090266578e+21
244,0.077952883947400367,-4.1334142694097745e+21
245,0.080147274870423196,-4.2497707952312722e+21
246,0.081154526259076543,-4.3031798168340115e+21
247,0.082310456593163314,-4.3644724681819947e+21
248,0.084420933727058847,-4.4763795055969687e+21
249,0.085552464641700549,-4.5363783894357529e+21
250,0.086464445150215438,-4.5847357183302503e+21
251,0.088421218534037796,-4.6884926881448644e+21
252,0.090310730616232057,-4.7886831597127142e+21
253,0.09059770521920503,-4.8038998503445464e+21
254,0.092087189302236985,-4.8828790291908012e+21
255,0.093775093176829208,-4.9723793222824488e+21
256,0.09537547960320765,-5.0572390446735525e+21
257,0.09624198865917806,-5.103185271614145e+21
258,0.096871231445918554,-5.1365505684695039e+21
259,0.098257187979138599,-5.2100402486596422e+21
260,0.099548367114950381,-5.2785044028265343e+21
261,0.10074322402996412,-5.3418611174511424e+21
262,0.10184081759052752,-5.4000604893731136e+21
263,0.1023108347089267,-5.4249829215613695e+21
264,0.10283149989001386,-5.4525909429726447e+21
265,0.10371818345792666,-5.499606913729224e+21
266,0.10450920455745026,-5.541550427998449e+21
267,0.1052051144270397,-5.5784507149349143e+21
268,0.10580671647582138,-5.6103503749220705e+21
269,0.10631503095552511,-5.6373035063183734e+21
270,0.10673126526315931,-5.6593741307708839e+21
271,0.1070567883997159,-5.6766348389003465e+21
272,0.10729310836356967,-5.6891655915970494e+21
273,0.10744185145568085,-5.697052622689103e+21
274,0.10750474263128576,-5.7003873971002818e+21
275,0.10748358616085306,-5.6992655854064904e+21
276,0.10738024597118577,-5.6937860214321484e+21
277,0.10719662513376049,-5.6840496146292041e+21
278,0.1069346440588913,-5.6701581938331463e+21
279,0.10659621704769386,-5.6522132639421479e+21
280,0.1061832269552993,-5.6303146624461413e+21
281,0.10569749783446736,-5.6045591088675286e+21
282,0.10514076556472013,-5.5750386473850928e+21
283,0.1045146466345758,-5.5418389915269155e+21
284,0.10382060543977842,-5.5050377901747051e+21
285,0.1030599206952678,-5.4647028465746187e+21
286,0.10223365184012008,-5.4208903369753457e+21
287,0.10159451240316571,-5.3870002749908231e+21
288,0.10133804636769515,-5.373401286512754e+21
289,0.1003648334325956,-5.3217971375780072e+21
290,0.099325588911132745,-5.2666916954583922e+21
291,0.098220025793624224,-5.2080697416032096e+21
292,0.09704750328746356,-5.145897298291954e+21
293,0.096626927392320525,-5.1235964632448893e+21
294,0.095787488952547989,-5.0790856427396714e+21
295,0.094445221741107643,-5.0079125678747046e+21
296,0.093028692612182037,-4.9328017904660518e+21
297,0.092093935955317771,-4.8832367672333561e+21
298,0.091519497968408678,-4.852777468593639e+21
299,0.08990045442970955,-4.7669284617734387e+21
300,0.088196151750074239,-4.6765586299125503e+21
301,0.087799589225421484,-4.6555310923140841e+21
302,0.086354815855257464,-4.5789226775653908e+21
303,0.084405437565247321,-4.4755578290519928e+21
304,0.083673748385892935,-4.4367603613822023e+21
305,0.082306924244839902,-4.3642851671069719e+21
306,0.080080689075903447,-4.2462401154248176e+21
307,0.079705481204071477,-4.2263448980461815e+21
308,0.077667717317510834,-4.118293445683224e+21
309,0.075925633828433731,-4.0259203045289692e+21
310,0.075111336516190355,-3.9827425802482368e+21
311,0.072398804430966301,-3.8389118679058628e+21
312,0.072389709061607369,-3.8384295903095764e+21
313,0.069499238425208942,-3.6851637716663439e+21
314,0.069174923293266369,-3.6679671174019364e+21
315,0.066506736862220792,-3.5264878120952707e+21
316,0.066365573911501288,-3.5190027143635471e+21
317,0.064047471626688099,-3.3960864529399981e+21
318,0.063521526200506453,-3.3681984490660566e+21
319,0.062294765505095537,-3.3031500517933648e+21
320,0.061161111561109947,-3.2430385953422537e+21
321,0.061079348295459857,-3.2387031374112851e+21
322,0.060665746533397791,-3.2167721024246388e+21
323,0.060797448460075121,-3.2237555338959389e+21
324,0.061510103904852363,-3.2615437469221881e+21
325,0.062730811902210207,-3.3262712027847087e+21
326,0.064370922036839362,-3.4132372557463159e+21
327,0.066336811041220162,-3.5174775769673556e+21
328,0.068538521737596572,-3.6342222302588882e+21
329,0.070895429167528737,-3.7591961158836096e+21
330,0.073184876884767297,-3.8805929826100146e+21
331,0.073337871854994491,-3.8887054674991141e+21
332,0.075784264900893031,-4.0184242849751294e+21
333,0.078210279446389794,-4.1470625422449742e+21
334,0.079073431824177892,-4.192830782935488e+21
335,0.08055638136593346,-4.2714634708658432e+21
336,0.082804139854757694,-4.3906497862581281e+21
337,0.083366914227572572,-4.4204906273567172e+21
338,0.084911915745529448,-4.5024135915525232e+21
339,0.08665366042174516,-4.594768767317366e+21
340,0.086888737339664429,-4.6072336080998063e+21
341,0.088690273681584095,-4.7027592082504769e+21
342,0.089172337167219617,-4.7283203932815758e+21
343,0.09032837817366289,-4.7896189129781622e+21
344,0.091169509663507745,-4.8342195066511389e+21
345,0.091808663576418648,-4.8681103362163107e+21
346,0.092774643934690912,-4.9193309812349909e+21
347,0.093133511446162609,-4.9383597588456512e+21
348,0.094064507843686959,-4.9877253961310253e+21
349,0.094312784417348555,-5.0008901423259892e+21
350,0.095112736048975272,-5.0433071937751016e+21
351,0.095366419317345644,-5.0567586273628583e+21
352,0.095987610698901618,-5.0896970023213822e+21
353,0.096328323967865601,-5.1077631599335021e+21
354,0.096751088872859672,-5.1301800661776293e+21
355,0.097252013462970077,-5.156741352223924e+21
356,0.097458520055662357,-5.1676912652192842e+21
357,0.098135644951416259,-5.2035954879311768e+21
358,0.098204000980014416,-5.2072200335502785e+21
359,0.098747464757053649,-5.2360369395731142e+21
360,0.099250640048565986,-5.2627175679813579e+21
361,0.099420462527198758,-5.2717223234298016e+21
362,0.10007676056153655,-5.3065222118078614e+21
363,0.10054768671123059,-5.331492844944372e+21
364,0.10079304215502669,-5.3445026996297809e+21
365,0.10150834378742946,-5.3824312254852288e+21
366,0.10231043400189954,-5.4249616742635148e+21
367,0.10231900525022328,-5.425416160593384e+21
368,0.10307203175785547,-5.4653450298574252e+21
369,0.10389259968152177,-5.50885525030021e+21
370,0.10476385263546202,-5.5550530201545238e+21
371,0.10488254759622645,-5.5613467634990527e+21
372,0.1055809071732632,-5.5983769449975377e+21
373,0.10640572329717586,-5.6421124242200949e+21
374,0.10723671580486734,-5.6861754032290854e+21
375,0.10805857855044855,-5.7297542809826508e+21
376,0.10885694842389537,-5.7720874604632033e+21
377,0.10947789190521286,-5.8050126906305251e+21
378,0.1096105589560898,-5.812047297349441e+21
379,0.11028695113925432,-5.8479126683278387e+21
380,0.11091356989381222,-5.8811388271357298e+21
381,0.11148157571238163,-5.9112570631353973e+21
382,0.11198344109836747,-5.9378682344315929e+21
383,0.11241293275594924,-5.9606418235041776e+21
384,0.11276507501175802,-5.9793139976600981e+21
385,0.11303610056824434,-5.9936849977543502e+21
386,0.11322339372642891,-6.0036161276035706e+21
387,0.11328995744290474,-6.0071456367323392e+21
388,0.11331300827720053,-6.0083678961610523e+21
389,0.11327939362994763,-6.0065854956188205e+21
390,0.1131520357360279,-5.9998324044002209e+21
391,0.11293284168430125,-5.9882097449770219e+21
392,0.11262464834133651,-5.9718679408379072e+21
393,0.11223117596267825,-5.9510042567481429e+21
394,0.11175698888171079,-5.9258607142954588e+21
395,0.1116068416046682,-5.917899226971146e+21
396,0.11112899104004628,-5.8925614300554278e+21
397,0.11039742157432537,-5.8537703101436139e+21
398,0.10959869283024547,-5.8114181017199287e+21
399,0.10874145152189722,-5.7659632926503238e+21
400,0.10859932433316895,-5.7584270666608285e+21
401,0.10771011884819094,-5.7112773724618873e+21
402,0.10661458794179375,-5.6531873717874139e+21
403,0.10548977744289008,-5.5935448347686742e+21
404,0.10536275085171663,-5.5868093107192359e+21
405,0.10418662119314405,-5.5244455998820545e+21
406,0.10286224180620325,-5.4542210183285734e+21
407,0.10217357894068378,-5.4177050003057955e+21
408,0.10144901689004152,-5.3792854452163597e+21
409,0.099960182270712447,-5.3003407038713378e+21
410,0.099157908653122101,-5.2578005302305976e+21
411,0.098415392893964629,-5.2184289883613561e+21
412,0.096818337059010565,-5.1337458689825067e+21
413,0.096359177851542466,-5.1093991723117325e+21
414,0.095133866901997474,-5.0444276471179908e+21
415,0.093789453445894053,-4.9731407686595353e+21
416,0.093453864785035853,-4.9553463409334309e+21
417,0.09170147133934102,-4.8624265192762528e+21
418,0.091440913356543918,-4.8486105572545156e+21
419,0.089881917507839471,-4.7659455503853179e+21
420,0.089293556560885112,-4.7347479934694567e+21
421,0.088033843403309303,-4.6679523077011077e+21
422,0.08733399964713473,-4.6308434283159502e+21
423,0.086140074444740672,-4.5675361173059629e+21
424,0.085536614178239351,-4.5355379262157965e+21
425,0.084187090516167351,-4.4639800815377423e+21
426,0.083879223664445585,-4.4476555894401348e+21
427,0.082334227871650428,-4.3657329288182828e+21
428,0.082115802175584493,-4.3541510110853349e+21
429,0.080871251544194528,-4.2881593109929903e+21
430,0.079828029104999226,-4.2328429416942236e+21
431,0.079497909428259059,-4.2153385042269522e+21
432,0.07817303423267577,-4.1450876326580925e+21
433,0.077176944736420741,-4.0922704650442826e+21
434,0.076909210464274833,-4.0780739837230186e+21
435,0.075670295797122006,-4.0123811279302039e+21
436,0.074480441396108529,-3.9492896692102454e+21
437,0.07350568055374615,-3.8976034432355753e+21
438,0.44349448338270775,-3.9498068568263452e+20
439,0.44242690588330963,-3.9402989033222714e+20
440,0.43563821863744256,-3.8798381660701314e+20
441,0.42916613925575697,-3.8221971705729076e+20
442,0.42307257748026156,-3.7679272912730174e+20
443,0.41745622832190804,-3.7179075159495606e+20
444,0.41245392795431007,-3.6733565214453216e+20
445,0.40824109564519029,-3.6358366095530656e+20
446,0.40503067871274512,-3.6072443106899001e+20
447,0.40463820708064141,-3.6037489185222925e+20
448,0.40298577475610181,-3.5890321886181792e+20
449,0.40245671822970347,-3.5843203575268914e+20
450,0.40337666693074808,-3.592513513977451e+20
451,0.403747372107646,-3.5958150518870186e+20
452,0.40711110175037468,-3.6257727692999203e+20
453,0.40978330052388251,-3.6495716426430559e+20
454,0.41293614076456692,-3.6776511576488536e+20
455,0.41961824403541609,-3.7371626472076673e+20
456,0.421539754603032,-3.7542758152397586e+20
457,0.43124774069544913,-3.8407361241512332e+20
458,0.43323489977445284,-3.858433964485091e+20
459,0.44384187012550524,-3.9529007183964072e+20
460,0.4483238643388851,-3.9928178135116284e+20
461,0.45695638565740448,-4.069699924052255e+20
462,0.46705922217558249,-4.1596768109089522e+20
463,0.47032656162085673,-4.1887760674455591e+20
464,0.48356635834696321,-4.3066910401254687e+20
465,0.48964358164293287,-4.3608154072693362e+20
466,0.49661785522941265,-4.4229289952967419e+20
467,0.50935136043794738,-4.5363348843632427e+20
468,0.51617842080444054,-4.5971373765202254e+20
469,0.5216808298894523,-4.646142389992487e+20
470,0.53348696778815241,-4.7512890517260055e+20
471,0.54488728649039764,-4.8528214465298347e+20
472,0.54661873979211073,-4.8682419452724983e+20
473,0.55560550066466696,-4.9482789492152297e+20
474,0.56578942184222281,-5.0389779842735256e+20
475,0.57544530892513246,-5.1249742941214343e+20
476,0.58067336726333196,-5.171535912012607e+20
477,0.58446988615174256,-5.2053480943494378e+20
478,0.59283201642603989,-5.2798220748219141e+20
479,0.60062230990373489,-5.3492032187770608e+20
480,0.60783144593578353,-5.4134085155690119e+20
481,0.6144537462184172,-5.4723873936483995e+20
482,0.61728958145638979,-5.4976436299432441e+20
483,0.62043100037479271,-5.5256214254942296e+20
484,0.62578078107082868,-5.57326711505174e+20
485,0.6305533849190651,-5.615772409054264e+20
486,0.63475213780141992,-5.6531669281435432e+20
487,0.63838188706455778,-5.685493843280682e+20
488,0.64144878836897234,-5.7128079774024656e+20
489,0.64396012651100087,-5.7351742096440381e+20
490,0.64592416132012997,-5.752666102884679e+20
491,0.64734999126269765,-5.7653646889885388e+20
492,0.64824742858040751,-5.773357356775578e+20
493,0.64862688074279984,-5.776736796225249e+20
494,0.64849923376566732,-5.775599959298472e+20
495,0.64787573359964057,-5.7700470035723472e+20
496,0.64676786237365169,-5.7601801900518834e+20
497,0.6451872068300275,-5.7461027114395959e+20
498,0.64314531685141518,-5.7279174321619553e+20
499,0.64065355259198797,-5.7057255269043923e+20
500,0.63772291942344272,-5.6796250106236214e+20
501,0.63436389072669463,-5.6497091603124847e+20
502,0.63058621954035066,-5.6160648375221577e+20
503,0.62639874125548645,-5.5787707311418193e+20
504,0.62180917096319899,-5.537895552555392e+20
505,0.61682390075974824,-5.4934962304205783e+20
506,0.61296767070696567,-5.4591522543967837e+20
507,0.61142029000047637,-5.4453711248594017e+20
508,0.60554843676924541,-5.3930758043447145e+20
509,0.59927818379447728,-5.3372322953006501e+20
510,0.59260779941121999,-5.2778251753434854e+20
511,0.58553341741506792,-5.2148200116645999e+20
512,0.58299588442531081,-5.1922204854519667e+20
513,0.57793115589856392,-5.1471134994296714e+20
514,0.56983262393457479,-5.074987152248058e+20
515,0.56128603475266692,-4.9988703620329996e+20
516,0.55564620640876849,-4.948641478701364e+20
517,0.55218035075896776,-4.9177742167098773e+20
518,0.54241189650672172,-4.830775372233111e+20
519,0.5321290335941069,-4.7391951520457877e+20
520,0.52973638460868289,-4.7178859774726944e+20
521,0.52101938458121599,-4.6402514909807103e+20
522,0.50925786477577217,-4.535502202511765e+20
523,0.50484323842104806,-4.4961850923794884e+20
524,0.49659654290384792,-4.4227391855633531e+20
525,0.48316461480389689,-4.3031130713782904e+20
526,0.48090080852354317,-4.2829513830062811e+20
527,0.46860601667456009,-4.1734527196227718e+20
528,0.45809520429682993,-4.0798423583760725e+20
529,0.453182164065208,-4.0360863236973317e+20
530,0.43681617701858982,-3.8903291829040356e+20
531,0.43676130036001559,-3.889840445816117e+20
532,0.41932172600378476,-3.7345218275393444e+20
533,0.41736497965696467,-3.7170948460833636e+20
534,0.40126655088396557,-3.573720606415873e+20
535,0.4004148481389464,-3.5661352553725061e+20
536,0.38642864234523505,-3.4415726878212109e+20
537,0.38325536521461423,-3.4133111598005328e+20
538,0.37585373860906679,-3.3473915224348715e+20
539,0.36901386900395461,-3.2864749498993862e+20
540,0.36852055261009226,-3.2820814240539227e+20
541,0.36602509785870374,-3.2598566509005917e+20
542,0.36681971777776651,-3.2669336165055431e+20
543,0.37111950462322341,-3.3052279543190349e+20
544,0.37848461244306747,-3.3708223516747786e+20
545,0.38838017141712866,-3.4589532036974582e+20
546,0.40024130815945325,-3.5645896907113464e+20
547,0.41352526853491939,-3.6828979893323871e+20
548,0.42774560409462276,-3.8095457403295944e+20
549,0.44155892335021446,-3.9325685628348871e+20
550,0.44248201425652134,-3.9407897040842555e+20
551,0.4572422587963772,-4.0722459392267498e+20
552,0.47187955021968875,-4.2026071414410084e+20
553,0.47708735613324377,-4.2489883891839028e+20
554,0.48603469103238295,-4.3286742614080343e+20
555,0.49959647948547131,-4.4494569250710959e+20
556,0.50299196304337224,-4.4796974460736202e+20
557,0.51231368681859502,-4.5627176636059399e+20
558,0.52282245497833013,-4.6563098188398107e+20
559,0.52424078503775429,-4.6689416102236108e+20
560,0.53511030455292485,-4.7657466536233959e+20
561,0.53801882121325662,-4.7916501980385326e+20
562,0.54499376253832743,-4.8537697330135656e+20
563,0.55006870603569313,-4.8989676946003925e+20
564,0.5539250234287576,-4.9333124484855969e+20
565,0.55975323910844998,-4.9852191285397127e+20
566,0.56191845627811632,-5.0045027722911193e+20
567,0.56753559720165792,-5.0545295991556571e+20
568,0.56903356701763108,-5.0678706702898928e+20
569,0.57386005298343401,-5.1108558438972352e+20
570,0.57539064394186323,-5.1244874422352544e+20
571,0.57913858490056946,-5.1578669846024218e+20
572,0.58119426895195814,-5.1761751152914727e+20
573,0.58374500927189299,-5.1988922673264119e+20
574,0.58676732388256136,-5.2258093078308441e+20
575,0.58801327567773209,-5.2369058809072524e+20
576,0.59209868994184967,-5.2732909947655075e+20
577,0.5925111141430931,-5.2769640865378507e+20
578,0.59579008775737041,-5.3061669581637622e+20
579,0.59882598191247638,-5.3332049394684559e+20
580,0.59985060112368072,-5.3423303021002129e+20
581,0.60381035709751874,-5.3775962904785348e+20
582,0.60665167695057753,-5.4029013733116943e+20
583,0.60813202221058682,-5.4160854783626904e+20
584,0.61244777475563428,-5.4545220083162867e+20
