,u,q
88,-0.014396584191482752,2.0725677154832507e+22
89,-0.014028518671871599,2.0195800968243779e+22
90,-0.013713859614047488,1.9742810039314645e+22
91,-0.013566779392768917,1.9531069730534703e+22
92,-0.013076835715783355,1.882573474702786e+22
93,-0.013075192889609415,1.8823369694009052e+22
94,-0.012553109549275814,1.807176565962482e+22
95,-0.012494531017021188,1.7987434561944605e+22
96,-0.012012597152337899,1.7293630701490271e+22
97,-0.011987099981076261,1.7256924345808842e+22
98,-0.011568399106260176,1.6654152254841732e+22
99,-0.011473401654469341,1.6517391583687983e+22
100,-0.011251821364538376,1.6198399141320975e+22
101,-0.011047058226520192,1.5903617085013062e+22
102,-0.011032289960650392,1.5882356325760509e+22
103,-0.010957584275428733,1.5774808181496495e+22
104,-0.010981372575140973,1.5809054403610068e+22
105,-0.011110094012553612,1.5994364955004521e+22
106,-0.011330581050479942,1.6311783524861525e+22
107,-0.011626821450510128,1.6738258500423887e+22
108,-0.011981904766426837,1.7249445186854061e+22
109,-0.012379582729433122,1.7821952176236712e+22
110,-0.012805292677280681,1.8434814701356316e+22
111,-0.013218817899327006,1.9030135795132374e+22
112,-0.013246452196698724,1.9069918810194076e+22
113,-0.01368832523878679,1.9706050123839922e+22
114,-0.014126517470066135,2.0336882451596137e+22
115,-0.014282422003721595,2.0561326457795155e+22
116,-0.01455027570220117,2.0946935238709995e+22
117,-0.014956270921571669,2.1531415955188318e+22
118,-0.015057920500956236,2.1677753193051688e+22
119,-0.015336982167647466,2.2079497241028964e+22
120,-0.015651580028326655,2.2532400069041138e+22
121,-0.015694040152638988,2.2593526709690527e+22
122,-0.016019437719138309,2.3061977060171787e+22
123,-0.016106509115631391,2.3187327186919464e+22
124,-0.016315315855477242,2.3487930512002548e+22
125,-0.016467242926573578,2.370664846514624e+22
126,-0.016582688351148313,2.3872846541503412e+22
127,-0.016757165907084263,2.4124028727985684e+22
128,-0.016821985368236033,2.4217344420605086e+22
129,-0.016990144042099503,2.4459429788837158e+22
130,-0.017034988318070193,2.452398871292976e+22
131,-0.017179477390086982,2.4731998739418749e+22
132,-0.017225298235477953,2.4797963556899317e+22
133,-0.017337499227034571,2.4959490867581132e+22
134,-0.017399039627866434,2.5048085944208735e+22
135,-0.017475400380678005,2.5158016764535468e+22
136,-0.017565878512497378,2.5288271311358466e+22
137,-0.017603178200083211,2.5341968860207414e+22
138,-0.017725482029413486,2.551804046495645e+22
139,-0.017737828649819543,2.5535814963760172e+22
140,-0.017835990305742986,2.5677130901109856e+22
141,-0.017926874964337345,2.5807970693889888e+22
142,-0.017957548684316319,2.5852129336590569e+22
143,-0.018076090718857928,2.6022785368918011e+22
144,-0.018161150464557005,2.6145239473640589e+22
145,-0.018205467119448097,2.6209038821432983e+22
146,-0.018334666517251439,2.6395037456376888e+22
147,-0.018479541864935722,2.6603603574829835e+22
148,-0.018481090023183495,2.6605832341570693e+22
149,-0.018617103373228878,2.680164050997327e+22
150,-0.018765316206517547,2.7015011354896423e+22
151,-0.018922683884549183,2.7241561739773061e+22
152,-0.018944122836675632,2.7272425783243424e+22
153,-0.019070262122140785,2.745401900510217e+22
154,-0.019219242274961124,2.7668494502120321e+22
155,-0.019369338020181474,2.7884576033431857e+22
156,-0.019517784727131393,2.8098283568637481e+22
157,-0.019661988098410122,2.830588229330785e+22
158,-0.019774144313665282,2.8467345142923351e+22
159,-0.019798106936292144,2.8501842324597961e+22
160,-0.019920278421418202,2.8677723403371302e+22
161,-0.020033459717355151,2.8840661984381545e+22
162,-0.020136054212297725,2.898835954595319e+22
163,-0.020226702272794814,2.9118858726285555e+22
164,-0.020304278026864783,2.9230538692346398e+22
165,-0.020367882757136087,2.9322105628474426e+22
166,-0.020416836005809274,2.9392579930863526e+22
167,-0.020450665319421836,2.94412814438737e+22
168,-0.02046268820836079,2.9458589890884661e+22
169,-0.020466851702158333,2.9464583759092307e+22
170,-0.020460780148584691,2.9455843001040124e+22
171,-0.020437776477888935,2.9422726350182183e+22
172,-0.020398185152771964,2.9365729703505963e+22
173,-0.020342518574486254,2.9285590726473738e+22
174,-0.02027144870399801,2.91832767906412e+22
175,-0.020185799961520902,2.9059974751651415e+22
176,-0.020158680020929475,2.9020932217277969e+22
177,-0.020072369571753297,2.8896677569027979e+22
178,-0.019940231841122154,2.8706448837781196e+22
179,-0.019795963649818438,2.8498756796606497e+22
180,-0.019641126786887338,2.8275849835476395e+22
181,-0.019615455452776868,2.8238892750668586e+22
182,-0.019454845148007011,2.8007674200481614e+22
183,-0.019256967879216203,2.7722805211095607e+22
184,-0.019053802064239567,2.7430322700376475e+22
185,-0.019030858234194762,2.739729219759337e+22
186,-0.018818423036590367,2.7091465255361022e+22
187,-0.018579210637925576,2.6747089195024939e+22
188,-0.018454822794414353,2.6568017392136821e+22
189,-0.018323950758935167,2.6379610786801778e+22
190,-0.018055034084440889,2.599247171943766e+22
191,-0.017910125610070434,2.5783857910991479e+22
192,-0.017776010735174388,2.5590782834168696e+22
193,-0.017487546900076926,2.5175503193001322e+22
194,-0.017404612526082192,2.5056108825727038e+22
195,-0.017183294092526721,2.4737493358247074e+22
196,-0.016940463095002217,2.4387907873875283e+22
197,-0.016879848312470733,2.4300645340148629e+22
198,-0.016563327046976391,2.3844973531195792e+22
199,-0.016516264475125188,2.3777221093722377e+22
200,-0.016234675120779765,2.3371838124347342e+22
201,-0.016128404036534982,2.3218847654270802e+22
202,-0.015900871798397859,2.2891286640684234e+22
203,-0.015774464437141804,2.2709307490314855e+22
204,-0.015558814968185068,2.2398853203884008e+22
205,-0.015449816610711289,2.224193648410092e+22
206,-0.015206062596232982,2.1891022201790772e+22
207,-0.015150454989533622,2.1810968121706579e+22
208,-0.014871394356934044,2.1409225562433113e+22
209,-0.014831941813953399,2.1352428709938213e+22
210,-0.014607148265571267,2.1028810381570181e+22
211,-0.014418719070371176,2.0757543071608392e+22
212,-0.014359092108113879,2.0671702628276059e+22
213,-0.014119790155371291,2.0327197643684077e+22
214,-0.013939874218870369,2.0068186230606424e+22
215,-0.013891515449414787,1.9998567755139558e+22
216,-0.013667739881633416,1.967641493671476e+22
217,-0.013452825690024196,1.9367019173661488e+22
218,-0.013276762183203365,1.9113553813227239e+22
219,0.04042808492739907,-1.3936365236800339e+21
220,0.040330766662055498,-1.3902817694479813e+21
221,0.039711923283377824,-1.3689490069262951e+21
222,0.03912194125495682,-1.3486111525708665e+21
223,0.038566464147122101,-1.3294627514794763e+21
224,0.038054488802978063,-1.3118139427341672e+21
225,0.037598488939008849,-1.2960947201600122e+21
226,0.03721445543067993,-1.2828563210499559e+21
227,0.036921800136735149,-1.2727679107969799e+21
228,0.036886023194588634,-1.2715346084189294e+21
229,0.036735390713562667,-1.2663420070976621e+21
230,0.036687162961060567,-1.2646795005143642e+21
231,0.036771023675473531,-1.2675703461905244e+21
232,0.036804816430369473,-1.2687352496862829e+21
233,0.037111447409478394,-1.2793054296130682e+21
234,0.037355039794516119,-1.2877025437798299e+21
235,0.037642446510470509,-1.2976100251068394e+21
236,0.038251573903593961,-1.3186078582754228e+21
237,0.03842673502808857,-1.3246460107395558e+21
238,0.039311695948514642,-1.3551523743961593e+21
239,0.039492841462202777,-1.36139682066241e+21
240,0.040459752019700528,-1.3947281513569153e+21
241,0.040868321797887082,-1.4088123645066394e+21
242,0.04165524546453734,-1.4359391889694219e+21
243,0.042576200173261587,-1.4676863301223624e+21
244,0.04287404441153185,-1.4779536136102279e+21
245,0.04408095824365417,-1.5195583346946138e+21
246,0.044634945967826634,-1.5386553937678691e+21
247,0.045270707032339833,-1.5605713425799488e+21
248,0.046431468325394944,-1.6005850938170084e+21
249,0.047053809722284179,-1.6220384399861487e+21
250,0.047555398513417321,-1.6393292035839542e+21
251,0.048631622826271641,-1.6764287969176398e+21
252,0.049670853459262539,-1.7122531445033371e+21
253,0.049828689337164715,-1.717694061246898e+21
254,0.050647904784912261,-1.745934047652243e+21
255,0.051576251011724014,-1.7779359891399186e+21
256,0.052456462688901487,-1.8082786369325876e+21
257,0.052933042205494329,-1.8247072810782179e+21
258,0.053279125401114805,-1.8366374574027886e+21
259,0.05404140075192574,-1.8629146053779865e+21
260,0.054751548584934605,-1.8873948141009738e+21
261,0.055408719248104567,-1.9100487943755622e+21
262,0.056012395118431056,-1.9308587027069154e+21
263,0.056270904281761361,-1.9397700279000344e+21
264,0.056557269852437766,-1.9496416188778359e+21
265,0.057044945339791396,-1.9664527632122753e+21
266,0.05748000652077756,-1.9814501877241343e+21
267,0.057862756576251242,-1.9946443436606963e+21
268,0.05819363738080157,-2.0060504633182084e+21
269,0.058473210072333394,-2.0156878902366975e+21
270,0.058702138718554536,-2.0235795161512901e+21
271,0.058881176269277163,-2.0297512967400899e+21
272,0.059011152122799594,-2.0342318230126215e+21
273,0.059092960743778726,-2.0370519289452458e+21
274,0.059127550856670485,-2.0382443189575541e+21
275,0.059115914809266069,-2.0378432012522957e+21
276,0.05905907776030863,-2.0358839150910167e+21
277,0.058958086398090831,-2.0324025419016689e+21
278,0.058813996947256648,-2.0274354918492081e+21
279,0.058627862272394173,-2.0210190592707791e+21
280,0.058400717942816899,-2.0131889423010001e+21
281,0.058133567186565538,-2.003979724206469e+21
282,0.057827364736447312,-1.9934243165265999e+21
283,0.057482999660281274,-1.9815533671980159e+21
284,0.057101277374942173,-1.9683946405428569e+21
285,0.056682901172961889,-1.9539723804539777e+21
286,0.056228453745264764,-1.9383066734468685e+21
287,0.055876927397328316,-1.926188860832201e+21
288,0.055735871215208954,-1.9213263735873704e+21
289,0.055200604622256594,-1.9028746691550731e+21
290,0.054629020692177691,-1.8831710338545872e+21
291,0.054020961569800699,-1.8622100261040793e+21
292,0.053376074819535324,-1.8399794967475412e+21
293,0.053144758302510121,-1.8320055561753948e+21
294,0.052683067610324326,-1.8160901594300702e+21
295,0.051944821363087749,-1.7906413424636909e+21
296,0.051165731101016562,-1.7637845510421907e+21
297,0.050651615440492494,-1.7460619613328612e+21
298,0.050335674855420245,-1.7351708607660092e+21
299,0.049445201776461049,-1.7044744820377086e+21
300,0.048507836215660474,-1.6721616261624564e+21
301,0.04828972703954091,-1.6646429689088209e+21
302,0.047495102459919107,-1.6372506786540746e+21
303,0.046422945444699937,-1.6002912931622195e+21
304,0.046020516788022589,-1.5864187766893715e+21
305,0.045268764242654247,-1.5605043707540873e+21
306,0.044044336092338474,-1.5182958962748626e+21
307,0.043837971963830602,-1.5111821141804985e+21
308,0.042717202917857022,-1.4725469752694234e+21
309,0.041759057932102731,-1.4395178112730082e+21
310,0.041311194846589808,-1.4240790796412796e+21
311,0.039819303652826224,-1.3726506219065319e+21
312,0.03981430120455122,-1.3724781775615576e+21
313,0.038224543902963821,-1.3176760803744686e+21
314,0.038046170754131761,-1.3115272030407392e+21
315,0.036578669646410281,-1.2609395200986883e+21
316,0.036501030099135863,-1.2582631304315074e+21
317,0.035226075084301312,-1.2143128944034274e+21
318,0.03493680538165158,-1.2043411922184071e+21
319,0.034262087656354086,-1.1810823298004243e+21
320,0.033638578594463023,-1.15958873189547e+21
321,0.033593608842156238,-1.1580385350610635e+21
322,0.033366128094589512,-1.1501968210938462e+21
323,0.033438564083709023,-1.1526938337583622e+21
324,0.033830524196565355,-1.1662054786973516e+21
325,0.034501912941176098,-1.1893495845276798e+21
326,0.03540397263661138,-1.2204453769787906e+21
327,0.036485210535889587,-1.2577177986116037e+21
328,0.037696150239435143,-1.2994612994938736e+21
329,0.038992448063297137,-1.3441472646130539e+21
330,0.040251643081315965,-1.3875542221946054e+21
331,0.040335790232981159,-1.3904549419327496e+21
332,0.041681305097687006,-1.4368375163726686e+21
333,0.043015611798088681,-1.4828337230891167e+21
334,0.043490345143479429,-1.4991987260402452e+21
335,0.044305966597025528,-1.5273148203148095e+21
336,0.045542232561749489,-1.5699313678093506e+21
337,0.045851758165318154,-1.5806013312004449e+21
338,0.046701508172533587,-1.6098939046225959e+21
339,0.047659466811395615,-1.6429166448708768e+21
340,0.047788758990319972,-1.6473736035197652e+21
341,0.048779603013288646,-1.6815299683873807e+21
342,0.049044737672145677,-1.690669687593476e+21
343,0.049680559606395655,-1.7125877347064897e+21
344,0.050143181475214266,-1.7285352309630289e+21
345,0.050494715784919049,-1.7406533180356915e+21
346,0.051026004464490904,-1.7589678958792559e+21
347,0.051223381403554195,-1.7657718716724386e+21
348,0.051735428923455687,-1.7834231684597093e+21
349,0.05187198090596723,-1.7881303869824455e+21
350,0.052311953874826005,-1.8032971305948291e+21
351,0.052451479536531002,-1.8081068577558335e+21
352,0.052793134463613146,-1.8198843828533485e+21
353,0.052980526579022455,-1.8263441619092465e+21
354,0.053213047050293061,-1.8343596051796352e+21
355,0.05348855530650734,-1.8438569229260761e+21
356,0.05360213382186204,-1.847772200327613e+21
357,0.053974552151789326,-1.8606102011284583e+21
358,0.054012147930899833,-1.8619062024354385e+21
359,0.054311052717136626,-1.8722100451217894e+21
360,0.054587798857916252,-1.8817500352121091e+21
361,0.054681201130189989,-1.884969797371735e+21
362,0.055042164697495413,-1.8974129297144632e+21
363,0.055301173827550919,-1.9063414897553399e+21
364,0.055436119190201298,-1.9109933248949107e+21
365,0.055829534704834108,-1.9245551404288209e+21
366,0.056270683893111087,-1.9397624306647711e+21
367,0.056275398075097502,-1.9399249378972394e+21
368,0.056689562250897177,-1.9542020010633727e+21
369,0.057140874169333535,-1.9697596208278135e+21
370,0.057620062827268469,-1.9862782072666868e+21
371,0.057685344992103746,-1.9885286133747852e+21
372,0.058069442385361131,-2.001769214725432e+21
373,0.058523090811657207,-2.0174073785645437e+21
374,0.058980136245722938,-2.0331626440202049e+21
375,0.059432160315518852,-2.0487448130589153e+21
376,0.05987126331822603,-2.0638815672071579e+21
377,0.060212781900309806,-2.0756543922213054e+21
378,0.06028574870722208,-2.0781697032312597e+21
379,0.060657764045617728,-2.0909938121122122e+21
380,0.061002404024943467,-2.1028742378996622e+21
381,0.061314806920874626,-2.113643387283189e+21
382,0.061590832614316401,-2.1231585421203617e+21
383,0.061827052795906716,-2.1313015217664609e+21
384,0.062020730847958123,-2.1379779895649918e+21
385,0.062169794758836591,-2.143116519152428e+21
386,0.062272805895504733,-2.146667517985648e+21
387,0.062309415903908101,-2.1479295378150512e+21
388,0.062322093850422408,-2.148366571855603e+21
389,0.062303605812440752,-2.1477292524023395e+21
390,0.062233559039010823,-2.1453146007562575e+21
391,0.062113002427983913,-2.1411587745131914e+21
392,0.061943496254453188,-2.135315559459946e+21
393,0.061727086656975197,-2.1278554900635887e+21
394,0.061466284016466199,-2.118865104148989e+21
395,0.061383703094527016,-2.1160183754656913e+21
396,0.06112088553997061,-2.1069585314549785e+21
397,0.060718522725727544,-2.0930882847018412e+21
398,0.060279222344364412,-2.077944726518621e+21
399,0.059807740083999,-2.0616917949367166e+21
400,0.059729570206336319,-2.0589971237258993e+21
401,0.059240507665947822,-2.0421381649136503e+21
402,0.058637966254307783,-2.0213673636303523e+21
403,0.058019321082474325,-2.0000414336929413e+21
404,0.057949456525377363,-1.9976330634063968e+21
405,0.05730258584321779,-1.9753341439702094e+21
406,0.056574177889873421,-1.9502244725686896e+21
407,0.056195413682755983,-1.9371677167552616e+21
408,0.05579690494305229,-1.923430327619612e+21
409,0.054978046699993413,-1.8952026547705849e+21
410,0.054536796640098535,-1.8799918872892704e+21
411,0.054128413370329316,-1.8659141034557715e+21
412,0.053250033516651051,-1.8356346022637391e+21
413,0.052997496198516236,-1.8269291384561682e+21
414,0.052323575832668369,-1.8036977626048506e+21
415,0.051584149152016853,-1.7782082537500532e+21
416,0.051399575568320456,-1.7718456350900856e+21
417,0.050435760111949481,-1.7386209986894729e+21
418,0.050292453360992577,-1.733680929859052e+21
419,0.049435006479362775,-1.7041230298620381e+21
420,0.049111408273724184,-1.6929679558785654e+21
421,0.048418566711888711,-1.6690843287557023e+21
422,0.048033653020900596,-1.6558155879981609e+21
423,0.047376994799172331,-1.6331792725996279e+21
424,0.047045091975871652,-1.6217379219223693e+21
425,0.046302854684674967,-1.5961515257300535e+21
426,0.046133528081152973,-1.5903145008122836e+21
427,0.04528378122277342,-1.5610220359367703e+21
428,0.0451636472069483,-1.5568807773911104e+21
429,0.044479145026392441,-1.533284625333095e+21
430,0.043905373243691675,-1.5135055703997544e+21
431,0.043723807598330444,-1.5072466413588329e+21
432,0.042995126950498314,-1.482127569635763e+21
433,0.042447278261165469,-1.4632421353077313e+21
434,0.042300024554911088,-1.4581660070752936e+21
435,0.041618622151666451,-1.4346767105085525e+21
436,0.040964202868516764,-1.4121175757774436e+21
437,0.04042808492739907,-1.3936365236800339e+21
438,0.4096075182973789,-1.3295105645394459e+20
439,0.40862151331534796,-1.3263101739661779e+20
440,0.40235154279831425,-1.3059590044456634e+20
441,0.39637398845866256,-1.2865569639809037e+20
442,0.39074602957760796,-1.2682896459876745e+20
443,0.38555881998009967,-1.2514529189934185e+20
444,0.38093874032607217,-1.2364569913440051e+20
445,0.37704780627435713,-1.2238277360286138e+20
446,0.37408269405386535,-1.2142035278632577e+20
447,0.37372021078236678,-1.2130269739246743e+20
448,0.3721940391410728,-1.2080733018611461e+20
449,0.37170540728896007,-1.2064872928634238e+20
450,0.37255506363986129,-1.2092451208921835e+20
451,0.37289744360898958,-1.2103564232138179e+20
452,0.37600415407057713,-1.2204402331907801e+20
453,0.37847217283749679,-1.2284509675585e+20
454,0.381384107743033,-1.2379025719534928e+20
455,0.38755563825881945,-1.2579342233602392e+20
456,0.38933032814668478,-1.2636945398810539e+20
457,0.39829653683692678,-1.2927972019295753e+20
458,0.40013185909979793,-1.2987543199726336e+20
459,0.40992836157038054,-1.3305519627119947e+20
460,0.41406789113738418,-1.3439881132846976e+20
461,0.42204081022976586,-1.3698667402386196e+20
462,0.43137169922394542,-1.4001530873883807e+20
463,0.43438938456561182,-1.4099479382223651e+20
464,0.44661754180981911,-1.4496382845045837e+20
465,0.45223041061804969,-1.4678566229006547e+20
466,0.45867178701104483,-1.4887641443256998e+20
467,0.47043233796065786,-1.526936726697499e+20
468,0.47673774954696735,-1.5474029314014901e+20
469,0.48181972511694021,-1.5638980881239428e+20
470,0.49272376795525918,-1.5992906029146767e+20
471,0.50325299983162552,-1.6334665503540773e+20
472,0.50485215453712051,-1.6386571120022769e+20
473,0.51315224609736487,-1.665597680529581e+20
474,0.52255802415407882,-1.6961271037835647e+20
475,0.53147611466745581,-1.725073583092193e+20
476,0.53630470235380112,-1.7407462894123454e+20
477,0.53981113307237449,-1.7521275177246255e+20
478,0.54753432142684744,-1.7771955646976918e+20
479,0.55472936645619741,-1.8005493557087076e+20
480,0.56138765969275051,-1.8221609492570761e+20
481,0.56750395670618781,-1.8420133228878804e+20
482,0.57012310864076521,-1.8505146076827222e+20
483,0.57302449491570806,-1.8599319731656127e+20
484,0.57796550427759352,-1.8759695795392001e+20
485,0.5823734382910718,-1.8902769215115156e+20
486,0.58625136871078631,-1.9028639694323889e+20
487,0.58960377250254359,-1.9137452547082797e+20
488,0.59243633497904269,-1.9229392308171106e+20
489,0.59475578431269804,-1.9304677361673712e+20
490,0.59656974920777617,-1.9363555321280869e+20
491,0.59788663292600108,-1.9406298941391349e+20
492,0.5987154979656083,-1.9433202374006938e+20
493,0.59906595657191297,-1.944457761490712e+20
494,0.59894806297124714,-1.9440751005761166e+20
495,0.59837220382252387,-1.942205967838767e+20
496,0.59734898391681257,-1.9388847844773259e+20
497,0.5958891046651732,-1.9341462853011528e+20
498,0.59400323343539752,-1.9280250946214268e+20
499,0.59170186236376388,-1.9205552679801071e+20
500,0.58899515591264451,-1.9117697973500065e+20
501,0.58589278720250804,-1.9017000798986079e+20
502,0.58240376405214211,-1.8903753533466732e+20
503,0.57853624674932302,-1.8778221044853968e+20
504,0.57429736088283756,-1.8640634616636165e+20
505,0.56969301013533302,-1.8491185871478902e+20
506,0.56613143072208694,-1.8375583563297656e+20
507,0.56470228381091925,-1.8329196086706058e+20
508,0.55927909294841771,-1.8153169299522552e+20
509,0.55348794366398513,-1.7965199259654088e+20
510,0.54732723660743787,-1.7765234055139318e+20
511,0.54079340098714013,-1.755315778465828e+20
512,0.53844975832758712,-1.7477087460355326e+20
513,0.53377202058693396,-1.7325256708561653e+20
514,0.52629228926238669,-1.7082478405633078e+20
515,0.51839873631893874,-1.6826268215114888e+20
516,0.51318984155671454,-1.6657197084664509e+20
517,0.50998880843300209,-1.655329744500197e+20
518,0.50096675189388795,-1.6260458106200673e+20
519,0.49146959214005698,-1.5952197792075527e+20
520,0.48925976304454938,-1.5880470809609083e+20
521,0.48120882017595962,-1.561915203199518e+20
522,0.47034598620750179,-1.5266564448106702e+20
523,0.4662686769891855,-1.5134222500303149e+20
524,0.45865210313872895,-1.4887002541014585e+20
525,0.44624649508470032,-1.4484339351727312e+20
526,0.44415566395343342,-1.4416474824014489e+20
527,0.43280030471912467,-1.4047900777109583e+20
528,0.42309261288834216,-1.3732806979516044e+20
529,0.41855497309354628,-1.3585523549018173e+20
530,0.40343949457051914,-1.3094902955236894e+20
531,0.40338881098194418,-1.309325785929873e+20
532,0.38728177687019394,-1.2570453197314423e+20
533,0.38547454353338872,-1.2511793731690894e+20
534,0.37060617942680513,-1.2029194016742048e+20
535,0.36981955442742875,-1.2003661618036356e+20
536,0.35690202047782404,-1.1584382257023068e+20
537,0.35397121024444894,-1.1489253554695304e+20
538,0.34713513444450284,-1.1267367124636608e+20
539,0.34081789236054655,-1.1062321081432015e+20
540,0.34036226977357742,-1.1047532411406225e+20
541,0.33805749019674197,-1.0972723511191827e+20
542,0.33879139401118041,-1.0996544677334177e+20
543,0.34276263849102551,-1.1125443959072696e+20
544,0.34956498586876195,-1.1346235626666112e+20
545,0.35870443518640505,-1.1642885318849192e+20
546,0.36965927446231306,-1.1998459225565849e+20
547,0.38192822085608358,-1.2396686629059055e+20
548,0.39506199495297506,-1.2822984746990928e+20
549,0.40781985245004293,-1.3237081304440493e+20
550,0.40867241091347922,-1.3264753781955984e+20
551,0.42230484009121844,-1.3707237325409441e+20
552,0.43582371087573812,-1.4146034972566241e+20
553,0.44063359360473009,-1.4302154907302106e+20
554,0.44889727169032501,-1.4570378678252891e+20
555,0.46142281759920151,-1.4976934829411841e+20
556,0.46455885569140748,-1.5078724850056895e+20
557,0.47316831597758596,-1.5358172074390969e+20
558,0.48287411978700362,-1.5673204590288287e+20
559,0.48418407668057328,-1.5715723378428002e+20
560,0.49422306719909104,-1.6041570521252925e+20
561,0.49690934704202883,-1.6128762217473258e+20
562,0.50335134015238436,-1.6337857449233387e+20
563,0.50803851234807895,-1.6489994426061711e+20
564,0.51160017242802436,-1.6605599352535446e+20
565,0.51698306004018113,-1.6780317970441653e+20
566,0.51898283515503096,-1.6845226987564859e+20
567,0.52417077601974982,-1.7013617993094254e+20
568,0.52555428747658939,-1.70585242268879e+20
569,0.53001198652950787,-1.7203212928136049e+20
570,0.53142562658028969,-1.7249097080599432e+20
571,0.53488719115965333,-1.7361453091476128e+20
572,0.5367858024710509,-1.7423078517858671e+20
573,0.53914164330203584,-1.7499544772340207e+20
574,0.54193302590897918,-1.7590147910706151e+20
575,0.54308377578718592,-1.7627499132348223e+20
576,0.5468570276778929,-1.774997193929805e+20
577,0.54723793896289608,-1.7762335618062274e+20
578,0.55026636951847463,-1.7860632896255607e+20
579,0.55307029407059449,-1.7951643123062732e+20
580,0.55401662316379996,-1.7982359222517586e+20
581,0.55767381818714234,-1.8101065037301596e+20
582,0.56029803566291236,-1.8186242303387622e+20
583,0.56166526923829019,-1.8230620187128958e+20
584,0.56565125949476203,-1.8359998089618611e+20
