,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
68,0.016483703223334308,-1.0287370250761036e+20,0.16270374988950262,-3.882309430091025e+20,0.81223811672830648,-9.1426652194409759e+19
69,0.016442091619463414,-1.0261400723771377e+20,0.16229301912730792,-3.8725088943788497e+20,0.81018769575771443,-9.1195853957944885e+19
70,0.016284187884321434,-1.016285404616048e+20,0.16073441730822216,-3.8353187586622292e+20,0.80240695433581544,-9.0320042880942031e+19
71,0.016115570528579287,-1.0057621068732917e+20,0.15907006581487185,-3.7956053070545781e+20,0.79409829689275779,-8.9384808842297377e+19
72,0.015936192984929324,-9.9456727291397259e+19,0.15729950500081266,-3.7533575718324961e+20,0.78525942881417299,-8.8389893557025997e+19
73,0.015745951284805333,-9.8269441412857987e+19,0.1554217086357513,-3.708551065892594e+20,0.7758852270259996,-8.7334720364785582e+19
74,0.015677712875187873,-9.7843570007903191e+19,0.15474815579505591,-3.6924792756181087e+20,0.7725227643217597,-8.6956236885808382e+19
75,0.015541514041094955,-9.6993562084894474e+19,0.15340379398889778,-3.6604011672705978e+20,0.76581153669254454,-8.6200811768940823e+19
76,0.015323731273531311,-9.5634394224488514e+19,0.15125415125001626,-3.6091080761024204e+20,0.75508024272388319,-8.4992882393229246e+19
77,0.015093899514630284,-9.4200029405391618e+19,0.14898557795005768,-3.5549771570470021e+20,0.74375523204607241,-8.3718123438910767e+19
78,0.014942235305570629,-9.3253503099229503e+19,0.14748856388691323,-3.519256580119477e+20,0.73628194464986896,-8.2876919814690685e+19
79,0.01484903278198031,-9.267183230869889e+19,0.14656860070377103,-3.4973051392726925e+20,0.73168936971633336,-8.235997319217016e+19
80,0.014586343073135732,-9.1032403195389379e+19,0.14397570030345982,-3.4354353810019005e+20,0.71874527629843032,-8.0902968032577995e+19
81,0.014309820074095503,-8.9306641432128127e+19,0.14124625727327672,-3.370307549454241e+20,0.7051195444510775,-7.9369236703247974e+19
82,0.014245477823118566,-8.8905085695775064e+19,0.14061116178724178,-3.3551533984520897e+20,0.7019490658243096,-7.9012363219069583e+19
83,0.014011063444945399,-8.7442121052638577e+19,0.13829735536643709,-3.2999431620992342e+20,0.69039824556980023,-7.7712186824710078e+19
84,0.013694776943756285,-8.5468197900197839e+19,0.1351754234142741,-3.2254500673413317e+20,0.67481315837235767,-7.5957907731825836e+19
85,0.013576060409194233,-8.47272958532608e+19,0.13400362208508068,-3.1974894619243682e+20,0.6689633749134628,-7.5299447968987742e+19
86,0.013354293293897953,-8.3343261941957116e+19,0.13181465151384375,-3.1452579608269665e+20,0.65803575133033909,-7.4069419458789327e+19
87,0.01299308678154088,-8.1088995968311607e+19,0.12824933289285506,-3.0601851206930183e+20,0.64023722066208533,-7.2065992090060841e+19
88,0.012932209309781515,-8.0709063690088923e+19,0.12764843679536775,-3.0458470087111849e+20,0.63723746979645413,-7.1728335960148271e+19
89,0.012601582270196953,-7.8645642185202467e+19,0.12438495537821131,-2.967976371498719e+20,0.6209457494024917,-6.9894517251778535e+19
90,0.012318929310480453,-7.688162374245299e+19,0.12159500606644866,-2.9014047864560383e+20,0.60701796238902384,-6.8326786172809634e+19
91,0.012186809650800559,-7.605707367738776e+19,0.1202909080872025,-2.8702874220066731e+20,0.60050773697988946,-6.7593986145416634e+19
92,0.011746701493045819,-7.3310387748952605e+19,0.11594678427876789,-2.7666313425467815e+20,0.57882131030936823,-6.5152931794838135e+19
93,0.011745225737676532,-7.3301177657216721e+19,0.11593221771388564,-2.7662837665859024e+20,0.57874859213762853,-6.5144746536280408e+19
94,0.011276247094141795,-7.0374312934906094e+19,0.11130312539844177,-2.6558279918344625e+20,0.55563956590429897,-6.254356240015985e+19
95,0.011223626945686163,-7.0045914065744937e+19,0.11078373389050962,-2.6434346785240832e+20,0.55304669646807525,-6.225170540988955e+19
96,0.010790713904194079,-6.7344132382422876e+19,0.10651063006957198,-2.5414732223741746e+20,0.53171481074042581,-5.9850558680986313e+19
97,0.010767810180606073,-6.7201191757080035e+19,0.10628455698006585,-2.5360788434008841e+20,0.53058622470237748,-5.9723523466746757e+19
98,0.010391698225015624,-6.4853901897226519e+19,0.10257211295436823,-2.4474954121066499e+20,0.51205322502695672,-5.7637423244968337e+19
99,0.010306363660924092,-6.4321334521981518e+19,0.10172981111328536,-2.427397065370082e+20,0.50784834553534963,-5.716411616065287e+19
100,0.010107321760544963,-6.3079127175202423e+19,0.099765151647020933,-2.3805179001512349e+20,0.49804051193609455,-5.6060132768600752e+19
101,0.0099233864726038044,-6.1931199198343184e+19,0.09794960324266315,-2.3371967062893124e+20,0.48897706000099084,-5.5039938012056642e+19
102,0.0099101204249654011,-6.1848406671705547e+19,0.097818659627157772,-2.3340722323074158e+20,0.48832337257382391,-5.4966358046013956e+19
103,0.0098430135209946947,-6.1429596918717727e+19,0.097156275406113782,-2.3182669388864035e+20,0.48501666506021895,-5.4594150448846815e+19
104,0.0098643821438576858,-6.1562957081881354e+19,0.097367196157517599,-2.3232997646370885e+20,0.48606960867101773,-5.4712671246260994e+19
105,0.0099800104391862543,-6.2284585631845442e+19,0.098508514767079614,-2.3505330152760577e+20,0.49176721845965005,-5.5354002129109721e+19
106,0.010178070230073668,-6.3520663698188468e+19,0.10046348024074181,-2.3971808700369689e+20,0.50152665839680355,-5.6452538263242949e+19
107,0.010444177992249552,-6.5181424656459981e+19,0.10309011881789296,-2.459855662255588e+20,0.51463917714747809,-5.7928501612561613e+19
108,0.010763143356387807,-6.7172066415536308e+19,0.10623849270736578,-2.534979693808971e+20,0.53035626590836205,-5.969763898503322e+19
109,0.011120370775935102,-6.9401499133910385e+19,0.10976453536514777,-2.6191153616746902e+20,0.5479587258996379,-6.1678996365638287e+19
110,0.011502778856307794,-7.1788082692456702e+19,0.11353912580891443,-2.7091816821160988e+20,0.5668019685141924,-6.3800017964175286e+19
111,0.011874241826264764,-7.4106358540195299e+19,0.11720568163913189,-2.7966701652351156e+20,0.5851058883958028,-6.586033264572588e+19
112,0.011899065029126403,-7.4261278508837994e+19,0.11745070110685313,-2.8025166278442202e+20,0.5863290571989731,-6.5998014227566633e+19
113,0.01229599214601104,-7.6738474414779204e+19,0.12136860289596919,-2.8960025313491223e+20,0.60588772854415884,-6.8199565479142793e+19
114,0.012689612852628974,-7.9195035232746766e+19,0.12525386849030684,-2.9887096955389405e+20,0.62528347579323751,-7.0382777767843291e+19
115,0.012829659404955399,-8.006905651097813e+19,0.1266362095160995,-3.0216940342753329e+20,0.63218430058817088,-7.1159544205402612e+19
116,0.013070267743426385,-8.1570677251011543e+19,0.12901115393201779,-3.0783630975767223e+20,0.64404032960428104,-7.2494075322495353e+19
117,0.013434966416262619,-8.3846737567431524e+19,0.13261094221055109,-3.1642584256780848e+20,0.66201093725138338,-7.4516871915311989e+19
118,0.013526276624326624,-8.4416598541814202e+19,0.13351222713748265,-3.1857641806062997e+20,0.66651026791944512,-7.5023322833613472e+19
119,0.013776952924436349,-8.5981052765103718e+19,0.13598654819772485,-3.2448044915504238e+20,0.67886239796879677,-7.6413695773055271e+19
120,0.014059550982896621,-8.774472857274119e+19,0.13877595560211747,-3.3113631460239298e+20,0.69278747971073906,-7.7981122342898385e+19
121,0.014097692106505025,-8.7982764804662821e+19,0.13915243070313127,-3.3203462999822926e+20,0.69466689199994702,-7.8192671604323647e+19
122,0.014389991263688217,-8.9806984528342499e+19,0.14203759360123072,-3.3891897970390434e+20,0.70906999752393274,-7.981390519597654e+19
123,0.014468206100304928,-9.0295118154917298e+19,0.14280961958605426,-3.4076112763423248e+20,0.71292405087183797,-8.0247722801578394e+19
124,0.014655773617124775,-9.1465714632176189e+19,0.14466102020462707,-3.451787947655942e+20,0.72216648168711084,-8.1288063669823439e+19
125,0.014792247206688175,-9.2317437285919228e+19,0.14600809400727918,-3.4839307675394205e+20,0.72889124795281324,-8.2045012714445455e+19
126,0.014895949833133306,-9.2964638524477833e+19,0.14703169932019988,-3.5083552357016004e+20,0.73400121777345007,-8.2620198025123955e+19
127,0.015052680135689179,-9.3942781985362051e+19,0.14857871867632721,-3.545268999759929e+20,0.74172413804551796,-8.3489500673076019e+19
128,0.015110906318884789,-9.4306167746866135e+19,0.14915344501174607,-3.5589826693786914e+20,0.74459324608163757,-8.3812451464382251e+19
129,0.015261960468469771,-9.5248886712161976e+19,0.15064443743261516,-3.594559562595137e+20,0.75203647266249596,-8.4650271401414279e+19
130,0.015302243285955338,-9.5500289114039271e+19,0.15104205229938478,-3.6040471370846772e+20,0.75402141739049067,-8.4873699540938785e+19
131,0.015432035423842371,-9.631031326940722e+19,0.15232317628313266,-3.6346163140495475e+20,0.76041695364925255,-8.559358999803999e+19
132,0.015473195483017246,-9.6567190478695825e+19,0.15272945003622632,-3.6443105001018366e+20,0.76244512465522529,-8.5821883747538928e+19
133,0.015573983776102718,-9.7196203555347628e+19,0.15372428918176217,-3.6680485725111117e+20,0.76741149005593923,-8.6380904744965603e+19
134,0.0156292644516033,-9.7541206597978014e+19,0.15426994164095209,-3.6810685040695666e+20,0.77013545754987578,-8.6687518314961764e+19
135,0.015697858057454293,-9.7969294759153484e+19,0.15494700047531648,-3.6972239516186522e+20,0.7735154226269676,-8.7067971885371933e+19
136,0.015779133011836276,-9.8476526378476487e+19,0.15574923160450396,-3.7163661624163277e+20,0.77752026395357865,-8.7518762395594129e+19
137,0.015812638718265718,-9.8685633278111154e+19,0.15607995243858508,-3.7242575638975631e+20,0.77917126503756895,-8.7704601374053515e+19
138,0.015922502195884359,-9.9371283981709885e+19,0.15716436894028177,-3.7501330610114435e+20,0.78458481216039433,-8.8313957768124547e+19
139,0.015933592928029879,-9.9440500508110012e+19,0.15727384092510502,-3.7527451957612498e+20,0.78513131043623452,-8.8375472374200107e+19
140,0.016021769916261544,-9.9990807264574816e+19,0.15814419914770064,-3.7735130018962342e+20,0.78947625100509145,-8.8864544928187564e+19
141,0.016103410042712124,-1.005003178986459e+20,0.15895003473785846,-3.7927412195181232e+20,0.79349908626603016,-8.9317360860686172e+19
142,0.016130963757641253,-1.006722788126586e+20,0.15922200594976488,-3.7992307835350234e+20,0.79485680165435535,-8.9470187193298354e+19
143,0.016237448076781975,-1.0133684041150497e+20,0.16027306818947448,-3.8243104073765657e+20,0.8001038399968996,-9.0060801127457014e+19
144,0.016313855774921806,-1.0181369580626852e+20,0.16102725666516707,-3.8423062620095159e+20,0.80386884619725318,-9.0484595462271091e+19
145,0.016353664715104608,-1.0206214077121497e+20,0.16142019408700201,-3.8516822269719793e+20,0.80583044051649921,-9.0705395247307817e+19
146,0.016469722363331312,-1.0278644888424294e+20,0.16256575065969681,-3.8790166005675242e+20,0.81154920676400899,-9.1349107530595172e+19
147,0.016599861396420029,-1.0359863798964039e+20,0.16385029870109533,-3.9096674797139067e+20,0.81796183636044506,-9.207092203756082e+19
148,0.016601252128819008,-1.0360731745863726e+20,0.16386402603974859,-3.9099950307158956e+20,0.8180303650065458,-9.2078635717285233e+19
149,0.016723430634652744,-1.0436982543949993e+20,0.16506999904142849,-3.9387710138142373e+20,0.8240507378644234,-9.2756297260152635e+19
150,0.016856567730643479,-1.0520072525734483e+20,0.16638413970955379,-3.9701280090389558e+20,0.83061109767247365,-9.349474048522163e+19
151,0.016997928469254461,-1.0608294828533141e+20,0.1677794525192747,-4.0034218703223325e+20,0.83757667928681434,-9.4278796040446329e+19
152,0.017017186645830351,-1.06203137292684e+20,0.16796954193683325,-4.007957635102488e+20,0.83852563019072768,-9.4385611274125754e+19
153,0.017130495508884458,-1.0691029041910057e+20,0.16908796639915441,-4.0346446035335335e+20,0.84410894944179315,-9.5014077455094546e+19
154,0.017264321873808941,-1.0774549191881135e+20,0.17040891055304278,-4.066163938206196e+20,0.85070327312877769,-9.5756343701618098e+19
155,0.017399150356296047,-1.0858694756800651e+20,0.1717397461908447,-4.0979192957197654e+20,0.85734697637997659,-9.6504168180573733e+19
156,0.0175324975351514,-1.0941915849912638e+20,0.17305596049918284,-4.129325770522911e+20,0.86391768806757729,-9.7243776627603735e+19
157,0.017662032996691546,-1.1022758075437561e+20,0.1743345509379147,-4.1598344940211955e+20,0.87030057654265969,-9.7962243432581644e+19
158,0.017762780884023849,-1.1085634166139206e+20,0.17532899125513701,-4.1835630499016652e+20,0.87526495094096279,-9.8521040320007602e+19
159,0.017784306248799221,-1.1099068004047272e+20,0.17554145914049268,-4.1886327921508018e+20,0.87632561804411024,-9.8640430484463452e+19
160,0.017894050837146874,-1.1167558876398789e+20,0.17662470213585107,-4.2144802879756737e+20,0.88173330687185125,-9.9249127460691247e+19
161,0.017995719689619358,-1.1231009735358312e+20,0.17762823291531929,-4.2384257533454759e+20,0.8867430620308302,-9.9813032469660844e+19
162,0.018087878596717656,-1.128852550025534e+20,0.17853789499594841,-4.2601313973531961e+20,0.89128421253124046,-1.0032419068646041e+20
163,0.018169306222608702,-1.1339343943467531e+20,0.17934163308183665,-4.2793095659712289e+20,0.89529657678017782,-1.0077582798728359e+20
164,0.018238991215454407,-1.1382833886996156e+20,0.18002946454139418,-4.2957220614642159e+20,0.89873032019246502,-1.0116233492190586e+20
165,0.018296126272578976,-1.1418491498576226e+20,0.18059342082708846,-4.3091787445928899e+20,0.90154566275046077,-1.0147923379620985e+20
166,0.018340100150206762,-1.1445935305006709e+20,0.1810274686069038,-4.319535652714747e+20,0.90371248528212789,-1.0172313435429706e+20
167,0.018370488451358056,-1.1464900442937149e+20,0.18132741883550824,-4.3266928301114556e+20,0.90520987553256371,-1.0189168268366794e+20
168,0.018381288432585376,-1.1471640639850514e+20,0.18143402093945379,-4.3292364860118047e+20,0.905742046992698,-1.0195158464343987e+20
169,0.018385028413310349,-1.1473974737105676e+20,0.18147093672713954,-4.3301173416205353e+20,0.90592633536888945,-1.0197232839939829e+20
170,0.018379574436617467,-1.1470570946293714e+20,0.18141710280112675,-4.3288327986474307e+20,0.90565758946284602,-1.0194207798640427e+20
171,0.018358910623955216,-1.1457674797365966e+20,0.18121313893684152,-4.3239659726876718e+20,0.9046393755303449,-1.0182746640988624e+20
172,0.018323346400386853,-1.1435479400459603e+20,0.1808620993398479,-4.3155897408019949e+20,0.90288694055971397,-1.0163020989205799e+20
173,0.018273342047351544,-1.1404272014179086e+20,0.18036852725598959,-4.3038125103638879e+20,0.90042296502052077,-1.0135286137812129e+20
174,0.018209501176094416,-1.1364429348313594e+20,0.17973838067976128,-4.2887764463709422e+20,0.8972771919901753,-1.0099876879024022e+20
175,0.018132564349438694,-1.1316413583227165e+20,0.17897896939748556,-4.2706559692184565e+20,0.89348611286534407,-1.0057203965078104e+20
176,0.018108202918218231,-1.1301209774992579e+20,0.17873850788476953,-4.2649182649613307e+20,0.89228569796177393,-1.0043691927952861e+20
177,0.018030671744836389,-1.1252823082042062e+20,0.17797323005419674,-4.2466578048287887e+20,0.88846533227075264,-1.0000689360344318e+20
178,0.017911974642195752,-1.1178745004682099e+20,0.17680162052938367,-4.2187017760977027e+20,0.88261650632407718,-9.9348541619512328e+19
179,0.017782380950899294,-1.1097866438351069e+20,0.17552245532904764,-4.1881793380882442e+20,0.87623074856489258,-9.8629751843924853e+19
180,0.01764329359979408,-1.1011062941671301e+20,0.17414958217788695,-4.1554209143599058e+20,0.86937718862197233,-9.7858305603850764e+19
181,0.017620233421928033,-1.0996671237056007e+20,0.17392196479354741,-4.1499896866329834e+20,0.8682408932648209,-9.7730402617929761e+19
182,0.01747595994344248,-1.090663111255018e+20,0.17249790154506739,-4.1160098049008494e+20,0.86113178574988691,-9.6930191587698147e+19
183,0.017298210119931788,-1.0795698622339282e+20,0.17074340727666495,-4.0741454370059158e+20,0.85237312394064391,-9.5944304431666086e+19
184,0.017115709684557646,-1.0681801306658351e+20,0.1689420217027118,-4.0311621855090219e+20,0.8433803746826648,-9.4932068066802385e+19
185,0.017095099580047533,-1.0668938676633425e+20,0.16873858796916441,-4.0263080091136642e+20,0.84236480723122154,-9.4817754381873316e+19
186,0.016904272669679331,-1.0549844862933388e+20,0.16685501523820293,-3.98136367205542e+20,0.83296176907902186,-9.3759335328388432e+19
187,0.016689392194894792,-1.0415739378636715e+20,0.16473401981916447,-3.9307541407932029e+20,0.82237348622801731,-9.2567503483000357e+19
188,0.016577656645152358,-1.0346005960435789e+20,0.16363112487542855,-3.9044377255699913e+20,0.81686769233784806,-9.1947763664487268e+19
189,0.016460096545614093,-1.0272637479198243e+20,0.16247073823335517,-3.8767494884756855e+20,0.81107489247014719,-9.1295718053934793e+19
190,0.016218533220083091,-1.0121879404081683e+20,0.16008636753902997,-3.8198555027027821e+20,0.79917180625574746,-8.9955890113148781e+19
191,0.01608836433902882,-1.0040641865623885e+20,0.15880152488082985,-3.7891975936410603e+20,0.79275770589421679,-8.9233910054818349e+19
192,0.015967891245252521,-9.9654554039326163e+19,0.15761238528928187,-3.7608232761892707e+20,0.78682136759210675,-8.8565707558435226e+19
193,0.015708769035022135,-9.803738944911324e+19,0.15505469817778028,-3.6997937498326349e+20,0.77405306345629432,-8.7128489484947751e+19
194,0.015634270451716895,-9.7572448713870393e+19,0.15431935377725386,-3.6822475377602816e+20,0.77038212931104011,-8.6715284031504318e+19
195,0.015435463862538197,-9.6331709928742896e+19,0.15235701696956816,-3.6354237940010457e+20,0.7605858907231543,-8.5612605790059921e+19
196,0.01521733283953899,-9.497036862917768e+19,0.15020393674673552,-3.5840486802834909e+20,0.74983743639099398,-8.4402744819963838e+19
197,0.015162883629258064,-9.4630554706036605e+19,0.14966649133345677,-3.5712245788257917e+20,0.74715443952938354,-8.4100742961330061e+19
198,0.014878557903284684,-9.2856096639621038e+19,0.14686003084462454,-3.5042590170094797e+20,0.73314422658918033,-8.2523733905398186e+19
199,0.014836282367650685,-9.2592257815466213e+19,0.1464427466892958,-3.4943021093637698e+20,0.73106109023433319,-8.2289253179776401e+19
200,0.014583335413927452,-9.1013632593028694e+19,0.14394601295560197,-3.4347270047621317e+20,0.71859707322670585,-8.088628608868293e+19
201,0.014487873873494584,-9.0417863427668607e+19,0.14300375196071408,-3.4122435109978839e+20,0.71389318473935337,-8.035680985771416e+19
202,0.014283485512389124,-8.9142289172812071e+19,0.14098631981363727,-3.3641051254076067e+20,0.70382190310705139,-7.9223172388621566e+19
203,0.014169935898044449,-8.8433633533500883e+19,0.13986551899587973,-3.3373614542445943e+20,0.69822672078297365,-7.8593370883653681e+19
204,0.013976221624119418,-8.7224675551350882e+19,0.13795344630519285,-3.291737073472089e+20,0.68868140715384174,-7.7518937104588472e+19
