,u,q
55,0.06407853517460349,-2.2408177116358647e+23
56,0.064522079889131195,-2.2563284103356383e+23
57,0.064917652927409281,-2.2701615460027353e+23
58,0.065265840540390127,-2.2823376197536995e+23
59,0.065567313608307781,-2.2928800921796112e+23
60,0.065822824632758209,-2.301815278159544e+23
61,0.066033205740174933,-2.3091722770423745e+23
62,0.066136561054923534,-2.3127865984254907e+23
63,0.066198773946202091,-2.3149621748223171e+23
64,0.066320438199021142,-2.3192167572943885e+23
65,0.06640016431003927,-2.3220047686177196e+23
66,0.066439085110925403,-2.3233658237626142e+23
67,0.066438409578408075,-2.3233422004818151e+23
68,0.066399421792013968,-2.3219788028627633e+23
69,0.066323479259223508,-2.3193231027585134e+23
70,0.066212010369106108,-2.315425050741706e+23
71,0.066066510726373581,-2.3103369479069059e+23
72,0.06588853810954029,-2.3041132695581491e+23
73,0.06567970579123189,-2.2968104316210402e+23
74,0.065441673957659388,-2.2884864905829219e+23
75,0.065176138970128902,-2.2792007679693192e+23
76,0.064884820226763978,-2.2690133909001511e+23
77,0.064569444410085164,-2.2579847412297139e+23
78,0.064430967748834223,-2.2531422311078177e+23
79,0.064230992401711873,-2.2461491202556222e+23
80,0.063871205361428374,-2.2335674161001281e+23
81,0.063492224088660357,-2.2203144922297105e+23
82,0.063095580913018104,-2.2064439340036709e+23
83,0.062682690264288923,-2.1920052038404403e+23
84,0.06225481589369708,-2.1770424949494724e+23
85,0.061813036234123243,-2.1615935199827998e+23
86,0.061358208598412643,-2.1456882590547109e+23
87,0.061117490681411667,-2.1372703860422567e+23
88,0.060889302619074305,-2.1292906803533528e+23
89,0.060406223205032174,-2.112397458556652e+23
90,0.059910600276013207,-2.0950655917370945e+23
91,0.059401996018640844,-2.0772797696200951e+23
92,0.058879581519648339,-2.059011005220784e+23
93,0.058808612327677132,-2.0565292221725881e+23
94,0.058336847638682396,-2.0400316747810433e+23
95,0.057775884592938156,-2.0204148729135892e+23
96,0.057195257540309144,-2.0001104233839489e+23
97,0.056825080683265028,-1.9871653887410392e+23
98,0.056588755251604769,-1.9789011203470858e+23
99,0.055950200744474363,-1.9565709555653255e+23
100,0.055281451691717401,-1.9331848916053081e+23
101,0.054940401110557383,-1.9212583988921918e+23
102,0.054571320017148997,-1.908351682955476e+23
103,0.053814242124914202,-1.8818767714209811e+23
104,0.053041885148458333,-1.8548675523770069e+23
105,0.053011406587009119,-1.8538017212038308e+23
106,0.052137928564880406,-1.8232563128642461e+23
107,0.051206758460145427,-1.7906934201958923e+23
108,0.051069028882351153,-1.7858770354814697e+23
109,0.050187407799266094,-1.7550468654011841e+23
110,0.049092774045084761,-1.7167676710119816e+23
111,0.048991440499073877,-1.7132240506082797e+23
112,0.047885076920867548,-1.6745346658587958e+23
113,0.046802649008604362,-1.6366823081112408e+23
114,0.046581218803174326,-1.6289389237647233e+23
115,0.045142516138915054,-1.5786276861082232e+23
116,0.044515571240471424,-1.5567035077726198e+23
117,0.04356873733668979,-1.5235928541693507e+23
118,0.042161790481484086,-1.4743921128620672e+23
119,0.041853871013170875,-1.4636242106858762e+23
120,0.039969812551335124,-1.3977389410002449e+23
121,0.039792538311318605,-1.3915396847943502e+23
122,0.037900058384406125,-1.3253599176135676e+23
123,0.037478003032225253,-1.3106006990096997e+23
124,0.035660883860119057,-1.2470562872357168e+23
125,0.035306385896073905,-1.2346595413611939e+23
126,0.033380439368472091,-1.1673094516789911e+23
127,0.03329084465812935,-1.164176336771513e+23
128,0.031807943038824303,-1.1123194676327625e+23
129,0.030954464402548322,-1.0824734351125304e+23
130,0.030689174241647781,-1.073196274053077e+23
131,0.030096124565095406,-1.0524574070443757e+23
132,0.030058297226215853,-1.0511345901180152e+23
133,0.030554346625986179,-1.0684813705620885e+23
134,0.031520501760800297,-1.1022676850023331e+23
135,0.032867446103913373,-1.1493701465740784e+23
136,0.03449868816578347,-1.2064144609336965e+23
137,0.036324138062897193,-1.2702501970348786e+23
138,0.038267207268898623,-1.3381990644657294e+23
139,0.038450103189053474,-1.3445949100660102e+23
140,0.040264515875892123,-1.4080446764161042e+23
141,0.042269395575302543,-1.4781550484446865e+23
142,0.043098817975549798,-1.5071598376433977e+23
143,0.044243684278417787,-1.5471956574687303e+23
144,0.046161041022449563,-1.614245363580828e+23
145,0.046782018545924696,-1.635960863620572e+23
146,0.04799900559201549,-1.6785187360856793e+23
147,0.049747346892164181,-1.739657994976079e+23
148,0.049829627101519031,-1.742535322772931e+23
149,0.051385775142762151,-1.7969536093839379e+23
150,0.052314560890843548,-1.8294331214224813e+23
151,0.052915873431115097,-1.8504609396583024e+23
152,0.054330439524633178,-1.899928124699248e+23
153,0.054436368693082958,-1.9036324533983101e+23
154,0.055617132688741001,-1.9449236106871419e+23
155,0.056161952830132804,-1.9639758973719122e+23
156,0.056783485352916593,-1.9857108056624443e+23
157,0.057611240482824039,-2.0146572906427876e+23
158,0.057828573824176693,-2.022257408206415e+23
159,0.058749457165486747,-2.0544605741485702e+23
160,0.058793585311859901,-2.0560037294611128e+23
161,0.059540542219260438,-2.0821247115243114e+23
162,0.059715910045498706,-2.0882573006981279e+23
163,0.060212779856493745,-2.1056327708118101e+23
164,0.060442780895622758,-2.1136758760540035e+23
165,0.060769363354059955,-2.1250964204715934e+23
166,0.060997879569775641,-2.1330876016397714e+23
167,0.06121493522882758,-2.1406780086908856e+23
168,0.061406035434546216,-2.1473607570481122e+23
169,0.061556119513267567,-2.1526091769896256e+23
170,0.061692760224238925,-2.1573874841784655e+23
171,0.061802296823087792,-2.1612179642308588e+23
172,0.061883761164814387,-2.1640667612470562e+23
173,0.06196670597918897,-2.1669673301915936e+23
174,0.062004456670714483,-2.168287466770346e+23
175,0.062067983870293102,-2.1705090043507312e+23
176,0.062079520991574801,-2.1709124559221327e+23
177,0.062132284388527872,-2.1727575847799688e+23
178,0.062132481506977304,-2.1727644779854951e+23
179,0.062152266841082784,-2.1734563684441858e+23
180,0.062167937843199302,-2.1740043812694807e+23
181,0.062186862952878154,-2.1746661897962747e+23
182,0.062246898085405143,-2.1767656102639914e+23
183,0.062255613622701211,-2.1770703914248941e+23
184,0.06233336129064939,-2.1797892168615546e+23
185,0.062403924922513933,-2.1822568175276524e+23
186,0.06246075245214746,-2.1842440685558529e+23
187,0.062627942506691542,-2.1900906821591589e+23
188,0.062736724682737735,-2.1938947801481404e+23
189,0.062842419903370902,-2.197590927723685e+23
190,0.063098100316454617,-2.2065320372012225e+23
191,0.063371617935495853,-2.2160969113595033e+23
192,0.063415784026706223,-2.2176413935978732e+23
193,0.063748021653297071,-2.2292596984812175e+23
194,0.06413594074752188,-2.2428251767595851e+23
195,0.064523076298389381,-2.2563632546326831e+23
196,0.064566709942670303,-2.2578891172739162e+23
197,0.064996882785713292,-2.272932203435747e+23
198,0.065458174782293696,-2.2890635221894714e+23
199,0.065941863247851229,-2.3059780424353224e+23
200,0.066439383689768566,-2.3233762650243918e+23
201,0.066740382622128294,-2.3339021569939458e+23
202,0.066931915437802553,-2.3406000336628317e+23
203,0.067408462654457005,-2.3572648254000392e+23
204,0.06787856270930967,-2.3737041607606942e+23
205,0.068335813722293845,-2.3896941668643995e+23
206,0.068774428883009664,-2.4050324797338473e+23
207,0.069189252464727152,-2.4195388043023465e+23
208,0.069575759219945993,-2.4330548932766236e+23
209,0.069930041011492319,-2.4454440796280888e+23
210,0.070248784147559112,-2.4565904840022621e+23
211,0.070529240428398157,-2.4663980022255053e+23
212,0.070769194431368476,-2.4747891612675886e+23
213,0.070966929096775544,-2.4817039157831408e+23
214,0.071121191251510327,-2.4870984424779681e+23
215,0.071231158332331679,-2.4909439764267374e+23
216,0.071296407249266711,-2.4932257222303005e+23
217,0.071316886060697748,-2.4939418634973077e+23
218,0.071304875916435362,-2.493521870376224e+23
219,0.071278562181632227,-2.4926016826277758e+23
220,0.071180773937588024,-2.489182040954524e+23
221,0.071037482832675913,-2.4841711703887094e+23
222,0.070850114555658025,-2.477618927073591e+23
223,0.070620387108242547,-2.4695853892966303e+23
224,0.070350302927542588,-2.4601405820129428e+23
225,0.070196889716735961,-2.4547757427725055e+23
226,0.070018817454274684,-2.4485485798296107e+23
227,0.069627029538051305,-2.4348478093690179e+23
228,0.069201035904564029,-2.4199508696003208e+23
229,0.068744262891099528,-2.4039775790751929e+23
230,0.068440637110580946,-2.3933598265806736e+23
231,0.068237927207306939,-2.3862710886695672e+23
232,0.067670064734043051,-2.3664130147545532e+23
233,0.067083030422184414,-2.345884504235915e+23
234,0.066555448906251924,-2.3274350499527933e+23
235,0.066472933960461528,-2.3245495134545268e+23
236,0.065790904695070915,-2.300699042254196e+23
237,0.065106465971253275,-2.2767643126184301e+23
238,0.064716257458629536,-2.2631187736881817e+23
239,0.06439027697788903,-2.2517192803492577e+23
240,0.063639215196890447,-2.225454751411314e+23
241,0.063007482263817763,-2.2033631361520753e+23
242,0.062895286511488208,-2.1994396658619802e+23
243,0.062101155366025153,-2.1716690070716935e+23
244,0.06145646935134888,-2.1491244243000342e+23
245,0.061331152999640946,-2.1447421284235826e+23
246,0.060525423781859246,-2.1165658866123726e+23
247,0.060071108912166375,-2.1006785570425979e+23
248,0.059737208323091741,-2.0890020985860286e+23
249,0.058959418220020494,-2.0618028838388743e+23
250,0.058851277851496499,-2.0580212297721713e+23
251,0.058168559225165284,-2.034146651712949e+23
252,0.057775897884122088,-2.0204153377044944e+23
253,0.057405042018286827,-2.0074465582159601e+23
254,0.056836219608753243,-1.9875549154593788e+23
255,0.056664025036402887,-1.9815332945449985e+23
256,0.056010368863854909,-1.9586750265653315e+23
257,0.055940315572046782,-1.9562252724220087e+23
258,0.055277702837008322,-1.9330537946629764e+23
259,0.055228357542634748,-1.9313281963902182e+23
260,0.054619640354580598,-1.9100414386225479e+23
261,0.054522124231151887,-1.9066313129704292e+23
262,0.054020026640564926,-1.8890730281112133e+23
263,0.053814862764127933,-1.8818984750903746e+23
264,0.053465183744473892,-1.8696702470496872e+23
265,0.05309863716934321,-1.8568521628744764e+23
266,0.05294376779237616,-1.8514364017002831e+23
267,0.052440114939267202,-1.8338237295209449e+23
268,0.052336541944383336,-1.8302017958929285e+23
269,0.05193809987790015,-1.8162683306973917e+23
270,0.051474315500090469,-1.8000498537090499e+23
271,0.051444414008235011,-1.7990042025815473e+23
272,0.050929804004803424,-1.7810083603368337e+23
273,0.050412785210537672,-1.762928283002318e+23
274,0.050408806328721259,-1.7627891420431429e+23
275,0.049862482419080437,-1.7436842687860138e+23
276,0.049297238018850845,-1.723917748531046e+23
277,0.048914230620922067,-1.7105240316080888e+23
278,0.048705720841589382,-1.7032324728153539e+23
279,0.048081596972403294,-1.6814069454914838e+23
280,0.047434108401772507,-1.6587643577170008e+23
281,0.046762347807469191,-1.6352729805562678e+23
282,0.046321717079866494,-1.6198641835852897e+23
283,0.11548559834695529,-1.7301710580744863e+22
284,0.11484189283539417,-1.7205272525959873e+22
285,0.11303743578557507,-1.6934934110796113e+22
286,0.11119314521482145,-1.6658627955407712e+22
287,0.10932193808518161,-1.6378289240822801e+22
288,0.10744140882507201,-1.6096553912238464e+22
289,0.10557439354393702,-1.5816843207991355e+22
290,0.10374962282011621,-1.5543461458304152e+22
291,0.10200243804184718,-1.5281703405374686e+22
292,0.10075043751933691,-1.5094132392213933e+22
293,0.10037234956016072,-1.5037488373068982e+22
294,0.098902490309445118,-1.4817278409971169e+22
295,0.097664655874547382,-1.463182971813396e+22
296,0.096728785109639517,-1.4491620329715069e+22
297,0.096720507479110748,-1.4490380199605748e+22
298,0.096160883827050431,-1.4406539040182579e+22
299,0.096058278410574169,-1.439116700033259e+22
300,0.096067267124363545,-1.4392513662831664e+22
301,0.09654007509741247,-1.4463348354144295e+22
302,0.096888730375871632,-1.4515582856166153e+22
303,0.097694194959711989,-1.4636255176456497e+22
304,0.098620368922754054,-1.4775011818716193e+22
305,0.099645026085075347,-1.4928522922444546e+22
306,0.10093189750941185,-1.5121318190921311e+22
307,0.10251274063358724,-1.5358155429499504e+22
308,0.10362447715676916,-1.5524712505372714e+22
309,0.10641365482986156,-1.5942578850171305e+22
310,0.10656818359811995,-1.5965729892925337e+22
311,0.10964136806559949,-1.6426145295180329e+22
312,0.1114755205135268,-1.6700932587009255e+22
313,0.11280519537566019,-1.6900140539865916e+22
314,0.11599293380695565,-1.7377718077973256e+22
315,0.11778925593734699,-1.7646837743582513e+22
316,0.11917315183637575,-1.7854168931727212e+22
317,0.12230782236065624,-1.8323795993052668e+22
318,0.12539692421027465,-1.8786596090394419e+22
319,0.12542762550226449,-1.8791195667104128e+22
320,0.12838607214348444,-1.923442138777957e+22
321,0.13129556218130811,-1.9670312575014458e+22
322,0.13411366968285149,-2.0092513101097764e+22
323,0.13441908762663918,-2.0138269913594028e+22
324,0.13680826757559811,-2.0496209783100673e+22
325,0.13939360393687425,-2.0883537225803014e+22
326,0.14186692652589833,-2.1254083096635763e+22
327,0.14422392192971081,-2.160720117283426e+22
328,0.14460727962269007,-2.1664634687902538e+22
329,0.14644675359955622,-2.1940219235448759e+22
330,0.14854596403268266,-2.2254716730217909e+22
331,0.15052287336681006,-2.2550891436268145e+22
332,0.1523763782118604,-2.282857804696331e+22
333,0.15410587143084525,-2.3087685602836539e+22
334,0.15543855193715053,-2.3287343852408248e+22
335,0.15570925658781826,-2.3327900022058449e+22
336,0.15718033597210415,-2.3548292781956949e+22
337,0.1585288271640585,-2.3750319741663074e+22
338,0.15975547631527554,-2.3934092687400535e+22
339,0.16086128650496567,-2.409976189752817e+22
340,0.16184749755013705,-2.424751311776107e+22
341,0.16271557104475215,-2.4377565319781306e+22
342,0.16346717957372645,-2.4490169085311133e+22
343,0.16410419921382366,-2.4585605482619311e+22
344,0.16462870455608083,-2.4664185320795535e+22
345,0.16488638175629128,-2.4702789756371163e+22
346,0.16504148595853424,-2.4726027008941849e+22
347,0.16534480953805569,-2.4771470049981728e+22
348,0.16554357629834071,-2.4801248697784996e+22
349,0.16564061052465681,-2.4815786078412349e+22
350,0.16563892634104088,-2.4815533759007121e+22
351,0.16554172511181653,-2.4800971358498271e+22
352,0.16535239126600573,-2.4772605922026132e+22
353,0.16507448594893637,-2.4730970969845004e+22
354,0.16471173788259713,-2.4676625128048604e+22
355,0.16426803079572622,-2.4610150245383128e+22
356,0.1637473867705394,-2.4532148898303352e+22
357,0.16315394485044937,-2.4443241186044441e+22
358,0.16249193426772121,-2.4344060719668526e+22
359,0.16176564168816993,-2.4235249714762218e+22
360,0.16097937193848608,-2.411745310772075e+22
361,0.16063413300759585,-2.4065730432781466e+22
362,0.1601355704742328,-2.3991037269459614e+22
363,0.15923857821565612,-2.3856652543803722e+22
364,0.1582937324325768,-2.3715098544722701e+22
365,0.15730485340656175,-2.3566947615495325e+22
366,0.15627546748077367,-2.3412728062418499e+22
367,0.15520872533863916,-2.3252911911559183e+22
368,0.15410731564271982,-2.3087901970385638e+22
369,0.1529733757767989,-2.2918018455410984e+22
370,0.15237323712844611,-2.2828107459141787e+22
371,0.15180433691109826,-2.2742876512159942e+22
372,0.15059996197215628,-2.256244062298809e+22
373,0.14936431454540958,-2.2377319582239916e+22
374,0.14809630310958163,-2.218734986142799e+22
375,0.14679386108444573,-2.1992221851618489e+22
376,0.14661692637399742,-2.1965714016912835e+22
377,0.14544076040213619,-2.1789504311708495e+22
378,0.14404221222490418,-2.1579977962604775e+22
379,0.14259463931922631,-2.1363106873767172e+22
380,0.14167174400089805,-2.1224841428355808e+22
381,0.14108255634550887,-2.1136571077444468e+22
382,0.139490563345639,-2.089806339748624e+22
383,0.13782329172078886,-2.064827769671011e+22
384,0.13697301170280221,-2.0520891260701017e+22
385,0.13605284825468722,-2.0383035096000417e+22
386,0.13416536223534906,-2.0100257526336014e+22
387,0.13223978362586741,-1.981177303754605e+22
388,0.13216379691536512,-1.9800388933450715e+22
389,0.12998611140654587,-1.9474134535077362e+22
390,0.12766459261390906,-1.9126331459777096e+22
391,0.12732121625171117,-1.9074887829367281e+22
392,0.12512322911492554,-1.8745591901171856e+22
393,0.12239417583189535,-1.8336733214562601e+22
394,0.12214153914371929,-1.829888393358327e+22
395,0.11938324200205375,-1.7885644018616407e+22
396,0.11668461934737906,-1.7481344358692155e+22
397,0.11613256727810695,-1.7398637551395268e+22
398,0.11254570892095946,-1.6861265047136793e+22
399,0.11098266006846337,-1.6627093693681916e+22
400,0.10862208954546496,-1.6273440003707049e+22
401,0.10511440223034123,-1.5747928670668864e+22
402,0.10434672205174345,-1.5632917098154263e+22
403,0.09964953825757196,-1.4929198922774839e+22
404,0.099207572307896313,-1.4862984892131307e+22
405,0.094489392790883461,-1.4156121199689721e+22
406,0.093437158159811726,-1.3998478521204866e+22
407,0.088906862046293542,-1.3319762964259998e+22
408,0.088023056089360951,-1.3187353771293394e+22
409,0.083221440321516085,-1.2467989906670154e+22
410,0.082998069959082973,-1.2434525220004004e+22
411,0.079301018304027929,-1.1880643881954787e+22
412,0.077173193663660364,-1.1561859491336542e+22
413,0.076511793463094932,-1.1462770470609905e+22
414,0.075033249465513124,-1.1241259384437901e+22
415,0.074938941371172699,-1.1227130424835531e+22
416,0.07617565204067038,-1.1412410757466135e+22
417,0.078584392710788764,-1.1773281156329653e+22
418,0.081942486564180711,-1.2276380839632261e+22
419,0.086009368740395831,-1.2885669091899599e+22
420,0.090560434350875879,-1.3567496273414846e+22
421,0.095404739010345241,-1.429325566144942e+22
422,0.095860720483093367,-1.4361569456282675e+22
423,0.10038426900411621,-1.5039274108888455e+22
424,0.10538267463966013,-1.578812044911807e+22
425,0.10745052419734752,-1.6097919550337099e+22
426,0.11030481325114089,-1.6525540689504215e+22
427,0.11508501365794579,-1.7241696168112235e+22
428,0.11663318512868141,-1.7473638636259304e+22
429,0.11966727984835612,-1.7928197728178855e+22
430,0.12402610447513414,-1.8581223934426371e+22
431,0.12423123890901261,-1.8611956568243166e+22
432,0.12811090268204481,-1.9193196313392506e+22
433,0.13042647698746979,-1.9540108803210582e+22
434,0.13192562129567961,-1.9764706166957115e+22
435,0.13545230428607019,-2.0293063375848716e+22
436,0.13571639841236793,-2.0332629176300738e+22
437,0.13866018472128219,-2.0773658529375365e+22
438,0.14001848670114236,-2.0977155312291873e+22
439,0.14156804185174313,-2.1209305079261528e+22
440,0.14363173470443474,-2.1518481435239278e+22
441,0.1441735728000213,-2.1599658015225436e+22
442,0.14646944545723675,-2.1943618862413047e+22
443,0.14657946222062784,-2.1960101248324969e+22
444,0.14844171541046125,-2.2239098510146022e+22
445,0.14887892844185671,-2.2304600472638418e+22
446,0.15011768449497034,-2.2490187238589331e+22
447,0.15069110468098024,-2.2576095353899904e+22
448,0.15150531393313751,-2.2698077774518858e+22
449,0.15207503227622932,-2.2783431290678525e+22
450,0.15261617807652395,-2.2864504153032792e+22
451,0.1530926138175305,-2.2935882345804961e+22
452,0.15346679143282924,-2.2991940528802313e+22
453,0.15380745311939567,-2.3042977454542725e+22
454,0.15408054100249685,-2.3083890673023264e+22
455,0.1542836413804905,-2.3114318570606903e+22
456,0.15449043275442231,-2.3145299442278999e+22
457,0.15458454975771296,-2.3159399773185803e+22
458,0.15474293068823838,-2.3183127935490747e+22
459,0.15477169411581426,-2.3187437187088792e+22
460,0.15490323959495611,-2.320714494148324e+22
461,0.15490373103490077,-2.3207218567561397e+22
462,0.15495305824666464,-2.3214608624450829e+22
463,0.15499212793514366,-2.3220461929557435e+22
464,0.15503931050420247,-2.3227530682423566e+22
465,0.1551889852925909,-2.3249954516278161e+22
466,0.15521071417275778,-2.3253209872801154e+22
467,0.15540454843709636,-2.3282249548658767e+22
468,0.15558047203753975,-2.3308605901855726e+22
469,0.15572214988706748,-2.3329831657996045e+22
470,0.15613897475246255,-2.3392279125794209e+22
471,0.15641018176900121,-2.3432910558412514e+22
472,0.1566736926353231,-2.3472388976581034e+22
473,0.15731113458160631,-2.3567888642552237e+22
474,0.15799304682244467,-2.3670050716450027e+22
475,0.15810315818686757,-2.3686547275208569e+22
476,0.15893146645173742,-2.3810641968188052e+22
477,0.15989859529606587,-2.3955534349561789e+22
478,0.16086377067279525,-2.4100134068200852e+22
479,0.16097255458314019,-2.4116431751717847e+22
480,0.1620450270928655,-2.4277106409291385e+22
481,0.16319508338602706,-2.4449404439700907e+22
482,0.16440097676347079,-2.463006781683549e+22
483,0.1656413549175362,-2.4815897601150615e+22
484,0.16639178136967794,-2.4928324271427585e+22
485,0.1668692956592083,-2.4999864049147773e+22
486,0.16805738504633158,-2.5177860085140976e+22
487,0.16922940088555427,-2.5353448029755154e+22
488,0.17036938252177433,-2.5524236704876245e+22
489,0.17146290274236498,-2.5688064668203852e+22
490,0.17249710770200566,-2.5843006194671216e+22
491,0.17346071541574018,-2.5987371050679669e+22
492,0.17434398242869689,-2.6119699500654737e+22
493,0.17513864730962503,-2.6238753841414995e+22
494,0.17583785846682404,-2.6343507587768198e+22
495,0.1764360925858442,-2.6433133253088971e+22
496,0.17692906883085466,-2.6506989495221679e+22
497,0.17731366289093931,-2.656460823915083e+22
498,0.17758782401724696,-2.6605682247752451e+22
499,0.17775049739571308,-2.6630053491904967e+22
500,0.17780155352965279,-2.6637702570798278e+22
501,0.17777161079903286,-2.6633216639508152e+22
502,0.177706007501054,-2.6623388147548808e+22
503,0.17746220967604526,-2.6586863078891816e+22
504,0.17710496775947204,-2.6533342152158677e+22
505,0.17663783616447223,-2.6463357879006913e+22
506,0.17606509807542964,-2.637755195344541e+22
507,0.17539174580831909,-2.6276672309479466e+22
508,0.1750092682673034,-2.6219370656173679e+22
509,0.17456531275192647,-2.6152858554684626e+22
510,0.17358853847017539,-2.6006521122420563e+22
511,0.17252648523129288,-2.5847407449170308e+22
512,0.1713876953052256,-2.5676797312537599e+22
513,0.17063071980545533,-2.5563389483325921e+22
514,0.17012533969551491,-2.5487674930856928e+22
515,0.16870959041768496,-2.5275571563765892e+22
516,0.16724604344600649,-2.5056307287633103e+22
517,0.16593071942770188,-2.4859249335729543e+22
518,0.16572499976772598,-2.4828429025070725e+22
519,0.16402461897942391,-2.4573683007408195e+22
520,0.16231823112217708,-2.4318037028453451e+22
521,0.16134539448309632,-2.4172289522161349e+22
522,0.16053268603356202,-2.405053194734995e+22
523,0.15866019890134705,-2.3770001466567223e+22
524,0.15708521290405367,-2.3534041725405137e+22
525,0.15680549543228064,-2.3492135281569131e+22
526,0.15482563120700529,-2.3195517882471698e+22
527,0.15321835162316699,-2.2954720011741842e+22
528,0.15290592292293778,-2.2907912868462865e+22
529,0.15089714331183851,-2.2606963451832364e+22
530,0.14976448183312133,-2.243727146104536e+22
531,0.14893202760325763,-2.2312555631859907e+22
532,0.14699290355725883,-2.202204180585678e+22
533,0.1467232966438769,-2.1981650095958133e+22
534,0.14502119719604054,-2.1726646593810311e+22
535,0.14404224536142041,-2.1579982927019572e+22
536,0.14311765719270853,-2.1441463863773487e+22
537,0.14169951467858538,-2.1229001949103453e+22
538,0.14127021294985861,-2.1164685234564479e+22
539,0.13964056968620908,-2.0920536903507507e+22
540,0.13946591842475678,-2.0894371168372887e+22
541,0.13781394537621255,-2.0646877455024893e+22
542,0.13769092163690441,-2.0628446402473426e+22
543,0.13617331665336499,-2.0401083314980818e+22
544,0.13593019725769961,-2.0364659886600328e+22
545,0.13467840772283576,-2.0177120482984374e+22
546,0.13416690956337302,-2.0100489342441459e+22
547,0.13329511781298309,-1.9969880082344703e+22
548,0.13238127322302523,-1.9832970590273411e+22
549,0.13199516528506122,-1.9775125041640483e+22
550,0.13073949829413009,-1.9587004729031326e+22
551,0.13048127839122522,-1.9548318987344073e+22
552,0.12948791451451333,-1.9399496151057585e+22
553,0.12833164441591197,-1.9226267186705967e+22
554,0.12825709640914357,-1.92150986249464e+22
555,0.12697411192782224,-1.9022885686769302e+22
556,0.12568512204194529,-1.8829773036653841e+22
557,0.12567520221219181,-1.8828286877116534e+22
558,0.12431315115766516,-1.8624228418928358e+22
559,0.12290392905002542,-1.8413102933158966e+22
560,0.12194904565386694,-1.827004512859135e+22
561,0.12142920575704472,-1.8192164253643454e+22
562,0.11987319006895399,-1.7959046588066114e+22
563,0.11825892337687119,-1.7717201929456444e+22
564,0.11658414361762207,-1.7466291382203936e+22
565,0.11548559834695529,-1.7301710580744863e+22
566,0.040934954949608006,-2.8328260037915223e+23
567,0.040706787485493529,-2.8170361067131365e+23
568,0.040067180737118437,-2.7727733334615721e+23
569,0.039413454623140373,-2.7275334562633598e+23
570,0.038750187682070648,-2.6816333242018833e+23
571,0.038083616424304502,-2.6355045231636394e+23
572,0.03742183532330625,-2.5897072158493047e+23
573,0.036775028202399661,-2.5449461544581951e+23
574,0.036155722148564169,-2.5020882523114747e+23
575,0.035711938804844801,-2.4713770667810309e+23
576,0.035577921976795226,-2.4621026860980218e+23
577,0.035056916560781859,-2.4260474933558828e+23
578,0.034618154519861555,-2.3956837975725177e+23
579,0.034286426337746034,-2.3727271772062763e+23
580,0.034283492253863415,-2.3725241294899611e+23
581,0.034085128394527459,-2.3587967344157245e+23
582,0.034048758941009775,-2.3562798552889387e+23
583,0.034051945075032453,-2.3565003456576743e+23
584,0.034219536301588922,-2.3680981789808306e+23
