,u,q
57,-0.011763001553819848,3.2241222405747825e+22
58,-0.011826092735460293,3.2414149086901793e+22
59,-0.011880719297056959,3.2563875082740626e+22
60,-0.011927017591004669,3.2690774121675976e+22
61,-0.011965138397624163,3.2795259477635702e+22
62,-0.01198386625781564,3.2846590687859083e+22
63,-0.011995139159773379,3.2877488595805007e+22
64,-0.012017184577782487,3.2937912903479142e+22
65,-0.012031630854342038,3.2977508716959259e+22
66,-0.012038683257204036,3.2996838654826588e+22
67,-0.012038560851514786,3.2996503152953804e+22
68,-0.012031496310958357,3.2977139946868005e+22
69,-0.012017735614276761,3.2939423239942521e+22
70,-0.011997537583871691,3.2884062438750046e+22
71,-0.011971173221539358,3.2811800332377501e+22
72,-0.011938924794895093,3.272341058840645e+22
73,-0.011901084627021243,3.261969443545776e+22
74,-0.01185795354168606,3.2501476401690578e+22
75,-0.011809838917542032,3.2369598981552619e+22
76,-0.011757052307485591,3.2224916110680896e+22
77,-0.011699906584337246,3.206828534249361e+22
78,-0.011674814777902347,3.1999511185818705e+22
79,-0.011638579482680626,3.1900193829883977e+22
80,-0.011573386498599217,3.172150631637426e+22
81,-0.011504715542404549,3.1533286025714794e+22
82,-0.011432844270400783,3.1336293986339863e+22
83,-0.011358028975584288,3.113123267197262e+22
84,-0.011280498648174894,3.0918729722129434e+22
85,-0.011200448698928825,3.0699320738342192e+22
86,-0.011118034471914694,3.0473431503319735e+22
87,-0.011074416671454763,3.0353879431593492e+22
88,-0.011033069265767763,3.0240550287109756e+22
89,-0.010945535850098068,3.0000629862919643e+22
90,-0.010855729564422921,2.9754479727119801e+22
91,-0.010763571077478848,2.9501882440572968e+22
92,-0.010668910191167101,2.9242426325164131e+22
93,-0.010656050657930988,2.9207179618003318e+22
94,-0.01057056745699198,2.8972878629363662e+22
95,-0.010468921619824954,2.8694277455358353e+22
96,-0.010363712687981683,2.8405910191687581e+22
97,-0.010296637081451867,2.8222062596476992e+22
98,-0.010253815194115071,2.8104692043804469e+22
99,-0.010138109876364708,2.7787555225786647e+22
100,-0.01001693334283396,2.745542234711218e+22
101,-0.0099551353828768677,2.7286040258528579e+22
102,-0.0098882583274154962,2.7102736872134702e+22
103,-0.0097510767131529074,2.6726735652107376e+22
104,-0.0096111265469891183,2.6343146105479897e+22
105,-0.0096056038678792293,2.632800898893334e+22
106,-0.0094473306884249944,2.5894197877347476e+22
107,-0.0092786037721713198,2.5431734108395225e+22
108,-0.009253647336370836,2.5363330989223922e+22
109,-0.0090938986439495894,2.4925475642710916e+22
110,-0.0088955523086978096,2.4381827979403327e+22
111,-0.0088771907905986717,2.4331500876577332e+22
112,-0.0086767190251748182,2.37820276196428e+22
113,-0.0084805843739715874,2.3244441963296134e+22
114,-0.0084404614839242737,2.3134469094920818e+22
115,-0.0081797702711028496,2.2419940296013172e+22
116,-0.0080661686006481548,2.2108569366915153e+22
117,-0.0078946034226241319,2.1638326203514574e+22
118,-0.0076396663246604589,2.0939568863620016e+22
119,-0.0075838716829738622,2.0786641275926004e+22
120,-0.0072424825289506408,1.9850927411449085e+22
121,-0.0072103606473555328,1.9762884514926415e+22
122,-0.0068674455338695768,1.8822988146673134e+22
123,-0.0067909696056801675,1.8613375200678065e+22
124,-0.0064617097713965373,1.7710906600478749e+22
125,-0.0063974751616432861,1.7534845896097691e+22
126,-0.0060484959398885091,1.6578328407589257e+22
127,-0.0060322614848604727,1.6533831374004738e+22
128,-0.0057635614739165722,1.579735125252963e+22
129,-0.0056089121594089675,1.5373472795902463e+22
130,-0.0055608418975593033,1.5241716968420297e+22
131,-0.0054533820010257902,1.4947180033439567e+22
132,-0.0054465277321797704,1.4928393161289444e+22
133,-0.0055364112938481877,1.5174755102934442e+22
134,-0.0057114774559714199,1.5654594117059448e+22
135,-0.0059555421700587382,1.6323551329407105e+22
136,-0.0062511212928882485,1.7133704434806249e+22
137,-0.0065818906446419205,1.8040310472908156e+22
138,-0.0069339724753718799,1.9005331905375893e+22
139,-0.0069671129987265131,1.9096166798088515e+22
140,-0.0072958824210964061,1.9997291227796237e+22
141,-0.0076591642397684,2.0993010718113303e+22
142,-0.0078094545928991763,2.1404941693260896e+22
143,-0.008016903006270051,2.1973537251342579e+22
144,-0.0083643257694511596,2.2925788641031816e+22
145,-0.0084768461586539716,2.3234195885294321e+22
146,-0.0086973627649790958,2.3838610066161309e+22
147,-0.0090141601306086439,2.4706920273899097e+22
148,-0.0090290692067511828,2.4747784575206591e+22
149,-0.0093110413822946377,2.5520642385548111e+22
150,-0.0094793362559565646,2.5981921968540212e+22
151,-0.0095882933735753264,2.6280562638250479e+22
152,-0.009844611068465502,2.698310405760438e+22
153,-0.0098638053078885287,2.7035713567117369e+22
154,-0.010077758340527449,2.7622137642480654e+22
155,-0.010176479102612152,2.7892721475346359e+22
156,-0.010289100057030058,2.8201404358904781e+22
157,-0.010439088302756864,2.8612507287574846e+22
158,-0.010478468845902604,2.8720445456605241e+22
159,-0.01064533181284982,2.9177800325089555e+22
160,-0.010653327780524975,2.9199716480671478e+22
161,-0.010788675484364699,2.957069113383615e+22
162,-0.010820451926049019,2.9657787213771184e+22
163,-0.010910484145256272,2.9904556611009042e+22
164,-0.01095216006018314,3.0018786166788013e+22
165,-0.011011336413498666,3.0180982691176584e+22
166,-0.0110527432801878,3.0294474812378931e+22
167,-0.011092073507630685,3.0402275071050406e+22
168,-0.011126700637778432,3.0497184605768927e+22
169,-0.011153895694463197,3.0571723563100417e+22
170,-0.011178654828889521,3.0639585898743286e+22
171,-0.011198502730413321,3.0693987031344377e+22
172,-0.011213263972311304,3.0734446133627111e+22
173,-0.011228293474093516,3.0775640509687574e+22
174,-0.011235133854530082,3.0794389315082709e+22
175,-0.011246644907589698,3.0825939971615515e+22
176,-0.011248735420253717,3.0831669859810655e+22
177,-0.011258296085070695,3.0857874695311241e+22
178,-0.01125833180269945,3.0857972593794656e+22
179,-0.011261916881723885,3.0867798940381463e+22
180,-0.011264756448681931,3.0875581912220028e+22
181,-0.011268185656062664,3.0884981030066932e+22
182,-0.011279063950722952,3.0914797358487267e+22
183,-0.011280643195722317,3.0919125912642828e+22
184,-0.011294730980749032,3.0957739136331744e+22
185,-0.011307517026975841,3.0992784422877239e+22
186,-0.011317814107804169,3.1021007701739963e+22
187,-0.011348108746977037,3.1104042307729377e+22
188,-0.011367819947985646,3.1158068757755354e+22
189,-0.011386971796342354,3.121056207755342e+22
190,-0.011433300783309092,3.1337545243014491e+22
191,-0.011482861850795261,3.1473387221116502e+22
192,-0.011490864694029823,3.149532222192589e+22
193,-0.01155106575709345,3.1660327374260204e+22
194,-0.011621356235913214,3.1852986616058789e+22
195,-0.0116915047376079,3.2045256712617089e+22
196,-0.011699411102091672,3.2066927274724549e+22
197,-0.01177735790997741,3.2280571756310629e+22
198,-0.011860943471498058,3.2509671503221863e+22
199,-0.01194858724657847,3.2749894411628201e+22
200,-0.012038737359335546,3.2996986943411493e+22
201,-0.012093278008132643,3.3146477460774376e+22
202,-0.012127983526690176,3.3241601850361564e+22
203,-0.012214333315956942,3.3478278071792074e+22
204,-0.012299514887167875,3.3711752323216527e+22
205,-0.012382368227263718,3.3938845123711966e+22
206,-0.012461844773077818,3.4156682465474526e+22
207,-0.012537010313054443,3.4362703767142006e+22
208,-0.012607044877724934,3.4554661573599808e+22
209,-0.012671240317278325,3.4730614916341951e+22
210,-0.01272899619469761,3.4888918056964215e+22
211,-0.012779814539454731,3.5028206107561659e+22
212,-0.012823293919600243,3.5147378782913409e+22
213,-0.012859123205958271,3.5245583308758549e+22
214,-0.012887075325050902,3.5322197299180469e+22
215,-0.012907001229396472,3.5376812229791658e+22
216,-0.012918824255594758,3.5409217973803834e+22
217,-0.012922534991886364,3.5419388734516513e+22
218,-0.012920358768020446,3.5413423920404677e+22
219,-0.0129155907505488,3.540035525667676e+22
220,-0.012897871636952326,3.5351788920977253e+22
221,-0.012871907459048133,3.5280623680493237e+22
222,-0.012837956549945451,3.5187567600695186e+22
223,-0.012796330209511904,3.5073473923693196e+22
224,-0.012747391276972424,3.4939337155871995e+22
225,-0.012719592985510581,3.4863144791752978e+22
226,-0.012687326503196959,3.4774705558980221e+22
227,-0.012616334998429268,3.4580124874478776e+22
228,-0.012539145458347906,3.4368555988954621e+22
229,-0.012456378731196909,3.4141700585963993e+22
230,-0.01240136210063552,3.3990905449720169e+22
231,-0.012364631307089225,3.3890229981945436e+22
232,-0.012261735301855817,3.3608202221070406e+22
233,-0.012155365382255364,3.331665280492619e+22
234,-0.012059768238615249,3.3054630500894929e+22
235,-0.012044816628509581,3.30136496182065e+22
236,-0.011921233736233558,3.267492114850542e+22
237,-0.011797214252954271,3.2334996026098633e+22
238,-0.011726508934241665,3.214119974923407e+22
239,-0.011667441658569311,3.1979302195863809e+22
240,-0.011531350156512389,3.1606288865441805e+22
241,-0.011416880899873635,3.1292539968527635e+22
242,-0.011396551162899622,3.1236818172672167e+22
243,-0.011252655543191003,3.0842414528584235e+22
244,-0.011135839203560814,3.0522232509614835e+22
245,-0.011113132029573673,3.0459994394336537e+22
246,-0.01096713485294558,3.0059830590842945e+22
247,-0.010884813538524425,2.9834196020036985e+22
248,-0.010824311148635218,2.9668364960713211e+22
249,-0.010683376506386164,2.928207706262561e+22
250,-0.01066378160013777,2.9228369365021065e+22
251,-0.010540073796478634,2.8889298525588459e+22
252,-0.010468924028171685,2.8694284056398255e+22
253,-0.010401725386055936,2.851009923283045e+22
254,-0.010298655441511376,2.8227594721528216e+22
255,-0.010267453989660036,2.814207463178593e+22
256,-0.010149012268084803,2.7817437601861655e+22
257,-0.010136318694869662,2.778264577468383e+22
258,-0.010016254054816303,2.7453560485923552e+22
259,-0.010007312746124212,2.7429053244228378e+22
260,-0.009897013915127895,2.7126735071015913e+22
261,-0.009879344109463525,2.7078303883475489e+22
262,-0.0097883646228075927,2.6828938119965739e+22
263,-0.0097511891722407863,2.6727043891330783e+22
264,-0.009687827749483742,2.6553376506037345e+22
265,-0.0096214099457219374,2.6371331883073725e+22
266,-0.009593347798682525,2.6294416316945389e+22
267,-0.0095020865003060846,2.6044278135416661e+22
268,-0.009483319196732818,2.5992838814789746e+22
269,-0.0094111219678467122,2.5794953359878812e+22
270,-0.0093270847898095921,2.5564615776818105e+22
271,-0.009321666675024225,2.5549765260730385e+22
272,-0.009228419954032235,2.5294185232422631e+22
273,-0.0091347367630040168,2.5037408882967833e+22
274,-0.0091340157943479057,2.5035432779276702e+22
275,-0.0090350225512437557,2.4764102102919638e+22
276,-0.0089326009377325034,2.4483374602777509e+22
277,-0.0088632004524438774,2.4293154745114497e+22
278,-0.0088254187282490806,2.41895987805026e+22
279,-0.0087123282249429723,2.3879628909939574e+22
280,-0.0085950040655047508,2.3558055007164157e+22
281,-0.0084732818442251126,2.3224426452407735e+22
282,-0.0083934400800866719,2.3005588083384584e+22
283,0.053954592454196468,-3.0113434528391742e+21
284,0.053653854794835192,-2.9945585168337988e+21
285,0.052810816821982555,-2.9475064168258203e+21
286,0.051949168724414789,-2.8994156382796796e+21
287,0.051074945275584503,-2.8506229972975716e+21
288,0.050196366549927499,-2.8015872772046617e+21
289,0.04932410152258826,-2.7529039407222583e+21
290,0.048471573050333977,-2.7053221517306846e+21
291,0.047655292544339901,-2.6597634542112431e+21
292,0.047070360925926862,-2.6271169283207536e+21
293,0.046893719145123143,-2.617258099888814e+21
294,0.046207004455390728,-2.5789308011208785e+21
295,0.045628691198875151,-2.5466536628925303e+21
296,0.045191454639224658,-2.5222503750285142e+21
297,0.045187587350246132,-2.5220345317644656e+21
298,0.044926132532443389,-2.5074420713641408e+21
299,0.044878195529831709,-2.5047665849523776e+21
300,0.044882395035191119,-2.5050009700601876e+21
301,0.04510328977756678,-2.5173296691748038e+21
302,0.045266180681069336,-2.526421026063578e+21
303,0.045642491788077083,-2.5474239089837012e+21
304,0.04607519802533009,-2.5715743479970382e+21
305,0.046553915375282459,-2.5982927845928369e+21
306,0.047155138594756375,-2.6318485863013684e+21
307,0.047893704681954995,-2.6730698438442305e+21
308,0.048413105298857173,-2.7020589173589048e+21
309,0.049716202367133408,-2.7747880891768337e+21
310,0.049788397834214779,-2.7788175023784015e+21
311,0.051224182190470806,-2.8589522902478671e+21
312,0.052081093781554871,-2.9067787122834633e+21
313,0.052702314663724624,-2.9414506345647214e+21
314,0.05419161835503343,-3.0245724730610323e+21
315,0.055030855713189039,-3.0714124510667111e+21
316,0.055677408532760583,-3.1074982134007391e+21
317,0.057141919026160948,-3.1892362802698262e+21
318,0.058585139944884797,-3.269786121662643e+21
319,0.058599483514306785,-3.2705866728651363e+21
320,0.059981662635420679,-3.3477296158046237e+21
321,0.061340969349741051,-3.4235959913692969e+21
322,0.062657582363955008,-3.4970795226116438e+21
323,0.062800272889190503,-3.505043444854498e+21
324,0.063916491987424204,-3.5673424804046895e+21
325,0.065124354887442212,-3.6347563903324568e+21
326,0.066279885223767238,-3.6992494863706373e+21
327,0.067381067780288753,-3.7607092941669217e+21
328,0.067560171567989921,-3.7707055334848348e+21
329,0.068419569364533694,-3.8186707169899001e+21
330,0.069400315405738419,-3.8734086556109164e+21
331,0.070323922669055267,-3.9249575332666047e+21
332,0.071189875653306367,-3.9732885785210902e+21
333,0.071997890705557982,-4.0183859599804911e+21
334,0.072620515817421114,-4.0531362559033821e+21
335,0.072746988376002422,-4.0601950120522851e+21
336,0.073434273109190179,-4.0985541263997482e+21
337,0.074064284935178942,-4.1337166936828407e+21
338,0.074637372454190318,-4.1657021701692735e+21
339,0.07515400430240729,-4.1945367116399939e+21
340,0.075614759719339772,-4.2202526469297972e+21
341,0.07602032155815483,-4.2428880878160183e+21
342,0.07637147124648283,-4.2624866477682731e+21
343,0.076669085282853891,-4.2790972464056338e+21
344,0.076914132911186858,-4.2927739797039292e+21
345,0.077034519076397898,-4.2994930387113424e+21
346,0.077106983384846214,-4.3035374566354625e+21
347,0.077248695428157974,-4.3114467673058674e+21
348,0.077341558778204436,-4.3166297077832425e+21
349,0.077386892934237159,-4.3191599226870993e+21
350,0.077386106087721965,-4.319116006775698e+21
351,0.077340693908334091,-4.3165814371893384e+21
352,0.077252237593133502,-4.3116444645698589e+21
353,0.077122400900611163,-4.3043979475231887e+21
354,0.076952925880669015,-4.2949391142986433e+21
355,0.076745627001987754,-4.2833692350223299e+21
356,0.07650238337165842,-4.2697931874549451e+21
357,0.07622512874076065,-4.2543188991775919e+21
358,0.075915838996387916,-4.2370566494898047e+21
359,0.075576516858449405,-4.2181182152990183e+21
360,0.075209173531571513,-4.197615847066379e+21
361,0.075047878737396892,-4.1886135731111618e+21
362,0.074814951526683396,-4.175613311241597e+21
363,0.074395878911233337,-4.1522237994429291e+21
364,0.073954449244783019,-4.1275864835910376e+21
365,0.073492447353648072,-4.1018009793960131e+21
366,0.073011520736831995,-4.0749592379803094e+21
367,0.072513141386017457,-4.0471434149550563e+21
368,0.071998565437855558,-4.0184236185113833e+21
369,0.07146879147288443,-3.9888555819766854e+21
370,0.071188408146726265,-3.9732066732349787e+21
371,0.070922619340039808,-3.9583723218582603e+21
372,0.070359938279173362,-3.9269676563496614e+21
373,0.069782646787580602,-3.8947475454283644e+21
374,0.069190234909159057,-3.8616835271432979e+21
375,0.068581737142621058,-3.8277217144044273e+21
376,0.068499073673496891,-3.8231080553030762e+21
377,0.067949571773878073,-3.7924389524061432e+21
378,0.067296173445340071,-3.7559711247525599e+21
379,0.06661987088214999,-3.7182249533301787e+21
380,0.066188696419783796,-3.694160006581111e+21
381,0.065913429371072987,-3.6787966503362961e+21
382,0.065169654088895759,-3.6372846543320745e+21
383,0.064390708815053252,-3.5938097313679739e+21
384,0.063993460045517606,-3.5716382640863859e+21
385,0.063563561906312946,-3.5476445521890965e+21
386,0.062681732999556719,-3.4984274311972357e+21
387,0.061782107326743642,-3.4482170272889585e+21
388,0.061746606519233693,-3.4462356366528165e+21
389,0.060729197112315648,-3.3894514220564307e+21
390,0.059644589142799249,-3.3289166842456855e+21
391,0.059484164536216425,-3.3199629776799725e+21
392,0.058457270257775334,-3.262649388206255e+21
393,0.057182263159233832,-3.1914879892618394e+21
394,0.057064231909063873,-3.1849003640706847e+21
395,0.055775562150441424,-3.1129764172112231e+21
396,0.054514772167926058,-3.0426085117826727e+21
397,0.054256854775303759,-3.028213484106283e+21
398,0.052581083219188134,-2.9346843983616939e+21
399,0.051850830572714758,-2.8939271351548049e+21
400,0.050747977729149546,-2.8323741043774063e+21
401,0.049109194692535135,-2.7409094422706153e+21
402,0.048750536368343325,-2.7208918061949067e+21
403,0.046556023451368334,-2.5984104416972741e+21
404,0.046349538027776901,-2.5868859634247962e+21
405,0.044145215959830689,-2.4638571251865339e+21
406,0.043653614483124444,-2.4364195926068528e+21
407,0.041537071087234007,-2.3182899059953671e+21
408,0.041124159080044791,-2.2952442334605686e+21
409,0.038880855797349859,-2.1700397541790167e+21
410,0.038776497703839209,-2.1642152627437259e+21
411,0.037049244105244801,-2.0678128328683498e+21
412,0.036055129575568848,-2.0123287648003099e+21
413,0.035746125000267422,-1.9950824311259107e+21
414,0.035055352817787509,-1.9565286733363361e+21
415,0.035011292304025589,-1.9540695436569058e+21
416,0.035589080540062067,-1.9863173791528921e+21
417,0.036714438359949156,-2.0491264700730997e+21
418,0.038283331692764287,-2.1366904095095175e+21
419,0.040183369217077013,-2.2427363510824274e+21
420,0.042309616071754486,-2.3614076124841042e+21
421,0.044572863501450344,-2.4877252254909213e+21
422,0.044785896943549987,-2.4996151653815277e+21
423,0.046899287880533477,-2.6175689052189208e+21
424,0.049234530913836262,-2.7479047765369086e+21
425,0.050200625229825532,-2.8018249649944375e+21
426,0.051534142177810903,-2.8762519479055742e+21
427,0.053767440255582361,-3.0008980111752508e+21
428,0.054490742225251347,-3.0412673393772467e+21
429,0.055908263945800972,-3.1203828429566352e+21
430,0.057944696277480737,-3.23404132669664e+21
431,0.058040534589241341,-3.2393903073769491e+21
432,0.059853104128036828,-3.3405544375314159e+21
433,0.060934934847493877,-3.4009341699310784e+21
434,0.061635331445314523,-3.4400250908944525e+21
435,0.063282989215506846,-3.5319850745232852e+21
436,0.063406373353078124,-3.5388714580164954e+21
437,0.064781703202368382,-3.6156321256217678e+21
438,0.065416298604757048,-3.6510505139972756e+21
439,0.066140247026315102,-3.6914559223284163e+21
440,0.067104399339775841,-3.7452677226704258e+21
441,0.067357544788576307,-3.7593964159880234e+21
442,0.068430170945602734,-3.8192624182759223e+21
443,0.068481570511582074,-3.8221311591828632e+21
444,0.069351610701373731,-3.870690321805771e+21
445,0.069555875573031015,-3.8820908654097727e+21
446,0.070134619407349788,-3.9143920352837994e+21
447,0.070402519932471749,-3.9293442470537813e+21
448,0.070782916527383971,-3.9505751514766754e+21
449,0.07104908756044083,-3.9654308358822544e+21
450,0.071301909570553976,-3.9795414772615616e+21
451,0.071524499197352237,-3.9919647721997614e+21
452,0.071699314074946521,-4.0017216365028206e+21
453,0.071858470391634871,-4.0106045565738843e+21
454,0.071986056390649533,-4.0177254566739627e+21
455,0.072080944396416449,-4.0230213983523606e+21
456,0.072177556826565653,-4.0284135845548539e+21
457,0.072221528063050933,-4.0308677314417126e+21
458,0.072295523251033944,-4.0349975916582168e+21
459,0.072308961454884968,-4.035747612098442e+21
460,0.072370419184834694,-4.0391777247967744e+21
461,0.072370648784389174,-4.03919053933366e+21
462,0.072393694338516418,-4.0404767705028986e+21
463,0.072411947602554275,-4.0414955317362447e+21
464,0.07243399118479267,-4.0427258402981539e+21
465,0.072503918884209387,-4.04662868360087e+21
466,0.072514070564511271,-4.0471952747772987e+21
467,0.072604629464371906,-4.0522495980107318e+21
468,0.072686820545345324,-4.0568368919242426e+21
469,0.072753012094252487,-4.0605312111354215e+21
470,0.072947751664026381,-4.0714001233405343e+21
471,0.073074458926728508,-4.0784719789251945e+21
472,0.073197570566648648,-4.0853431536293034e+21
473,0.073495381903449217,-4.101964764106984e+21
474,0.073813969654394782,-4.1197459592625059e+21
475,0.07386541341774755,-4.1226171669376129e+21
476,0.074252397037326071,-4.14421571001183e+21
477,0.074704237296140605,-4.1694340675828822e+21
478,0.075155164899613797,-4.1946014875309834e+21
479,0.075205988479629379,-4.1974380811918419e+21
480,0.075707045044333787,-4.2254033263543483e+21
481,0.076244348565163253,-4.2553916066107653e+21
482,0.076807739036828124,-4.2868358661458604e+21
483,0.077387240712791447,-4.319179333095461e+21
484,0.077737838137679996,-4.3387470698162354e+21
485,0.07796093165974205,-4.3511984884346357e+21
486,0.078516004150156013,-4.3821785002154352e+21
487,0.079063567117835715,-4.4127393863742778e+21
488,0.079596163783289486,-4.4424649650241342e+21
489,0.080107053787644253,-4.4709790395404192e+21
490,0.080590231845430141,-4.4979464396204823e+21
491,0.081040427040540694,-4.5230729819893588e+21
492,0.081453087254406836,-4.5461046012964262e+21
493,0.081824352766313599,-4.5668258766817329e+21
494,0.082151022529176665,-4.5850581495410511e+21
495,0.082430516063833309,-4.6006573967490375e+21
496,0.082660833374128828,-4.6135119934179445e+21
497,0.082840514789553718,-4.6235404716127515e+21
498,0.082968602205200762,-4.630689357054287e+21
499,0.083044602814488139,-4.6349311449499823e+21
500,0.083068456116877659,-4.6362624586104507e+21
501,0.083054466945494482,-4.6354816872666371e+21
502,0.083023817243221928,-4.6337710491898452e+21
503,0.082909915488562899,-4.6274139016782492e+21
504,0.082743012928484766,-4.6180986440015266e+21
505,0.082524770176215567,-4.6059179592204613e+21
506,0.082257188325148306,-4.5909835334624671e+21
507,0.081942599773241503,-4.5734255438079832e+21
508,0.081763907190410656,-4.5634522548829401e+21
509,0.081556492246531748,-4.5518758977118441e+21
510,0.08110014566266345,-4.5264060306430865e+21
511,0.080603956956116593,-4.4987124730631448e+21
512,0.080071917054766198,-4.4690179688383041e+21
513,0.079718259930652652,-4.4492794624979333e+21
514,0.079482147564638228,-4.4361014289851141e+21
515,0.078820712923470676,-4.3991850742215821e+21
516,0.078136947315249561,-4.3610223712164339e+21
517,0.077522431112635001,-4.3267246542060074e+21
518,0.077426319384655995,-4.3213604134690142e+21
519,0.076631905589663499,-4.2770221528765248e+21
520,0.075834685306577276,-4.2325272550236619e+21
521,0.07538017837984845,-4.207160063913159e+21
522,0.075000482956294703,-4.1859682936525973e+21
523,0.0741256614933547,-4.137142275977383e+21
524,0.073389831841680464,-4.0960737458822809e+21
525,0.073259148514859998,-4.0887799760155155e+21
526,0.072334160733539904,-4.0371540481281129e+21
527,0.071583243596275631,-3.9952434469713142e+21
528,0.071437277662573517,-3.9870967158257756e+21
529,0.070498780682876155,-3.9347168051125184e+21
530,0.069969603977317149,-3.9051821031493274e+21
531,0.069580683372913024,-3.8834754520103943e+21
532,0.068674729304894336,-3.8329118442208043e+21
533,0.068548769606520052,-3.8258817121084548e+21
534,0.067753552857946611,-3.7814986366281318e+21
535,0.067296188926640368,-3.7559719888034249e+21
536,0.066864223568666045,-3.731862900152749e+21
537,0.06620167081328604,-3.6948841405825071e+21
538,0.066001102083116353,-3.6836898880644569e+21
539,0.065239736688690486,-3.6411961430200659e+21
540,0.065158140041418858,-3.6366420259679607e+21
541,0.064386342225454474,-3.593566020862502e+21
542,0.064328865831760604,-3.5903581166977213e+21
543,0.063619844451039784,-3.5507858245973013e+21
544,0.063506259656930422,-3.5444463674626052e+21
545,0.062921426611435904,-3.5118053431781763e+21
546,0.062682455907470083,-3.4984677785321503e+21
547,0.062275156908542934,-3.4757353823082617e+21
548,0.06184821092459853,-3.4519064377275308e+21
549,0.061667822229086976,-3.4418384844266873e+21
550,0.061081177645488448,-3.4090963535791102e+21
551,0.060960537930890124,-3.4023631433335418e+21
552,0.060496440728348116,-3.3764606944633689e+21
553,0.059956234132634061,-3.3463103861913703e+21
554,0.05992140548403168,-3.3443665104586591e+21
555,0.059321998234940901,-3.3109120626900808e+21
556,0.058719785275354971,-3.2773010210608906e+21
557,0.05871515075486735,-3.2770423566489726e+21
558,0.058078803793854862,-3.2415262093181253e+21
559,0.057420418630826003,-3.204780053709286e+21
560,0.056974299415802961,-3.1798810021876597e+21
561,0.056731431472302245,-3.1663259226606252e+21
562,0.056004464703242038,-3.1257520526550353e+21
563,0.055250283205891655,-3.083659259233854e+21
564,0.054467830149802811,-3.0399885579935956e+21
565,0.053954592454196468,-3.0113434528391742e+21
566,-0.0084877040107175592,1.2434746053343639e+21
567,-0.0084403943727159106,1.2365435986253261e+21
568,-0.0083077743962154307,1.2171143663229091e+21
569,-0.0081722268240646146,1.1972562323008654e+21
570,-0.0080347009984511712,1.1771082780941658e+21
571,-0.0078964900355971649,1.1568599491855757e+21
572,-0.007759272293154925,1.1367571301060244e+21
573,-0.0076251593473598773,1.1171091732342782e+21
574,-0.007496748641070544,1.0982966118958748e+21
575,-0.00740473188739356,1.0848158759609087e+21
576,-0.007376944018313447,1.0807448681248855e+21
577,-0.0072689155677008593,1.0649183696017574e+21
578,-0.0071779399616679644,1.0515901649819966e+21
579,-0.0071091574107826376,1.0415133108400492e+21
