,u,q
121,-0.13215766642084945,1.9304029483906228e+24
122,-0.12587242447593153,1.8385955647524997e+24
123,-0.12447070815393485,1.8181209498922997e+24
124,-0.11843575186350304,1.7299694431960515e+24
125,-0.11725840491185548,1.712772150838439e+24
126,-0.11086201479600315,1.6193412461236296e+24
127,-0.11056445579763233,1.614994856062942e+24
128,-0.10563949182559765,1.5430568048714343e+24
129,-0.10280494671495816,1.5016531210208129e+24
130,-0.10192387377824996,1.4887834492050858e+24
131,-0.099954256743226388,1.4600136121265302e+24
132,-0.099828625832372661,1.4581785443072431e+24
133,-0.10147608874590242,1.4822427348439813e+24
134,-0.10468485132894267,1.5291125451148536e+24
135,-0.10915827847731725,1.5944550802132983e+24
136,-0.11457590583694127,1.6735893757220908e+24
137,-0.12063852985663365,1.762145019897355e+24
138,-0.12709178724751288,1.8564065745347298e+24
139,-0.12769921514810206,1.8652791631781917e+24
140,-0.13372518274888653,1.9532993737229016e+24
141,-0.14038372311280317,2.0505594593357242e+24
142,-0.14313837344539274,2.0907961347237605e+24
143,-0.14694066566830086,2.1463355242766207e+24
144,-0.15330852767813502,2.2393497241459162e+24
145,-0.15537089775767651,2.2694743880420046e+24
146,-0.15941271501541135,2.3285124761264391e+24
147,-0.16521924850486014,2.4133274525975468e+24
148,-0.1654925148236831,2.4173190039152875e+24
149,-0.17066074239758405,2.4928103622057826e+24
150,-0.17374539500534358,2.5378673206861001e+24
151,-0.17574245439095398,2.5670380031784581e+24
152,-0.18044046466752467,2.6356609831014042e+24
153,-0.1807922731296715,2.6407997851927972e+24
154,-0.18471378758645446,2.6980806321882614e+24
155,-0.18652322627925927,2.7245107734136622e+24
156,-0.18858743960420829,2.7546623612594974e+24
157,-0.1913365526535093,2.7948181545596773e+24
158,-0.19205835298210111,2.8053613604152189e+24
159,-0.19511676037700595,2.8500349598544153e+24
160,-0.19526331732199217,2.8521756904406197e+24
161,-0.19774408597833371,2.8884118260971532e+24
162,-0.19832651182158167,2.8969192142455214e+24
163,-0.1999766994578249,2.9210232043103698e+24
164,-0.20074057132666256,2.9321809414869714e+24
165,-0.20182520622136008,2.9480240057249842e+24
166,-0.20258414674362674,2.9591097116209352e+24
167,-0.20330502484291563,2.9696394466411202e+24
168,-0.2039397005462531,2.9789100389735618e+24
169,-0.20443815484076325,2.9861908700128766e+24
170,-0.20489196146548225,2.9928195406763483e+24
171,-0.20525575080654637,2.9981333452826355e+24
172,-0.20552630749269862,3.0020853174897713e+24
173,-0.20580178107580346,3.0061091099146153e+24
174,-0.20592715742799172,3.0079404594418687e+24
175,-0.20613814186896603,3.0110222707204088e+24
176,-0.20617645857582886,3.0115819558745421e+24
177,-0.20635169463036757,3.0141415969873673e+24
178,-0.20635234929366353,3.0141511595348227e+24
179,-0.20641805969304242,3.0151109793631857e+24
180,-0.20647010570865451,3.015871206028127e+24
181,-0.20653295915902625,3.0167892949230065e+24
182,-0.20673234586202971,3.0197017001566312e+24
183,-0.2067612916171771,3.0201245055268624e+24
184,-0.20701950460890203,3.0238961756390696e+24
185,-0.20725385821681813,3.0273193360802248e+24
186,-0.20744259193483514,3.0300761351036013e+24
187,-0.20799785803232448,3.0381868057953901e+24
188,-0.20835914180924697,3.0434640120828858e+24
189,-0.20871017329161767,3.0485914649722889e+24
190,-0.20955933065067592,3.0609949517617243e+24
191,-0.21046772835013092,3.074263751407104e+24
192,-0.21061441131625958,3.0764063227611699e+24
193,-0.21171782796899818,3.0925237287160158e+24
194,-0.21300617207642242,3.1113423362994277e+24
195,-0.21429191390547903,3.130122932876975e+24
196,-0.21443682852641846,3.1322396743351324e+24
197,-0.21586550439146157,3.1531080823273803e+24
198,-0.21739753216334515,3.1754861327875228e+24
199,-0.2190039423496635,3.1989506736195214e+24
200,-0.22065629083987687,3.2230862268845071e+24
201,-0.22165595857116391,3.2376881912513886e+24
202,-0.22229207104442436,3.2469797702202521e+24
203,-0.22387476395030742,3.2700978770592787e+24
204,-0.22543604475495441,3.2929032212377892e+24
205,-0.22695465174533505,3.3150852367883824e+24
206,-0.2284113659575199,3.3363631958074933e+24
207,-0.22978906436185939,3.3564869853216098e+24
208,-0.23107271785553679,3.3752370779648611e+24
209,-0.23224934686220772,3.3924238834310409e+24
210,-0.23330794605788327,3.4078866489583049e+24
211,-0.23423938821215812,3.4214920547555112e+24
212,-0.23503631553639165,3.4331326269449028e+24
213,-0.23569302538853174,3.4427250680733008e+24
214,-0.2362053557713614,3.4502085846058567e+24
215,-0.23657057481496105,3.4555432726165245e+24
216,-0.23678727736686056,3.4587086072992553e+24
217,-0.23685529092027163,3.4597020688788289e+24
218,-0.23681540322507919,3.4591194365844694e+24
219,-0.2367280109165214,3.4578429130601407e+24
220,-0.23640323982413303,3.4530990409013958e+24
221,-0.23592734613029787,3.4461477484445927e+24
222,-0.2353050647855329,3.4370581982490151e+24
223,-0.23454210156047489,3.4259137334665075e+24
224,-0.23364510688325069,3.4128114956887138e+24
225,-0.23313559598500855,3.4053691628536913e+24
226,-0.23254418825733239,3.3967305779563803e+24
227,-0.23124299514582786,3.3777242873120283e+24
228,-0.22982819913378749,3.3570586198030636e+24
229,-0.22831117965965358,3.3348997928129699e+24
230,-0.22730278772685925,3.3201703956246093e+24
231,-0.22662955427873141,3.3103365973409547e+24
232,-0.22474358815293685,3.2827886338485822e+24
233,-0.22279394914882894,3.2543106122267248e+24
234,-0.22104176281060328,3.2287167457107291e+24
235,-0.220767716892869,3.2247138069337692e+24
236,-0.218502583780737,3.191627420373095e+24
237,-0.21622944845470843,3.1584241469323939e+24
238,-0.21493350080637166,3.1394944758125766e+24
239,-0.21385086518015534,3.1236806145249124e+24
240,-0.21135646355294305,3.0872453445474052e+24
241,-0.20925837296161384,3.0565989176455032e+24
242,-0.20888575212767252,3.0511561130322505e+24
243,-0.20624830994704488,3.0126314757593711e+24
244,-0.20410720000811094,2.9813566730870501e+24
245,-0.20369100347205371,2.9752773661344262e+24
246,-0.20101504215598864,2.9361900868701161e+24
247,-0.19950618658791286,2.9141505085679857e+24
248,-0.19839724695899508,2.8979524295066234e+24
249,-0.19581407610965296,2.8602205236791755e+24
250,-0.19545492388271504,2.854974452553841e+24
251,-0.19318750128775286,2.8218546239347127e+24
252,-0.19188340738653048,2.8028059619836055e+24
253,-0.19065173311071953,2.7848151203027992e+24
254,-0.1887625788762318,2.7572205886877617e+24
255,-0.18819069193918544,2.7488671404216213e+24
256,-0.18601979060764229,2.717157180306777e+24
257,-0.18578713192429741,2.7137587773199431e+24
258,-0.18358648435267691,2.6816143192973797e+24
259,-0.18342260038774255,2.6792204960885484e+24
260,-0.18140094893002151,2.6496906016806427e+24
261,-0.18107708159565042,2.6449599305505511e+24
262,-0.17940953163016782,2.620602332106694e+24
263,-0.17872814812726986,2.6106494874583157e+24
264,-0.17756680569487057,2.5936859701966255e+24
265,-0.17634944329328567,2.5759041794543776e+24
266,-0.17583509622399621,2.5683912055502328e+24
267,-0.17416238097189704,2.5439581587061133e+24
268,-0.17381839775572264,2.5389336585565313e+24
269,-0.17249510509973892,2.5196045638934948e+24
270,-0.17095479971348163,2.4971056038287462e+24
271,-0.17085549186447732,2.4956550321766575e+24
272,-0.16914638608594498,2.4706904355449046e+24
273,-0.1674292803107035,2.4456089844191774e+24
274,-0.16741606577958443,2.4454159621713975e+24
275,-0.16560163282124488,2.418912870619509e+24
276,-0.16372436175330329,2.3914919142525677e+24
277,-0.16245233020969624,2.372911581315957e+24
278,-0.16175983440440364,2.3627964212916569e+24
279,-0.15968701478521077,2.3325191228742525e+24
280,-0.15753659708983103,2.3011083634998151e+24
281,-0.15530556794959249,2.2685201274413253e+24
282,-0.15384215970310902,2.2471443898831654e+24
283,0.2250439203601938,-2.1092106326359334e+23
284,0.22378954739981854,-2.0974540973734835e+23
285,0.22027324671449083,-2.0644977803080524e+23
286,0.21667932343516724,-2.0308139501406146e+23
287,0.21303294852532814,-1.9966385202152039e+23
288,0.2093684078111199,-1.9622928323789622e+23
289,0.20573020145246457,-1.9281939617091067e+23
290,0.20217431601458158,-1.8948666389268969e+23
291,0.19876962038392776,-1.8629563335359749e+23
292,0.19632987802720339,-1.8400899947721508e+23
293,0.19559310740132532,-1.8331846563145345e+23
294,0.19272882914591064,-1.806339380328056e+23
295,0.19031669189266348,-1.783731768739247e+23
296,0.18849298375156162,-1.7666391736765583e+23
297,0.18847685333831399,-1.766487992346815e+23
298,0.18738632861152008,-1.756267114816666e+23
299,0.18718638398202062,-1.7543931457807385e+23
300,0.18720390006557658,-1.7545573142222554e+23
301,0.18812524923253349,-1.7631926039746088e+23
302,0.18880466512370805,-1.7695603886246163e+23
303,0.19037425397507415,-1.784271265900792e+23
304,0.19217906619895281,-1.8011867601137585e+23
305,0.19417579018994915,-1.8199009358422474e+23
306,0.19668348460793308,-1.8434041512205959e+23
307,0.19976403438410581,-1.8722764190511071e+23
308,0.20193044776521696,-1.8925809984008212e+23
309,0.20736564909870328,-1.9435220965862675e+23
310,0.20766677547562884,-1.9463443854753074e+23
311,0.21365541380327432,-2.0024725386618675e+23
312,0.21722958117416791,-2.0359712077636282e+23
313,0.21982068558945525,-2.0602561783340247e+23
314,0.22603255238436371,-2.1184765269280612e+23
315,0.22953300075402572,-2.1512842691166394e+23
316,0.23222976435871495,-2.1765595240962548e+23
317,0.23833821903981089,-2.233810648862126e+23
318,0.24435787517512833,-2.2902295145888781e+23
319,0.24441770202114563,-2.2907902381113567e+23
320,0.25018275359334569,-2.3448228378559606e+23
321,0.25585240464709574,-2.3979613019689437e+23
322,0.26134398081955024,-2.4494307699480484e+23
323,0.26193914118934664,-2.4550088747823796e+23
324,0.26659487688155259,-2.4986444780416287e+23
325,0.27163285770790108,-2.5458626508718144e+23
326,0.27645256007526625,-2.5910350219499419e+23
327,0.28104557854282747,-2.6340828117865555e+23
328,0.2817926181682282,-2.6410843958256786e+23
329,0.28537715547054049,-2.6746802564870829e+23
330,0.28946783476123883,-2.7130199025474378e+23
331,0.29332018893454531,-2.7491258607533393e+23
332,0.29693206784158943,-2.7829779789635876e+23
333,0.30030228836958472,-2.8145651685246206e+23
334,0.30289924980910132,-2.8389050337029687e+23
335,0.30342676524581386,-2.8438491404631639e+23
336,0.30629342114524605,-2.8707167007754504e+23
337,0.30892119247563204,-2.8953453298062409e+23
338,0.31131153324407179,-2.9177486551497858e+23
339,0.3134663981261368,-2.9379449968855268e+23
340,0.31538820312247157,-2.9559569988344548e+23
341,0.31707979640496942,-2.9718113553166444e+23
342,0.31854443729835918,-2.9855386141574363e+23
343,0.31978578166688582,-2.9971730397249809e+23
344,0.32080787221463358,-3.0067525220205963e+23
345,0.32131000138184435,-3.0114586974939993e+23
346,0.32161224909269948,-3.0142914960179719e+23
347,0.3222033282268103,-3.0198313497158655e+23
348,0.32259066008127624,-3.0234615942676424e+23
349,0.32277974827072897,-3.0252338119710193e+23
350,0.32277646634390039,-3.0252030523088549e+23
351,0.32258705272002353,-3.0234277844908769e+23
352,0.32221810255196781,-3.0199698211913993e+23
353,0.32167655535528317,-3.0148942026032894e+23
354,0.32096967719800157,-3.0082690295129426e+23
355,0.3201050362059617,-3.0001652337254162e+23
356,0.31909047011099162,-2.990656273911715e+23
357,0.31793404456430213,-2.9798177449035759e+23
358,0.31664400096588308,-2.9677268887276158e+23
359,0.31522869263505826,-2.9544619963676888e+23
360,0.31369650828079892,-2.9401016904949965e+23
361,0.31302374974137409,-2.9337963014745766e+23
362,0.31205221330169047,-2.9246906345216806e+23
363,0.31030426674132039,-2.9083081103259098e+23
364,0.30846306920497346,-2.8910515969562955e+23
365,0.30653606518055987,-2.8729908674288328e+23
366,0.30453012636551396,-2.8541903263151686e+23
367,0.30245139241846236,-2.8347075171971756e+23
368,0.3003051026694345,-2.8145915453810012e+23
369,0.29809542218518142,-2.793881447704712e+23
370,0.29692594689026874,-2.7829206107148173e+23
371,0.29581734515084585,-2.772530307469091e+23
372,0.29347040958725468,-2.7505337948020752e+23
373,0.29106253410253285,-2.7279661263829063e+23
374,0.28859159167624893,-2.7048073668402913e+23
375,0.28605355521478582,-2.6810197724810765e+23
376,0.28570876693419472,-2.6777882650212568e+23
377,0.28341680148490378,-2.6563069564502845e+23
378,0.28069148534919547,-2.6307640945878983e+23
379,0.27787063594144301,-2.6043258528688004e+23
380,0.27607221273117666,-2.5874702393023388e+23
381,0.27492407736456359,-2.5767094095092487e+23
382,0.27182180010224771,-2.5476335021193122e+23
383,0.26857282925105691,-2.517182717874674e+23
384,0.26691590967501788,-2.5016533386245671e+23
385,0.26512280999245985,-2.4848476195019437e+23
386,0.2614447128141365,-2.4503748745196712e+23
387,0.2576923855504582,-2.4152064125189539e+23
388,0.25754431213289375,-2.4138186033027001e+23
389,0.25330071040911933,-2.3740457009193284e+23
390,0.2487768243335996,-2.3316458502766289e+23
391,0.24810769533557614,-2.3253744789150864e+23
392,0.24382453233305659,-2.2852307908218133e+23
393,0.23850649390682918,-2.2353877949505532e+23
394,0.23801418706036728,-2.2307736785886671e+23
395,0.23263916185234229,-2.1803965775263195e+23
396,0.22738042283662296,-2.1311093618198934e+23
397,0.22630465266536137,-2.1210267704756533e+23
398,0.21931503077290593,-2.0555169589238651e+23
399,0.21626915625248791,-2.02696968284612e+23
400,0.21166917103886593,-1.9838565976003134e+23
401,0.20483382779180923,-1.9197927533901126e+23
402,0.20333786847352758,-1.9057719644922826e+23
403,0.19418458294854862,-1.8199833454443308e+23
404,0.19332333486736442,-1.8119113495100994e+23
405,0.18412913549817761,-1.7257392679136503e+23
406,0.18207867197801014,-1.7065214216743599e+23
407,0.17325059633592241,-1.6237808127292122e+23
408,0.17152834559442079,-1.6076391210530887e+23
409,0.16217155607324826,-1.5199431730185627e+23
410,0.16173627978967908,-1.5158635721834506e+23
411,0.15453192695143045,-1.4483412077339966e+23
412,0.15038548786498515,-1.4094789563356486e+23
413,0.14909663370314336,-1.3973992480825986e+23
414,0.14621543169697465,-1.3703953552582272e+23
415,0.14603165585326897,-1.3686729271964281e+23
416,0.1484416032527611,-1.3912600145123903e+23
417,0.15313545643699905,-1.435252871677253e+23
418,0.15967929061651617,-1.4965845646532403e+23
419,0.16760432301604375,-1.5708614550234122e+23
420,0.17647287166158046,-1.6539813947635116e+23
421,0.18591284796677213,-1.7424570059369802e+23
422,0.18680140775004972,-1.7507849791593719e+23
423,0.19561633452604607,-1.8334023511464953e+23
424,0.20535660358014796,-1.9246924380804786e+23
425,0.20938617071092547,-1.9624593140909602e+23
426,0.21494825297660378,-2.0145895961958376e+23
427,0.22426331091502186,-2.1018944174764324e+23
428,0.22728019425070348,-2.1301699754157769e+23
429,0.23319265935659833,-2.1855841996546833e+23
430,0.24168659276659518,-2.2651930805904242e+23
431,0.242086333148614,-2.2689396233217208e+23
432,0.24964653769065162,-2.3397971865007028e+23
433,0.2541588398914213,-2.3820884679727679e+23
434,0.25708018521182768,-2.4094686015997514e+23
435,0.26395254486000397,-2.4738793798070949e+23
436,0.26446717853188045,-2.4787027529997452e+23
437,0.2702036618782318,-2.5324675987627304e+23
438,0.27285055124760921,-2.5572754104661801e+23
439,0.27587013092591561,-2.5855762397148954e+23
440,0.27989159798879359,-2.6232671983252914e+23
441,0.28094746444293756,-2.6331632432758043e+23
442,0.28542137453062916,-2.6750946969729884e+23
443,0.28563576146798991,-2.6771040256722744e+23
444,0.28926468805747085,-2.7111159222626715e+23
445,0.29011667424471993,-2.719101111652051e+23
446,0.29253060743251952,-2.7417255555296303e+23
447,0.29364801712273603,-2.7521984107653681e+23
448,0.29523464649230058,-2.7670689992752987e+23
449,0.29634484249306342,-2.7774742446397185e+23
450,0.29739935988854754,-2.7873576456189349e+23
451,0.29832777839692048,-2.7960591923492883e+23
452,0.29905692903269815,-2.8028931129071694e+23
453,0.29972076800966829,-2.8091149038639858e+23
454,0.3002529275922971,-2.8141025376029608e+23
455,0.30064870426007706,-2.8178119306605231e+23
456,0.30105167348006995,-2.8215887354818824e+23
457,0.30123507694938784,-2.823307673487088e+23
458,0.30154370993935298,-2.8262003176561677e+23
459,0.30159976051706422,-2.8267256483306632e+23
460,0.301856099928692,-2.8291281740763199e+23
461,0.30185705758551973,-2.8291371496574434e+23
462,0.30195318029930118,-2.8300380540214501e+23
463,0.30202931443194125,-2.8307516166087618e+23
464,0.30212125793369082,-2.8316133515589066e+23
465,0.30241292548046855,-2.8343469881302648e+23
466,0.30245526801016737,-2.834743840947752e+23
467,0.30283298803215519,-2.8382839991766929e+23
468,0.30317580598776483,-2.8414970398839163e+23
469,0.30345189009818468,-2.8440846216335913e+23
470,0.30426414637216875,-2.8516974447961557e+23
471,0.30479264075679047,-2.8566507266868569e+23
472,0.30530613784442245,-2.8614634473119126e+23
473,0.30654830515053649,-2.8731055858125888e+23
474,0.30787713061636485,-2.8855599227124999e+23
475,0.30809170190040924,-2.8875709791900103e+23
476,0.30970580566625755,-2.9026990698296326e+23
477,0.31159042565122935,-2.9203625574920342e+23
478,0.3134712389623554,-2.9379903673323567e+23
479,0.31368322346957145,-2.9399771793993461e+23
480,0.31577312404177976,-2.9595646470412107e+23
481,0.31801421020795639,-2.9805690925858285e+23
482,0.32036410471498422,-3.0025933377725591e+23
483,0.32278119885066509,-3.0252474074443817e+23
484,0.32424353626025793,-3.0389530770215816e+23
485,0.32517405650938092,-3.047674322190933e+23
486,0.32748925682217911,-3.0693733981251783e+23
487,0.32977313501096001,-3.0907789093325542e+23
488,0.3319945889431018,-3.1115993529423391e+23
489,0.33412550466729041,-3.1315712326337167e+23
490,0.33614083421404711,-3.1504597878165496e+23
491,0.33801859265918799,-3.1680589661088317e+23
492,0.33973979317393471,-3.1841908145977467e+23
493,0.34128833691217092,-3.1987044478145958e+23
494,0.34265087234713409,-3.2114747293763802e+23
495,0.3438166363329867,-3.2224007823449247e+23
496,0.34477728691115056,-3.2314044222142802e+23
497,0.34552673581445598,-3.2384285870659191e+23
498,0.34606098679949465,-3.2434358223484195e+23
499,0.34637798437626843,-3.2464068631051794e+23
500,0.34647747619780023,-3.2473393442293053e+23
501,0.346419127541505,-3.2467924749512503e+23
502,0.34629128802231773,-3.2455943067327566e+23
503,0.3458162052492223,-3.2411416219644183e+23
504,0.34512005678938501,-3.2346170123191907e+23
505,0.3442097690395044,-3.2260853950342914e+23
506,0.34309368853472555,-3.2156249975092693e+23
507,0.34178154367733193,-3.2033269986104606e+23
508,0.34103621918222649,-3.1963414895270586e+23
509,0.34017109408372032,-3.1882331564807417e+23
510,0.33826767827414139,-3.170393506080653e+23
511,0.33619808147652769,-3.1509963343472006e+23
512,0.33397894980039489,-3.130197655942439e+23
513,0.3325038504241668,-3.1163723755991388e+23
514,0.3315190287421475,-3.1071421935100566e+23
515,0.32876019324845446,-3.0812851734773573e+23
516,0.32590821557459498,-3.0545551839530159e+23
517,0.3233450762926397,-3.030532314915834e+23
518,0.322944195495044,-3.0267750837080093e+23
519,0.31963070563845586,-2.9957195989588058e+23
520,0.31630550995564727,-2.9645544020561326e+23
521,0.31440976733264908,-2.9467866681365979e+23
522,0.31282606253992179,-2.9319434900474917e+23
523,0.30917719332082078,-2.8977446823582743e+23
524,0.30610805718249062,-2.8689793881632035e+23
525,0.30556297868489374,-2.8638706726693009e+23
526,0.30170486638851657,-2.827710746800619e+23
527,0.29857280053927371,-2.7983556476681241e+23
528,0.29796397848233303,-2.792649499491238e+23
529,0.29404951949097669,-2.7559614676067451e+23
530,0.29184233016815142,-2.7352747181913759e+23
531,0.29022014726317891,-2.7200709063053587e+23
532,0.28644142434341496,-2.6846550526026915e+23
533,0.28591604804011694,-2.6797309947419974e+23
534,0.28259920907433339,-2.6486441206679295e+23
535,0.28069154992150247,-2.6307646997879691e+23
536,0.27888982789569233,-2.6138781682708735e+23
537,0.27612632876180965,-2.5879774385504874e+23
538,0.27528975913379572,-2.5801367399369761e+23
539,0.27211411373653621,-2.5503731941070755e+23
540,0.27177377515635237,-2.5471833911971772e+23
541,0.26855461626125909,-2.5170120177212453e+23
542,0.26831488295262529,-2.5147651316789197e+23
543,0.26535756377220399,-2.4870478352087056e+23
544,0.26488380303753845,-2.4826075411661804e+23
545,0.26244447182720626,-2.4597450558472324e+23
546,0.2614477280538684,-2.4504031346730326e+23
547,0.25974888909859012,-2.4344808685577167e+23
548,0.2579681028181553,-2.4177905560572336e+23
549,0.25721570385858489,-2.4107387419803635e+23
550,0.25476881674581203,-2.3878054394194236e+23
551,0.25426563002732477,-2.3830893521101741e+23
552,0.25232988648562504,-2.3649467119816404e+23
553,0.25007669163094925,-2.3438287784810321e+23
554,0.24993142177965752,-2.342467245521352e+23
555,0.24743130175109421,-2.3190350206531056e+23
556,0.24491947913966433,-2.2954931140295293e+23
557,0.24490014861352966,-2.295311939833877e+23
558,0.24224595351536227,-2.2704356556259562e+23
559,0.23949983735628311,-2.2446978467932961e+23
560,0.23763907977235682,-2.2272580080520692e+23
561,0.23662608066238083,-2.2177637347111485e+23
562,0.23359391149495032,-2.1893449112314514e+23
563,0.23044823004121803,-2.1598622006633174e+23
564,0.22718462827479688,-2.1292742890440775e+23
565,0.2250439203601938,-2.1092106326359334e+23
566,-0.0001393157100846548,1.7178542959088677e+24
567,-0.00013853917784416609,1.7082791428667256e+24
568,-0.00013636237641774445,1.6814377501806693e+24
569,-0.00013413752194112779,1.6540038317941101e+24
570,-0.00013188019675328878,1.6261695281909038e+24
571,-0.00012961162584092232,1.5981965574109783e+24
572,-0.00012735935747713219,1.5704246077728112e+24
573,-0.00012515805071014439,1.5432810481269865e+24
574,-0.00012305033951915789,1.517291583465957e+24
575,-0.00012153999239088779,1.4986680104242964e+24
576,-0.00012108388709930988,1.4930439323210604e+24
577,-0.0001193107267384592,1.4711796993399287e+24
578,-0.00011781746882809257,1.4527668475900115e+24
579,-0.00011668848389813705,1.4388457211731704e+24
580,-0.00011667849820302493,1.4387225909875255e+24
581,-0.000116003397865122,1.4303981599888149e+24
582,-0.00011587962012435145,1.4288718990697025e+24
583,-0.00011589046363265239,1.4290056066559193e+24
