,u,q
42,0.038327194157475035,-1.0478269371570713e+23
43,0.039007250576179327,-1.0664189956150198e+23
44,0.039655322065249278,-1.0841366182685571e+23
45,0.039760728800677624,-1.0870183323926279e+23
46,0.040266504347530541,-1.1008457271132111e+23
47,0.040843696152430504,-1.1166255704953163e+23
48,0.041387260460554263,-1.1314860719395144e+23
49,0.041896893887495686,-1.145418937221299e+23
50,0.042372429496920695,-1.1584196024692073e+23
51,0.042738858824181471,-1.1684374117064458e+23
52,0.042813290859887873,-1.1704723086957782e+23
53,0.043217773874819593,-1.1815304674779363e+23
54,0.043588550454762849,-1.1916671262308637e+23
55,0.043925825759037841,-1.2008878938040168e+23
56,0.044229875590913646,-1.2092003103813571e+23
57,0.044501040846283951,-1.2166136957137312e+23
58,0.044739723400084176,-1.2231390366576508e+23
59,0.044946383140608982,-1.2287889060965164e+23
60,0.045121535907583769,-1.233577406569567e+23
61,0.045265752123547505,-1.2375201328552634e+23
62,0.045336602175511817,-1.2394571020119973e+23
63,0.045379249102674261,-1.2406230261045407e+23
64,0.045462649928799136,-1.2429031208027264e+23
65,0.045517302165331779,-1.2443972579780046e+23
66,0.045543982368202646,-1.2451266678884208e+23
67,0.045543519290768525,-1.2451140078171547e+23
68,0.045516793169342505,-1.2443833425396275e+23
69,0.045464734575088372,-1.242960112935449e+23
70,0.045388322668488003,-1.2408710882673134e+23
71,0.045288582686335538,-1.2381442974779453e+23
72,0.045166582485556953,-1.2348089347016059e+23
73,0.045023427964282776,-1.2308952340808249e+23
74,0.044860257179898902,-1.2264343089598263e+23
75,0.044678232987813191,-1.2214579506358121e+23
76,0.044478534035168264,-1.2159983821361284e+23
77,0.044262343962559701,-1.210087963004103e+23
78,0.04416741823310557,-1.2074927890411289e+23
79,0.044030335164182963,-1.2037450758207171e+23
80,0.043783701204795633,-1.1970023514459054e+23
81,0.04352390960206648,-1.189899910336641e+23
82,0.043252010767701764,-1.1824664696924242e+23
83,0.042968974293097671,-1.1747285371667712e+23
84,0.042675666479519189,-1.1667097965649043e+23
85,0.042372826592535967,-1.1584304586639134e+23
86,0.042061042319968246,-1.1499065902576823e+23
87,0.04189603022581765,-1.1453953255797287e+23
88,0.041739607345063413,-1.1411188813566382e+23
89,0.041408456482903838,-1.1320655498706986e+23
90,0.041068707043205352,-1.1227771419236572e+23
91,0.040720058904967361,-1.1132454525092317e+23
92,0.040361943848276197,-1.1034549470665223e+23
93,0.040313294478369524,-1.102124922226862e+23
94,0.039989899858445963,-1.0932836386020995e+23
95,0.039605359779034371,-1.082770699617616e+23
96,0.039207340026003658,-1.0718892399148099e+23
97,0.038953583848865068,-1.0649518012705058e+23
98,0.038791582802722983,-1.0605228556164657e+23
99,0.038353853788764887,-1.0485557846611543e+23
100,0.037895426418540504,-1.0360228414648025e+23
101,0.037661636298928172,-1.0296312547505635e+23
102,0.037408631267589108,-1.0227143516768841e+23
103,0.036889654491829335,-1.0085260486363404e+23
104,0.036360203906245031,-9.9405140217019368e+22
105,0.0363393108571771,-9.9348020722378631e+22
106,0.035740541810727645,-9.7711046376101763e+22
107,0.035102224850747814,-9.5965952012128795e+22
108,0.035007811246885429,-9.5707834715687476e+22
109,0.034403460133434309,-9.4055599559695883e+22
110,0.03365308886753203,-9.2004159994225599e+22
111,0.033583624737718656,-9.1814252050310974e+22
112,0.032825212679296667,-8.9740829766868634e+22
113,0.032083208516104807,-8.7712265018610161e+22
114,0.03193141814519504,-8.7297285412258503e+22
115,0.03094518769568309,-8.4601030562510784e+22
116,0.030515417066649314,-8.3426080890874812e+22
117,0.029866362574892683,-8.1651631195050299e+22
118,0.02890190072748007,-7.9014889513864363e+22
119,0.028690821980500502,-7.8437821450812786e+22
120,0.027399300201968364,-7.4906930815013283e+22
121,0.027277778738387565,-7.457470335672469e+22
122,0.025980484046873125,-7.1028030157495502e+22
123,0.025691165169497883,-7.0237061447664439e+22
124,0.024445530263521153,-6.6831620905936259e+22
125,0.024202521965061286,-6.61672606607465e+22
126,0.022882285924050932,-6.2557868119533178e+22
127,0.02282086876423723,-6.2389959782199456e+22
128,0.021804339938010179,-5.9610872218051165e+22
129,0.021219280467409507,-5.8011378473177904e+22
130,0.021037424103940033,-5.7514201467332367e+22
131,0.020630888644168507,-5.6402774411368081e+22
132,0.020604958009330744,-5.6331882663934245e+22
133,0.02094499979466204,-5.7261522702193148e+22
134,0.021607298987245095,-5.9072182077869248e+22
135,0.022530629122078701,-6.1596473794065303e+22
136,0.023648845298295511,-6.4653564344943094e+22
137,0.024900190914951412,-6.8074617395260777e+22
138,0.026232164549305,-7.1716099336057873e+22
139,0.026357539673734262,-7.2058862315488701e+22
140,0.027601319284486819,-7.5459230666687431e+22
141,0.028975664002326713,-7.9216550887873806e+22
142,0.029544232926922598,-8.0770961138658625e+22
143,0.030329038597029498,-8.2916540901666748e+22
144,0.031643386342756923,-8.6509835435846134e+22
145,0.032069066337190665,-8.7673601723938879e+22
146,0.03290331076540564,-8.9954342078855692e+22
147,0.034101798450999594,-9.3230886862323637e+22
148,0.034158201521539366,-9.338508718392065e+22
149,0.035224940758456329,-9.6301444960520315e+22
150,0.035861623242326064,-9.804207083121081e+22
151,0.036273822893874298,-9.9168983217764309e+22
152,0.037243507727948724,-1.0182000401913363e+23
153,0.037316122156219378,-1.0201852456216016e+23
154,0.038125535689073932,-1.0423137974675776e+23
155,0.038499009810097157,-1.0525242042803306e+23
156,0.038925070256469477,-1.0641722683345841e+23
157,0.039492496267510301,-1.0796851247354278e+23
158,0.039641478238740965,-1.0837581419765243e+23
159,0.040272743624014909,-1.1010163026565663e+23
160,0.040302993461396097,-1.1018433027840059e+23
161,0.040815032303647747,-1.1158419297009038e+23
162,0.040935246920884134,-1.1191284764192146e+23
163,0.041275851097980626,-1.1284402520269867e+23
164,0.04143351677403969,-1.1327506730236551e+23
165,0.041657388997806695,-1.1388711144413206e+23
166,0.041814036827650038,-1.143153708546244e+23
167,0.041962828447707344,-1.1472215217777242e+23
168,0.042093827608597034,-1.1508029070719675e+23
169,0.042196710220897014,-1.1536156142085786e+23
170,0.042290377406723978,-1.1561763808546818e+23
171,0.04236546472796443,-1.1582291926914014e+23
172,0.042421308521373664,-1.1597559058331674e+23
173,0.042478167178549672,-1.1613103643295241e+23
174,0.042504045271638327,-1.1620178453652904e+23
175,0.042547593156933246,-1.1632084007469539e+23
176,0.04255550185175281,-1.1634246165084219e+23
177,0.042591671152045027,-1.1644134487978035e+23
178,0.042591806276711032,-1.1644171429702582e+23
179,0.04260536912012082,-1.1647879374670018e+23
180,0.042616111589600873,-1.1650816257773575e+23
181,0.04262908474930184,-1.1654362989146309e+23
182,0.042670238823183451,-1.1665614099000509e+23
183,0.042676213322625743,-1.1667247467053998e+23
184,0.04272950933674588,-1.1681818061240654e+23
185,0.042777880695263379,-1.1695042304119814e+23
186,0.042816835957867262,-1.1705692281087256e+23
187,0.042931444713896663,-1.1737025162202491e+23
188,0.043006014878424821,-1.1757411895126327e+23
189,0.043078468935504072,-1.1777220105558331e+23
190,0.043253737818360269,-1.1825136855202872e+23
191,0.043441234103087978,-1.1876396453530722e+23
192,0.043471509951649098,-1.1884673566000079e+23
193,0.043699258792293784,-1.1946937808238447e+23
194,0.043965177270222353,-1.2019637245383918e+23
195,0.04423055862930303,-1.2092189839638944e+23
196,0.044260469485577957,-1.21003671668885e+23
197,0.044555352901659309,-1.2180985326783377e+23
198,0.044871568492584057,-1.2267435488712432e+23
199,0.045203136859461417,-1.2358082945162233e+23
200,0.045544187043952557,-1.2451322635175519e+23
201,0.045750521764627163,-1.2507732472406315e+23
202,0.045881817479573213,-1.254362740024489e+23
203,0.046208490521453462,-1.2632936524079725e+23
204,0.046530744034935088,-1.2721037393303858e+23
205,0.046844189532241766,-1.2806730239500498e+23
206,0.047144860155756751,-1.2888930563697558e+23
207,0.047429221655619566,-1.2966672137532161e+23
208,0.04769417197538222,-1.3039106889973215e+23
209,0.047937032087628229,-1.3105502401871839e+23
210,0.048155530457146337,-1.3165237658349337e+23
211,0.048347783193442434,-1.321779762269359e+23
212,0.048512271624645456,-1.3262767105290482e+23
213,0.048647818706605513,-1.3299824314108648e+23
214,0.048753565389353958,-1.3328734393527338e+23
215,0.04882894780591867,-1.3349343187987994e+23
216,0.048873675928189954,-1.3361571406722646e+23
217,0.048887714150197076,-1.3365409315417036e+23
218,0.048879481198198821,-1.3363158509151218e+23
219,0.048861443137140109,-1.335822708469219e+23
220,0.04879440931126592,-1.3339900710952678e+23
221,0.048696183281441124,-1.3313046702397412e+23
222,0.048567742357087398,-1.327793224559209e+23
223,0.048410264228104828,-1.3234879309109692e+23
224,0.048225121564818715,-1.3184263167210259e+23
225,0.048119956832999168,-1.3155512187322016e+23
226,0.047997888325158312,-1.3122139885094862e+23
227,0.047729317770359714,-1.3048715396808833e+23
228,0.047437299201769874,-1.296888045740229e+23
229,0.047124181373058571,-1.2883277192503793e+23
230,0.046916045948385249,-1.2826375060911987e+23
231,0.04677708834165184,-1.2788385448925285e+23
232,0.046387818705763341,-1.2681963045911537e+23
233,0.045985406777540948,-1.2571947672364424e+23
234,0.045623749731552088,-1.2473074273690163e+23
235,0.045567185749222763,-1.2457610249865715e+23
236,0.045099654795331894,-1.2329791989695462e+23
237,0.044630472158069173,-1.2201522175904674e+23
238,0.044362984284189111,-1.2128393681691713e+23
239,0.044139524716038284,-1.2067302083409851e+23
240,0.043624671983582372,-1.1926546524962324e+23
241,0.043191619157565295,-1.1808154238157215e+23
242,0.043114708987033103,-1.1787127771128644e+23
243,0.042570332212027474,-1.1638300636413295e+23
244,0.042128400050613427,-1.1517480828622755e+23
245,0.042042495711276051,-1.149399544630999e+23
246,0.041490168459524641,-1.1342994731221593e+23
247,0.041178735687981229,-1.1257852144003782e+23
248,0.040949846886816098,-1.1195276248025329e+23
249,0.040416671893793596,-1.104951156783192e+23
250,0.040342541688220705,-1.102924511526116e+23
251,0.039874538177513727,-1.0901297662810562e+23
252,0.03960536889013886,-1.0827709487060484e+23
253,0.039351147252580994,-1.0758207848420611e+23
254,0.038961219580530983,-1.0651605544939109e+23
255,0.038843180228334433,-1.0619334773338159e+23
256,0.038395099025113642,-1.0496833879367313e+23
257,0.038347077504624356,-1.0483705278686247e+23
258,0.037892856579228501,-1.035952584642865e+23
259,0.037859030387715605,-1.0350278105907127e+23
260,0.037441754851279888,-1.0236199171378927e+23
261,0.037374907564044706,-1.0217923795427036e+23
262,0.03703071974486221,-1.0123826307648785e+23
263,0.036890079939912487,-1.0085376799590003e+23
264,0.036650375027072933,-1.0019843887472775e+23
265,0.036399107407613623,-9.9511498476682857e+22
266,0.036292944474120702,-9.9221259694828786e+22
267,0.03594769052272459,-9.8277370118810332e+22
268,0.035876691251061875,-9.808326525149065e+22
269,0.035603559277309328,-9.7336549908017012e+22
270,0.035285635159444884,-9.6467377347924198e+22
271,0.035265137691492483,-9.6411339332264116e+22
272,0.034912372615277805,-9.5446915096492311e+22
273,0.034557956313326102,-9.4477976575642725e+22
274,0.034555228790468295,-9.4470519802495215e+22
275,0.034180723836547466,-9.3446660927763383e+22
276,0.033793248889311199,-9.2387343395883751e+22
277,0.033530697378419135,-9.1669553973643115e+22
278,0.033387763957561968,-9.127878837786588e+22
279,0.032959927143639441,-9.0109125562232815e+22
280,0.032516073830560453,-8.8895675248912984e+22
281,0.03205558204908087,-8.7636737036553271e+22
282,0.031753529754782711,-8.6810956445635733e+22
283,0.093926986010447272,-8.8314614481674054e+21
284,0.093403446110713606,-8.782235739588178e+21
285,0.091935841366045629,-8.6442445692738113e+21
286,0.090435839139638638,-8.5032072338140624e+21
287,0.088913945081815937,-8.3601115243620283e+21
288,0.08738446912953407,-8.2163029291732723e+21
289,0.085865984394618372,-8.0735277804577893e+21
290,0.084381858090543077,-7.9339831746381753e+21
291,0.082960834148379223,-7.8003717526689132e+21
292,0.081942554490602351,-7.7046282616544208e+21
293,0.08163504720865046,-7.6757149661156197e+21
294,0.080439578238878859,-7.563311294205568e+21
295,0.07943282017281604,-7.4686511179802136e+21
296,0.078671655824175804,-7.3970828298208558e+21
297,0.078664923444571724,-7.3964498195066399e+21
298,0.078209769176935104,-7.3536540529401015e+21
299,0.07812631792711773,-7.3458075699763908e+21
300,0.078133628646431919,-7.346494958537699e+21
301,0.078518173806225569,-7.3826517213387455e+21
302,0.078801742839343589,-7.4093142289975911e+21
303,0.079456844962735557,-7.4709100428641771e+21
304,0.080210122688400887,-7.5417367932640732e+21
305,0.08104349897365605,-7.6200947907647001e+21
306,0.082090139905521525,-7.7185049435062749e+21
307,0.083375874509095574,-7.8393958191357346e+21
308,0.084280074360461407,-7.9244129847870184e+21
309,0.086548574121740163,-8.1377081094137363e+21
310,0.086674255779558743,-8.1495252959637568e+21
311,0.089173744535007399,-8.3845391031928902e+21
312,0.090665501202361914,-8.52480115201795e+21
313,0.091746955114899401,-8.6264845865900132e+21
314,0.094339613137432374,-8.8702586109341488e+21
315,0.095800601572584479,-9.0076276843954118e+21
316,0.096926154651137825,-9.1134575320603254e+21
317,0.099475651373637314,-9.3531733259268391e+21
318,0.10198808608729099,-9.5894043736493963e+21
319,0.10201305612567248,-9.5917521752843899e+21
320,0.10441922607465334,-9.8179917049952647e+21
321,0.10678557853757416,-1.004048740550392e+22
322,0.10907760756684037,-1.0255994863688448e+22
323,0.10932601072138179,-1.0279350908379285e+22
324,0.11126918350529993,-1.0462057245047987e+22
325,0.11337189462871065,-1.065976413432227e+22
326,0.11538350247890033,-1.0848905061039593e+22
327,0.11730049886190796,-1.1029150168137196e+22
328,0.11761229213466982,-1.1058466452893614e+22
329,0.1191083769189614,-1.1199135451834892e+22
330,0.12081571109575534,-1.1359667122251923e+22
331,0.12242357508943399,-1.1510846133494658e+22
332,0.12393107148849412,-1.1652588106670181e+22
333,0.12533770649502293,-1.1784846612552827e+22
334,0.1264216049643028,-1.1886759895963284e+22
335,0.12664177503139495,-1.1907461331643852e+22
336,0.12783823636272879,-1.2019958310102444e+22
337,0.12893499401160358,-1.2123080674669142e+22
338,0.12993265483957925,-1.2216885485350855e+22
339,0.13083203467311652,-1.2301449450027206e+22
340,0.13163414188275202,-1.2376867380486564e+22
341,0.13234016521511413,-1.2443251048334368e+22
342,0.13295146502043018,-1.2500728360161667e+22
343,0.13346956715333888,-1.2549442784070547e+22
344,0.13389615892451873,-1.2589552969026992e+22
345,0.13410573347862603,-1.2609258164240106e+22
346,0.13423188314960463,-1.2621119355610846e+22
347,0.13447858291146375,-1.2644315239229302e+22
348,0.13464024430457133,-1.2659515411421859e+22
349,0.13471916438247009,-1.2666935852075323e+22
350,0.13471779459876376,-1.2666807058503756e+22
351,0.13463873869371379,-1.2659373846736256e+22
352,0.13448474929814133,-1.264489503219968e+22
353,0.13425872277013925,-1.262364294424179e+22
354,0.13396369176159739,-1.2595902727200635e+22
355,0.13360281499481602,-1.256197137915318e+22
356,0.13317936371803235,-1.2522156478399563e+22
357,0.13269670430660646,-1.2476774547543942e+22
358,0.13215827648848263,-1.242614900614892e+22
359,0.13156756670357891,-1.2370607665858795e+22
360,0.13092807616245433,-1.2310479727123686e+22
361,0.13064728572021611,-1.2284078475779743e+22
362,0.13024179380809181,-1.2245952199811821e+22
363,0.12951225020673562,-1.217735704453432e+22
364,0.12874378627772951,-1.2105102415150493e+22
365,0.12793950914038907,-1.2029480457779536e+22
366,0.12710228684743813,-1.1950760840363938e+22
367,0.12623468191924611,-1.1869184503242723e+22
368,0.12533888110441563,-1.1784957054908201e+22
369,0.12441662278435169,-1.1698241946238683e+22
370,0.12392851677602665,-1.1652347900467194e+22
371,0.12346581767309923,-1.1608842732643002e+22
372,0.1224862729535795,-1.1516741284543385e+22
373,0.12148129362951521,-1.1422248354091087e+22
374,0.1204499919425613,-1.1325280470028989e+22
375,0.11939068709740798,-1.1225679595997026e+22
376,0.11924678219228629,-1.1212148973161509e+22
377,0.11829018044829152,-1.1122204732617052e+22
378,0.11715271034848605,-1.1015254389999247e+22
379,0.11597536735501407,-1.0904555008492835e+22
380,0.11522475622345724,-1.0833978983939337e+22
381,0.11474555689940813,-1.0788922386936886e+22
382,0.11345075385584361,-1.0667178853497647e+22
383,0.11209472504511318,-1.053967858256126e+22
384,0.11140317354001159,-1.0474655624664499e+22
385,0.11065478429879413,-1.0404288512796352e+22
386,0.1091196502606895,-1.0259947917498397e+22
387,0.10755353467828217,-1.0112694290219587e+22
388,0.10749173300953309,-1.0106883403719626e+22
389,0.10572057332166011,-9.9403505555320068e+21
390,0.10383243084952355,-9.7628184302121701e+21
391,0.10355315527551143,-9.7365596139756003e+21
392,0.10176548382553752,-9.5684742514720291e+21
393,0.099545884557697736,-9.3597769835523772e+21
394,0.099340409563276805,-9.3404572484169493e+21
395,0.097097025619769642,-9.1295236322960448e+21
396,0.094902176253603726,-8.9231534677123232e+21
397,0.094453180121360655,-8.8809367182912373e+21
398,0.091535909054183212,-8.6066410333347733e+21
399,0.090264646924502118,-8.4871109284558096e+21
400,0.088344742818154368,-8.3065924233959047e+21
401,0.085491863306833588,-8.0383511384291562e+21
402,0.084867492074162457,-7.9796447889028725e+21
403,0.081047168823135396,-7.6204398474472781e+21
404,0.080687708161663471,-7.5866416483485761e+21
405,0.076850308625854347,-7.225831113472644e+21
406,0.075994502976603984,-7.1453642006129279e+21
407,0.07230991315961903,-6.7989215614613471e+21
408,0.071591094268423958,-6.7313347943835925e+21
409,0.067685834188297281,-6.3641436887425598e+21
410,0.067504162142538196,-6.3470620199221356e+21
411,0.06449726843410368,-6.0643395884600755e+21
412,0.0627666616910183,-5.9016197207982185e+21
413,0.062228730310179128,-5.851040856795149e+21
414,0.06102619784410078,-5.737973041405445e+21
415,0.060949494989506116,-5.7307610746205021e+21
416,0.061955339072366528,-5.825335313803062e+21
417,0.063914421022527035,-6.0095375058623141e+21
418,0.066645632869754126,-6.2663390190385297e+21
419,0.069953317903552678,-6.577343279895182e+21
420,0.07365480001081888,-6.9253742124300239e+21
421,0.07759477990868742,-7.2958298402802589e+21
422,0.077965639704409867,-7.330699840135611e+21
423,0.0816447415554927,-7.676626474661129e+21
424,0.085710055178354949,-8.0588665747642484e+21
425,0.087391882862990516,-8.2170000036136265e+21
426,0.089713339147262261,-8.4352743521152559e+21
427,0.093601181641598141,-8.8008277735936717e+21
428,0.094860343668335748,-8.9192201693093471e+21
429,0.097328039869147551,-9.1512446895130988e+21
430,0.10087316814143109,-9.484574491685161e+21
431,0.10104000850401273,-9.5002616151916486e+21
432,0.10419542467841783,-9.7969488344971089e+21
433,0.10607873236790462,-9.9740263705833825e+21
434,0.10729801952128479,-1.0088669541270506e+22
435,0.11016634863455238,-1.0358363471209461e+22
436,0.11038114221627403,-1.0378559384193163e+22
437,0.1127753885934235,-1.0603677803034563e+22
438,0.11388012557263534,-1.0707550422147342e+22
439,0.11514041297674638,-1.0826048631190051e+22
440,0.11681885992146653,-1.0983864186811535e+22
441,0.1172595488034792,-1.1025299849100306e+22
442,0.11912683270764343,-1.1200870752765581e+22
443,0.11921631176948201,-1.1209283999252141e+22
444,0.12073092339043834,-1.1351694979392975e+22
445,0.12108651839857165,-1.1385129711400034e+22
446,0.12209402603707042,-1.1479860365986848e+22
447,0.12256040133027062,-1.1523711186685141e+22
448,0.12322261568540774,-1.1585975726368828e+22
449,0.1236859801880595,-1.162954345823625e+22
450,0.12412610601103165,-1.1670926179039078e+22
451,0.12451360171457349,-1.1707360365980619e+22
452,0.12481792862754489,-1.1735974628118745e+22
453,0.12509499629595053,-1.1762025846580984e+22
454,0.12531710469858101,-1.1782909533777409e+22
455,0.12548229071861802,-1.1798441108138487e+22
456,0.12565047870711527,-1.1814254941835788e+22
457,0.1257270261431416,-1.1821452295428584e+22
458,0.12585584084955276,-1.1833564066091605e+22
459,0.1258792347800359,-1.1835763674574305e+22
460,0.1259862236215534,-1.184582327373083e+22
461,0.12598662332050692,-1.1845860855325309e+22
462,0.12602674223053206,-1.1849633025840715e+22
463,0.1260585184704765,-1.1852620778881208e+22
464,0.12609689309525535,-1.1856228943411097e+22
465,0.12621862690411384,-1.1867674934446651e+22
466,0.12623629948193019,-1.1869336594170914e+22
467,0.12639394916721977,-1.1884159566535809e+22
468,0.12653703171425834,-1.1897612867357536e+22
469,0.1266522614362415,-1.1908447313245795e+22
470,0.12699127429898088,-1.1940322913165316e+22
471,0.12721185295132356,-1.1961062765972226e+22
472,0.12742617215483376,-1.1981214075662836e+22
473,0.12794461775868421,-1.2029960794341403e+22
474,0.12849923203459718,-1.2082108263395548e+22
475,0.12858878803754284,-1.2090528744250523e+22
476,0.12926246943089748,-1.2153871469344432e+22
477,0.13004905666542543,-1.2227830138012686e+22
478,0.13083405510164023,-1.2301639420315552e+22
479,0.13092253145688612,-1.2309958387564661e+22
480,0.1317947970195143,-1.2391972939677066e+22
481,0.13273016318555764,-1.2479920510297644e+22
482,0.13371094288462421,-1.2572138077041329e+22
483,0.13471976981362835,-1.2666992777589076e+22
484,0.13533010820976696,-1.2724379693158098e+22
485,0.13571848112062773,-1.2760896359299159e+22
486,0.13668478044141599,-1.2851752412084485e+22
487,0.13763800679093852,-1.2941379282005012e+22
488,0.13856517901613427,-1.3028556419379749e+22
489,0.1394545631465518,-1.3112180540561716e+22
490,0.14029570486609566,-1.3191268681085786e+22
491,0.14107942828739695,-1.3264958080429213e+22
492,0.14179780884356141,-1.3332503633164973e+22
493,0.14244412733021539,-1.3393273567776602e+22
494,0.14301281119660772,-1.3446743926568697e+22
495,0.14349936820919179,-1.3492492328401732e+22
496,0.14390031666970432,-1.3530191407464321e+22
497,0.14421311550712079,-1.3559602240186747e+22
498,0.14443609680213856,-1.3580568000872319e+22
499,0.14456840265119825,-1.3593008025352691e+22
500,0.14460992773178794,-1.3596912410704937e+22
501,0.14458557464811075,-1.3594622618082239e+22
502,0.14453221803793856,-1.3589605776110026e+22
503,0.14433393188601354,-1.3570961970098447e+22
504,0.14404337915060228,-1.3543642821572176e+22
505,0.14366345071435893,-1.3507920145052221e+22
506,0.14319763018567677,-1.3464121485949458e+22
507,0.14264997792532319,-1.3412628618672993e+22
508,0.14233890049957906,-1.3383379641253992e+22
509,0.1419778216804107,-1.3349429295281212e+22
510,0.1411833895987431,-1.3274733016815996e+22
511,0.14031959825905441,-1.3193515251403265e+22
512,0.13939339527802808,-1.310642924696997e+22
513,0.1387777303969096,-1.304854150997835e+22
514,0.13836669359928469,-1.3009893877533303e+22
515,0.13721523346471856,-1.2901628125384171e+22
516,0.13602489841080573,-1.2789707168633101e+22
517,0.13495511635629073,-1.268912117760237e+22
518,0.13478780001640756,-1.2673389300448741e+22
519,0.13340484279229156,-1.2543357092155733e+22
520,0.13201699988642115,-1.2412865508853531e+22
521,0.13122577037644478,-1.2338470351393335e+22
522,0.13056477665720503,-1.2276320581695654e+22
523,0.12904184154503714,-1.2133126987368297e+22
524,0.12776087067202849,-1.2012684020317881e+22
525,0.12753337027860998,-1.1991293352531575e+22
526,0.12592310300674348,-1.1839888373656251e+22
527,0.12461586704704827,-1.1716975838376749e+22
528,0.12436176188955902,-1.1693083664279977e+22
529,0.12272797709621242,-1.1539467456309266e+22
530,0.12180675851667647,-1.1452850108983736e+22
531,0.12112970511848703,-1.1389190331975713e+22
532,0.11955257273359989,-1.1240900852589695e+22
533,0.11933329548047032,-1.1220283363519426e+22
534,0.11794894043262266,-1.1090119725198455e+22
535,0.11715273729914605,-1.1015256924028335e+22
536,0.11640074933500943,-1.09445514431347e+22
537,0.1152473427285451,-1.0836102674450496e+22
538,0.11489818215748206,-1.0803272938785174e+22
539,0.1135727573234091,-1.0678650199125915e+22
540,0.1134307095977537,-1.0665294197126808e+22
541,0.11208712345678673,-1.0538963845113574e+22
542,0.11198706553435875,-1.0529555923896896e+22
543,0.11075276390628867,-1.0413501020969439e+22
544,0.11055502953592219,-1.0394909096081367e+22
545,0.10953692147905487,-1.0299181739799623e+22
546,0.10912090873672235,-1.026006624539371e+22
547,0.10841186126487318,-1.019339823358441e+22
548,0.10766861129045802,-1.0123514339996373e+22
549,0.10735458118274957,-1.0093987737391637e+22
550,0.10633331950528363,-9.9979638627191562e+21
551,0.10612330355909701,-9.9782171657257982e+21
552,0.10531537879369995,-9.9022522410359954e+21
553,0.10437495880254795,-9.8138294857692506e+21
554,0.10431432726329916,-9.8081286204038987e+21
555,0.1032708476679764,-9.7100157115427822e+21
556,0.10222248374458365,-9.6114435549523146e+21
557,0.10221441572810525,-9.6106849617139015e+21
558,0.10110662954372157,-9.5065256418448601e+21
559,0.099960478100731887,-9.3987590380980001e+21
560,0.099183850359469014,-9.3257368083015768e+21
561,0.098761053098032126,-9.2859834011779282e+21
562,0.097495511196190418,-9.1669911392957833e+21
563,0.096182592467147957,-9.0435442830448473e+21
564,0.094820457124999299,-8.9154698470139269e+21
565,0.093926986010447272,-8.8314614481674054e+21
566,0.52051477448307826,-9.0333744330862376e+20
567,0.51761347567197347,-8.9830232811347784e+20
568,0.50948045676922504,-8.8418772299148952e+20
569,0.50116790088123453,-8.6976153693236258e+20
570,0.49273402712522357,-8.5512480743028713e+20
571,0.48425813681729085,-8.4041515948967657e+20
572,0.47584315649137332,-8.2581121895666156e+20
573,0.46761858013390101,-8.115377186771855e+20
574,0.45974369786408981,-7.9787110177273309e+20
575,0.45410070186324419,-7.8807785510635936e+20
576,0.45239659008114907,-7.8512042132001063e+20
577,0.44577166483194569,-7.7362306652797927e+20
578,0.44019251798635839,-7.6394062811431227e+20
579,0.43597437678854584,-7.5662017330314792e+20
580,0.43593706798944354,-7.5655542502539264e+20
581,0.43341474154166915,-7.5217800475565097e+20
582,0.43295228010940096,-7.5137541710908726e+20
583,0.43299279389118794,-7.5144572753609582e+20
584,0.43512382614965184,-7.551440687289674e+20
