,u,q
58,0.0016417016120901162,-4.1701628149113972e+20
59,0.0016492848871617956,-4.1894254455175171e+20
60,0.0016557120297110055,-4.205751329994615e+20
61,0.0016610039711054566,-4.2191936370858138e+20
62,0.001663603778070876,-4.2257975279837073e+20
63,0.0016651686855792926,-4.2297726225150863e+20
64,0.0016682290368799579,-4.2375463635534171e+20
65,0.0016702344731679213,-4.2426404657789075e+20
66,0.001671213489771853,-4.2451273115046045e+20
67,0.0016711964973786877,-4.245084148334396e+20
68,0.0016702157958165067,-4.2425930225676825e+20
69,0.0016683055319253804,-4.2377406721851418e+20
70,0.00166550163550593,-4.2306183641486846e+20
71,0.0016618417271058426,-4.221321660165678e+20
72,0.0016573649911970744,-4.2099500945404507e+20
73,0.0016521120081544175,-4.1966067473752136e+20
74,0.0016461245384203397,-4.1813976963171045e+20
75,0.0016394452523882327,-4.1644313304220336e+20
76,0.00163211739992124,-4.1458175106840448e+20
77,0.0016241844141147454,-4.1256665635339443e+20
78,0.0016207011622921964,-4.116818593160769e+20
79,0.0016156709681350264,-4.1040411624318638e+20
80,0.0016066208592395927,-4.0810525588338029e+20
81,0.0015970879372500231,-4.0568375391824904e+20
82,0.0015871107464947235,-4.0314940117237721e+20
83,0.0015767248656415359,-4.0051123514908121e+20
84,0.0015659620831789713,-3.9777733059055269e+20
85,0.0015548495260846954,-3.9495457814687751e+20
86,0.0015434087592672186,-3.9204845562102016e+20
87,0.0015373537235988291,-3.9051038777718505e+20
88,0.0015316138647891179,-3.8905237947684448e+20
89,0.001519462450722678,-3.8596574212963834e+20
90,0.0015069955161850662,-3.8279895795632597e+20
91,0.0014942020483873538,-3.7954922954704074e+20
92,0.0014810611967860556,-3.7621126055800898e+20
93,0.0014792760326649294,-3.7575780269565379e+20
94,0.0014674092300000568,-3.7274346081765923e+20
95,0.0014532987255018979,-3.6915918577495245e+20
96,0.0014386935911708035,-3.6544926750199815e+20
97,0.0014293821360828747,-3.6308402137721904e+20
98,0.0014234375893043122,-3.6157401933148173e+20
99,0.0014073753436474185,-3.5749397341637345e+20
100,0.0013905535822343344,-3.5322099936252907e+20
101,0.0013819747715692334,-3.5104185566380163e+20
102,0.0013726908793980207,-3.4868361092401922e+20
103,0.0013536472880511742,-3.4384625948864591e+20
104,0.0013342193655291015,-3.3891128229937578e+20
105,0.0013334527056186327,-3.3871653944069941e+20
106,0.0013114811770949702,-3.3313544903051877e+20
107,0.0012880584578069609,-3.2718573488760527e+20
108,0.0012845939981750126,-3.2630571134224748e+20
109,0.001262417638514745,-3.2067259081996134e+20
110,0.001234883142919371,-3.1367842520462865e+20
111,0.0012323341916691082,-3.1303095421217859e+20
112,0.0012045046432428517,-3.059618408514871e+20
113,0.0011772771742664262,-2.9904566449925174e+20
114,0.0011717073030717855,-2.9763083554564145e+20
115,0.0011355180735502395,-2.8843824061001803e+20
116,0.0011197478568190291,-2.8443237432400881e+20
117,0.0010959311292116074,-2.7838257629068073e+20
118,0.0010605406875779492,-2.6939288519108565e+20
119,0.0010527952592905301,-2.6742543283604799e+20
120,0.0010054035182440997,-2.5538723571238673e+20
121,0.0010009443493556355,-2.5425454143060378e+20
122,0.00095334077417548154,-2.4216253533088504e+20
123,0.00094272436371742882,-2.3946581140773293e+20
124,0.00089701641834345552,-2.2785532307411478e+20
125,0.00088809935124929272,-2.2559025728260316e+20
126,0.00083965395480631669,-2.1328441623863093e+20
127,0.00083740028306645154,-2.1271195057146026e+20
128,0.00080009926987445045,-2.0323694628162689e+20
129,0.00077863080733022502,-1.9778364200660294e+20
130,0.00077195767968464546,-1.9608856973757327e+20
131,0.00075704006578456806,-1.9229927707225709e+20
132,0.00075608855420200886,-1.9205757917841791e+20
133,0.00076856621621534493,-1.9522708828785954e+20
134,0.00079286895144744379,-2.014003393841113e+20
135,0.0008267500856085205,-2.1000664425492546e+20
136,0.00086778246488239256,-2.2042947024200561e+20
137,0.0009136999619079112,-2.3209318776774024e+20
138,0.00096257606342568911,-2.4450843421607494e+20
139,0.00096717664045766806,-2.4567704823975667e+20
140,0.0010128165067080134,-2.572702434777396e+20
141,0.0010632473937894709,-2.7008042825683242e+20
142,0.0010841107440553257,-2.7538002514048113e+20
143,0.0011129087927663182,-2.8269515177446756e+20
144,0.0011611381211801739,-2.9494610837087073e+20
145,0.0011767582341354335,-2.9891384609683964e+20
146,0.0012073704131699411,-3.06689788433315e+20
147,0.0012513483150428447,-3.1786082035029757e+20
148,0.0012534179973026996,-3.1838654999173589e+20
149,0.0012925614562209785,-3.2832956251154442e+20
150,0.0013159241992315113,-3.3426404180055589e+20
151,0.0013310496577954424,-3.3810613005808553e+20
152,0.0013666317542935253,-3.4714450430345046e+20
153,0.001369296304158684,-3.478213390390889e+20
154,0.0013989973259967488,-3.5536583408750887e+20
155,0.001412701770726432,-3.5884696399503039e+20
156,0.0014283358441739213,-3.6281824789072622e+20
157,0.0014491572558026267,-3.6810719174559924e+20
158,0.0014546240741858019,-3.6949584377404955e+20
159,0.0014777880394922789,-3.753798306115837e+20
160,0.0014788980420363282,-3.7566178753357021e+20
161,0.0014976870494081466,-3.804344709063603e+20
162,0.0015020982642283392,-3.8155498415165912e+20
163,0.0015145965629241886,-3.847297352810517e+20
164,0.0015203820254815401,-3.8619932760197366e+20
165,0.0015285969039548341,-3.8828602718770004e+20
166,0.0015343450171580496,-3.8974613222502361e+20
167,0.0015398048507008096,-3.9113301000159088e+20
168,0.0015446117989175402,-3.9235404533218869e+20
169,0.0015483870245477595,-3.9331300799782178e+20
170,0.0015518240947459132,-3.9418607422538868e+20
171,0.0015545793861728545,-3.9488595864824958e+20
172,0.0015566285460401458,-3.9540647530106008e+20
173,0.0015587149458221115,-3.9593645143824099e+20
174,0.0015596645294116555,-3.9617765959358448e+20
175,0.0015612624971248767,-3.965835668234995e+20
176,0.0015615527026971979,-3.9665728329410898e+20
177,0.0015628799169507797,-3.9699441517525893e+20
178,0.0015628848752823284,-3.969956746641756e+20
179,0.0015633825569888347,-3.9712209311505908e+20
180,0.0015637767464947807,-3.9722222302950995e+20
181,0.0015642527900546507,-3.9734314507387103e+20
182,0.0015657629180639667,-3.9772673973101383e+20
183,0.0015659821493112886,-3.9778242768238798e+20
184,0.0015679378197010355,-3.9827919663708013e+20
185,0.001569712782334287,-3.9873006317193239e+20
186,0.0015711422260714395,-3.9909316284088451e+20
187,0.0015753477366386498,-4.0016142418971564e+20
188,0.0015780840512605563,-4.0085648822584377e+20
189,0.0015807427163856351,-4.0153182815121487e+20
190,0.0015871741197486186,-4.0316549890809882e+20
191,0.0015940542014636033,-4.0491314054529339e+20
192,0.0015951651584747968,-4.0519533991592971e+20
193,0.0016035222874515337,-4.0731817321532798e+20
194,0.0016132800320400723,-4.0979678341713684e+20
195,0.0016230180673230663,-4.1227038716634287e+20
196,0.0016241156311261864,-4.1254918446574594e+20
197,0.0016349362295288686,-4.1529777512081057e+20
198,0.0016465396013411364,-4.1824520169959712e+20
199,0.0016587063355328732,-4.2133573058326535e+20
200,0.0016712210002453886,-4.2451463892086345e+20
201,0.0016787923488773972,-4.2643787249092336e+20
202,0.0016836101789958339,-4.2766167198411417e+20
203,0.0016955972817028697,-4.3070657183675934e+20
204,0.0017074222120416992,-4.3371027752997139e+20
205,0.0017189239366641135,-4.3663188423209786e+20
206,0.0017299568937282103,-4.3943441710094451e+20
207,0.001740391395715772,-4.4208493360529578e+20
208,0.0017501136142281317,-4.4455451966284176e+20
209,0.0017590252437038271,-4.4681820421953166e+20
210,0.0017670429313025901,-4.4885481443174731e+20
211,0.0017740975486117674,-4.5064679066905562e+20
212,0.0017801333687320962,-4.5217997748192864e+20
213,0.0017851072006214439,-4.5344340371236114e+20
214,0.0017889875218739663,-4.5442906220706018e+20
215,0.001791753641675174,-4.5513169719575957e+20
216,0.001793394917589687,-4.5554860534382422e+20
217,0.0017939100430743456,-4.5567945477013393e+20
218,0.0017936079390482005,-4.5560271591778779e+20
219,0.0017929460414845019,-4.5543458423130535e+20
220,0.0017904862690129981,-4.5480976595627488e+20
221,0.0017868819143309063,-4.5389420701692088e+20
222,0.0017821688393151261,-4.5269701685581283e+20
223,0.0017763902587032679,-4.5122917264995503e+20
224,0.0017695965419414227,-4.4950346897721406e+20
225,0.001765737575085073,-4.4852323481225894e+20
226,0.001761258332683065,-4.4738544156370108e+20
227,0.0017514032714697908,-4.4488211151227054e+20
228,0.0017406877972026143,-4.4216022392904352e+20
229,0.0017291980962142407,-4.3924167140626406e+20
230,0.0017215606716561216,-4.3730165358211079e+20
231,0.0017164616922783014,-4.3600643805458779e+20
232,0.0017021776390877829,-4.3237807909930362e+20
233,0.0016874113361006315,-4.2862722162451952e+20
234,0.0016741405129863665,-4.252562379654417e+20
235,0.0016720649261494547,-4.2472900847485302e+20
236,0.0016549091133197483,-4.2037118046304168e+20
237,0.0016376926928007641,-4.1599795720947243e+20
238,0.001627877360018384,-4.1350471876202096e+20
239,0.001619677623735046,-4.1142186551457101e+20
240,0.0016007853620797073,-4.0662295403976491e+20
241,0.0015848947067836339,-4.0258649459230822e+20
242,0.0015820725268202102,-4.0186961950040444e+20
243,0.0015620968952965368,-3.9679551619375412e+20
244,0.001545880417261124,-3.926762929930162e+20
245,0.0015427282008042952,-3.9187558379251276e+20
246,0.0015224608305415661,-3.8672737456842172e+20
247,0.0015110329618771041,-3.838245283625538e+20
248,0.0015026340026233359,-3.8169106955943864e+20
249,0.0014830694148465252,-3.7672137739156331e+20
250,0.0014803492442968485,-3.7603041418649967e+20
251,0.0014631760912328306,-3.7166818150091594e+20
252,0.0014532990598292873,-3.6915927069901154e+20
253,0.0014439705249057533,-3.6678968604554966e+20
254,0.0014296623254097802,-3.6315519357462643e+20
255,0.0014253309308444133,-3.6205495584444554e+20
256,0.0014088888168175425,-3.5787841779341112e+20
257,0.0014071266913145016,-3.5743081207786137e+20
258,0.0013904592832753623,-3.5319704604425893e+20
259,0.0013892180482180734,-3.5288175413966733e+20
260,0.0013739063326152227,-3.4899235386319359e+20
261,0.0013714534050851066,-3.4836927430364194e+20
262,0.0013588236064482062,-3.4516112026105885e+20
263,0.0013536628996542619,-3.4385022506474078e+20
264,0.0013448670486313236,-3.416159499326929e+20
265,0.0013356469099138001,-3.3927389950495477e+20
266,0.0013317513145499,-3.3828436116200364e+20
267,0.0013190823947284956,-3.350662697649286e+20
268,0.0013164771122214142,-3.3440448980727005e+20
269,0.0013064546720374843,-3.3185864304304062e+20
270,0.0012947886066898516,-3.2889529138700576e+20
271,0.0012940364624291396,-3.2870423571620836e+20
272,0.001281091925666321,-3.254161335746849e+20
273,0.0012680867980069033,-3.2211264045699026e+20
274,0.0012679867129296524,-3.220872173798363e+20
275,0.001254244442306084,-3.1859647914063259e+20
276,0.001240026244311567,-3.1498484837075747e+20
277,0.0012303920488822907,-3.1253762146698356e+20
278,0.001225147179008054,-3.1120534761420082e+20
279,0.0012094479226481727,-3.0721750630299029e+20
280,0.0011931609489202139,-3.0308037616267801e+20
281,0.0011762634349760876,-2.9878815985520116e+20
282,0.0011651797781986324,-2.9597274851575936e+20
283,0.0058207555164456522,-1.8519409951789564e+19
284,0.0057883111903909946,-1.84161845589487e+19
285,0.0056973621588470909,-1.8126819648307636e+19
286,0.0056044054208009234,-1.7831066986167085e+19
287,0.0055100920226095664,-1.7530997952152979e+19
288,0.0054153087663308501,-1.722943401004415e+19
289,0.0053212066475168181,-1.6930037185916201e+19
290,0.0052292337573126377,-1.6637414749991899e+19
291,0.0051411713877883821,-1.6357234089949073e+19
292,0.0050780675111811854,-1.6156461774888944e+19
293,0.0050590109568958222,-1.6095831133371347e+19
294,0.0049849264696137149,-1.5860122729682321e+19
295,0.0049225365983352996,-1.5661622105531406e+19
296,0.0048753664317042035,-1.5511544739995718e+19
297,0.0048749492189586055,-1.5510217329172324e+19
298,0.0048467428234730209,-1.5420475404814916e+19
299,0.0048415712605030907,-1.5404021476375378e+19
300,0.0048420243135774491,-1.5405462917368779e+19
301,0.0048658549873301701,-1.5481282974646065e+19
302,0.0048834280627999957,-1.5537193755956146e+19
303,0.0049240254401942303,-1.5666359028884572e+19
304,0.0049707068643867871,-1.5814881403568202e+19
305,0.005022352081759507,-1.5979196662965789e+19
306,0.0050872135367753873,-1.6185560917934895e+19
307,0.0051668918816719887,-1.6439066829538841e+19
308,0.0052229261109851873,-1.6617346240356178e+19
309,0.0053635074610356428,-1.706462213878632e+19
310,0.0053712960874372417,-1.7089402558593509e+19
311,0.0055261920718559631,-1.7582222129391761e+19
312,0.0056186378238119832,-1.7876349029918312e+19
313,0.005685656676375655,-1.8089577295839891e+19
314,0.0058463264596606982,-1.8600766878551978e+19
315,0.0059368654714461837,-1.888882726369407e+19
316,0.0060066171963691255,-1.9110750480541565e+19
317,0.0061646122278502628,-1.9613430029627281e+19
318,0.0063203104871086034,-2.0108802131038945e+19
319,0.0063218579070230341,-2.011372542728149e+19
320,0.006470970825460322,-2.0588145501762503e+19
321,0.006617616211812536,-2.1054714836228137e+19
322,0.0067596556956992116,-2.1506629956869423e+19
323,0.0067750495041616551,-2.1555607147000472e+19
324,0.0068954699943937223,-2.1938738927557526e+19
325,0.0070257772457061754,-2.2353326587171131e+19
326,0.007150438729995841,-2.274995158305631e+19
327,0.007269237040740709,-2.3127922211104219e+19
328,0.0072885592024484989,-2.3189397913495486e+19
329,0.0073812731724279788,-2.3484378180826206e+19
330,0.0074870784926038452,-2.3821010099806667e+19
331,0.0075867195394256652,-2.4138029666923885e+19
332,0.007680140699345298,-2.4435259941213061e+19
333,0.0077673113711793501,-2.4712603561453871e+19
334,0.0078344817155319938,-2.4926313816102924e+19
335,0.0078481258894485331,-2.4969724340647379e+19
336,0.0079222718744352185,-2.5205628406428537e+19
337,0.0079902391158644497,-2.5421874081713107e+19
338,0.0080520652215944379,-2.5618581020271407e+19
339,0.0081078007492612122,-2.5795910077096419e+19
340,0.0081575081886625708,-2.595406007074014e+19
341,0.0082012612076951333,-2.6093265384174645e+19
342,0.0082391441087135871,-2.6213794235135939e+19
343,0.0082712514505575482,-2.6315947473558446e+19
344,0.0082976877976696489,-2.6400057783365059e+19
345,0.0083106753563441174,-2.6441379210228949e+19
346,0.0083184929860204791,-2.6466251907324502e+19
347,0.008333781233421364,-2.6514893242673742e+19
348,0.0083437995623989666,-2.6546767720281317e+19
349,0.0083486903238116292,-2.6562328245941871e+19
350,0.0083486054368541781,-2.6562058168224272e+19
351,0.0083437062580880676,-2.6546470861775761e+19
352,0.0083341633709815548,-2.6516109057719599e+19
353,0.0083201562659352499,-2.6471543825619161e+19
354,0.0083018728796217418,-2.6413373107833446e+19
355,0.0082795089614314359,-2.6342219703790895e+19
356,0.0082532672341070808,-2.625872859945062e+19
357,0.0082233563155207096,-2.6163563536810459e+19
358,0.0081899893692822419,-2.6057402720661484e+19
359,0.0081533824537924349,-2.5940933565908152e+19
360,0.0081137525428044283,-2.5814846399754846e+19
361,0.008096351659575389,-2.5759483468064743e+19
362,0.0080712228932365102,-2.5679533378407547e+19
363,0.0080260122980449506,-2.5535690617076773e+19
364,0.0079783897686320059,-2.5384174006793503e+19
365,0.0079285478564960748,-2.5225596172521222e+19
366,0.0078766642979238508,-2.5060522602906083e+19
367,0.0078228978950361083,-2.4889458545345524e+19
368,0.007767384162976388,-2.4712835157013365e+19
369,0.0077102308310947184,-2.453099519135309e+19
370,0.0076799823810885376,-2.4434756233285198e+19
371,0.007651308424111789,-2.4343526707720679e+19
372,0.0075906049929475496,-2.4150391688729661e+19
373,0.0075283253522081947,-2.3952241775845745e+19
374,0.0074644144865620961,-2.3748901931399471e+19
375,0.0073987682353309752,-2.3540040756091138e+19
376,0.0073898502948549815,-2.351166729234851e+19
377,0.0073305686643576539,-2.3323055897369166e+19
378,0.0072600784289156449,-2.3098783023502463e+19
379,0.0071871172277200857,-2.2866648485005193e+19
380,0.0071406010552089302,-2.2718651877745471e+19
381,0.0071109045619282274,-2.2624169034127995e+19
382,0.0070306642361319697,-2.2368875114998841e+19
383,0.0069466296842339622,-2.2101509424700199e+19
384,0.0069037734997740591,-2.1965157494656053e+19
385,0.0068573950201773594,-2.1817598973401334e+19
386,0.0067622611262846376,-2.1514919436985209e+19
387,0.0066652072730429834,-2.1206131326832706e+19
388,0.0066613773577058003,-2.1193946006214177e+19
389,0.0065516167025246987,-2.0844729729369575e+19
390,0.0064346064994154272,-2.0472448173513064e+19
391,0.006417299494186293,-2.0417383925586735e+19
392,0.0063065155874944441,-2.0064912055175664e+19
393,0.0061689646531853182,-1.9627277776511119e+19
394,0.0061562311485976783,-1.9586764652241383e+19
395,0.006017206252565961,-1.9144440793106264e+19
396,0.0058811890960646712,-1.8711686406737142e+19
397,0.0058533643267984041,-1.8623158670535193e+19
398,0.0056725779268669545,-1.8047965734742016e+19
399,0.0055937964566155126,-1.7797313334023754e+19
400,0.005474817951153543,-1.7418769395547718e+19
401,0.0052980219646260058,-1.6856272423619607e+19
402,0.005259329013310862,-1.673316630352485e+19
403,0.0050225795062464286,-1.5979920240393916e+19
404,0.0050003033456127288,-1.5909046047213699e+19
405,0.004762495602964812,-1.5152433084624316e+19
406,0.0047094604139795576,-1.4983695469049573e+19
407,0.0044811224526116805,-1.4257211715835732e+19
408,0.0044365764791490202,-1.411548352575358e+19
409,0.0041945633461818455,-1.3345490625266172e+19
410,0.0041833049357137553,-1.3309670684319504e+19
411,0.0039969645251017386,-1.2716807018261254e+19
412,0.0038897169791675826,-1.237558649046784e+19
413,0.0038563807976772003,-1.226952355593926e+19
414,0.0037818585779942227,-1.203242245575955e+19
415,0.0037771052202748619,-1.2017299095913284e+19
416,0.0038394384510392642,-1.2215619511688172e+19
417,0.0039608448492739253,-1.2601888073101801e+19
418,0.0041301009608727852,-1.3140396056934658e+19
419,0.0043350817307764014,-1.3792566191782816e+19
420,0.0045644665253922771,-1.4522380566599999e+19
421,0.0048086312825010849,-1.5299219109277409e+19
422,0.0048316138596439222,-1.537234084865545e+19
423,0.0050596117259107468,-1.6097742549791824e+19
424,0.0053115435476528503,-1.6899292911005444e+19
425,0.0054157682033014907,-1.7230895762145272e+19
426,0.00555963132557137,-1.7688613000179556e+19
427,0.0058005650721674792,-1.8455171707520446e+19
428,0.0058785966861321448,-1.8703438353341346e+19
429,0.0060315224520264069,-1.9189989444996985e+19
430,0.0062512178327033359,-1.9888975823616606e+19
431,0.006261557107943733,-1.9921871429047947e+19
432,0.0064571016142031734,-2.0544018994773262e+19
433,0.0065738122006743019,-2.0915347285484986e+19
434,0.0066493727262018597,-2.1155751876343321e+19
435,0.0068271261410423716,-2.1721295017686606e+19
436,0.0068404371284253185,-2.1763645470563631e+19
437,0.0069888111303971559,-2.2235714596459848e+19
438,0.0070572728594390484,-2.2453533541535445e+19
439,0.0071353742142400032,-2.2702022075929735e+19
440,0.0072393893618297967,-2.3032958352838943e+19
441,0.0072666993219378138,-2.3119848163891552e+19
442,0.0073824168973396819,-2.3488017074514842e+19
443,0.0073879620102505258,-2.3505659495491768e+19
444,0.0074818241080609853,-2.3804292664910348e+19
445,0.0075038607100337378,-2.3874404674377982e+19
446,0.0075662970331155897,-2.4073053090338472e+19
447,0.0075951988075249914,-2.4165007443533623e+19
448,0.0076362369375072014,-2.4295575022028902e+19
449,0.0076649521300146597,-2.4386935743225262e+19
450,0.007692227196753311,-2.44737145369692e+19
451,0.0077162407188494974,-2.4550116347495195e+19
452,0.0077351001822765914,-2.4610119921548489e+19
453,0.0077522703612400842,-2.4664748840813711e+19
454,0.0077660346558775855,-2.4708541543387955e+19
455,0.0077762714097457785,-2.4741110965162332e+19
456,0.0077866941988016976,-2.4774272279500689e+19
457,0.0077914379250665928,-2.4789364995755553e+19
458,0.0077994207098315447,-2.481476315295377e+19
459,0.007800870456658256,-2.4819375690919727e+19
460,0.007807500669293756,-2.4840470482741416e+19
461,0.0078075254390642711,-2.4840549290644148e+19
462,0.0078100116507139952,-2.4848459461864718e+19
463,0.0078119808581995622,-2.4854724724269621e+19
464,0.0078143589746319173,-2.4862290977997246e+19
465,0.0078219029486222263,-2.4886293007733322e+19
466,0.0078229981371211212,-2.4889777477185475e+19
467,0.0078327678562858886,-2.4920860973789143e+19
468,0.007841634834354249,-2.494907229471089e+19
469,0.0078487757431428846,-2.4971791925678289e+19
470,0.0078697847318771417,-2.503863446423586e+19
471,0.0078834542262575004,-2.5082125548777775e+19
472,0.0078967358159166591,-2.512438246938103e+19
473,0.0079288644430212663,-2.5226603429333279e+19
474,0.0079632344813152772,-2.5335955699399786e+19
475,0.0079687843623486021,-2.5353613290712359e+19
476,0.0080105331169212177,-2.548644180390493e+19
477,0.0080592787669097662,-2.5641531752787649e+19
478,0.0081079259573720482,-2.5796308441248174e+19
479,0.0081134089314857417,-2.5813753160422453e+19
480,0.0081674641588610659,-2.5985736146646913e+19
481,0.0082254297979404232,-2.6170160562033385e+19
482,0.0082862097621045506,-2.6363539079655432e+19
483,0.0083487278430263295,-2.6562447617682559e+19
484,0.0083865511644925072,-2.6682786909376123e+19
485,0.0084106190480619809,-2.6759361677245293e+19
486,0.0084705016477377576,-2.694988512548862e+19
487,0.0085295741014390549,-2.713783100018849e+19
488,0.0085870319532634822,-2.7320639831426863e+19
489,0.0086421480365453558,-2.749599805397205e+19
490,0.0086942744861644543,-2.766184440967277e+19
491,0.0087428426625924694,-2.7816369705803141e+19
492,0.0087873614719657048,-2.7958011470178771e+19
493,0.0088274145180216434,-2.8085444889712038e+19
494,0.0088626564638459096,-2.8197571234887397e+19
495,0.0088928089209336855,-2.8293504780332581e+19
496,0.0089176561247296116,-2.8372559046046429e+19
497,0.0089370406023516983,-2.8434233013759115e+19
498,0.0089508589910615704,-2.8478197822909448e+19
499,0.008959058125660507,-2.8504284322240786e+19
500,0.0089616314792000992,-2.8512471745508426e+19
501,0.0089601222926268109,-2.8507670093082808e+19
502,0.0089568157265781136,-2.8497149869030191e+19
503,0.0089445277222283959,-2.8458054155527221e+19
504,0.0089265218592778327,-2.8400766410564379e+19
505,0.0089029772888082545,-2.8325856624122917e+19
506,0.0088741098937478117,-2.8234011652820791e+19
507,0.0088401712989845081,-2.8126032070473884e+19
508,0.0088208934990800115,-2.806469751031391e+19
509,0.008798517059487752,-2.7993504267976262e+19
510,0.0087492852559537416,-2.783686756510559e+19
511,0.0086957551852135627,-2.7666555425730429e+19
512,0.0086383573984842223,-2.748393769857065e+19
513,0.0086002039890619979,-2.7362548193694122e+19
514,0.0085747316002538296,-2.7281504829227598e+19
515,0.0085033743874343166,-2.7054473566105829e+19
516,0.0084296080543944038,-2.6819777407102648e+19
517,0.0083633125193229366,-2.6608850459820134e+19
518,0.0083529437472614331,-2.657586100682539e+19
519,0.0082672404128609628,-2.6303185891110035e+19
520,0.0081812343075505414,-2.602954747456766e+19
521,0.0081322009708004687,-2.587354221682867e+19
522,0.0080912384849268909,-2.5743215308853604e+19
523,0.0079968605714872531,-2.5442941012081484e+19
524,0.0079174774400553333,-2.5190374356414382e+19
525,0.0079033789979969793,-2.5145518524998246e+19
526,0.007803589017462244,-2.4828025107969741e+19
527,0.0077225782105909829,-2.4570279813783212e+19
528,0.0077068310429234468,-2.4520178370286625e+19
529,0.0076055836564960832,-2.4198048047084085e+19
530,0.0075484947584440404,-2.4016413085138924e+19
531,0.0075065370371348401,-2.3882919719995408e+19
532,0.0074088004608917164,-2.3571959447292522e+19
533,0.0073952116156088179,-2.3528724957224284e+19
534,0.0073094216565806171,-2.3255774235191443e+19
535,0.0072600800990767931,-2.3098788337314202e+19
536,0.0072134786027819786,-2.2950520262523548e+19
537,0.0071420007650226007,-2.2723105217140965e+19
538,0.0071203629119788074,-2.265426187371889e+19
539,0.0070382249211600016,-2.2392930312842985e+19
540,0.007029422072076616,-2.2364923025737671e+19
541,0.0069461586056966396,-2.2100010633602114e+19
542,0.0069399579095104341,-2.2080282398266614e+19
543,0.0068634669209701694,-2.183691743122883e+19
544,0.0068512131111122272,-2.1797930511474282e+19
545,0.006788119868796445,-2.1597192030647816e+19
546,0.0067623391153868295,-2.1515167568374886e+19
547,0.0067183986872043598,-2.1375365990956077e+19
548,0.0066723386934535332,-2.1228820769422828e+19
549,0.0066528779126980367,-2.1166904034426024e+19
550,0.0065895892371497415,-2.0965543760064188e+19
551,0.0065765743249372776,-2.092413530474113e+19
552,0.0065265063653996971,-2.0764838274397503e+19
553,0.0064682275353873621,-2.0579417405670117e+19
554,0.0064644701342235081,-2.0567462797318996e+19
555,0.0063998045906054268,-2.0361721857223668e+19
556,0.0063348363599666606,-2.0155017883204772e+19
557,0.0063343363763792154,-2.0153427127331434e+19
558,0.0062656856848401898,-1.9935006976116867e+19
559,0.0061946574573005318,-1.9709022417885647e+19
560,0.0061465290077335694,-1.9555896163852759e+19
561,0.0061203278104379043,-1.9472534010507682e+19
562,0.0060419008288075246,-1.9223009456523088e+19
563,0.0059605378546579166,-1.896414370122444e+19
