,u,q
160,0.1047799634712392,-1.6056186366354531e+23
161,0.10611116511605929,-1.6260175955511963e+23
162,0.10642369979700805,-1.6308067889399115e+23
163,0.10730920457393003,-1.6443760146349166e+23
164,0.10771910474161761,-1.6506572093079783e+23
165,0.10830112908804736,-1.6595759863970703e+23
166,0.10870838305305509,-1.6658166314058804e+23
167,0.10909521239686958,-1.6717442952745217e+23
168,0.10943578479891539,-1.6769631308012065e+23
169,0.10970325962975999,-1.6810618397433306e+23
170,0.10994677613973841,-1.6847934181271798e+23
171,0.11014198860663033,-1.6877847989652852e+23
172,0.11028717163476245,-1.6900095427805103e+23
173,0.11043499311178581,-1.6922747174431145e+23
174,0.11050227113298619,-1.6933056668832231e+23
175,0.11061548718565538,-1.6950405577737114e+23
176,0.11063604825775274,-1.6953556298490876e+23
177,0.11073008142099727,-1.696796567547149e+23
178,0.1107304327189122,-1.6968019507374129e+23
179,0.11076569348033441,-1.6973422767101072e+23
180,0.11079362181674419,-1.6977702426679507e+23
181,0.11082734951493306,-1.6982870764116246e+23
182,0.11093434212237147,-1.6999266009809617e+23
183,0.11094987466175769,-1.70016461723795e+23
184,0.11108843395805462,-1.7022878608528851e+23
185,0.11121419010525922,-1.7042149126186418e+23
186,0.11131546622998571,-1.705766839417621e+23
187,0.11161342675943739,-1.710332702615318e+23
188,0.11180729471921534,-1.7133034806052475e+23
189,0.11199566121019022,-1.7161899556373745e+23
190,0.11245132630020166,-1.7231724390850553e+23
191,0.11293878026273624,-1.7306420462582067e+23
192,0.11301749159491888,-1.7318481965342711e+23
193,0.11360959439309502,-1.7409214129781437e+23
194,0.11430093084259153,-1.7515152579340229e+23
195,0.11499087088729457,-1.7620877047763083e+23
196,0.11506863331034836,-1.7632793142362543e+23
197,0.11583527297930679,-1.7750270845091607e+23
198,0.1166573721640204,-1.7876247007748062e+23
199,0.11751938558748745,-1.8008339515885701e+23
200,0.11840604989710182,-1.8144209456358348e+23
201,0.11894248013809228,-1.8226410515001159e+23
202,0.11928382352314765,-1.8278717013532013e+23
203,0.12013311005140606,-1.840885928810815e+23
204,0.12097090666329857,-1.8537240880275235e+23
205,0.12178580414205473,-1.8662113473802839e+23
206,0.12256748942751501,-1.878189672441098e+23
207,0.12330677415575218,-1.8895182633101279e+23
208,0.12399559358185797,-1.9000735381087831e+23
209,0.12462698275433053,-1.909748767882747e+23
210,0.12519503612234056,-1.9184534576351036e+23
211,0.1256948559361131,-1.9261125556283299e+23
212,0.12612249394343389,-1.9326655599579825e+23
213,0.12647489005788159,-1.9380655787219758e+23
214,0.1267498109162094,-1.9422783884912032e+23
215,0.12694579057369043,-1.9452815255417263e+23
216,0.1270620750135103,-1.9470634355323398e+23
217,0.12709857166705332,-1.9476226999676589e+23
218,0.12707716758920329,-1.9472947099096604e+23
219,0.1270302721301691,-1.9465760971090411e+23
220,0.12685599718870197,-1.9439055570110288e+23
221,0.12660062856882948,-1.9399923602347037e+23
222,0.12626670708543181,-1.9348754415113699e+23
223,0.12585729450375552,-1.9286017184689587e+23
224,0.12537595950032288,-1.921225876500961e+23
225,0.12510255160150094,-1.917036250896898e+23
226,0.12478519716466972,-1.9121732009270916e+23
227,0.12408696582986324,-1.901473700691478e+23
228,0.12332777420854919,-1.8898400622020551e+23
229,0.1225137286045672,-1.8773658567383031e+23
230,0.12197261688255005,-1.8690740131778583e+23
231,0.12161135406539671,-1.8635381235599536e+23
232,0.12059932853761729,-1.8480301295282563e+23
233,0.11955313559961826,-1.8319985637296226e+23
234,0.11861289744822325,-1.817590619226283e+23
235,0.11846584206862888,-1.8153371840248194e+23
236,0.11725035229819082,-1.7967113612682501e+23
237,0.11603056847144318,-1.7780197376027187e+23
238,0.11533515189696469,-1.767363369961263e+23
239,0.11475420037507415,-1.7584610325331224e+23
240,0.11341568316166989,-1.7379499719056855e+23
241,0.11228982983430728,-1.7206977127461599e+23
242,0.11208987831292341,-1.7176337119723319e+23
243,0.11067460431710185,-1.6959464520387056e+23
244,0.10952566644046291,-1.6783404517505473e+23
245,0.10930233182522117,-1.6749181350350392e+23
246,0.10786638813240054,-1.6529141384886502e+23
247,0.10705672335012273,-1.6405070635023194e+23
248,0.10646165687576692,-1.6313884325197376e+23
249,0.10507550533974797,-1.6101474369543614e+23
250,0.10488278118789351,-1.6071941863547632e+23
251,0.10366606286141837,-1.5885495375516492e+23
252,0.10296627493807882,-1.5778261845919507e+23
253,0.10230534800414211,-1.5676983264840943e+23
254,0.10129161171001397,-1.5521641171509075e+23
255,0.10098473229612702,-1.5474615834811767e+23
256,0.099819808103818727,-1.5296106133961272e+23
257,0.099694961467612406,-1.527697498720637e+23
258,0.098514075188868941,-1.5096019301206534e+23
259,0.098426133653844075,-1.5082543388170069e+23
260,0.09734129821830613,-1.4916306262742897e+23
261,0.097167508241108466,-1.4889675176320958e+23
262,0.096272686690055911,-1.4752555243154786e+23
263,0.095907050483917802,-1.469652618117051e+23
264,0.095283864217734812,-1.4601030873677553e+23
265,0.094630617157720018,-1.4500929134839388e+23
266,0.09435461412821694,-1.4458635208285422e+23
267,0.093457020840258434,-1.4321090541965635e+23
268,0.093272436509111184,-1.4292805359159454e+23
269,0.09256234637002432,-1.4183993147049658e+23
270,0.091735805346753421,-1.4057336329568349e+23
271,0.091682515906966217,-1.4049170405967728e+23
272,0.090765395151776979,-1.390863340559158e+23
273,0.089843981530039876,-1.3767438578441547e+23
274,0.089836890499799607,-1.3766351968947751e+23
275,0.08886325028051395,-1.3617154085147003e+23
276,0.087855890595027436,-1.3462789125356161e+23
277,0.087173307606571784,-1.3358192031502853e+23
278,0.086801708444078335,-1.3301249222888363e+23
279,0.085689415736158459,-1.3130804622407081e+23
280,0.084535483237929726,-1.2953979257786303e+23
281,0.083338293950030978,-1.2770525344600108e+23
282,0.082553016588604228,-1.2650191654392169e+23
283,0.062089445513305065,-1.7611981977725261e+23
284,0.061743364972884664,-1.7513814500300786e+23
285,0.060773220303077038,-1.7238628109132634e+23
286,0.059781659618951891,-1.6957366958316094e+23
287,0.058775627570082624,-1.6672000932460655e+23
288,0.057764583589681159,-1.6385213247141378e+23
289,0.056760805237836172,-1.6100486493726638e+23
290,0.055779739165073054,-1.5822202191948502e+23
291,0.05484038624449418,-1.5555750034561888e+23
292,0.054167263194194112,-1.5364815312361222e+23
293,0.053963988741998099,-1.5307155496606532e+23
294,0.053173736561935331,-1.5082996510517001e+23
295,0.052508229738572179,-1.4894222169206233e+23
296,0.052005070057218071,-1.4751498407274303e+23
297,0.052000619688539626,-1.4750236037924553e+23
298,0.051699744750452838,-1.4664891355856193e+23
299,0.051644580180092013,-1.464924364937449e+23
300,0.051649412854148757,-1.4650614461558237e+23
301,0.051903612384662359,-1.4722719430657893e+23
302,0.052091062709418691,-1.4775890653464512e+23
303,0.052524111073085682,-1.4898726989227121e+23
304,0.053022057385329543,-1.5039971952918e+23
305,0.053572952007346651,-1.5196235969682522e+23
306,0.054264822979378353,-1.5392488633715776e+23
307,0.055114744306613346,-1.563357307204498e+23
308,0.055712456101584311,-1.5803117014237968e+23
309,0.057212023992639569,-1.6228476951877953e+23
310,0.057295104529731231,-1.6252043162042362e+23
311,0.058947365264205201,-1.672071518894624e+23
312,0.059933475308303875,-1.70004302384388e+23
313,0.060648359034799447,-1.7203210585454643e+23
314,0.062362208332665661,-1.7689352516615687e+23
315,0.063327979360705,-1.7963298302406177e+23
316,0.064072014376748171,-1.8174347558604492e+23
317,0.065757332351503314,-1.8652396437165723e+23
318,0.067418150875391492,-1.9123495923868703e+23
319,0.067434657056451963,-1.9128177984739996e+23
320,0.069025230376098159,-1.9579352067682269e+23
321,0.070589482765666525,-2.002306008707162e+23
322,0.072104604431677502,-2.0452831930824492e+23
323,0.072268808722524405,-2.049940929976622e+23
324,0.073553322639287405,-2.0863768101252366e+23
325,0.074943297696218422,-2.1258041482980523e+23
326,0.076273049893255784,-2.163523234908423e+23
327,0.077540260175705547,-2.1994682888092681e+23
328,0.077746367837016106,-2.2053146357792934e+23
329,0.078735338937262256,-2.233367296018132e+23
330,0.079863954225005654,-2.2653810335272913e+23
331,0.080926815795132181,-2.2955296339264907e+23
332,0.081923330423212926,-2.3237962701078959e+23
333,0.08285317168933494,-2.3501716830073028e+23
334,0.083569671364335907,-2.370495554897025e+23
335,0.083715212469879952,-2.374623901199152e+23
336,0.084506120640108734,-2.3970584072974875e+23
337,0.08523112074043708,-2.4176233980060863e+23
338,0.08589061393031186,-2.4363302524134405e+23
339,0.086485139503228323,-2.4531942678494576e+23
340,0.087015364031916509,-2.4682343519832472e+23
341,0.087482073324823509,-2.4814727946647063e+23
342,0.087886166627149237,-2.4929351034340048e+23
343,0.088228652589042902,-2.5026498891574535e+23
344,0.088510646589469472,-2.5106487901176416e+23
345,0.088649183642673463,-2.5145784629696135e+23
346,0.088732573554938687,-2.5169438595676946e+23
347,0.08889565183598129,-2.5215696566302003e+23
348,0.089002516398396209,-2.5246009234288475e+23
349,0.08905468568525117,-2.5260807313612332e+23
350,0.089053780204149183,-2.5260550469365823e+23
351,0.089001521130185501,-2.5245726921479189e+23
352,0.088899728060992791,-2.5216852807928039e+23
353,0.088750315603603969,-2.5174471216579866e+23
354,0.088555288460631904,-2.5119150791364354e+23
355,0.088316734672207381,-2.5051483815315251e+23
356,0.088036816662547465,-2.4972083670884669e+23
357,0.087717759738652562,-2.4881581577540943e+23
358,0.087361837696476874,-2.4780622508886828e+23
359,0.086971355210433129,-2.4669860197354412e+23
360,0.086548626718910865,-2.454995114497665e+23
361,0.086363013152410725,-2.4497300927842383e+23
362,0.086094966991735161,-2.4421268292794859e+23
363,0.085612709872562337,-2.428447364724304e+23
364,0.085104724880436022,-2.4140381161759878e+23
365,0.084573065943877132,-2.3989573443450239e+23
366,0.084019628958952264,-2.3832588272722399e+23
367,0.083446107852780907,-2.3669906140481897e+23
368,0.082853948152511112,-2.3501937077739149e+23
369,0.082244298996874063,-2.3329007043446696e+23
370,0.081921641657424854,-2.3237483674210896e+23
371,0.081615779285379067,-2.3150724281537946e+23
372,0.080968261558325622,-2.2967052637430907e+23
373,0.0803039305536392,-2.2778611822972769e+23
374,0.079622199428009521,-2.2585235377121417e+23
375,0.078921957109387569,-2.2386608138729226e+23
376,0.078826830286467309,-2.2359624939297835e+23
377,0.078194478771908021,-2.2180255267271711e+23
378,0.077442566134393709,-2.1966971484315585e+23
379,0.076664295940186478,-2.1746211248483858e+23
380,0.076168112351911912,-2.1605466290269308e+23
381,0.075851342682359754,-2.1515612988067611e+23
382,0.074995426758315109,-2.1272828152350372e+23
383,0.074099038185291441,-2.1018563047184489e+23
384,0.0736418953414779,-2.0888892191535365e+23
385,0.073147180510426624,-2.0748563853658334e+23
386,0.072132396311943819,-2.0460715236760478e+23
387,0.071097132089682907,-2.0167057358615382e+23
388,0.071056278747023735,-2.0155469103498993e+23
389,0.06988547227695005,-1.9823363988372413e+23
390,0.068637335568591931,-1.9469323764118354e+23
391,0.068452723389788542,-1.9416957595616219e+23
392,0.067271001993165644,-1.9081756406944707e+23
393,0.065803759258616687,-1.866556566173525e+23
394,0.065667932176195168,-1.8627037629991399e+23
395,0.064184966832131873,-1.8206387087901485e+23
396,0.062734084759589775,-1.7794837126355438e+23
397,0.062437280592090035,-1.7710647138738315e+23
398,0.060508849257639372,-1.7163637938916297e+23
399,0.0596684948069474,-1.6925267193000768e+23
400,0.058399362404587644,-1.6565271435059631e+23
401,0.056513496430409857,-1.6030336112718782e+23
402,0.056100762398608846,-1.5913262038863254e+23
403,0.053575377922719526,-1.5196924092719754e+23
404,0.053337760235805186,-1.5129522646549205e+23
405,0.050801087661589917,-1.440998277481858e+23
406,0.050235366344574602,-1.4249513091810159e+23
407,0.047799707026653766,-1.3558626135799122e+23
408,0.047324539364254521,-1.3423842450143885e+23
409,0.044743008291455694,-1.26915782407731e+23
410,0.04462291589771919,-1.2657513432226921e+23
411,0.042635240459550881,-1.2093699345868461e+23
412,0.041491241086806116,-1.1769198198068838e+23
413,0.041135647209272388,-1.1668332214957885e+23
414,0.040340725779319908,-1.1442848772767525e+23
415,0.040290022164593667,-1.1428466438678672e+23
416,0.040954924808980615,-1.1617069401598921e+23
417,0.042249955312642896,-1.1984411285594601e+23
418,0.044055394158033272,-1.2496533050316862e+23
419,0.04624190453598117,-1.3116747662513319e+23
420,0.048688730324599749,-1.3810802043825991e+23
421,0.051293212567488027,-1.4549576467463327e+23
422,0.051538365532121884,-1.4619115332873107e+23
423,0.053970397087944398,-1.5308973256007993e+23
424,0.05665772987059247,-1.6071248649915417e+23
425,0.057769484360152411,-1.6386603375213921e+23
426,0.059304058603360625,-1.6821893039848996e+23
427,0.061874075964393906,-1.7550891327251316e+23
428,0.062706431769389628,-1.7786993217281858e+23
429,0.064337676370240043,-1.8249703912697599e+23
430,0.06668114610187971,-1.8914440831150803e+23
431,0.066791434167556382,-1.8945724592972121e+23
432,0.068877288818643939,-1.9537387704462403e+23
433,0.070122229544817907,-1.9890521372374022e+23
434,0.070928226484466866,-2.011914643832275e+23
435,0.072824305255403329,-2.0656978671579278e+23
436,0.072966292291881105,-2.0697254005121777e+23
437,0.07454898365986469,-2.1146192333025754e+23
438,0.075279258412529262,-2.1353338421646565e+23
439,0.076112358136392999,-2.1589651327987335e+23
440,0.0772218778234144,-2.190437214036059e+23
441,0.077513190570583798,-2.1987004459116438e+23
442,0.078747538942121886,-2.233713355262082e+23
443,0.078806688134176128,-2.2353911516988901e+23
444,0.079807906204803103,-2.2637912033821936e+23
445,0.080042968542264253,-2.2704588642330554e+23
446,0.080708970862596888,-2.2893503533836679e+23
447,0.081017263341530296,-2.2980952238490999e+23
448,0.081455013171135626,-2.3105122168597868e+23
449,0.081761315398665796,-2.3192006328480444e+23
450,0.082052255941582705,-2.3274533069637189e+23
451,0.082308405897986339,-2.334719128680244e+23
452,0.082509578000741435,-2.3404254760615949e+23
453,0.082692730666782024,-2.3456206931018054e+23
454,0.082839553088632528,-2.3497853845822645e+23
455,0.082948747568582171,-2.3528827406579088e+23
456,0.083059926468186482,-2.3560363857902601e+23
457,0.083110527345103921,-2.357471704989779e+23
458,0.083195678950992127,-2.3598870729092043e+23
459,0.083211143262515053,-2.3603257258454449e+23
460,0.083281867110134231,-2.3623318431804716e+23
461,0.083282131326920597,-2.3623393378218574e+23
462,0.08330865151013804,-2.3630915960921805e+23
463,0.083329656859105886,-2.3636874233288375e+23
464,0.08335502400092,-2.3644069750026578e+23
465,0.083435494854008016,-2.3666895710261874e+23
466,0.083447177125568248,-2.3670209445059742e+23
467,0.083551389790753605,-2.3699769889124297e+23
468,0.083645973002518414,-2.3726598890530662e+23
469,0.083722144397433529,-2.3748205287936414e+23
470,0.083946245282210397,-2.3811772625529027e+23
471,0.084092056478733898,-2.3853132701208431e+23
472,0.084233729932487872,-2.3893319085441842e+23
473,0.084576442942232516,-2.3990531345935637e+23
474,0.084943064871966012,-2.4094525491248491e+23
475,0.085002264925129287,-2.4111317882624712e+23
476,0.085447594919656797,-2.4237637964450507e+23
477,0.085967560132149123,-2.438512869940153e+23
478,0.086486475086238745,-2.4532321523300085e+23
479,0.086544961449653457,-2.4548911473007106e+23
480,0.087121563419165299,-2.4712467507553864e+23
481,0.087739877378425923,-2.4887855356761515e+23
482,0.088388211475710549,-2.5071758568370559e+23
483,0.089055085899146125,-2.5260920836286713e+23
484,0.089458543672054011,-2.5375363652879499e+23
485,0.08971527349712316,-2.5448186352693973e+23
486,0.090354035492754031,-2.5629374389760529e+23
487,0.090984155738323733,-2.5808111151170247e+23
488,0.091597053179228935,-2.598196257783669e+23
489,0.092184971197803667,-2.6148728466337004e+23
490,0.092740999078425479,-2.6306448557596727e+23
491,0.093259071197326168,-2.6453402307075544e+23
492,0.093733949102966951,-2.6588103801776009e+23
493,0.094161191136016745,-2.6709293142798345e+23
494,0.09453711362045307,-2.6815925437001963e+23
495,0.094858747012571021,-2.6907158358452389e+23
496,0.0951237897723788,-2.6982339063811743e+23
497,0.095330562151620626,-2.7040991084080117e+23
498,0.095477961589796503,-2.7082801672453366e+23
499,0.095565420978787965,-2.7107609965875323e+23
500,0.095592870696257035,-2.711539621562135e+23
501,0.095576772346610356,-2.7110829838171772e+23
502,0.095541501521038533,-2.7100825091967728e+23
503,0.09541042654728582,-2.7063645019632104e+23
504,0.09521835971963255,-2.7009164302673161e+23
505,0.094967212025630507,-2.6937925002274455e+23
506,0.094659286267942788,-2.6850580319936919e+23
507,0.094297266505319083,-2.6747891602358618e+23
508,0.094091632047145254,-2.6689562359096482e+23
509,0.093852944694116938,-2.6621857496779021e+23
510,0.093327793727990604,-2.6472895796854996e+23
511,0.092756793554361047,-2.6310928739747251e+23
512,0.092144536822112669,-2.6137259053298068e+23
513,0.091737558032370506,-2.6021817482657541e+23
514,0.091465846483495108,-2.594474514190185e+23
515,0.090704685880748481,-2.5728838127321484e+23
516,0.089917827421729296,-2.550564178719155e+23
517,0.089210659254132255,-2.5305049997073675e+23
518,0.089100056548670092,-2.5273676986102429e+23
519,0.088185867231401552,-2.5014362610738713e+23
520,0.087268448285631461,-2.4754132135086223e+23
521,0.086745414345814273,-2.4605770940270515e+23
522,0.086308471404721629,-2.4481829888128748e+23
523,0.085301751177834645,-2.4196268657134252e+23
524,0.084454978864551264,-2.3956077452373247e+23
525,0.08430459212394148,-2.3913419500713154e+23
526,0.083240141892063566,-2.3611482864864119e+23
527,0.08237600731966814,-2.3366366768407822e+23
528,0.08220803377978661,-2.3318720233112308e+23
529,0.081128037537858022,-2.3012373893704575e+23
530,0.080519075691753664,-2.2839638818201055e+23
531,0.080071516668920692,-2.2712686461340121e+23
532,0.079028969905333216,-2.2416962853898598e+23
533,0.078884018985062213,-2.2375846799883904e+23
534,0.077968905651128073,-2.2116270322568274e+23
535,0.077442583949843838,-2.1966976537757178e+23
536,0.076945490220883678,-2.1825973413581902e+23
537,0.076183042923375507,-2.1609701421592514e+23
538,0.075952234002816699,-2.154423131607661e+23
539,0.075076075866453207,-2.1295704675522791e+23
540,0.074982176712472162,-2.1269069710530497e+23
541,0.074094013235335557,-2.1017137694979614e+23
542,0.074027870998832027,-2.0998376118553279e+23
543,0.073211948898717835,-2.0766935731163128e+23
544,0.073081238674356841,-2.0729859121818038e+23
545,0.072408229059031923,-2.0538956576015812e+23
546,0.072133228214279768,-2.0460951210021747e+23
547,0.071664519845794181,-2.0327999735413905e+23
548,0.071173202272971359,-2.0188635046836667e+23
549,0.070965615975462235,-2.0129752154578108e+23
550,0.070290521692432703,-1.9938258282347702e+23
551,0.070151692861640358,-1.9898878789654708e+23
552,0.06961762269894621,-1.9747387114983614e+23
553,0.068995967961789403,-1.957105163740511e+23
554,0.068955888120920711,-1.955968278994297e+23
555,0.068266106917137248,-1.9364022899132628e+23
556,0.067573096979691064,-1.9167447161859032e+23
557,0.067567763702314529,-1.9165934351038107e+23
558,0.066835473304664245,-1.8958216514628787e+23
559,0.066077821956609828,-1.8743304917705696e+23
560,0.065564440362315943,-1.8597681659007694e+23
561,0.065284954682617455,-1.8518404147134482e+23
562,0.064448381528332863,-1.8281105984870303e+23
563,0.063580490421072028,-1.8034924328497963e+23
564,0.062680065189726061,-1.7779514204995476e+23
565,0.062089445513305065,-1.7611981977725261e+23
566,2.645781632243529,-4.9766860846919165e+24
567,2.6609096588661352,-4.9964204324508069e+24
568,2.7016978178578617,-5.0497338835529904e+24
569,2.7431771598917543,-5.104106484066976e+24
570,2.7853690617489457,-5.1595709911729938e+24
571,2.8282957909157576,-5.2161615269414598e+24
572,2.8719805524628752,-5.2739136501693574e+24
573,2.9164475389168887,-5.3328644328020106e+24
574,2.9617219833494244,-5.3930525412854033e+24
575,2.9964663867641743,-5.4393538237747468e+24
576,3.0078302158876253,-5.4545183231693728e+24
577,3.0547997239515219,-5.5173038994212181e+24
578,3.1026592168915821,-5.5814532634085657e+24
579,3.1514386942421679,-5.6470123855646166e+24
580,3.1519579742280519,-5.6477112366530096e+24
581,3.2011695188086802,-5.7140293254239521e+24
582,3.2490400455379627,-5.7787062068678768e+24
583,3.2518844960416646,-5.7825543530666465e+24
584,3.3036179565199282,-5.8526400757628568e+24
