,u,q
40,0.0029540078424003823,-1.1519191853338003e+22
41,0.0030065127093113504,-1.1723935262106328e+22
42,0.0030633283299296462,-1.1945488510806171e+22
43,0.0031176823242452215,-1.2157442615845914e+22
44,0.003169479900246503,-1.235942793454831e+22
45,0.0031779046087570284,-1.2392280194534976e+22
46,0.0032183290800839501,-1.2549915944210638e+22
47,0.0032644615467729691,-1.2729810095753149e+22
48,0.0033079063117973186,-1.2899223519832624e+22
49,0.0033486391269419492,-1.305806166022032e+22
50,0.003386646649701292,-1.3206272487642911e+22
51,0.0034159337750385398,-1.3320478012337245e+22
52,0.0034218828085810665,-1.3343676345711547e+22
53,0.0034542114020472288,-1.3469742114779611e+22
54,0.0034838459846558045,-1.3585302553605117e+22
55,0.0035108029539117893,-1.3690421604471246e+22
56,0.003535104353588182,-1.3785185227356395e+22
57,0.0035567774300324291,-1.3869699669745444e+22
58,0.0035758543033853822,-1.3944090184543787e+22
59,0.003592371730547007,-1.4008500105759053e+22
60,0.0036063709403752796,-1.4063090205857084e+22
61,0.0036178975242984806,-1.4108038269203141e+22
62,0.0036235602652355688,-1.4130120200853349e+22
63,0.0036269688513069728,-1.4143412026400169e+22
64,0.0036336347218206911,-1.4169405674830915e+22
65,0.0036380028408063022,-1.4186439211408318e+22
66,0.0036401352750504265,-1.4194754666370934e+22
67,0.0036400982632562137,-1.4194610338399879e+22
68,0.0036379621589388176,-1.4186280571938993e+22
69,0.0036338013386622335,-1.4170055399363184e+22
70,0.0036276940625263624,-1.4146239996945959e+22
71,0.0036197222733132263,-1.4115153901627447e+22
72,0.0036099713202492841,-1.4077129933822009e+22
73,0.0035985295930314005,-1.4032512770297735e+22
74,0.0035854880517078628,-1.3981657110941398e+22
75,0.0035709396383265517,-1.3924925384472855e+22
76,0.0035549785571010123,-1.3862684941443324e+22
77,0.0035376994113500782,-1.379530468872028e+22
78,0.0035301124047176246,-1.3765719058060354e+22
79,0.0035191559426594071,-1.3722994192313259e+22
80,0.0034994435475435605,-1.3646125452166743e+22
81,0.0034786795183989216,-1.3565155851500064e+22
82,0.0034569478101303206,-1.3480412773552319e+22
83,0.0034343259180216589,-1.3392198412187103e+22
84,0.0034108830818194301,-1.3300782768692935e+22
85,0.0033866783878515713,-1.3206396250971122e+22
86,0.003361758807486283,-1.3109222024480519e+22
87,0.0033485700981663248,-1.3057792481615443e+22
88,0.0033360678878533319,-1.3009039950522255e+22
89,0.0033096004190016838,-1.2905829712824766e+22
90,0.0032824457027072975,-1.2799939544820398e+22
91,0.0032545797515851388,-1.2691275907390427e+22
92,0.0032259571502533256,-1.2579661702664808e+22
93,0.003222068814664344,-1.2564499087658599e+22
94,0.003196221269005553,-1.2463706248483336e+22
95,0.003165486628885147,-1.2343856121138186e+22
96,0.0031336746162363475,-1.2219804765660209e+22
97,0.0031133929727868051,-1.2140716234261314e+22
98,0.0031004449236265593,-1.2090225148807006e+22
99,0.0030654591199754853,-1.1953797554196271e+22
100,0.003028818985436714,-1.1810918874855577e+22
101,0.00301013314337576,-1.1738053191646558e+22
102,0.0029899115357899997,-1.1659198770876298e+22
103,0.0029484319468269138,-1.149744857630839e+22
104,0.0029061152311431514,-1.1332433995247454e+22
105,0.0029044453392944175,-1.1325922230348326e+22
106,0.0028565882961845753,-1.1139303070709339e+22
107,0.0028055703578782456,-1.0940357959299333e+22
108,0.0027980242832489864,-1.0910931943516176e+22
109,0.0027497210894526234,-1.0722573013494807e+22
110,0.0026897471308226437,-1.0488703784799219e+22
111,0.002684195160701979,-1.046705380538279e+22
112,0.0026235785359947613,-1.0230678491992682e+22
113,0.0025642733240167524,-9.9994170495306857e+21
114,0.0025521413703572188,-9.9521083390546779e+21
115,0.0024733161982505364,-9.6447285591718222e+21
116,0.0024389664741908614,-9.5107813651687429e+21
117,0.0023870903309987199,-9.30848967268768e+21
118,0.0023100050299412955,-9.0078945425030382e+21
119,0.0022931344105369144,-8.942107343561212e+21
120,0.0021899086112090764,-8.5395770016968139e+21
121,0.0021801959215571264,-8.5017022425621783e+21
122,0.0020765087180416439,-8.0973726490901443e+21
123,0.0020533847004105708,-8.0072002427447851e+21
124,0.0019538264421005615,-7.6189715245957927e+21
125,0.0019344038305203471,-7.5432327991008879e+21
126,0.0018288830232834729,-7.1317530441612599e+21
127,0.0018239742129795378,-7.1126110747828955e+21
128,0.0017427274215035661,-6.7957881587951825e+21
129,0.0016959661260218008,-6.6134418812283021e+21
130,0.0016814311264623464,-6.5567624621318765e+21
131,0.0016489384898784546,-6.4300570048008982e+21
132,0.0016468659653940062,-6.4219751687223236e+21
133,0.0016740440476216108,-6.5279564524860043e+21
134,0.0017269787829740945,-6.734376138811362e+21
135,0.0018007766025664245,-7.0221516924305088e+21
136,0.0018901508280188889,-7.3706676425079652e+21
137,0.0019901655189530983,-7.7606762255885355e+21
138,0.0020966244617097759,-8.1758142521420483e+21
139,0.0021066451579536648,-8.2148900869724606e+21
140,0.0022060551304695915,-8.6025405627462519e+21
141,0.0023159006122951118,-9.0308844422744559e+21
142,0.0023613438891255528,-9.2080910890343491e+21
143,0.0024240700420719461,-9.4526925351240073e+21
144,0.0025291202231085023,-9.8623370770981019e+21
145,0.0025631430002801218,-9.9950093374753079e+21
146,0.0026298205812305261,-1.0255019428261004e+22
147,0.0027256105643236593,-1.0628553708380308e+22
148,0.002730118619966073,-1.064613292976392e+22
149,0.0028153785143290406,-1.0978604992452926e+22
150,0.0028662658159664804,-1.1177040684480077e+22
151,0.0028992111671181128,-1.1305511508133296e+22
152,0.002976713919109782,-1.1607734493644484e+22
153,0.002982517679081597,-1.1630366330847645e+22
154,0.0030472106330096688,-1.1882637342847082e+22
155,0.0030770608185130832,-1.1999038527954347e+22
156,0.0031111140035772512,-1.2131829364302507e+22
157,0.0031564659322266203,-1.2308679797646811e+22
158,0.0031683734225387088,-1.2355113210391327e+22
159,0.003218827758707131,-1.2551860547962576e+22
160,0.0032212454985355364,-1.2561288555747493e+22
161,0.0032621705682145006,-1.2720876395182661e+22
162,0.0032717788072402646,-1.2758343847747229e+22
163,0.0032990018390308281,-1.2864500412914032e+22
164,0.0033116033806449841,-1.2913640287703033e+22
165,0.0033294965278065549,-1.2983414846881813e+22
166,0.0033420167173359395,-1.3032237488162258e+22
167,0.0033539089936947294,-1.3078611573898775e+22
168,0.003364379195064065,-1.3119440259789619e+22
169,0.003372602161233224,-1.315150582290237e+22
170,0.0033800885778686183,-1.3180699201565528e+22
171,0.0033860899855748367,-1.3204101768669701e+22
172,0.0033905533405936879,-1.3221506679392596e+22
173,0.0033950978093229508,-1.3239227894080142e+22
174,0.0033971661343706262,-1.3247293354400612e+22
175,0.0034006467301633775,-1.3260865982788775e+22
176,0.0034012788382377121,-1.3263330896414186e+22
177,0.0034041696953613421,-1.3274603831221503e+22
178,0.0034041804952966502,-1.3274645945709161e+22
179,0.0034052645152298834,-1.3278873095483282e+22
180,0.0034061231147651493,-1.3282221215495001e+22
181,0.0034071600038073626,-1.3286264577748967e+22
182,0.0034104492725155174,-1.3299091123691927e+22
183,0.0034109267886447579,-1.3300953204024563e+22
184,0.0034151865105867228,-1.3317564044925884e+22
185,0.0034190526259171329,-1.3332640011745912e+22
186,0.0034221661530656122,-1.3344781251200021e+22
187,0.0034313263396360239,-1.3380501517410014e+22
188,0.00343728641322315,-1.3403742901581266e+22
189,0.0034430773554131075,-1.3426324755678004e+22
190,0.0034570858458860213,-1.3480951045770055e+22
191,0.0034720716201747173,-1.3539388266763361e+22
192,0.003474491438965231,-1.3548824381487955e+22
193,0.0034926944274957504,-1.361980717109923e+22
194,0.0035139481515107001,-1.3702686343257135e+22
195,0.0035351589459186312,-1.3785398110856279e+22
196,0.0035375495924403399,-1.3794720467940714e+22
197,0.0035611183597964099,-1.3886627181600837e+22
198,0.0035863921164420239,-1.3985182523085254e+22
199,0.0036128929546560269,-1.4088522885043575e+22
200,0.0036401516339057229,-1.4194818457939107e+22
201,0.0036566430836240003,-1.4259127079777478e+22
202,0.003667136987287808,-1.4300048193072705e+22
203,0.0036932465631598233,-1.440186282245928e+22
204,0.0037190029050723477,-1.4502300011444348e+22
205,0.0037440552600097664,-1.459999199409919e+22
206,0.0037680865740476982,-1.4693702414537956e+22
207,0.0037908143697452383,-1.4782329748320082e+22
208,0.0038119907130282379,-1.4864907173311208e+22
209,0.0038314014807196159,-1.4940599713408144e+22
210,0.0038488651187474389,-1.5008699396155186e+22
211,0.0038642310558202803,-1.5068619066850627e+22
212,0.0038773779110056511,-1.5119885398975621e+22
213,0.0038882116082103431,-1.5162131541585866e+22
214,0.0038966634872528959,-1.519508975341419e+22
215,0.0039026884806633824,-1.5218584293277734e+22
216,0.0039062634077382738,-1.5232524767722755e+22
217,0.0039073854226449626,-1.5236900079388125e+22
218,0.0039067273980843455,-1.5234334104088681e+22
219,0.00390528569318857,-1.5228712157168989e+22
220,0.0038999279668436603,-1.5207819633872723e+22
221,0.0038920771813501405,-1.5177205394126571e+22
222,0.0038818114488606056,-1.5137174037281592e+22
223,0.0038692248970803064,-1.5088092615543922e+22
224,0.0038544272376640522,-1.5030388950932906e+22
225,0.0038460218714645687,-1.4997612116538741e+22
226,0.0038362654589099545,-1.4959566859378696e+22
227,0.0038147997657595727,-1.4875861110830917e+22
228,0.0037914599733826163,-1.4784847288068429e+22
229,0.0037664338075913927,-1.4687257430328477e+22
230,0.0037497984353216645,-1.4622387580636072e+22
231,0.0037386921494919037,-1.4579078475150736e+22
232,0.0037075794961967216,-1.4457754280533038e+22
233,0.0036754164358130058,-1.433233400986461e+22
234,0.0036465107384602486,-1.4219615868537547e+22
235,0.0036419898218282842,-1.4201986495558556e+22
236,0.0036046220768718323,-1.4056270489967252e+22
237,0.0035671223199438217,-1.3910039701982517e+22
238,0.0035457431608380764,-1.3826671394062927e+22
239,0.0035278829954709548,-1.375702544781891e+22
240,0.0034867330236104063,-1.3596560599412841e+22
241,0.0034521209676158121,-1.3461590438630794e+22
242,0.0034459738673798027,-1.343761974161912e+22
243,0.0034024641653604276,-1.3267953094886223e+22
244,0.0033671424221510399,-1.3130215499615435e+22
245,0.0033602764565581803,-1.3103441577831159e+22
246,0.0033161313070142161,-1.2931296995243318e+22
247,0.0032912398206190038,-1.283423232155301e+22
248,0.0032729457199308105,-1.2762894238902445e+22
249,0.003230331328326114,-1.2596718866731161e+22
250,0.0032244064187722885,-1.2573614605163347e+22
251,0.0031870009043752584,-1.2427751317149168e+22
252,0.0031654873570966719,-1.2343858960808463e+22
253,0.0031451685113911289,-1.22646253587303e+22
254,0.0031140032640863935,-1.2143096073090945e+22
255,0.0031045688846704478,-1.2106306588327373e+22
256,0.0030687556749088487,-1.1966652512868833e+22
257,0.0030649175206323648,-1.1951685580540854e+22
258,0.0030286135891967629,-1.181011792955679e+22
259,0.0030259100067135439,-1.1799575274636072e+22
260,0.0029925589618419006,-1.1669522443065532e+22
261,0.0029872161447307625,-1.1648688058519523e+22
262,0.0029597066877904399,-1.1541414574770333e+22
263,0.002948465951068411,-1.1497581176288665e+22
264,0.0029293073649400416,-1.1422872021463923e+22
265,0.0029092246212379809,-1.134455910220726e+22
266,0.0029007394730577851,-1.1311471156945662e+22
267,0.00287314480473987,-1.1203865390325558e+22
268,0.0028674701373119561,-1.1181736951169856e+22
269,0.0028456398694982452,-1.1096609538999023e+22
270,0.0028202295576183678,-1.0997521698609401e+22
271,0.0028185912828724412,-1.0991133225012299e+22
272,0.0027903962825460882,-1.0881186455947437e+22
273,0.0027620693068249654,-1.0770725047120807e+22
274,0.0027618513076151474,-1.0769874956377739e+22
275,0.00273191873205715,-1.0653152490185189e+22
276,0.0027009495205325604,-1.0532387648610337e+22
277,0.0026799649037594951,-1.0450557863628693e+22
278,0.0026685408481501405,-1.0406009610770831e+22
279,0.0026343456856425273,-1.0272665131542506e+22
280,0.002598870393016056,-1.0134328768330428e+22
281,0.0025620652589352704,-9.9908066711379242e+21
282,0.0025379235138745159,-9.8966656234949265e+21
283,0.0040231988007123519,-4.5944485892731982e+21
284,0.0040007738812488517,-4.5688395789564825e+21
285,0.0039379115889571423,-4.4970515355500806e+21
286,0.0038736616069799164,-4.4236787658515446e+21
287,0.0038084739265452166,-4.3492351548725967e+21
288,0.0037429614888709753,-4.2744206747134329e+21
289,0.0036779198408430766,-4.2001438311299463e+21
290,0.0036143498763389751,-4.1275476338740948e+21
291,0.0035534827915667533,-4.0580380954154458e+21
292,0.0035098665565317867,-4.0082288368000555e+21
293,0.0034966950178664073,-3.9931870851399103e+21
294,0.0034454891873616474,-3.9347105923343586e+21
295,0.0034023664596341662,-3.8854649136127269e+21
296,0.0033697633109048566,-3.848232477905419e+21
297,0.0033694749411540587,-3.8479031628354038e+21
298,0.0033499792010960195,-3.8256392430433626e+21
299,0.0033464047122037017,-3.8215572162129271e+21
300,0.0033467178541283656,-3.8219148208318584e+21
301,0.0033631891760712357,-3.8407248885447655e+21
302,0.0033753353615544224,-3.8545956981971238e+21
303,0.003403395519652986,-3.8866400887869952e+21
304,0.0034356608586276973,-3.9234867494860725e+21
305,0.0034713570798500814,-3.9642514398137119e+21
306,0.0035161881206479764,-4.0154479931913535e+21
307,0.0035712603223106393,-4.0783398391504427e+21
308,0.0036099901475944471,-4.1225688718063682e+21
309,0.0037071573825569084,-4.2335327808028148e+21
310,0.0037125407373996906,-4.2396805125675486e+21
311,0.0038196019834849907,-4.3619432729748502e+21
312,0.0038834987813060962,-4.4349127102684468e+21
313,0.0039298209754778813,-4.4878121443274633e+21
314,0.0040408729647938343,-4.614632289421542e+21
315,0.0041034518589947496,-4.6860966953387347e+21
316,0.0041516629641106979,-4.7411532448306592e+21
317,0.0042608662143378386,-4.8658621503068931e+21
318,0.0043684819779876514,-4.9887581636475455e+21
319,0.0043695515260774725,-4.9899795757516571e+21
320,0.0044726156236731644,-5.1076776367372097e+21
321,0.0045739742086258082,-5.223428021123869e+21
322,0.0046721492787884572,-5.3355428667861594e+21
323,0.0046827891951308487,-5.3476935337183103e+21
324,0.0047660216158216051,-5.4427440387434993e+21
325,0.004856087583327574,-5.545598378746796e+21
326,0.0049422513008505293,-5.6439963923746034e+21
327,0.0050243625010143282,-5.7377664759432542e+21
328,0.0050377176226287504,-5.7530178773033094e+21
329,0.0051017998077981588,-5.826199024900838e+21
330,0.0051749304926444559,-5.9097134591776538e+21
331,0.0052438005454997346,-5.988362298784605e+21
332,0.0053083715273057755,-6.0621016467418131e+21
333,0.0053686222870893098,-6.1309073488714431e+21
334,0.0054150491895901048,-6.1839263586855577e+21
335,0.0054244797908209316,-6.1946960011186626e+21
336,0.005475728127404259,-6.2532210353964067e+21
337,0.0055227058304589969,-6.3068690533588591e+21
338,0.0055654388938427505,-6.3556697397042736e+21
339,0.0056039622620605864,-6.3996630006714293e+21
340,0.0056383191269076,-6.4388981608132211e+21
341,0.0056685604062745145,-6.4734333677984033e+21
342,0.0056947443683932359,-6.5033351633041694e+21
343,0.0057169363705887807,-6.5286781846737356e+21
344,0.0057352086858743333,-6.5495449668898154e+21
345,0.0057441854467665705,-6.5597963286694729e+21
346,0.0057495888481376625,-6.5659669533480976e+21
347,0.0057601558026222572,-6.5780342986445968e+21
348,0.0057670802867401619,-6.5859419830178661e+21
349,0.0057704606907778159,-6.5898023670881798e+21
350,0.0057704020184792719,-6.5897353639713508e+21
351,0.0057670157965222417,-6.585868335901376e+21
352,0.0057604199290521548,-6.5783359281099419e+21
353,0.0057507384765217179,-6.5672798162636411e+21
354,0.0057381013372909701,-6.5528483428547502e+21
355,0.0057226438097263332,-6.5351960171231901e+21
356,0.0057045060120466898,-6.5144828525271455e+21
357,0.005683832137075494,-6.4908735156782188e+21
358,0.0056607695195663478,-6.4645362612375273e+21
359,0.0056354674950988611,-6.4356416287873937e+21
360,0.0056080760319273159,-6.4043608804176261e+21
361,0.0055960488625434431,-6.3906259858360055e+21
362,0.0055786803229591368,-6.3707913054874428e+21
363,0.005547431593848239,-6.3351056020231443e+21
364,0.0055145157803117096,-6.2975161065597556e+21
365,0.0054800659703920281,-6.2581748041716691e+21
366,0.0054442050121307336,-6.2172219859653162e+21
367,0.0054070426666232773,-6.1747829978992571e+21
368,0.0053686725994361723,-6.1309648050157991e+21
369,0.0053291692711081931,-6.0858524404277135e+21
370,0.0053082621006482001,-6.0619766827076131e+21
371,0.0052884431907155296,-6.0393437064885489e+21
372,0.0052464860992745502,-5.9914291715302259e+21
373,0.0052034395608615489,-5.9422705001641259e+21
374,0.0051592655498945185,-5.8918242675956331e+21
375,0.0051138920724347432,-5.8400082575419989e+21
376,0.0051077281565433319,-5.8329691336819805e+21
377,0.0050667537874863819,-5.7861768568308509e+21
378,0.0050180322375276238,-5.7305373849669243e+21
379,0.0049676028016375304,-5.6729475262350969e+21
380,0.0049354516815755612,-5.6362313022726828e+21
381,0.0049149260134187852,-5.6127912159686972e+21
382,0.0048594653809286934,-5.5494557862953767e+21
383,0.0048013822493731331,-5.4831254916579941e+21
384,0.0047717608455132652,-5.4492981756545791e+21
385,0.0047397048962528774,-5.4126906356962941e+21
386,0.0046739501043302637,-5.3375993896625861e+21
387,0.0046068682719352877,-5.260992678068224e+21
388,0.0046042211051288738,-5.2579696428164862e+21
389,0.0045283565657160147,-5.1713331768234187e+21
390,0.0044474812725534205,-5.0789744853980409e+21
391,0.0044355189899107205,-5.0653136907580872e+21
392,0.0043589471979360184,-4.9778695501518618e+21
393,0.004263874530412738,-4.8692976140339066e+21
394,0.004255073367017176,-4.8592467826557636e+21
395,0.0041589819243507253,-4.7495114165779232e+21
396,0.0040649693757449307,-4.6421501245534298e+21
397,0.0040457374086874135,-4.6201874306142909e+21
398,0.0039207811851637965,-4.4774888036442938e+21
399,0.0038663288867055545,-4.4153048802970666e+21
400,0.0037840931392784851,-4.3213925651295371e+21
401,0.0036618950158632826,-4.1818436580167689e+21
402,0.003635151161927606,-4.1513024722407281e+21
403,0.0034715142714587047,-3.9644309508943863e+21
404,0.003456117400297777,-3.9468478941058375e+21
405,0.0032917490769215304,-3.7591410844588761e+21
406,0.0032550921329701512,-3.7172792593870802e+21
407,0.0030972691476657786,-3.5370471535169524e+21
408,0.0030664797928294197,-3.5018860503998273e+21
409,0.0028992047812679083,-3.3108598349532113e+21
410,0.002891423175707398,-3.3019733273604375e+21
411,0.0027626281224912997,-3.1548907992861864e+21
412,0.0026885005978147243,-3.070237984934506e+21
413,0.0026654592443317434,-3.0439250137768085e+21
414,0.0026139508612691171,-2.9851030092922361e+21
415,0.0026106654281287185,-2.9813510809375196e+21
416,0.002653749006978119,-3.0305520520728313e+21
417,0.0027376628690869943,-3.1263807556701588e+21
418,0.0028546495700872074,-3.2599782759515297e+21
419,0.0029963284956691736,-3.4217740439495094e+21
420,0.0031548750327970152,-3.6028324380095262e+21
421,0.0033236372072606179,-3.7955569770628005e+21
422,0.0033395223404769333,-3.8136976237251521e+21
423,0.0034971102583233413,-3.993661285154891e+21
424,0.0036712408845333611,-4.1925165368014741e+21
425,0.003743279043226945,-4.2747833182801751e+21
426,0.0038427145785878843,-4.3883376012755374e+21
427,0.0040092435382079756,-4.5785118336461046e+21
428,0.0040631775498381345,-4.6401038791607724e+21
429,0.0041688770172363986,-4.7608115033499868e+21
430,0.0043207264102514808,-4.9342218328113603e+21
431,0.0043278727265037053,-4.942382847031617e+21
432,0.0044630294807851949,-5.0967303674497943e+21
433,0.0045436976844564258,-5.1888525649635894e+21
434,0.0045959237253586378,-5.2484941267735622e+21
435,0.0047187836055560383,-5.3887987528216902e+21
436,0.0047279839144032431,-5.3993054038965596e+21
437,0.0048305372865734761,-5.5164202220878226e+21
438,0.0048778567703411475,-5.5704585498490611e+21
439,0.0049318389855504,-5.6321056433185845e+21
440,0.0050037323361398281,-5.7142070555419219e+21
441,0.0050226084766071006,-5.735763399445541e+21
442,0.0051025903293516073,-5.8271017917826015e+21
443,0.0051064230090698496,-5.8314786696842088e+21
444,0.0051712987590092621,-5.9055660594831924e+21
445,0.0051865300516443953,-5.922960027424301e+21
446,0.0052296848860012221,-5.9722423715619888e+21
447,0.005249661259139355,-5.9950551690223173e+21
448,0.0052780260572933791,-6.0274474551904043e+21
449,0.0052978734684639437,-6.0501129795083121e+21
450,0.0053167254912782087,-6.0716417813186064e+21
451,0.0053333231946219237,-6.0905961751952407e+21
452,0.0053463585077230475,-6.1054823587657831e+21
453,0.0053582262185758343,-6.1190351534663181e+21
454,0.0053677398450323642,-6.129899609790061e+21
455,0.0053748153004039801,-6.1379797016674084e+21
456,0.0053820193398643867,-6.146206635153784e+21
457,0.0053852981159211903,-6.1499509611925728e+21
458,0.0053908156694418572,-6.1562519463650614e+21
459,0.0053918177076958396,-6.1573962629823741e+21
460,0.0053964003883200731,-6.1626296336339488e+21
461,0.0053964175087283682,-6.1626491849511063e+21
462,0.0053981359323418019,-6.1646116057355618e+21
463,0.0053994970122174133,-6.1661659439187205e+21
464,0.005401140722411317,-6.1680430428033751e+21
465,0.0054063549780220656,-6.1739976651130326e+21
466,0.005407111952102639,-6.1748621211513452e+21
467,0.0054138646017055881,-6.1825735724066585e+21
468,0.0054199932933212689,-6.1895724705328881e+21
469,0.0054249289577025109,-6.1952089447358309e+21
470,0.0054394499830300704,-6.2117917952574593e+21
471,0.0054488980852982422,-6.2225814236818917e+21
472,0.0054580780749812503,-6.233064870495698e+21
473,0.0054802847891561694,-6.2584246927831985e+21
474,0.0055040407253837288,-6.2855537095417665e+21
475,0.005507876700740242,-6.2899343510258749e+21
476,0.0055367326694977731,-6.3228875485975864e+21
477,0.0055704247632508566,-6.3613635474933175e+21
478,0.0056040488035962914,-6.3997618301492485e+21
479,0.0056078385341246095,-6.4040896605503892e+21
480,0.0056452005097881114,-6.4467566240494927e+21
481,0.0056852652898613685,-6.4925101603287655e+21
482,0.0057272752794995828,-6.5404851044440059e+21
483,0.005770486623366663,-6.5898319818181858e+21
484,0.0057966294051982909,-6.6196867498909777e+21
485,0.0058132646821891917,-6.6386840524576533e+21
486,0.0058546544300524103,-6.6859506873171748e+21
487,0.0058954842199679504,-6.7325778563858663e+21
488,0.0059351980268609605,-6.7779305851702236e+21
489,0.0059732932465507574,-6.8214349052477828e+21
490,0.0060093220866215061,-6.8625794426260727e+21
491,0.0060428915139245261,-6.9009153577908322e+21
492,0.0060736620934435433,-6.9360550197029482e+21
493,0.0061013460197657955,-6.9676697577602113e+21
494,0.0061257046023886815,-6.9954869900452771e+21
495,0.0061465454243148599,-7.0192869784726631e+21
496,0.0061637193530652409,-7.0388994153985973e+21
497,0.0061771175462896908,-7.0542000040615252e+21
498,0.0061866685615708265,-7.0651071580099628e+21
499,0.0061923356521043707,-7.0715789127993409e+21
500,0.0061941143065840252,-7.0736101165676961e+21
501,0.0061930711846740682,-7.0724188828690788e+21
502,0.006190785747238324,-7.0698089385629047e+21
503,0.0061822925053862561,-7.060109750186064e+21
504,0.0061698471851827493,-7.045897331987408e+21
505,0.0061535736125496324,-7.0273130918018579e+21
506,0.0061336210017830864,-7.0045274307073965e+21
507,0.0061101632713623866,-6.9777389616862153e+21
508,0.0060968388118077784,-6.962522576059768e+21
509,0.0060813726296811725,-6.9448603669140393e+21
510,0.0060473445155686109,-6.9060006364795392e+21
511,0.0060103455184804394,-6.8637481905039197e+21
512,0.0059706732274727526,-6.8184428724020094e+21
513,0.0059443022949371227,-6.7883275587454501e+21
514,0.0059266962498430182,-6.7682216497282359e+21
515,0.005877375461119539,-6.7118978538143209e+21
516,0.0058263895329559836,-6.6536724870533355e+21
517,0.0057805672824872024,-6.6013439831806617e+21
518,0.0057734005785765432,-6.5931596864796775e+21
519,0.0057141640153498558,-6.5255121856149303e+21
520,0.0056547181824573379,-6.457625701103441e+21
521,0.0056208272449234636,-6.418922624806518e+21
522,0.0055925147305814406,-6.3865900461742002e+21
523,0.0055272824583976502,-6.3120955119103608e+21
524,0.0054724143028341077,-6.2494366843425301e+21
525,0.0054626697198464132,-6.2383084782113931e+21
526,0.0053936967267570884,-6.1595420819942613e+21
527,0.0053377035519658854,-6.0955984948956527e+21
528,0.0053268194002615834,-6.0831689138780766e+21
529,0.0052568390751132491,-6.003252155576768e+21
530,0.0052173802822592895,-5.9581906500080663e+21
531,0.0051883798795495616,-5.9250725104583935e+21
532,0.0051208261616144755,-5.8479269107897771e+21
533,0.0051114338025142246,-5.8372009404473583e+21
534,0.0050521373659433624,-5.7694850648849347e+21
535,0.0050180333919121901,-5.7305387032613466e+21
536,0.0049858232976254628,-5.6937551313857025e+21
537,0.0049364191351694798,-5.6373361235902322e+21
538,0.0049214634504358016,-5.6202568968281596e+21
539,0.0048646911869003407,-5.5554235989895938e+21
540,0.0048586068200556819,-5.54847531926225e+21
541,0.0048010566485810974,-5.4827536591501488e+21
542,0.0047967708418006133,-5.4778593151488014e+21
543,0.0047439016820341488,-5.4174833186998856e+21
544,0.0047354320747837941,-5.4078111207771288e+21
545,0.0046918231899748149,-5.3580102560386227e+21
546,0.0046740040089585403,-5.3376609481526367e+21
547,0.0046436331958455293,-5.3029778150602708e+21
548,0.0046117973781246886,-5.2666216628885263e+21
549,0.0045983464455824725,-5.25126084650728e+21
550,0.0045546024809295727,-5.2013057220791396e+21
551,0.0045456068137766361,-5.1910327695586078e+21
552,0.0045110007640642592,-5.1515130430531222e+21
553,0.0044707195121975402,-5.1055122983769111e+21
554,0.0044681224658496043,-5.1025465001351148e+21
555,0.0044234268353946522,-5.0515045838733401e+21
556,0.0043785219932565827,-5.0002237501804443e+21
557,0.0043781764138272972,-4.9998291022895466e+21
558,0.0043307263226685924,-4.9456416223304656e+21
559,0.0042816329224996787,-4.8895775016340811e+21
560,0.0042483674262885985,-4.8515886724190275e+21
561,0.0042302576422168711,-4.8309074990537795e+21
562,0.0041760503597520161,-4.7690033812645001e+21
