,u,q
301,0.23164719347618734,-2.2023234931320716e+23
302,0.22783535677671993,-2.1660834792158953e+23
303,0.222692189093499,-2.117186193443083e+23
304,0.22076172738644964,-2.0988328471053747e+23
305,0.21715554905413964,-2.064548074894281e+23
306,0.21128193240682167,-2.0087062417258177e+23
307,0.21029199781547755,-1.9992947044027662e+23
308,0.20491563683869718,-1.9481803960054187e+23
309,0.20031938810215899,-1.9044827952667456e+23
310,0.19817097614829346,-1.8840573454785519e+23
311,0.19101433167763424,-1.8160174697813452e+23
312,0.19099033479104041,-1.8157893258253813e+23
313,0.18336422381883605,-1.7432861234196745e+23
314,0.18250856275277486,-1.7351511555848984e+23
315,0.17546891821826496,-1.6682236253653551e+23
316,0.17509647910271245,-1.6646827604766681e+23
317,0.16898048364982898,-1.6065365758946444e+23
318,0.16759284866233706,-1.5933440088404718e+23
319,0.16435620855199182,-1.5625725220511891e+23
320,0.16136521785585953,-1.5341364811090021e+23
321,0.16114949667556261,-1.5320855699099294e+23
322,0.16005826506225182,-1.5217109783494671e+23
323,0.16040574256139911,-1.5250145273725449e+23
324,0.1622859863661204,-1.5428904404877166e+23
325,0.16550665726146904,-1.5735101042532618e+23
326,0.16983386326585306,-1.6146498534557777e+23
327,0.17502059220807295,-1.6639612862020291e+23
328,0.1808295043927603,-1.719187959065619e+23
329,0.18704788190732027,-1.7783075136087541e+23
330,0.19308827620742502,-1.8357349405301566e+23
331,0.19349193248625007,-1.8395725942166372e+23
332,0.19994640554496887,-1.9009367637526068e+23
333,0.20634711272087464,-1.9617897685942365e+23
334,0.20862442207529036,-1.9834406758083346e+23
335,0.21253698137590962,-2.0206382828102602e+23
336,0.21846738435549043,-2.0770199967851969e+23
337,0.21995218747556178,-2.0911363637695655e+23
338,0.22402846241840096,-2.1298904532811365e+23
339,0.22862381724359915,-2.1735795553977662e+23
340,0.22924403550165071,-2.1794761139533818e+23
341,0.23399714244933351,-2.2246650020170186e+23
342,0.23526900094559725,-2.2367568551676125e+23
343,0.23831905684048782,-2.2657544426275873e+23
344,0.24053826709746007,-2.2868529882727439e+23
345,0.24222458717516568,-2.3028852236231504e+23
346,0.2447731940755053,-2.3271154194098883e+23
347,0.24572001686357972,-2.3361170828391646e+23
348,0.24817632337395817,-2.3594697574516279e+23
349,0.24883136711621226,-2.3656974099474203e+23
350,0.25094192995617343,-2.3857630194479122e+23
351,0.25161123852205958,-2.3921262909241847e+23
352,0.25325016692045549,-2.4077079626085413e+23
353,0.25414909222559517,-2.4162542535796151e+23
354,0.25526449953679187,-2.4268586890963886e+23
355,0.25658612047449769,-2.4394236452974398e+23
356,0.25713095984166917,-2.4446035592877568e+23
357,0.25891746115811076,-2.4615882408661036e+23
358,0.25909780917934455,-2.4633028512533165e+23
359,0.26053166393672716,-2.4769348403594026e+23
360,0.26185922304188575,-2.4895562520930732e+23
361,0.26230727639739121,-2.4938159990651764e+23
362,0.26403882889187907,-2.5102782694729294e+23
363,0.26528130305233433,-2.5220907589407173e+23
364,0.2659286397934385,-2.5282451391924596e+23
365,0.26781586520185835,-2.546187428030187e+23
366,0.26993207039980827,-2.5663066807342455e+23
367,0.2699546844648204,-2.5665216778853183e+23
368,0.27194144179073809,-2.5854102397036623e+23
369,0.27410639789418695,-2.605992978551803e+23
370,0.27640507950954085,-2.6278470767981739e+23
371,0.27671823991021482,-2.6308243652218899e+23
372,0.27856076602548441,-2.6483416875320548e+23
373,0.28073693042356285,-2.6690309862318838e+23
374,0.28292939036448861,-2.6898752104298685e+23
375,0.2850977626782556,-2.7104904279803338e+23
376,0.28720415226585461,-2.7305163614045384e+23
377,0.28884242661341708,-2.7460918148762135e+23
378,0.28919245046060732,-2.7494195726195975e+23
379,0.29097701861521463,-2.7663858751808716e+23
380,0.29263026639408757,-2.7821036845302629e+23
381,0.29412887196742266,-2.7963512746329843e+23
382,0.29545297506621943,-2.8089398293141305e+23
383,0.29658612999300177,-2.8197129955207295e+23
384,0.29751520911492157,-2.8285459658083359e+23
385,0.29823027293326348,-2.8353442430617355e+23
386,0.29872442028444701,-2.8400422163211976e+23
387,0.29890003953557337,-2.8417118691963213e+23
388,0.29896085600543404,-2.8422900654538866e+23
389,0.29887216836162472,-2.8414468914936037e+23
390,0.29853615199806527,-2.8382523061397349e+23
391,0.2979578385075683,-2.8327541459099296e+23
392,0.29714471257411396,-2.8250235694274417e+23
393,0.29610658958252944,-2.8151538938280172e+23
394,0.29485551190143966,-2.8032596086979001e+23
395,0.29445936887113794,-2.7994933852043967e+23
396,0.29319862559007903,-2.7875072069778527e+23
397,0.29126847973105885,-2.7691568634804736e+23
398,0.28916114331243586,-2.7491219283145385e+23
399,0.28689942950531439,-2.7276192915788309e+23
400,0.28652444637981211,-2.7240542401986305e+23
401,0.28417839946961604,-2.7017498291294506e+23
402,0.28128799118784409,-2.6742700484847334e+23
403,0.27832033271059753,-2.6460558323487441e+23
404,0.27798519044396769,-2.6428695572367331e+23
405,0.27488213339124107,-2.6133680754998019e+23
406,0.27138793973055225,-2.5801479674855032e+23
407,0.2695709970608175,-2.5628738729144314e+23
408,0.2676593393069332,-2.544699300112451e+23
409,0.26373125303499984,-2.5073540745998539e+23
410,0.26161456395303107,-2.4872302214984125e+23
411,0.25965553779769152,-2.4686053063383328e+23
412,0.25544192466742915,-2.4285455108860709e+23
413,0.25423049597274983,-2.4170281778482296e+23
414,0.25099768081835322,-2.3862930558006016e+23
415,0.24745063000951176,-2.3525704226427446e+23
416,0.2465652252811292,-2.3441526749248228e+23
417,0.2419417751358324,-2.3001964640961397e+23
418,0.24125432857730922,-2.2936607505250446e+23
419,0.23714113150908364,-2.254555633820204e+23
420,0.23558882171680154,-2.239797465275791e+23
421,0.23226524104732646,-2.2081994144647111e+23
422,0.23041879912863542,-2.1906448637049363e+23
423,0.22726879097033992,-2.1606970069384999e+23
424,0.2256766436910341,-2.1455600941828438e+23
425,0.22211611030350234,-2.1117092790282529e+23
426,0.22130384577248507,-2.1039868920981424e+23
427,0.21722758593470112,-2.0652329461938287e+23
428,0.21665129964540139,-2.0597540590350888e+23
429,0.21336772322501163,-2.0285363378807756e+23
430,0.21061532367117633,-2.0023686381606371e+23
431,0.20974434810850268,-1.9940880718613641e+23
432,0.20624884632460341,-1.9608555272168817e+23
433,0.20362080058664253,-1.9358700880113261e+23
434,0.2029144203713461,-1.929154367782275e+23
435,0.19964571367084435,-1.898078016497176e+23
436,0.19650644576456286,-1.8682322697929325e+23
437,0.19393467275929291,-1.8437818284838251e+23
438,-0.0058438023477173579,1.5308786544064397e+24
439,-0.0058297351786067795,1.5271935316664961e+24
440,-0.0057402825519072892,1.503759967584999e+24
441,-0.0056550017781830534,1.4814192879457065e+24
442,-0.0055747086247305176,1.4603851962017443e+24
443,-0.0055007035680117748,1.4409983732211362e+24
444,-0.005434789659885593,1.4237311576353292e+24
445,-0.0053792783508140683,1.4091890713224768e+24
446,-0.0053369755878487279,1.3981071775497775e+24
447,-0.0053318040992935455,1.3967524223801869e+24
448,-0.005310030462282473,1.3910484655819105e+24
449,-0.0053030592329055921,1.3892222391606477e+24
450,-0.0053151811387699881,1.3923977686933634e+24
451,-0.0053200658168533399,1.3936773892155002e+24
452,-0.0053643887383772624,1.4052884962353002e+24
453,-0.0053995995517048256,1.4145125389595567e+24
454,-0.0054411436427608357,1.4253956863403378e+24
455,-0.0055291918423326473,1.4484613379936758e+24
456,-0.0055545110478401214,1.4550941138734181e+24
457,-0.0056824304561848664,1.4886046743042927e+24
458,-0.0057086146937036656,1.4954640593269733e+24
459,-0.0058483797653385234,1.5320777830749996e+24
460,-0.0059074377452863888,1.5475489772555944e+24
461,-0.0060211860561179154,1.5773471892185282e+24
462,-0.0061543082977142931,1.6122207160697976e+24
463,-0.0061973611126567652,1.6234990981035921e+24
464,-0.006371818198574011,1.6692009567650136e+24
465,-0.0064518960644669755,1.6901786504465676e+24
466,-0.0065437941102948058,1.7142528316677109e+24
467,-0.0067115799349678337,1.7582070454176421e+24
468,-0.0068015381935089964,1.7817730679478249e+24
469,-0.0068740418938568219,1.8007665863154205e+24
470,-0.007029608059739346,1.8415196625707171e+24
471,-0.0071798268599570165,1.8808719097995449e+24
472,-0.0072026417342083001,1.8868486355537791e+24
473,-0.0073210577602315597,1.917869631096083e+24
474,-0.0074552484316294113,1.9530230504350658e+24
475,-0.0075824813459466536,1.9863537726389527e+24
476,-0.0076513700034959945,2.0044002720066449e+24
477,-0.0077013956674547085,2.0175053047524598e+24
478,-0.0078115811113775553,2.0463701660347158e+24
479,-0.0079142316223086602,2.0732611296056736e+24
480,-0.0080092243846712641,2.0981460219362324e+24
481,-0.0080964845770501379,2.1210052423450807e+24
482,-0.0081338515821479298,2.1307941344190316e+24
483,-0.0081752451776454516,2.1416378570512736e+24
484,-0.0082457377365445211,2.1601045243497027e+24
485,-0.0083086249980958253,2.1765788608543536e+24
486,-0.0083639507865120397,2.1910723470273889e+24
487,-0.0084117789739198336,2.2036017152066771e+24
488,-0.008452190671730038,2.2141882138397342e+24
489,-0.0084852818696596281,2.2228569889872948e+24
490,-0.0085111614051637547,2.229636552383154e+24
491,-0.0085299491661800127,2.2345583106139255e+24
492,-0.0085417744458636761,2.2376561341152931e+24
493,-0.0085467743805201814,2.2389659479631314e+24
494,-0.0085450924121246424,2.2385253291055954e+24
495,-0.0085368767254125136,2.2363730969337117e+24
496,-0.0085222786171744568,2.2325488860917612e+24
497,-0.0085014507626624703,2.2270926923342946e+24
498,-0.008474545351438904,2.2200443841815944e+24
499,-0.0084417120730672455,2.2114431752387578e+24
500,-0.0084030959422418602,2.2013270544532149e+24
501,-0.0083588349637638785,2.1897321744173503e+24
502,-0.0083090576506859807,2.1766922012063424e+24
503,-0.0082538804244768581,2.1622376333091419e+24
504,-0.0081934049447267791,2.1463951021016054e+24
505,-0.0081277154382943147,2.1291866721732328e+24
506,-0.008076902977079678,2.1158755251455229e+24
507,-0.0080565135757585549,2.1105341913013305e+24
508,-0.0079791418135747427,2.0902654053066645e+24
509,-0.0078965204497750234,2.0686214011612565e+24
510,-0.0078086266666962849,2.045596201408765e+24
511,-0.0077154095204480695,2.0211764604721439e+24
512,-0.0076819731603611358,2.0124172645082134e+24
513,-0.0076152366539013376,1.9949345559684782e+24
514,-0.0075085245709386643,1.9669795978343077e+24
515,-0.0073959085637557527,1.9374780111476632e+24
516,-0.0073215941283981513,1.9180101414227985e+24
517,-0.0072759255211391136,1.9060465102338278e+24
518,-0.0071472093408217483,1.8723272224824968e+24
519,-0.0070117149419474797,1.8368322706196448e+24
520,-0.0069801876777262064,1.8285731932319518e+24
521,-0.0068653262146545109,1.7984833730142923e+24
522,-0.0067103479688654516,1.7578843119477422e+24
523,-0.0066521776762853545,1.7426456618475668e+24
524,-0.0065435132837618117,1.7141792646099339e+24
525,-0.0063665245366500917,1.6678141963031138e+24
526,-0.0063366949965958305,1.6599998652524294e+24
527,-0.0061746899747435451,1.617560026410654e+24
528,-0.0060361919497379174,1.5812782260445989e+24
529,-0.0059714541973740253,1.5643191235063614e+24
530,-0.005755804178920001,1.5078261091246253e+24
531,-0.0057550810845902467,1.5076366828557892e+24
532,-0.0055252847074430071,1.4474378007406107e+24
533,-0.0054995012099613326,1.4406833960598885e+24
534,-0.0052873767317927253,1.3851139540454319e+24
535,-0.0052761540837387129,1.3821739996579403e+24
536,-0.0050918617750057129,1.3338956451169395e+24
537,-0.0050500483927863049,1.3229419525552407e+24
538,-0.0049525192361561873,1.2973926106741572e+24
539,-0.0048623921938724547,1.2737823725094723e+24
540,-0.0048558919021920903,1.2720795158437649e+24
541,-0.0048230099952435374,1.2634655678577623e+24
542,-0.004833480478919328,1.2662084806064865e+24
543,-0.0048901375635137315,1.2810507213712435e+24
544,-0.0049871855223530652,1.306474005698935e+24
545,-0.0051175765259198272,1.3406320405210677e+24
546,-0.005273867396130223,1.3815749648102783e+24
547,-0.0054489064140612409,1.4274292699860051e+24
548,-0.0056362837850158472,1.476515806532754e+24
549,-0.0058182980163539585,1.5241973818109715e+24
550,-0.0058304613261752842,1.5273837577806641e+24
551,-0.0060249529262443174,1.5783339818455381e+24
552,-0.0062178244076015214,1.6288597895790638e+24
553,-0.006286446204634851,1.6468363805132813e+24
554,-0.0064043427256706784,1.6777212833117184e+24
555,-0.0065830426062124039,1.7245346107291261e+24
556,-0.0066277839401653101,1.7362553276601031e+24
557,-0.0067506136783548861,1.7684325665761665e+24
558,-0.006889084767273671,1.8047073105980935e+24
559,-0.0069077737044344707,1.8096031803196605e+24
560,-0.0070509983127245816,1.84712318571524e+24
561,-0.00708932302052789,1.8571629635211004e+24
562,-0.0071812298649597435,1.8812394496790446e+24
563,-0.0072481009712207127,1.898757418816288e+24
564,-0.0072989145832937337,1.9120688673299877e+24
565,-0.0073757113457071201,1.9321870228237474e+24
566,-0.0074042418047173516,1.9396610385587664e+24
567,-0.0074782572943037813,1.9590505945980063e+24
568,-0.0074979956221869707,1.9642213692122185e+24
569,-0.0075615928732802717,1.980881698974345e+24
570,-0.0075817610408029897,1.9861650770425788e+24
571,-0.0076311466070146288,1.9991024258183644e+24
572,-0.0076582337788640795,2.0061983491102875e+24
573,-0.0076918441682343325,2.0150031348630615e+24
574,-0.0077316683596936062,2.0254357266939283e+24
575,-0.0077480859168416122,2.0297365716404038e+24
576,-0.0078019182740920326,2.0438388293362412e+24
577,-0.0078073526720513911,2.0452624578815805e+24
578,-0.0078505587871738683,2.0565809993799367e+24
