,u,q
55,0.035089621624178009,-7.9811785161270538e+22
56,0.035082716137738841,-7.9796078545621626e+22
57,0.035048985829054385,-7.9719358534816713e+22
58,0.034989051861958012,-7.9583037973797536e+22
59,0.034903541059691512,-7.9388542579901381e+22
60,0.034793078251450123,-7.9137293534981544e+22
61,0.034658278002438203,-7.883068867531525e+22
62,0.034499735684725814,-7.8470082182154547e+22
63,0.034318017890577868,-7.8056762776723202e+22
64,0.034113652242953818,-7.7591930544070232e+22
65,0.033887116721627475,-7.7076672655195283e+22
66,0.03363882870003098,-7.6511938431212595e+22
67,0.033369133979804393,-7.5898514402296245e+22
68,0.033160518429839879,-7.5424015713384897e+22
69,0.033076807740210309,-7.5233614698293475e+22
70,0.032759150371646353,-7.451109902325264e+22
71,0.032419940248068796,-7.3739561336199155e+22
72,0.032059083689320748,-7.2918788560439451e+22
73,0.03167637154025657,-7.2048304969967454e+22
74,0.031539095280032084,-7.1736068391695823e+22
75,0.031265101998364186,-7.1112867230784986e+22
76,0.030826985061239636,-7.011636475390432e+22
77,0.03036462898338637,-6.9064730046957068e+22
78,0.030059523770376878,-6.8370764407398319e+22
79,0.029872026818020769,-6.7944300234027815e+22
80,0.029343569898116571,-6.6742318331512249e+22
81,0.028787284336217349,-6.5477039833210482e+22
82,0.028657846056567494,-6.5182630840212386e+22
83,0.028186271039029712,-6.4110027539149301e+22
84,0.02754999263005339,-6.2662804305343263e+22
85,0.027311168780782772,-6.2119596460199658e+22
86,0.026865036445013753,-6.1104862858417e+22
87,0.02613839176113834,-5.9452100397220118e+22
88,0.026015923654794861,-5.9173545150962958e+22
89,0.025350796126569711,-5.7660704233038243e+22
90,0.024782178882592855,-5.6367377168946881e+22
91,0.024516391682169476,-5.5762840842907115e+22
92,0.023631019351756072,-5.3749050355807683e+22
93,0.023628050616967954,-5.3742297931240442e+22
94,0.022684599021582236,-5.1596405426400801e+22
95,0.02257874234039477,-5.1355633075324845e+22
96,0.021707844461877283,-4.9374764910883021e+22
97,0.021661768778080813,-4.926996518930982e+22
98,0.02090513860466402,-4.7549000355489371e+22
99,0.020733469657341599,-4.7158537178390939e+22
100,0.020333054126158743,-4.6247787022909574e+22
101,0.019963028702409347,-4.5406159548529911e+22
102,0.019936341116502006,-4.5345458299148473e+22
103,0.019801341218091687,-4.5038399334417615e+22
104,0.019844328817160993,-4.5136175168488003e+22
105,0.020076940042429547,-4.5665252322299248e+22
106,0.020475379968822423,-4.6571508939869309e+22
107,0.021010713040066558,-4.7789130734982094e+22
108,0.021652380557521549,-4.924861156371796e+22
109,0.022371020436756699,-5.0883166996208489e+22
110,0.023140316636117732,-5.2632940865142959e+22
111,0.023887593939052831,-5.4332632477567036e+22
112,0.023937531602120282,-5.4446216319504195e+22
113,0.024736035967820875,-5.6262424529675372e+22
114,0.025527888777033218,-5.8063503691060735e+22
115,0.025809622304310921,-5.870431013783991e+22
116,0.026293658050402811,-5.9805255522524319e+22
117,0.027027327960630784,-6.1473996949307232e+22
118,0.027211017901358211,-6.1891802026906653e+22
119,0.027715307454981217,-6.3038814951238101e+22
120,0.028283814110208069,-6.4331890479828413e+22
121,0.028360543377219632,-6.4506412161478269e+22
122,0.028948566073083191,-6.5843877169646839e+22
123,0.029105911924956894,-6.6201762286228094e+22
124,0.029483244501225237,-6.7060009970800655e+22
125,0.029757790395596298,-6.7684468056246465e+22
126,0.029966410670522938,-6.8158977492143529e+22
127,0.030281707321056915,-6.8876123684371102e+22
128,0.030398841922587395,-6.9142547806934459e+22
129,0.030702719784372955,-6.9833721820717053e+22
130,0.030783757428059173,-7.0018042959232932e+22
131,0.031044862188504007,-7.0611929016723189e+22
132,0.031127664581046179,-7.0800264098679785e+22
133,0.031330421873436147,-7.1261438107149536e+22
134,0.031441630917778379,-7.1514384475454517e+22
135,0.031579621672317482,-7.1828246180019837e+22
136,0.031743123801609645,-7.2200133826921248e+22
137,0.031810527694899476,-7.2353444828900667e+22
138,0.032031541724632157,-7.2856144015787804e+22
139,0.03205385317918321,-7.2906891699428751e+22
140,0.032231240128223766,-7.3310360543261549e+22
141,0.032395476887995003,-7.3683919116415659e+22
142,0.032450907061331094,-7.3809995741952821e+22
143,0.032665123189233376,-7.4297233015735084e+22
144,0.032818833807027881,-7.464684974673934e+22
145,0.03289891799192534,-7.4829002231263359e+22
146,0.033132392934647224,-7.5360043921271754e+22
147,0.033394195729996835,-7.5955517667921273e+22
148,0.033396993391320094,-7.596188098374376e+22
149,0.033642781759154389,-7.6520929713845006e+22
150,0.03391061569144091,-7.7130121357217451e+22
151,0.034194993252322711,-7.7776941691642074e+22
152,0.034233735368809658,-7.7865061122249394e+22
153,0.034461680413056563,-7.8383524988712835e+22
154,0.034730900960813063,-7.8995870506389663e+22
155,0.035002137484465137,-7.9612801386564597e+22
156,0.035270394047511505,-8.0222954308909157e+22
157,0.035530982521003084,-8.0815666065238913e+22
158,0.035733658898585423,-8.1276656031962306e+22
159,0.035776961514854488,-8.1375148376610635e+22
160,0.035997736386696164,-8.1877303595870506e+22
161,0.036202265177351131,-8.2342506899396599e+22
162,0.036387662665555827,-8.2764195815182362e+22
163,0.036551471871266068,-8.3136781911254024e+22
164,0.036691658242456911,-8.3455637573473889e+22
165,0.036806597715932921,-8.3717068849703333e+22
166,0.036895060643193769,-8.3918278888982145e+22
167,0.036956193258301129,-8.4057325789959078e+22
168,0.036977919700947909,-8.4106742856675146e+22
169,0.036985443509049434,-8.4123855852712128e+22
170,0.03697447166516362,-8.40989002559714e+22
171,0.036932901961361599,-8.4004349442497299e+22
172,0.036861356872753381,-8.3841619239746729e+22
173,0.036760762354529998,-8.3612815744433044e+22
174,0.036632332700649167,-8.3320700883416428e+22
175,0.036477557712653617,-8.2968663229019862e+22
176,0.036428549538591988,-8.2857193521502166e+22
177,0.03627257878702253,-8.2502436087836185e+22
178,0.036033794012363868,-8.1959317118388323e+22
179,0.035773088403251864,-8.13663389356185e+22
180,0.03549328425308778,-8.0729920881320056e+22
181,0.035446893841344848,-8.062440530707921e+22
182,0.035156656562036752,-7.9964256969487307e+22
183,0.034799074523866436,-7.9150932131914424e+22
184,0.034431935606648596,-7.8315870052899545e+22
185,0.034390474040289866,-7.8221565199398568e+22
186,0.034006584514207919,-7.7348403650110081e+22
187,0.033574306175251277,-7.6365181138103676e+22
188,0.033349526144284831,-7.5853916134103855e+22
189,0.033113028594707175,-7.5315999486833628e+22
190,0.032627071955264639,-7.4210685006093931e+22
191,0.032365209297010963,-7.3615075100517158e+22
192,0.032122851644677562,-7.3063829575917499e+22
193,0.031601571526334998,-7.187817139870502e+22
194,0.031451701646542138,-7.1537290474530812e+22
195,0.031051759313402844,-7.0627616613943592e+22
196,0.030612941840550311,-6.9629520759749884e+22
197,0.030503405471803618,-6.93803789130982e+22
198,0.029931423050925506,-6.8079397711873386e+22
199,0.029846376746885998,-6.7885958825029296e+22
200,0.029337519434122352,-6.6728556475154711e+22
201,0.029145478018071717,-6.6291755862025885e+22
202,0.028734306780669301,-6.5356541717640705e+22
203,0.028505877299335305,-6.4836975992937449e+22
204,0.028116179295561979,-6.3950602988176911e+22
205,0.027919209451269779,-6.3502592603104374e+22
206,0.02747872400368916,-6.2500702919439413e+22
207,0.027378236052431091,-6.2272141812026988e+22
208,0.026873948367504792,-6.1125133138069675e+22
209,0.026802654070710474,-6.0962973364450134e+22
210,0.026396431892239842,-6.0039015916772734e+22
211,0.026055923373589966,-5.9264525013817521e+22
212,0.025948172085005074,-5.9019443354417064e+22
213,0.025515731913767947,-5.8035852752855849e+22
214,0.025190607619974836,-5.7296353462585771e+22
215,0.025103218970176883,-5.709758688089079e+22
216,0.024698836374293286,-5.6177813586915451e+22
217,0.02431046708287864,-5.5294462755105323e+22
218,0.023992304476323952,-5.4570797909908025e+22
219,0.078254028827672115,-5.6096949925365426e+21
220,0.078065656156660598,-5.5961913653733831e+21
221,0.076867801059595717,-5.5103222818200386e+21
222,0.075725811011272251,-5.4284579235041976e+21
223,0.074650609905712317,-5.3513813774376454e+21
224,0.073659612350135503,-5.280341021964351e+21
225,0.072776962910654441,-5.2170676772561087e+21
226,0.072033614090507972,-5.1637801952369202e+21
227,0.071467140168974166,-5.123172114494795e+21
228,0.071397889056359562,-5.1182077998712341e+21
229,0.07110631950678141,-5.0973064320215784e+21
230,0.071012968165965473,-5.0906144756205229e+21
231,0.071175291926167478,-5.1022507683254035e+21
232,0.071240702375871989,-5.1069397623320252e+21
233,0.071834228127134692,-5.1494870724792371e+21
234,0.072305734149623144,-5.1832873127087733e+21
235,0.072862048738255039,-5.2231671145397528e+21
236,0.074041097230579306,-5.3076880334296218e+21
237,0.074380145288638552,-5.3319929314906871e+21
238,0.076093106896954837,-5.4547877869190287e+21
239,0.076443738550064574,-5.4799230631232227e+21
240,0.078315324769794956,-5.6140890351786986e+21
241,0.079106166860330326,-5.6707811056270212e+21
242,0.080629364098235928,-5.7799725689437694e+21
243,0.082411996554235464,-5.9077618279987292e+21
244,0.082988514379643552,-5.9490899130411207e+21
245,0.085324659413003962,-6.1165581097820267e+21
246,0.086396977614952422,-6.1934279928793289e+21
247,0.087627579182136969,-6.2816445301319333e+21
248,0.0898743897310883,-6.4427087216432288e+21
249,0.091079015715729461,-6.5290631810257875e+21
250,0.09204990869251671,-6.5986623256547012e+21
251,0.094133086477326045,-6.7479963875947294e+21
252,0.096144657989029159,-6.8921973035779804e+21
253,0.096450170687975414,-6.9140981958784812e+21
254,0.098035873037696758,-7.0277703820156862e+21
255,0.099832812777124108,-7.1565852687271922e+21
256,0.10153658158249776,-7.278721131623043e+21
257,0.10245906572432907,-7.3448500549340879e+21
258,0.10312895657905276,-7.392871651132859e+21
259,0.10460444366641058,-7.4986429788140308e+21
260,0.10597903088952493,-7.5971812288930156e+21
261,0.10725107363190944,-7.6883685058824341e+21
262,0.10841956996419759,-7.7721329857722696e+21
263,0.10891994942950728,-7.8080030390202285e+21
264,0.10947424874057302,-7.8477383742641091e+21
265,0.11041821063524233,-7.9154069453651963e+21
266,0.11126033042053098,-7.9757748933599607e+21
267,0.11200119494400812,-8.0288842868283754e+21
268,0.11264165951373242,-8.0747964391290778e+21
269,0.11318281028804809,-8.1135892122854721e+21
270,0.11362593265986065,-8.1453547505903689e+21
271,0.11397248406541559,-8.1701975313841746e+21
272,0.11422406991734776,-8.1882326397986548e+21
273,0.1143824215730334,-8.199584189402774e+21
274,0.11444937541703182,-8.2043838227128517e+21
275,0.11442685227277058,-8.2027692353047495e+21
276,0.1143168364737145,-8.1948826755159378e+21
277,0.11412135402668468,-8.1808693790676888e+21
278,0.11384244939740058,-8.1608759049203619e+21
279,0.11348216054773891,-8.1350483458017806e+21
280,0.11304249196223201,-8.10353039459284e+21
281,0.11252538552450261,-8.0664612565842773e+21
282,0.111932689249087,-8.0239734079954742e+21
283,0.1112661240470515,-7.9761902135443351e+21
284,0.11052724891174064,-7.9232234307632098e+21
285,0.1097174251610146,-7.8651706466785842e+21
286,0.10883778067200317,-7.8021127139542969e+21
287,0.10815735385944195,-7.7533358402214707e+21
288,0.10788432053219647,-7.7337632544825635e+21
289,0.10684823961293938,-7.6594910664343505e+21
290,0.1057418615734613,-7.5801795799729926e+21
291,0.10456488086371787,-7.4958068915290579e+21
292,0.10331661529693488,-7.4063240980647274e+21
293,0.10286887087807078,-7.3742272250721662e+21
294,0.10197520607053275,-7.3101642359717317e+21
295,0.1005462305645963,-7.2077271236568909e+21
296,0.099038195941216003,-7.0996226030068721e+21
297,0.098043055513672719,-7.0282852628482763e+21
298,0.097431509760356069,-6.9844461762033945e+21
299,0.095707878623331494,-6.8608864681193594e+21
300,0.093893480742534466,-6.7308200822877748e+21
301,0.093471300919119857,-6.7005558252669092e+21
302,0.091933197522123214,-6.5902958034712716e+21
303,0.089857892542245466,-6.4415261090796441e+21
304,0.08907893742336552,-6.3856861645393541e+21
305,0.087623818649815569,-6.2813749537324977e+21
306,0.08525377228367452,-6.1114765161517422e+21
307,0.084854326589171497,-6.082841971121755e+21
308,0.082684926445922582,-5.9273269988870209e+21
309,0.080830307176398608,-5.7943773145682579e+21
310,0.07996340757263265,-5.732233007889979e+21
311,0.077075650294636935,-5.5252221001486366e+21
312,0.077065967379103734,-5.5245279735510225e+21
313,0.07398877700684571,-5.3039374214613476e+21
314,0.073643511641052262,-5.2791868313306734e+21
315,0.070802964674889904,-5.075560227935767e+21
316,0.070652682825490157,-5.0647871680604296e+21
317,0.068184834876124839,-4.8878777553274117e+21
318,0.067624914224657551,-4.8477394503505417e+21
319,0.066318906769177316,-4.7541173890588911e+21
320,0.065112020610924734,-4.6676009075443059e+21
321,0.06502497557033704,-4.6613610227022713e+21
322,0.064584655802289781,-4.6297963910157797e+21
323,0.064724865460770969,-4.6398474188142244e+21
324,0.065483557296553918,-4.6942347756804422e+21
325,0.06678312105946016,-4.7873949163463136e+21
326,0.068529179660495515,-4.9125623529325273e+21
327,0.070622061920232376,-5.0625920869704862e+21
328,0.072965999572485729,-5.2306189030673193e+21
329,0.075475159416685922,-5.4104897879834215e+21
330,0.077912501759679897,-5.5852123849081141e+21
331,0.078075379957942323,-5.5968884228945829e+21
332,0.080679806044407609,-5.7835885352664265e+21
333,0.083262537212250409,-5.9687334321665134e+21
334,0.084181447839908843,-6.034606185605392e+21
335,0.085760193527538678,-6.1477796785368387e+21
336,0.08815315358527849,-6.3193207001857592e+21
337,0.088752282273863725,-6.3622696608283199e+21
338,0.090397088395161959,-6.4801787423231427e+21
339,0.092251346965060765,-6.6131025696360581e+21
340,0.092501609472298213,-6.6310428131570798e+21
341,0.094419522152959678,-6.76852973008658e+21
342,0.094932726161377878,-6.8053191197103804e+21
343,0.096163445550174448,-6.8935441030879558e+21
344,0.097058912776085707,-6.9577362998148129e+21
345,0.097739354999726885,-7.0065142783017243e+21
346,0.098767736129372119,-7.0802345015261927e+21
347,0.099149785902620427,-7.1076220077287208e+21
348,0.10014092316414214,-7.1786723781207518e+21
349,0.10040523800356933,-7.1976199729398373e+21
350,0.1012568652189148,-7.2586694677326473e+21
351,0.10152693601679876,-7.2780296824745131e+21
352,0.10218825535856363,-7.3254368237494448e+21
353,0.10255097815455193,-7.3514388620191329e+21
354,0.10300105298976883,-7.3837027925439503e+21
355,0.10353433649955593,-7.421931595319622e+21
356,0.1037541830846893,-7.4376914521119774e+21
357,0.10447504915535327,-7.4893672424511352e+21
358,0.10454782087302418,-7.4945839341196993e+21
359,0.10512639153252754,-7.5360591780153435e+21
360,0.10566207113539289,-7.5744597464054413e+21
361,0.10584286387193248,-7.5874200006447029e+21
362,0.10654155769956206,-7.6375063581765445e+21
363,0.10704290491812044,-7.6734457854955199e+21
364,0.10730410992740959,-7.6921704499579915e+21
365,0.10806561889026586,-7.7467597545561454e+21
366,0.10891952283745319,-7.8079724584693536e+21
367,0.10892864777457861,-7.8086265859930944e+21
368,0.10973031857868966,-7.8660949203760794e+21
369,0.11060389386525128,-7.9287177780620396e+21
370,0.11153142835320128,-7.995208738980056e+21
371,0.11165779081677397,-8.0042671208904545e+21
372,0.11240126329484396,-8.0575634674146995e+21
373,0.11327936120852827,-8.1205105328009343e+21
374,0.11416403449041049,-8.1839289580724851e+21
375,0.11503898824229197,-8.2466506320126128e+21
376,0.1158889315204332,-8.3075794125847758e+21
377,0.11654998694800447,-8.3549676349854654e+21
378,0.11669122407615017,-8.365092317668116e+21
379,0.11741131010217459,-8.4167121899596787e+21
380,0.11807840741647373,-8.4645335292519907e+21
381,0.118683105493762,-8.5078817354335608e+21
382,0.11921739057331895,-8.5461823364413102e+21
383,0.11967462669847903,-8.5789596290630833e+21
384,0.12004951677540787,-8.6058338874086906e+21
385,0.12033805014521742,-8.6265176045801691e+21
386,0.12053744213899789,-8.6408111596318239e+21
387,0.12060830576407741,-8.6458910683434519e+21
388,0.12063284564504848,-8.6476502269383902e+21
389,0.1205970595458607,-8.6450848752954979e+21
390,0.12046147453763895,-8.6353653687975055e+21
391,0.12022812090410405,-8.6186372497582452e+21
392,0.11990001876882452,-8.5951170178559204e+21
393,0.11948112870984598,-8.5650885899081398e+21
394,0.11897630990911934,-8.5289002997843084e+21
395,0.11881646336042306,-8.5174415877252737e+21
396,0.11830774442091334,-8.4809737134147927e+21
397,0.1175289167489743,-8.4251429049979309e+21
398,0.11667859141773657,-8.3641867366813359e+21
399,0.11576597370505917,-8.2987650952706361e+21
400,0.11561466532943226,-8.2879184481420596e+21
401,0.11466801860592747,-8.2200574132010961e+21
402,0.11350171817193411,-8.1364503478220892e+21
403,0.11230424673103619,-8.050608766930409e+21
404,0.11216901442718316,-8.0409145442926959e+21
405,0.11091690869176693,-7.9511564656440089e+21
406,0.10950697653490918,-7.8500844891767193e+21
407,0.10877382716026318,-7.7975281615684627e+21
408,0.10800245957110197,-7.7422321344226703e+21
409,0.10641744863939004,-7.628609513070862e+21
410,0.105563349441537,-7.5673828124766125e+21
411,0.10477286836328041,-7.5107166214469326e+21
412,0.10307264530015922,-7.3888349375736379e+21
413,0.10258382514929446,-7.3537935218965542e+21
414,0.10127936109092218,-7.2602821001100856e+21
415,0.099848100696382974,-7.1576811939517149e+21
416,0.099490833549909369,-7.1320702477474705e+21
417,0.097625238317217686,-6.9983337438036655e+21
418,0.097347848709455648,-6.9784488750377263e+21
419,0.095688144246240239,-6.859471795443612e+21
420,0.095061776132140841,-6.8145701574604006e+21
421,0.09372068753864829,-6.7184332801626184e+21
422,0.092975635005864685,-6.6650236663069944e+21
423,0.091704584163230643,-6.5739074943475232e+21
424,0.091062141337922453,-6.5278535294065133e+21
425,0.089625440626360561,-6.4248626303031512e+21
426,0.089297686073131113,-6.4013673150640952e+21
427,0.087652886046830802,-6.2834586704934789e+21
428,0.087420350403491637,-6.2667891896556464e+21
429,0.086095403810893575,-6.1718094630240198e+21
430,0.084984790886620712,-6.0921943958731673e+21
431,0.084633346011808372,-6.0670008233003235e+21
432,0.083222886017870409,-5.9658910084613852e+21
433,0.082162450748546056,-5.8898729617313183e+21
434,0.081877421274730869,-5.8694404238040053e+21
435,0.080558474720559242,-5.774890814139136e+21
436,0.079291757646501815,-5.6840853114224797e+21
437,0.078254028827672115,-5.6096949925365426e+21
438,0.020865501918447354,-9.3506525885476515e+22
439,0.020815274596132367,-9.32814374868096e+22
440,0.020495880844778432,-9.1850108386969832e+22
441,0.020191382841274811,-9.0485532995590713e+22
442,0.019904693311459266,-8.9200764383478283e+22
443,0.0196404556523018,-8.8016611439902059e+22
444,0.019405107723911231,-8.6961924749682085e+22
445,0.019206902641499463,-8.6073689770163863e+22
446,0.019055859137751648,-8.5396804385463798e+22
447,0.019037394155887309,-8.5314055534685085e+22
448,0.018959650618752863,-8.4965656148180816e+22
449,0.018934759598954076,-8.485410969239806e+22
450,0.018978041290397249,-8.5048071985618542e+22
451,0.018995482205379423,-8.5126231589668384e+22
452,0.01915373875634745,-8.5835441477715921e+22
453,0.01927946020435695,-8.639884876495049e+22
454,0.019427794843355811,-8.7063594660614615e+22
455,0.019742174038230375,-8.8472451559350619e+22
456,0.019832577152445234,-8.8877583493032304e+22
457,0.020289317901260345,-9.0924418542529627e+22
458,0.020382809642711011,-9.1343391830409478e+22
459,0.020881845749137193,-9.3579769023045896e+22
460,0.021092714344715744,-9.4524754188893617e+22
461,0.021498856691197134,-9.6344837884118525e+22
462,0.021974174339218239,-9.8474923330048539e+22
463,0.022127895929943773,-9.9163810276478779e+22
464,0.022750801094132786,-1.0195529346663111e+23
465,0.02303672193214119,-1.0323661726823077e+23
466,0.023364847138544028,-1.0470707545448021e+23
467,0.023963932329707421,-1.0739181197095956e+23
468,0.02428513145734458,-1.0883123167244506e+23
469,0.024544008470748876,-1.0999136145267539e+23
470,0.025099462940206627,-1.1248057153396442e+23
471,0.025635824452391071,-1.1488421855952227e+23
472,0.025717285763731491,-1.1524927875540395e+23
473,0.026140094351555881,-1.1714405043722243e+23
474,0.026619226865779829,-1.1929123179997916e+23
475,0.027073516463512894,-1.213270822768073e+23
476,0.027319485839396473,-1.2242936785340099e+23
477,0.027498104232900129,-1.2322982717142034e+23
478,0.027891525237711347,-1.2499290152803317e+23
479,0.028258042499130907,-1.2663540962231977e+23
480,0.028597217499820273,-1.2815538628550403e+23
481,0.028908783087283486,-1.2955163430211155e+23
482,0.029042203293882216,-1.3014954275649385e+23
483,0.029190000583193747,-1.308118805767307e+23
484,0.02944169674528577,-1.3193983013614796e+23
485,0.029666237925576915,-1.3294608753505034e+23
486,0.029863780599960671,-1.3383135400349892e+23
487,0.030034552826112872,-1.3459665155769308e+23
488,0.030178844215180113,-1.3524327805915954e+23
489,0.030296997501824602,-1.3577276943680569e+23
490,0.030389401294009806,-1.3618686719585566e+23
491,0.030456483655835611,-1.3648748966000918e+23
492,0.03049870623306258,-1.3667670564560379e+23
493,0.030516558675694937,-1.3675670946701414e+23
494,0.030510553148352344,-1.367297963354676e+23
495,0.030481218749847199,-1.3659833735097362e+23
496,0.030429095690694474,-1.3636475340945408e+23
497,0.030354729103253892,-1.3603148746355418e+23
498,0.030258662385713175,-1.3560097469441194e+23
499,0.030141430009926144,-1.3507561028075004e+23
500,0.030003549755961905,-1.3445771459883479e+23
501,0.029845514374819103,-1.3374949585981728e+23
502,0.029667782726874557,-1.3295301039763425e+23
503,0.029470770499078942,-1.3207012106910873e+23
504,0.029254840670576578,-1.311024545266398e+23
505,0.029020293976329839,-1.3005135848195057e+23
506,0.028838866295537526,-1.2923830964197275e+23
507,0.028766065220643528,-1.2891205937391437e+23
508,0.028489806621152979,-1.2767403586576621e+23
509,0.028194804134366071,-1.2635201362183293e+23
510,0.027880976289013745,-1.2494562753729419e+23
511,0.027548141188142465,-1.2345406246031417e+23
512,0.027428755487869366,-1.2291904815217177e+23
513,0.027190470443182443,-1.2185119908790168e+23
514,0.026809451195902646,-1.2014370188760025e+23
515,0.026407351779442954,-1.1834173615293074e+23
516,0.026142009472968807,-1.1715263284998544e+23
517,0.025978948103730595,-1.1642189068029366e+23
518,0.025519362452549859,-1.1436230650366135e+23
519,0.025035574933494866,-1.1219426423224151e+23
520,0.024923005727188745,-1.1168979731625207e+23
521,0.024512888831463436,-1.0985190210164879e+23
522,0.023959533551387555,-1.0737209931413307e+23
523,0.023751834474792202,-1.0644131801023917e+23
524,0.023363844437526045,-1.0470258195659745e+23
525,0.022731899887956247,-1.0187058972302978e+23
526,0.022625392465529186,-1.0139328804626703e+23
527,0.022046947834256304,-9.8801050001918191e+22
528,0.021552435762405533,-9.6584946788685002e+22
529,0.021321287339551638,-9.5549079735524607e+22
530,0.020551301360213499,-9.2098469527831458e+22
531,0.020548719526464351,-9.2086899314699717e+22
532,0.019728223475619838,-8.8409933597934791e+22
533,0.019636162590573256,-8.7997372540726899e+22
534,0.018878764676883448,-8.4603174409340096e+22
535,0.018838693817095981,-8.4423601116417895e+22
536,0.018180671643754417,-8.1474744787666842e+22
537,0.018031375491180637,-8.0805689971261963e+22
538,0.017683144205506651,-7.9245128530886591e+22
539,0.017361342429577358,-7.7803008125226902e+22
540,0.017338132909395676,-7.7698997130996304e+22
541,0.017220726903563664,-7.7172854612769334e+22
542,0.01725811213397099,-7.7340392543487714e+22
543,0.017460408248205574,-7.8246961046662991e+22
544,0.017806921400234828,-7.9799822853990781e+22
545,0.018272487066762426,-8.1886205832876305e+22
546,0.018830529118524258,-8.43870118888341e+22
547,0.019455512091445887,-8.7187806557655896e+22
548,0.020124549588009088,-9.0186026884933634e+22
549,0.020774437805849574,-9.3098431757899633e+22
550,0.020817867331577915,-9.3293056554733345e+22
551,0.021512306433534786,-9.6405111472789643e+22
552,0.022200960844621174,-9.9491242914442891e+22
553,0.022445977385641854,-1.0058925846301998e+23
554,0.022866931062627903,-1.0247571755935652e+23
555,0.02350498527432213,-1.0533508959341126e+23
556,0.023664735781591239,-1.0605099448760268e+23
557,0.024103303684018345,-1.0801638986036304e+23
558,0.024597719579623194,-1.1023206206998732e+23
559,0.024664449087395599,-1.1053110325625897e+23
560,0.025175837591186027,-1.1282283640287158e+23
561,0.025312677308995141,-1.134360690327642e+23
562,0.025640833931123257,-1.1490666800524254e+23
563,0.025879599569136658,-1.1597667079735e+23
564,0.026061031359109331,-1.1678973805218221e+23
565,0.026335236901686068,-1.1801856100430224e+23
566,0.026437105909532424,-1.1847507611984285e+23
567,0.026701380819611084,-1.1965939599945739e+23
568,0.026771857213884497,-1.1997522845875785e+23
569,0.026998933436818969,-1.2099284638143174e+23
570,0.027070944588650826,-1.21315556693368e+23
571,0.02724727749062433,-1.2210577382436685e+23
572,0.027343993190875687,-1.2253919494044793e+23
573,0.027464000268828746,-1.2307699388652251e+23
574,0.02760619394579639,-1.2371421971449894e+23
575,0.027664813411306163,-1.2397691660961826e+23
576,0.027857023737160515,-1.2483828672571721e+23
577,0.027876427446303913,-1.2492524238287718e+23
578,0.028030696400716593,-1.2561658228140899e+23
579,0.028173528967278424,-1.2625667122509719e+23
580,0.028221735190620809,-1.2647270228384782e+23
581,0.028408033552752638,-1.2730757856380449e+23
582,0.028541711799193785,-1.2790664339627435e+23
583,0.028611358994412743,-1.2821875988827373e+23
584,0.028814406261926381,-1.2912869460491496e+23
