,u,q
232,0.040186164259384337,-1.3482221733032551e+21
233,0.040520966170889572,-1.3594545805029608e+21
234,0.040786937979660327,-1.3683777782419583e+21
235,0.041100749448288197,-1.3789059684297576e+21
236,0.04176583885367241,-1.4012193267731999e+21
237,0.04195709245587733,-1.4076357726313432e+21
238,0.042923356884302329,-1.4400533758459264e+21
239,0.043121144676063067,-1.446689039920241e+21
240,0.044176887653649966,-1.4821085958277067e+21
241,0.044622993729160149,-1.4970751922604e+21
242,0.045482213983319884,-1.5259015263920259e+21
243,0.046487779036748798,-1.5596376424587676e+21
244,0.046812986948204752,-1.5705481766000339e+21
245,0.048130782883863049,-1.6147594551106108e+21
246,0.048735666805058406,-1.6350529548725285e+21
247,0.049429836781876083,-1.6583419492823007e+21
248,0.050697240032667942,-1.7008625828567077e+21
249,0.051376757444420849,-1.7236599923272314e+21
250,0.051924428415400348,-1.7420340312622026e+21
251,0.053099528068407155,-1.7814579334241208e+21
252,0.054234235342379478,-1.8195266950283269e+21
253,0.054406571985530547,-1.8253084880372147e+21
254,0.055301050745105149,-1.8553177242863715e+21
255,0.056314686393331155,-1.889324604061412e+21
256,0.057275765254001534,-1.921568234527991e+21
257,0.057796129287678792,-1.9390261417784789e+21
258,0.05817400798659661,-1.9517037498580059e+21
259,0.059006315424307162,-1.9796271748279456e+21
260,0.059781706262615808,-2.005641081366433e+21
261,0.060499252789890573,-2.029714345293897e+21
262,0.061158389827844918,-2.051828005211264e+21
263,0.061440648855540417,-2.0612976295650051e+21
264,0.061753323526346243,-2.0717876808545419e+21
265,0.062285802944553499,-2.089652052129713e+21
266,0.062760834252346284,-2.1055890730915959e+21
267,0.063178748484540692,-2.1196098497635549e+21
268,0.063540028111816999,-2.1317305687531237e+21
269,0.063845285825181536,-2.141971785483178e+21
270,0.064095246701854458,-2.1503578258679621e+21
271,0.064290732866974967,-2.1569162717223198e+21
272,0.064432649917676416,-2.1616775052974007e+21
273,0.064521974495255027,-2.16467429233423e+21
274,0.064559742485785526,-2.1659413862013049e+21
275,0.064547037406459604,-2.1655151382630787e+21
276,0.064484978599842716,-2.1634331018042225e+21
277,0.064374708916021803,-2.159733618772926e+21
278,0.064217381617562866,-2.1544553804499263e+21
279,0.064014146298279534,-2.1476369550314774e+21
280,0.063766133667751981,-2.1393162771589072e+21
281,0.063474439123016327,-2.1295300967584631e+21
282,0.063140105110500416,-2.1183133872946298e+21
283,0.062764102378842043,-2.1056987168132086e+21
284,0.062347310340519387,-2.0917155890855692e+21
285,0.061890496901256482,-2.0763897668970697e+21
286,0.061394298285207358,-2.0597425951938482e+21
287,0.061010476358357067,-2.0468655953130079e+21
288,0.060856461002373033,-2.0416984707119485e+21
289,0.060272018168168455,-2.0220907573950745e+21
290,0.059647921434915305,-2.0011526790896406e+21
291,0.058983998444904255,-1.9788784532958793e+21
292,0.058279864383431773,-1.9552551697068371e+21
293,0.058027296256467478,-1.9467816576083687e+21
294,0.057523188919638105,-1.929869152974899e+21
295,0.056717118197577854,-1.9028259543825273e+21
296,0.055866451021891438,-1.8742865710027398e+21
297,0.055305102307621139,-1.855453651825644e+21
298,0.054960135494053694,-1.8438802181407706e+21
299,0.053987852491710384,-1.8112606953113681e+21
300,0.0529643688813876,-1.7769234222005758e+21
301,0.05272622148579871,-1.768933717157443e+21
302,0.0518585928170988,-1.7398252856638439e+21
303,0.050687934134234225,-1.7005503754380085e+21
304,0.050248533379973842,-1.68580873858916e+21
305,0.049427715503385962,-1.6582707816366984e+21
306,0.048090796166605838,-1.613417924266915e+21
307,0.047865472864663784,-1.6058584600224709e+21
308,0.046641736045773867,-1.5648028095536733e+21
309,0.045595563954284893,-1.5297043512451746e+21
310,0.045106554599919899,-1.5132983750427151e+21
311,0.043477599740624859,-1.4586478976685575e+21
312,0.043472137705283402,-1.4584646495956341e+21
313,0.041736325541269159,-1.4002291725018726e+21
314,0.041541564818253732,-1.3936950648034338e+21
315,0.039939240821412321,-1.3399380372002578e+21
316,0.039854468340460088,-1.337093970327689e+21
317,0.038462380113464062,-1.290390229141637e+21
318,0.038146534501030761,-1.2797937946256534e+21
319,0.037409828820435385,-1.2550777523737429e+21
320,0.03672903646746243,-1.2322375693752106e+21
321,0.036679935234847319,-1.2305902519024372e+21
322,0.036431555278792958,-1.2222572504745047e+21
323,0.036510646138070972,-1.2249107022818475e+21
324,0.036938616577977153,-1.2392688588074511e+21
325,0.037671687436349001,-1.2638629549117732e+21
326,0.038656621545750516,-1.2969069149415667e+21
327,0.039837195395536443,-1.3365144731854887e+21
328,0.041159387069198423,-1.3808732261205051e+21
329,0.042574778920896825,-1.4283587902080732e+21
330,0.043949659241912326,-1.4744852162702106e+21
331,0.04404153719666791,-1.4775676676094251e+21
332,0.045510667778226675,-1.5268561344745576e+21
333,0.046967560474218871,-1.5757340274772856e+21
334,0.047485908724464121,-1.5931243063793182e+21
335,0.048376463300865584,-1.6230018885912297e+21
336,0.049726308020799824,-1.6682883849630922e+21
337,0.050064270492940613,-1.6796268271130711e+21
338,0.050992089096083951,-1.7107545955033819e+21
339,0.052038057720539314,-1.7458462276125831e+21
340,0.052179228285797741,-1.7505824170401352e+21
341,0.053261103554426779,-1.786878695940987e+21
342,0.053550596778006415,-1.7965910233114692e+21
343,0.054244833216811353,-1.819882247481821e+21
344,0.054749957279731212,-1.836828862677586e+21
345,0.055133787899816822,-1.8497061542113585e+21
346,0.055713887360082259,-1.8691681498873573e+21
347,0.055929397797669096,-1.8763983983046343e+21
348,0.056488488366217414,-1.8951555580210048e+21
349,0.05663758571084173,-1.9001576862337314e+21
350,0.057117980064382325,-1.9162746342258972e+21
351,0.057270324287326195,-1.9213856932964231e+21
352,0.057643367881925457,-1.9339010864700829e+21
353,0.05784797616587109,-1.9407655740453712e+21
354,0.05810185885727992,-1.9492831890077241e+21
355,0.058402678725787888,-1.959375518653191e+21
356,0.05852669197505965,-1.9635360902213654e+21
357,0.058933325281001488,-1.9771783984530192e+21
358,0.058974375075602492,-1.9785555949162946e+21
359,0.059300740970141125,-1.9895049787088566e+21
360,0.059602912450674415,-1.9996426541427521e+21
361,0.059704895816435621,-2.003064136077178e+21
362,0.060099021982907133,-2.0162868371363319e+21
363,0.060381826910484541,-2.0257747761100114e+21
364,0.060529170031180989,-2.030718051141797e+21
365,0.060958729584157829,-2.0451295214762008e+21
366,0.061440408219249849,-2.061289556358999e+21
367,0.061445555504579016,-2.061462244754147e+21
368,0.061897769948591426,-2.0766337733571329e+21
369,0.062390544988532554,-2.0931660860956863e+21
370,0.062913757871700685,-2.1107195705708928e+21
371,0.062985037667491584,-2.1131109657927295e+21
372,0.063404423020662543,-2.1271810977081349e+21
373,0.063899749229112332,-2.1437990006495508e+21
374,0.064398784536681797,-2.1605413416847302e+21
375,0.064892337155056629,-2.1770997417223609e+21
376,0.065371781616543445,-2.193184821394851e+21
377,0.065744676339798358,-2.2056952200224747e+21
378,0.065824346784388324,-2.2083681165761197e+21
379,0.066230540074988242,-2.2219956625518701e+21
380,0.066606842965826932,-2.2346204031972367e+21
381,0.066947947074164169,-2.2460642453936889e+21
382,0.067249331918113803,-2.2561755296329042e+21
383,0.067507254221210442,-2.2648286711912734e+21
384,0.067718725946056574,-2.2719234231716809e+21
385,0.067881484720279536,-2.2773838843117565e+21
386,0.067993959740132531,-2.2811573550697457e+21
387,0.068033933198878585,-2.2824984410981904e+21
388,0.068047775899114829,-2.2829628555488065e+21
389,0.068027589320204154,-2.282285607700148e+21
390,0.067951107179660922,-2.279719676871903e+21
391,0.067819474740128255,-2.2753034859521009e+21
392,0.067634395622959642,-2.269094190435079e+21
393,0.067398103950427848,-2.2611667438089709e+21
394,0.067113340738237826,-2.2516131055384068e+21
395,0.067023172906535214,-2.2485880278217209e+21
396,0.066736209665253052,-2.2389605798691775e+21
397,0.066296880802531225,-2.2242213549391605e+21
398,0.06581722082873219,-2.2081290449553607e+21
399,0.065302422348585562,-2.1908578587521534e+21
400,0.06521707081450491,-2.1879943649877264e+21
401,0.064683076911333404,-2.170079183632829e+21
402,0.064025178557538934,-2.1480070808404283e+21
403,0.063349696952010245,-2.1253450702948564e+21
404,0.06327341376845684,-2.1227858143565927e+21
405,0.062567113506451055,-2.0990898560138223e+21
406,0.061771784946225303,-2.0724070506324327e+21
407,0.061358222751951269,-2.0585322822728223e+21
408,0.06092310204695249,-2.0439342385591652e+21
409,0.060029013309328416,-2.0139380873170374e+21
410,0.059547224535298093,-1.9977743573376432e+21
411,0.059101322103186284,-1.982814593021182e+21
412,0.058142243360086727,-1.9506380653226295e+21
413,0.057866504825501451,-1.9413871996773676e+21
414,0.057130669759703927,-1.9167003660398273e+21
415,0.056323310154945405,-1.8896139261910526e+21
416,0.056121779348063124,-1.8828526861610603e+21
417,0.055069415826056858,-1.8475465090005213e+21
418,0.054912943136012936,-1.8422969422871627e+21
419,0.053976720527918645,-1.8108872244740036e+21
420,0.053623392569594586,-1.7990332793005917e+21
421,0.052866897971602933,-1.7736533305099252e+21
422,0.052446621325447168,-1.75955329623914e+21
423,0.051729634318853308,-1.7354988039014087e+21
424,0.051367238777483101,-1.7233406466503727e+21
425,0.050556810344565876,-1.696151249421966e+21
426,0.050371927294938612,-1.6899485318556284e+21
427,0.049444112129922349,-1.6588208788124588e+21
428,0.049312941110438491,-1.6544201682638862e+21
429,0.048565552052928437,-1.6293457050004766e+21
430,0.047939066463722049,-1.6083274819829427e+21
431,0.047740819941771553,-1.6016764277805875e+21
432,0.046945193633953483,-1.5749836331426112e+21
433,0.046347012755630954,-1.5549150165263309e+21
434,0.046186230493925139,-1.5495208662186166e+21
435,0.045442225997792587,-1.524559952998615e+21
436,0.04472768362649953,-1.5005874767372852e+21
437,0.044142311228707015,-1.4809485771088076e+21
438,-0.0089498265742231787,-8.1344127603309203e+20
439,-0.0089282826005500932,-8.1148316463393564e+20
440,-0.0087912852402814174,-7.9903160407844074e+20
441,-0.0086606771037407264,-7.8716075402711623e+20
442,-0.0085377075445840275,-7.7598416705259884e+20
443,-0.0084243682521442324,-7.6568286591538482e+20
444,-0.0083234206136962897,-7.5650783049423769e+20
445,-0.0082384046327413033,-7.4878080836060119e+20
446,-0.0081736176379692861,-7.4289237965635309e+20
447,-0.0081656974649474273,-7.4217252261824483e+20
448,-0.0081323509786112996,-7.3914169200141402e+20
449,-0.0081216744891922862,-7.3817131597183045e+20
450,-0.0081402392777973932,-7.3985865205672378e+20
451,-0.0081477201984575497,-7.4053858586295271e+20
452,-0.0082156010810231547,-7.467082151037529e+20
453,-0.0082695267024025521,-7.5160946384884833e+20
454,-0.0083331517855267725,-7.573922875019167e+20
455,-0.0084679982552483407,-7.6964835564906873e+20
456,-0.0085067748059948801,-7.7317271968649865e+20
457,-0.0087026843272349167,-7.9097875085625446e+20
458,-0.0087427856809131517,-7.9462352497965806e+20
459,-0.0089568369232099522,-8.1407844002481255e+20
460,-0.0090472846568783929,-8.2229914902731542e+20
461,-0.0092214910373270131,-8.3813260224900904e+20
462,-0.0094253687362236584,-8.5666285355274129e+20
463,-0.0094913044411534721,-8.6265568743722412e+20
464,-0.0097584867602498026,-8.869396358217842e+20
465,-0.0098811266049146172,-8.9808625535785107e+20
466,-0.010021869142688907,-9.108782115560852e+20
467,-0.010278834375782935,-9.3423353865327975e+20
468,-0.010416606114961795,-9.4675548177581212e+20
469,-0.010527646069000616,-9.5684779821959007e+20
470,-0.010765896804159252,-9.7850218229239933e+20
471,-0.010995958009200038,-9.994122277152998e+20
472,-0.011030899158080861,-1.0025879957032003e+21
473,-0.011212254178914317,-1.0190711820910412e+21
474,-0.011417768185964617,-1.0377501558958694e+21
475,-0.011612626336517416,-1.0554606289778437e+21
476,-0.011718129825737663,-1.0650497413685171e+21
477,-0.011794744500576168,-1.0720131767319453e+21
478,-0.011963494323967863,-1.0873506886414442e+21
479,-0.012120704341679642,-1.1016393585225984e+21
480,-0.012266186460746143,-1.1148620907836113e+21
481,-0.012399826091615813,-1.1270084704884775e+21
482,-0.012457053936659884,-1.1322098552204843e+21
483,-0.012520448534721722,-1.1379717303041366e+21
484,-0.012628408410737434,-1.1477841013683455e+21
485,-0.012724720717540869,-1.1565378358786342e+21
486,-0.012809452572238299,-1.1642390340453385e+21
487,-0.012882701795464746,-1.1708965866934942e+21
488,-0.01294459260994661,-1.1765217843092618e+21
489,-0.012995272024646322,-1.1811279883982526e+21
490,-0.013034906724932491,-1.1847303488360321e+21
491,-0.01306368032006942,-1.1873455536950464e+21
492,-0.013081790823481947,-1.188991600228274e+21
493,-0.01308944826043747,-1.1896875774337074e+21
494,-0.013086872313383189,-1.1894534520412821e+21
495,-0.013074289928338902,-1.1883098509601792e+21
496,-0.013051932817459991,-1.1862778342891376e+21
497,-0.013020034804025596,-1.1833786540049378e+21
498,-0.012978828967477559,-1.1796334944776925e+21
499,-0.012928544558490948,-1.1750631920845213e+21
500,-0.012869403668144153,-1.169687932473571e+21
501,-0.012801617651812147,-1.1635269255350549e+21
502,-0.012725383328186879,-1.1565980599338082e+21
503,-0.01264087899760985,-1.1489175412193026e+21
504,-0.012548260352496437,-1.1404995201279778e+21
505,-0.012447656386904324,-1.1313557208077835e+21
506,-0.01236983672624142,-1.1242827654219874e+21
507,-0.01233861020711598,-1.1214446166206878e+21
508,-0.012220114780322902,-1.1106746793067893e+21
509,-0.012093579549776967,-1.0991740118307425e+21
510,-0.011958969570058136,-1.0869394380363581e+21
511,-0.011816206820220882,-1.0739638666736596e+21
512,-0.011764998787120956,-1.0693096169580373e+21
513,-0.011662791333232989,-1.0600200781025943e+21
514,-0.011499360987875211,-1.045166048522485e+21
515,-0.011326888738850186,-1.0294902088664087e+21
516,-0.011213075630733748,-1.0191458430702968e+21
517,-0.011143133820498781,-1.0127888980620597e+21
518,-0.010946004037081854,-9.9487195841669995e+20
519,-0.01073849336174613,-9.7601150931908926e+20
520,-0.01069020912310306,-9.716230005174521e+20
521,-0.010514297941754711,-9.5563459955372628e+20
522,-0.010276947610573302,-9.3406205234715204e+20
523,-0.010187859376682734,-9.2596490699416863e+20
524,-0.010021439054773849,-9.1083912127209708e+20
525,-0.0097503794778089192,-8.8620277258547678e+20
526,-0.0097046953163008286,-8.8205058233648651e+20
527,-0.0094565834255388916,-8.5949992715377521e+20
528,-0.0092444726745383957,-8.4022138152797274e+20
529,-0.0091453263273509073,-8.3121006376652112e+20
530,-0.008815056727003211,-8.0119217203267056e+20
531,-0.0088139493026820181,-8.0109151928309265e+20
532,-0.0084620144492289547,-7.6910449317714513e+20
533,-0.0084225268318854213,-7.6551550096896714e+20
534,-0.0080976566225946858,-7.359883547836201e+20
535,-0.0080804690539860065,-7.3442619292215804e+20
536,-0.0077982240183085399,-7.0877320846805277e+20
537,-0.0077341865137732302,-7.0295290022283982e+20
538,-0.0075848198881017176,-6.8937710882896714e+20
539,-0.0074467896553711121,-6.7683167147190046e+20
540,-0.0074368344105220363,-6.7592684867940332e+20
541,-0.0073864755265097733,-6.7134977732156038e+20
542,-0.0074025111498027419,-6.7280723996234351e+20
543,-0.0074892818944565327,-6.806937509095848e+20
544,-0.0076379115621477492,-6.9420256088935917e+20
545,-0.0078376063497747252,-7.1235263134237734e+20
546,-0.008076966974978594,-7.3410789227209137e+20
547,-0.0083450405272637532,-7.5847284399859918e+20
548,-0.0086320103585813147,-7.8455526066154098e+20
549,-0.0089107665018572646,-8.0989114298372247e+20
550,-0.0089293947009290425,-8.1158424238598232e+20
551,-0.0092272600268227117,-8.3865694025018533e+20
552,-0.0095226441289107573,-8.6550412202848066e+20
553,-0.009627738919274386,-8.7505608816646593e+20
554,-0.0098082983143721793,-8.9146696088338904e+20
555,-0.01008197850485767,-9.1634149465532649e+20
556,-0.01015050018915699,-9.2256936575988059e+20
557,-0.010338614842860729,-9.3966692878864509e+20
558,-0.010550684341044737,-9.5894172498495812e+20
559,-0.010579306586715154,-9.6154317383404893e+20
560,-0.010798656135020502,-9.8147964690322371e+20
561,-0.010857350708850735,-9.8681434122793779e+20
562,-0.010998106721752249,-9.9960752216774568e+20
563,-0.011100520316232544,-1.0089157969467369e+21
564,-0.011178341739443586,-1.0159889125288671e+21
565,-0.011295956549829858,-1.0266788114500988e+21
566,-0.011339651159098137,-1.0306501731769644e+21
567,-0.011453006429552057,-1.0409529265407769e+21
568,-0.011483235824885508,-1.043700447703318e+21
569,-0.011580635485930633,-1.052553010812633e+21
570,-0.011611523183855377,-1.0553603644753278e+21
571,-0.011687157544253729,-1.0622346999860941e+21
572,-0.01172864174854641,-1.0660051600944773e+21
573,-0.011780116308782587,-1.0706836342095349e+21
574,-0.011841107352936977,-1.0762270525508945e+21
