,x,ν_D_ai,K_B_ai
175,0.0020656798474395555,65617044389.560677,70508597261.868729
176,0.0020742608605399592,65075264635.712807,69926429460.437393
177,0.002082877519912422,64537958228.323875,69349068479.959656
178,0.0020915299736346499,64005088158.590363,68776474552.737259
179,0.002100218370399469,63476617862.806923,68208608389.350861
180,0.0021089428595173973,62952510943.62326,67645430879.13739
181,0.0021177035909191936,62432731454.218529,67086903395.548866
182,0.002126500715158448,61917243602.675911,66532987478.488945
183,0.0021353343834141628,61406011975.913551,65983645074.937286
184,0.0021442047474933452,60899001435.946602,65438838427.478172
185,0.0021531119598336289,60396177102.301208,64898530055.403572
186,0.0021620561735058849,59897504456.555305,64362682867.047096
187,0.0021710375422168489,59402949174.316734,63831259979.23661
188,0.0021800562203117759,58912477316.739998,63304224923.087982
189,0.0021891123627770757,58426055115.691879,62781541413.155464
190,0.0021982061252429925,57943649163.875694,62263173551.729095
191,0.0022073376639862702,57465226244.660248,61749085645.977951
192,0.0022165071359328344,56990753546.000801,61239242437.818245
193,0.0022257146986605042,56520198418.825768,60733608844.288544
194,0.0022349605104016799,56053528512.711159,60232150103.338242
195,0.0022442447300460807,55590711767.009338,59734831764.295067
196,0.002253567517143468,55131716368.018524,59241619641.841667
197,0.0022629290319063785,54676510708.578339,58752479772.599136
198,0.0022723294352128957,54225063576.313202,58267378617.403366
199,0.0022817688886093957,53777343887.422989,57786282775.250633
200,0.0022912475543133384,53333320899.95829,57309159212.471855
201,0.0023007655952160494,52892964045.993484,56835975082.394699
202,0.0023103231748855119,52456243077.185173,56366697881.752953
203,0.0023199204575691944,52023127998.463455,55901295379.434654
204,0.0023295576081968539,51593589016.518318,55439735561.128342
205,0.0023392347923833871,51167596586.093719,54981986679.068192
206,0.0023489521764316688,50745121457.817085,54528017303.429077
207,0.0023587099273354047,50326134575.436005,54077796211.902527
208,0.0023685082127820143,49910607151.033913,53631292470.5196
209,0.0023783472011554975,49498510580.374268,53188475342.684128
210,0.0023882270615393419,49089816577.250076,52749314433.537643
211,0.0023981479637194231,48684497027.172295,52313779532.740692
212,0.0024081100781869142,48282524090.544983,51881840725.339386
213,0.0024181135761412341,47883870081.220314,51453468261.267014
214,0.0024281586294929679,47488507682.74189,51028632787.707695
215,0.0024382454108668405,47096409640.209961,50607305017.991058
216,0.0024483740936046745,46707549034.104004,50189456025.827484
217,0.002458544851768362,46321899126.781372,49775057080.363625
218,0.0024687578601428734,45939433417.95163,49364079705.792305
219,0.0024790132942392406,45560125599.565941,48956495632.878937
220,0.0024893113302975919,45183949615.111946,48552276862.676704
221,0.0024996521452901712,44810879604.565521,48151395607.374626
222,0.002510035916924374,44440889912.18943,47753824298.677605
223,0.0025204628236458145,44073955105.122597,47359535607.781418
224,0.0025309330446413856,43710049964.408401,46968502435.732246
225,0.0025414467598423316,43349149483.045204,46580697911.331871
226,0.0025520041499273549,42991228848.977066,46196095372.860359
227,0.0025626053963257039,42636263433.880592,45814668356.027046
228,0.0025732506812203076,42284228880.699821,45436390688.030861
229,0.0025839401875508987,41935100947.407677,45061236319.67469
230,0.002594674099017149,41588855674.38308,44689179505.219925
231,0.002605452600081846,41245469220.410675,44320194626.160454
232,0.0026162758759740398,40904918016.392395,43954256356.393013
233,0.0026271441126922467,40567178633.064293,43591339520.072639
234,0.0026380574970076378,40232227854.550568,43231419170.649963
235,0.0026490162164672384,39900042674.402283,42874470586.614639
236,0.0026600204593971691,39570600235.410378,42520469206.821571
237,0.0026710704149058738,39243877893.356743,42169390698.994423
238,0.00268216627288736,38919853204.273468,41821210946.035149
239,0.002693308224024484,38598503887.435059,41475906006.257324
240,0.0027044964597922024,38279807846.211693,41133452135.793983
241,0.0027157311724608853,37963743184.775253,40793825806.549011
242,0.00272701255509961,37650288171.734619,40457003667.12159
243,0.0027383408015794696,37339421249.696106,40122962553.079315
244,0.0027497161065769284,37031121066.543999,39791679520.570602
245,0.0027611386655771405,36725366426.160896,39463131793.371399
246,0.0027726086748773317,36422136302.72744,39137296778.250877
247,0.0027841263315901621,36121409856.150208,38814152081.549477
248,0.0027956918336471078,35823166412.389885,38493675488.040565
249,0.0028073053798018809,35527385468.897934,38175844966.772415
250,0.0028189671696338208,35234046707.178291,37860638684.566322
251,0.0028306774035513462,34943129945.852478,37548034955.58287
252,0.0028424362827953898,34654615195.509941,37238012300.261215
253,0.0028542440094428486,34368482626.523933,36930549410.735703
254,0.0028661007864100741,34084712550.835754,36625625131.262199
255,0.0028780068174563407,33803285484.04768,36323218524.939857
256,0.002889962307187363,33524182076.627575,36023308799.787254
257,0.0029019674610588075,33247383139.173954,35725875335.890862
258,0.002914022485379811,32972869638.592834,35430897681.296906
259,0.0029261275873165488,32700622719.247238,35138355574.737511
260,0.0029382829748957708,32430623655.911575,34848228895.077972
261,0.0029504888570083963,32162853878.822128,34560497688.23465
262,0.0029627454434130963,31897295011.316998,34275142207.620892
263,0.002975052944739888,31633928768.423733,33992142805.174675
264,0.0029874115724937761,31372737066.993313,33711480049.702717
265,0.0029998215390583632,31113701940.766781,33433134635.615616
266,0.0030122830576995215,30856805584.526157,33157087430.370064
267,0.0030247963425690475,30602030350.371117,32883319470.467957
268,0.0030373616087083334,30349358708.185642,32611811918.975971
269,0.0030499790720520856,30098773299.367222,32342546123.260098
270,0.0030626489494320077,29850256894.288963,32075503569.276699
271,0.0030753714585805524,29603792408.963097,31810665899.47821
272,0.0030881468181346498,29359362910.055702,31548014918.20171
273,0.003100975247639459,29116951589.579994,31287532564.475662
274,0.0031138569675521572,28876541788.403297,31029200937.279259
275,0.0031267921992457204,28638116968.502018,30773002265.729103
276,0.0031397811650127169,28401660749.958763,30518918948.834335
277,0.0031528240880691516,28167156875.406185,30266933517.289875
278,0.0031659211925582735,27934589230.814354,30017028655.813431
279,0.0031790727035544567,27703941818.987698,29769187174.666721
280,0.0031922788470670391,27475198796.128063,29523392048.944199
281,0.0032055398500442324,27248344431.01717,29279626374.712681
282,0.0032188559403770059,27023363136.744194,29037873403.104115
283,0.0032322273469030127,26800239439.667892,28798116506.963955
284,0.0032456542994105065,26578958003.522884,28560339206.754463
285,0.0032591370286423143,26359503622.818104,28324525163.461044
286,0.0032726757662997763,26141861209.978676,28090658164.775593
287,0.00328627074504675,25926015795.637199,27858722125.409489
288,0.0032999221985135978,25711952553.30624,27628701113.605354
289,0.0033136303613011935,25499656765.324997,27400579314.545143
290,0.0033273954689849775,25289113839.887302,27174341048.647511
291,0.0033412177581189761,25080309300.894569,26949970760.664364
292,0.0033550974662398926,24873228792.04752,26727453024.077579
293,0.0033690348318711782,24667858087.23035,26506772552.257309
294,0.0033830300945271201,24464183063.052937,26287914168.95726
295,0.0033970834947169835,24262189720.303204,26070862831.366302
296,0.0034111952739491157,24061864172.434223,25855603617.737286
297,0.0034253656747351207,23863192652.491508,25642121734.830765
298,0.0034395949405940174,23666161504.463036,25430402508.620182
299,0.0034538833160564124,23470757173.494102,25220431373.777275
300,0.0034682310466687283,23276966242.304321,25012193912.803844
301,0.0034826383789973952,23084775378.598236,24805675799.522003
302,0.0034971055606331106,22894171376.448486,24600862843.542305
303,0.0035116328401950869,22705141134.009766,24397740966.316368
304,0.0035262204673353103,22517671653.84779,24196296201.49036
305,0.0035408686927428578,22331750049.682621,23996514702.15102
306,0.0035555777681481764,22147363547.979881,23798382742.535488
307,0.0035703479463274337,21964499461.698814,23601886689.822346
308,0.0035851794811068518,21783145227.983353,23407013044.632492
309,0.0036000726273670573,21603288382.777946,23213748413.752594
310,0.0036150276410474879,21424916559.258331,23022079508.448921
311,0.0036300447791507619,21248017494.584164,22831993151.723339
312,0.0036451242997471191,21072579029.48333,22643476277.866661
313,0.0036602664619788455,20898589110.669796,22456515935.056702
314,0.0036754715260647153,20726035767.211685,22271099259.964695
315,0.0036907397533044897,20554907144.316795,22087213514.059418
316,0.0037060714060833761,20385191479.267868,21904846057.748493
317,0.0037214667478765646,20216877106.761204,21723984356.115002
318,0.0037369260432537433,20049952448.648674,21544615967.89476
319,0.0037524495578836344,19884406035.248249,21366728568.375523
320,0.0037680375585385879,19720226489.673019,21190309932.557751
321,0.0037836903130991314,19557402517.179104,21015347923.70845
322,0.0037994080905586047,19395922940.441898,20841830531.267166
323,0.0038151911610277691,19235776644.939278,20669745812.157646
324,0.0038310397957394371,19076952631.856556,20499081947.636723
325,0.0038469542670531618,18919439975.73011,20329827197.780392
326,0.0038629348484598858,18763227855.169441,20161969934.496117
327,0.0038789818145866682,18608305526.80331,19995498613.526703
328,0.0038950954412013896,18454662346.369682,19830401797.11248
329,0.0039112760052174974,18302287746.617172,19666668130.245319
330,0.0039275237846987544,18151171258.22216,19504286363.145077
331,0.0039438390588640232,18001302494.145912,19343245334.4506
332,0.0039602221080920746,17852671148.765034,19183533970.285324
333,0.0039766732139263922,17705267004.058369,19025141290.905422
334,0.0039931926590800219,17559079932.635841,18868056413.954411
335,0.0040097807274404092,17414099879.764652,18712268535.149471
336,0.00402643770407431,17270316883.439842,18557766949.848206
337,0.0040431638752326561,17127721059.690533,18404541037.259495
338,0.0040599595283555036,16986302603.433933,18252580261.361179
339,0.0040768249520769569,16846051796.562567,18101874179.590168
340,0.0040937604362301216,16706958997.311829,17952412431.417366
341,0.0041107662718521112,16569014642.606722,17804184740.869354
342,0.0041278427511890151,16432209252.591629,17657180921.395863
343,0.0041449901677009515,16296533420.018305,17511390864.466644
344,0.0041622088160670973,16161977824.399242,17366804554.779938
345,0.0041794989921907387,16028533209.793728,17223412046.392551
346,0.0041968609932043887,15896190406.107372,17081203485.607201
347,0.0042142951174748552,15764940316.777218,16940169097.739582
348,0.0042318016646084025,15634773918.972958,16800299187.334581
349,0.0042493809354558834,15505682263.640837,16661584138.213463
350,0.0042670332321179004,15377656478.738274,16524014416.949615
351,0.0042847588579500231,15250687761.744385,16387580564.820753
352,0.0043025581175679716,15124767387.664061,16252273206.409683
353,0.004320431316852876,14999886697.865788,16118083037.610008
354,0.0043383787629565265,14876037110.124216,15985000836.417353
355,0.0043564007643066326,14753210110.032095,15853017453.701067
356,0.0043744976306121586,14631397252.373356,15722123814.679682
357,0.0043926696728686081,14510590167.783379,15592310926.077671
358,0.0044109172033634002,14390780548.274574,15463569860.572016
359,0.0044292405356812243,14271960159.876764,15335891770.374876
360,0.0044476399847094119,14154120834.050877,15209267878.007217
361,0.0044661158666433852,14037254472.085478,15083689481.023079
362,0.0044846684989920471,13921353038.11656,14959147944.509014
363,0.0045032982005832785,13806408568.441685,14835634711.092569
364,0.0045220052915693944,13692413157.71084,14713141286.103724
365,0.0045407900934326404,13579358971.599041,14591659251.192177
366,0.0045596529289907428,13467238239.578133,14471180256.56032
367,0.0045785941224024233,13356043253.598883,14351696019.547089
368,0.0045976139991730008,13245766369.510185,14233198326.152948
369,0.0046167128861599729,13136400006.619354,14115679030.567429
370,0.004635891111578614,13027936649.042938,13999130056.620619
371,0.0046551490050076565,12920368839.878944,13883543391.520962
372,0.0046744868973949086,12813689184.026903,13768911088.885534
373,0.0046939051210629808,12707890349.326447,13655225269.963518
374,0.0047134040097149806,12602965062.346064,13542478119.111006
375,0.0047329838984402307,12498906111.642586,13430661887.293476
376,0.0047526451237200661,12395706343.180231,13319768887.163345
377,0.0047723880234335735,12293358662.329527,13209791495.207901
378,0.004792212936863432,12191856033.884663,13100722151.767942
379,0.0048121202047017274,12091191482.709417,12992553361.731869
380,0.0048321101690558151,11991358087.188076,12885277687.498375
381,0.0048521831734541819,11892348984.515755,12778887754.661163
382,0.0048723395628523635,11794157369.719269,12673376250.956808
383,0.0048925796836388809,11696776491.731062,12568735922.046019
384,0.0049129038836411764,11600199658.518303,12464959577.025082
385,0.0049333125121316058,11504420228.763721,12362040079.486547
386,0.0049538059198334129,11409431621.794199,12259970358.187952
387,0.0049743844589268012,11315227304.90447,12158743393.430546
388,0.0049950484830549365,11221800803.569971,12058352228.03347
389,0.0050157983473300685,11129145697.029394,11958789962.587017
390,0.0050366344083396112,11037255614.444923,11860049751.326616
391,0.0050575570241522582,10946124238.97262,11762124806.506655
392,0.0050785665543241747,10855745308.485527,11665008399.177483
393,0.0050996633599051282,10766112607.775457,11568693850.805882
394,0.0051208478034447391,10677219975.773338,11473174541.033646
395,0.0051421202489986863,10589061304.078814,11378443906.097588
396,0.0051634810621349527,10501630529.953093,11284495431.300014
397,0.0051849306099401452,10414921645.084934,11191322660.428192
398,0.0052064692610257566,10328928688.542149,11098919188.180405
399,0.0052280973855345419,10243645748.576996,11007278662.105936
400,0.0052498153551468595,10159066963.677624,10916394783.734894
401,0.0052716235430870445,10075186519.912243,10826261305.724401
402,0.0052935223241298611,9991998650.5205746,10736872031.419579
403,0.0053155120746068976,9909497637.1709995,10648220816.204426
404,0.0053375931724130715,9827677809.4968987,10560301567.00358
405,0.0053597659970131108,9746533543.2810535,10473108240.331387
406,0.0053820309294480544,9666059259.7617054,10386634841.546209
407,0.0054043883523418436,9586249426.9351559,10300875426.250151
408,0.005426838649907847,9507098559.3929977,10215824100.11414
409,0.005449382207955507,9428601215.5282764,10131475015.87583
410,0.005472019413896953,9350752000.1790352,10047822376.180197
411,0.0054947506567536407,9273545562.1400394,9964860430.9057941
412,0.005517576327163075,9196976592.6422234,9882583475.5308151
413,0.0055404968173854829,9121039830.3372879,9800985856.4893093
414,0.0055635125213105898,9045730053.5304966,9720061962.8249359
415,0.005586623834464375,8971042086.0528393,9639806232.5008869
416,0.005609831154015847,8896970794.7213326,9560213149.6708622
417,0.0056331348787839143,8823511086.5353889,9481277241.6664314
418,0.0056565354092441887,8750657912.6045418,9402993083.2175579
419,0.0056800331475359124,8678406264.1166973,9325355292.1203098
420,0.0057036284974688453,8606751175.5193291,9248358532.6551876
421,0.0057273218645301945,8535687720.6969423,9171997511.4796314
422,0.0057511136558916149,8465211014.3670425,9096266979.1280613
423,0.0057750042804161688,8395316213.1267118,9021161731.1364765
424,0.0057989941486653864,8325998510.3111029,8946676602.5176506
425,0.0058230836729063059,8257253143.0624495,8872806475.3571262
426,0.0058472732671185417,8189075384.7315187,8799546270.648222
427,0.0058715633470014378,8121460549.3319788,8726890953.0784435
428,0.0058959543299811684,8054403988.3548565,8654835527.6064892
429,0.0059204466352179453,7987901092.38381,8583375041.1979246
430,0.0059450406836132081,7921947290.1780729,8512504581.8397589
431,0.005969736897816858,7856538048.2699118,8442219278.1079073
432,0.0059945357022345115,7791668869.8855886,8372514298.0077028
433,0.006019437523034802,7727335296.249218,8303384850.3749571
434,0.0060444427881567167,7663532904.8924561,8234826183.0596437
435,0.0060695519273169327,7600257310.4072533,8166833583.7347612
436,0.0060947653720172124,7537504162.295537,8099402377.5857172
437,0.0061200835555517965,7475269147.4585857,8032527929.9852839
438,0.0061455069130148922,7413547988.4673996,7966205644.6350203
439,0.0061710358813080995,7352336441.3665323,7900430961.2053957
440,0.0061966708991479658,7291630299.2963018,7835199359.2280197
441,0.0062224124070735052,7231425388.5542192,7770506353.8634615
442,0.0062482608474537489,7171717571.7739058,7706347499.317152
443,0.0062742166644953927,7112502743.1843224,7642718383.7451963
444,0.0063002803042503819,7053776833.2675762,7579614634.259409
445,0.0063264522146236181,6995535804.871026,7517031912.749588
446,0.0063527328453806377,6937775654.9114723,7454965917.7147484
447,0.0063791226481553255,6880492412.0890865,7393412381.8066301
448,0.0064056220764577149,6823682139.181304,7332367074.2945929
449,0.0064322315856817367,6767340931.3429575,7271825799.2390347
450,0.0064589516331130846,6711464915.2067757,7211784394.524827
451,0.0064857826779370588,6656050250.044487,7152238733.108984
452,0.0065127251812464341,6601093126.4074278,7093184721.559927
453,0.0065397796060494302,6546589766.9346371,7034618300.9258204
454,0.0065669464172776184,6492536424.5760632,6976535444.825326
455,0.0065942260817939543,6438929383.9597559,6918932160.9167137
456,0.0066216190684007846,6385764959.9083948,6861804489.3038034
457,0.0066491258478478801,6333039497.9154253,6805148503.0475903
458,0.0066767468928405748,6280749373.6285648,6748960307.6112556
459,0.0067044826780478317,6228890993.0396986,6693236041.0642109
460,0.006732333680110455,6177460790.8340092,6637971872.3081684
461,0.0067603003776492525,6126455231.906702,6583164002.7069254
462,0.0067883832512732438,6075870809.8060923,6528808664.413394
463,0.0068165827835879704,6025704047.6902046,6474902121.3975086
464,0.0068448994592037286,5975951496.7265863,6421440667.7267532
465,0.0068733337647439493,5926609737.3177004,6368420628.8829031
466,0.0069018861888535399,5877675377.3230286,6315838359.8515882
467,0.0069305572222072608,5829145053.3474207,6263690246.5066881
468,0.0069593473575182028,5781015429.1579103,6211972703.9091253
469,0.0069882570895462058,5733283196.2015467,6160682176.8632994
470,0.0070172869151064032,5685945073.6608524,6109815139.9766788
471,0.0070464373330777416,5638997806.8382549,6059368095.9237976
472,0.0070757088444115337,5592438169.4113979,6009337577.8696938
473,0.0071051019521401158,5546262960.4439917,5959720146.2579231
474,0.0071346171613854356,5500469005.7353268,5910512390.260684
475,0.0071642549793677814,5455053157.402092,5861710927.3294516
476,0.0071940159154144792,5410012293.8508492,5813312403.1654072
477,0.0072239004809686244,5365343318.4553041,5765313490.2980995
478,0.0072539091895979192,5321043161.0880938,5717710889.7314234
479,0.0072840425570034409,5277108776.2132483,5670501328.8938856
480,0.0073143011010285567,5233537143.8409214,5623681562.6644974
481,0.0073446853416677923,5190325268.9086132,5577248372.7078791
482,0.0073751958010757832,5147470181.1151409,5531198567.2958469
483,0.0074058330035762258,5104968934.7040377,5485528981.0746679
484,0.0074365974756709016,5062818607.6588163,5440236474.2003355
485,0.0074674897460487435,5021016302.584012,5395317933.285285
486,0.0074985103455948929,4979559146.3870707,5350770271.0565739
487,0.0075296598073998451,4938444289.0343208,5306590425.0191107
488,0.0075609386667685749,4897668904.2590017,5262775358.216465
489,0.0075923474612297915,4857230189.0817289,5219322058.7155914
490,0.007623886730545113,4817125363.8361425,5176227539.6343784
491,0.0076555570167183996,4777351671.7853765,5133488838.7295389
492,0.0076873588640050403,4737906378.6286583,5091103017.8664179
493,0.0077192928189212858,4698786772.9767914,5049067163.5299273
494,0.0077513594302536931,4659990165.8314972,5007378386.2650719
