,x,ν_D_ai,K_B_ai
37,1.2269242873817185e-06,1.8608228331068208e+17,1.999541566308224e+17
38,1.233724654432362e-06,1.8408591917117667e+17,1.9780896956228048e+17
39,1.2405627132888458e-06,1.8196241316151798e+17,1.9552716258040426e+17
40,1.2474386728622844e-06,1.7996080899716371e+17,1.9337634485895584e+17
41,1.2543527432216961e-06,1.7808645682087152e+17,1.9136226537770877e+17
42,1.2613051356004407e-06,1.7599813986145408e+17,1.8911827068370029e+17
43,1.2682960624026552e-06,1.7410724216499638e+17,1.8708641226363187e+17
44,1.2753257372097507e-06,1.7216769307500496e+17,1.8500227563528982e+17
45,1.2823943747869452e-06,1.7027749862065901e+17,1.8297117288191283e+17
46,1.289502191089807e-06,1.684231108777768e+17,1.8097854612240842e+17
47,1.2966494032708726e-06,1.6659231834120806e+17,1.7901127352072602e+17
48,1.3038362296862639e-06,1.6487348315069488e+17,1.7716430434777891e+17
49,1.3110628899023658e-06,1.6305002598024314e+17,1.7520491394164682e+17
50,1.3183296047025431e-06,1.6118507527338227e+17,1.7320093678103869e+17
51,1.3256365960938665e-06,1.5942683033489882e+17,1.7131161998220141e+17
52,1.3329840873139174e-06,1.5763580870474163e+17,1.6938708308812358e+17
53,1.3403723028375877e-06,1.5588718919452573e+17,1.6750810926421766e+17
54,1.3478014683839478e-06,1.5416096663260378e+17,1.6565320201359072e+17
55,1.3552718109231494e-06,1.5247783282451411e+17,1.638445956535135e+17
56,1.3627835586833413e-06,1.5082150745735123e+17,1.6206479622282646e+17
57,1.3703369411576634e-06,1.4919704610115834e+17,1.603192361690808e+17
58,1.3779321891112363e-06,1.4748830382749946e+17,1.5848311230951677e+17
59,1.385569534588234e-06,1.458756859072696e+17,1.5675027858418595e+17
60,1.3932492109189529e-06,1.4433755258935923e+17,1.550974820637615e+17
61,1.4009714527269491e-06,1.4268009661159235e+17,1.5331646773885792e+17
62,1.4087364959362148e-06,1.4115871729424059e+17,1.5168167417923274e+17
63,1.4165445777783667e-06,1.395634520758331e+17,1.4996748674733958e+17
64,1.4243959367999156e-06,1.3804227498064893e+17,1.4833291048493507e+17
65,1.4322908128695352e-06,1.3651163673794216e+17,1.466881677749785e+17
66,1.4402294471853979e-06,1.3501005408270813e+17,1.4507464665895962e+17
67,1.4482120822825538e-06,1.3357621291241197e+17,1.4353391695139018e+17
68,1.456238962040319e-06,1.3204797896932965e+17,1.4189175777434789e+17
69,1.4643103316897499e-06,1.3059017156539586e+17,1.4032527522266363e+17
70,1.4724264378211154e-06,1.2916022305705595e+17,1.3878872836326579e+17
71,1.4805875283914388e-06,1.2783193301110331e+17,1.3736141829820099e+17
72,1.4887938527320821e-06,1.2630419549062982e+17,1.3571979255057666e+17
73,1.4970456615563428e-06,1.250255444803871e+17,1.3434582196170891e+17
74,1.5053432069671378e-06,1.2355971295120442e+17,1.3277071711042528e+17
75,1.5136867424646829e-06,1.2225730478494102e+17,1.3137121834116579e+17
76,1.5220765229542482e-06,1.2091144920749122e+17,1.2992503328717781e+17
77,1.5305128047539549e-06,1.1959337671869714e+17,1.2850870246735936e+17
78,1.5389958456025831e-06,1.1829740656058523e+17,1.2711612164035323e+17
79,1.5475259046674723e-06,1.169662190877281e+17,1.2568569815394181e+17
80,1.5561032425524172e-06,1.1566363313248266e+17,1.2428600834206757e+17
81,1.5647281213056382e-06,1.1444092355149358e+17,1.2297214944738224e+17
82,1.5734008044277972e-06,1.1312901176561571e+17,1.2156243859231242e+17
83,1.5821215568800258e-06,1.1189980319823869e+17,1.2024159623139355e+17
84,1.5908906450920459e-06,1.1063830680293227e+17,1.1888605908229712e+17
85,1.5997083369702858e-06,1.0945363033932658e+17,1.1761306855925434e+17
86,1.6085749019060765e-06,1.0819154661313832e+17,1.1625690029552918e+17
87,1.6174906107838902e-06,1.0705139040102914e+17,1.1503174887453629e+17
88,1.6264557359895942e-06,1.0583783323213963e+17,1.1372772467668477e+17
89,1.6354705514187983e-06,1.0469410526221808e+17,1.124987352341008e+17
90,1.6445353324852003e-06,1.0357043847493861e+17,1.1129130247485525e+17
91,1.6536503561290089e-06,1.0238147570760245e+17,1.1001370611705893e+17
92,1.6628159008254163e-06,1.0129860416771934e+17,1.0885010976793558e+17
93,1.6720322465930809e-06,1.0015595780370955e+17,1.0762228256172386e+17
94,1.68129967500271e-06,99074995536582288,1.0646073781588525e+17
95,1.6906184691856384e-06,97973924265430624,1.0527758500038602e+17
96,1.6999889138424883e-06,96895695342848224,1.0411897736168907e+17
97,1.7094112952518778e-06,95871262456036048,1.0301817609107371e+17
98,1.7188859012791428e-06,94759311183014320,1.0182333220236018e+17
99,1.7284130213851596e-06,93776299916720336,1.0076704040921704e+17
100,1.7379929466351599e-06,92676670191653888,99585436602718480
101,1.7476259697076519e-06,91693906465687200,98529410803287888
102,1.7573123849033366e-06,90697702546570384,97458942884820080
103,1.7670524881541107e-06,89690069294536224,96376193611116928
104,1.7768465770321171e-06,88672896419004560,95283193563739456
105,1.7866949507588118e-06,87701822888079232,94239729428153264
106,1.7965979102141343e-06,86752991448435920,93220165464710656
107,1.8065557579456743e-06,85819875398954736,92217488426396480
108,1.816568798177926e-06,84821544380066480,91144734839280896
109,1.8266373368215931e-06,83949713367178144,90207911452308448
110,1.8367616814829093e-06,83015935582654000,89204523348598496
111,1.8469421414730661e-06,82101455061627280,88221871061212704
112,1.8571790278176359e-06,81177886639840544,87229453397458544
113,1.8674726532660849e-06,80272643684534736,86256727308473728
114,1.8778233323013413e-06,79410228091114256,85330021232109904
115,1.8882313811493745e-06,78539252413621600,84394116943208656
116,1.8986971177888877e-06,77684957883598608,83476137331039600
117,1.9092208619610059e-06,76824817341683616,82551875904413408
118,1.9198029351790551e-06,75961171209432032,81623847556257808
119,1.9304436607383978e-06,75135787923938528,80736934434751840
120,1.941143363726281e-06,74323188005099712,79863757641352288
121,1.9519023710318007e-06,73489461716904528,78967879571441248
122,1.9627210113558618e-06,72672648539179520,78090175433405392
123,1.9735996152212306e-06,71888121154103240,77247163896542400
124,1.984538514982645e-06,71101302273976328,76401690040579920
125,1.9955380448369411e-06,70295482177234008,75535798484577984
126,2.0065985408332955e-06,69570101918086800,74756343313597184
127,2.0177203408834578e-06,68747136812991248,73872028640548832
128,2.0289037847721094e-06,68018228772913976,73088782703203280
129,2.0401492141672142e-06,67287162866424808,72303218037009184
130,2.0514569726304694e-06,66524807650906048,71484031538111512
131,2.0628274056278146e-06,65792746357338112,70697397281732288
132,2.0742608605399569e-06,65088564685248408,69940720988576040
133,2.0857576866730164e-06,64356188128229736,69153747966806120
134,2.0973182352691705e-06,63664025349103424,68409986538855584
135,2.1089428595173952e-06,62971978968630776,67666350186727496
136,2.1206319145642696e-06,62279427003744032,66922170560391200
137,2.1323857575247966e-06,61578109620035760,66168572079681496
138,2.1442047474933456e-06,60912095391187936,65452908497614144
139,2.1560892455545947e-06,60236520811055584,64726971868891408
140,2.1680396147945747e-06,59562188899326928,64002370545756128
141,2.180056220311776e-06,58912339170586472,63304076478555128
142,2.1921394292282698e-06,58274075708532296,62618232399297824
143,2.2042896107009613e-06,57637393733627216,61934087702289560
144,2.2165071359328366e-06,56992337805845872,61240944799459400
145,2.2287923781843167e-06,56380319098474776,60583301942238240
146,2.2411457127846729e-06,55750385633530920,59906408836267040
147,2.2535675171434655e-06,55132461584019128,59242420411448840
148,2.2660581707621068e-06,54517756759507984,58581891195151512
149,2.2786180552454253e-06,53941202335482208,57962356376700440
150,2.2912475543133383e-06,53332139963563112,57307890240828064
151,2.3039470538125871e-06,52743687938027608,56675570890537200
152,2.3167169417284942e-06,52173959636422136,56063371061357152
153,2.3295576081968539e-06,51599962806217968,55446584497637840
154,2.3424694455158177e-06,51036494099570480,54841110897351832
155,2.3554528481578939e-06,50482877221439608,54246223549702376
156,2.3685082127820147e-06,49911441232333504,53632188730065936
157,2.3816359382456191e-06,49371629487595120,53052135646891096
158,2.3948364256168787e-06,48823047399863920,52462658418089424
159,2.4081100781869167e-06,48289470505305256,51889304974381728
160,2.4214573014821422e-06,47754337394589968,51314279303293768
161,2.4348785032766556e-06,47223544434297128,50743917327759912
162,2.4483740936046719e-06,46702682292162584,50184226482943952
163,2.4619444847730871e-06,46196734483484552,49640561790188008
164,2.4755900913740394e-06,45683895147243216,49089491827261768
165,2.4893113302975917e-06,45185731735739216,48554191835024960
166,2.5031086207444824e-06,44686717090303152,48017977151932296
167,2.5169823842388962e-06,44197109390322504,47491870673723752
168,2.5309330446413858e-06,43715843135975336,46974727470777368
169,2.5449610281617819e-06,43234797073462488,46457820874302832
170,2.5590667633722325e-06,42752435254217840,45939500435398184
171,2.5732506812203104e-06,42283938516842048,45436078678422728
172,2.5875132150421437e-06,41820196014275632,44937765570131176
173,2.6018548005756961e-06,41364816102137272,44448438458177056
174,2.6162758759740422e-06,40905452949194768,43954831166823376
175,2.6307768818187706e-06,40454005312644376,43469729469749400
176,2.6453582611334579e-06,40011537566954216,42994277087331552
177,2.6600204593971692e-06,39577757186274824,42528159686800032
178,2.6747639245581085e-06,39136069835305808,42053545875177472
179,2.6895891070472619e-06,38710179389464096,41595906580343456
180,2.7044964597922025e-06,38288970963791840,41143298336169696
181,2.7194864382308894e-06,37861210375647936,40683649485561960
182,2.7345595003255983e-06,37441554352318152,40232709370645944
183,2.7497161065769284e-06,37033316880972544,39794039026346040
184,2.7649567200378352e-06,36629571879793288,39360196052321904
185,2.7802818063278184e-06,36220753904548448,38920901929306856
186,2.7956918336471108e-06,35828800063348096,38499729110696408
187,2.8111872727909978e-06,35431560626519964,38072876671236304
188,2.8267685971642182e-06,35042817093365204,37655153479459536
189,2.842436282795387e-06,34655076112695680,37238507577433832
190,2.8581908083515857e-06,34272272531503524,36827167143133912
191,2.8740326551529436e-06,33899384745858164,36426481697050008
192,2.8899623071873629e-06,33525303062989016,36024513352302992
193,2.9059802511253209e-06,33161128531459084,35633190707164792
194,2.9220869763346967e-06,32795934451249420,35240772509065972
195,2.938282974895771e-06,32435375792813684,34853335289461952
196,2.9545687416162174e-06,32072232097218544,34463120325970268
197,2.9709447740462364e-06,31720599383531708,34085274453391048
198,2.9874115724937762e-06,31371654694705992,33710316989823928
199,3.0039696400397732e-06,31028640105109180,33341731696508364
200,3.0206194825535717e-06,30683826685216228,32971213475520224
201,3.0373616087083368e-06,30345491021792508,32607655908220448
202,3.0541965299966104e-06,30013648308039592,32251075320417980
203,3.07112476074596e-06,29688396727812192,31901577215277960
204,3.0881468181346468e-06,29361179832969044,31549967287241560
205,3.1052632222074756e-06,29036712955565248,31201312382155340
206,3.1224744958916336e-06,28714541577505316,30855124098969836
207,3.1397811650127171e-06,28405685099381660,30523243301376268
208,3.1571837583107512e-06,28088880665898300,30182822052308144
209,3.1746828074563613e-06,27784750537640616,29856019939716604
210,3.1922788470670392e-06,27476551067424824,29524845127990036
211,3.2099724147234266e-06,27174415579739268,29200186350412900
212,3.2277640509857944e-06,26874809517526560,28878245559353268
213,3.2456542994105099e-06,26575097347541056,28556190750506216
214,3.2636437065666633e-06,26289705040654412,28249523307388228
215,3.2817328220527855e-06,25998366485442248,27936466341055604
216,3.2999221985135944e-06,25712557115439404,27629350744023240
217,3.3182123916569287e-06,25426965156593016,27322468765493712
218,3.336603960270682e-06,25146791364157344,27021408861349048
219,3.3550974662398926e-06,24871810512755628,26725929016339544
220,3.3736934745639315e-06,24599751924187584,26433589280049492
221,3.3923925533737146e-06,24330340162386876,26144093683484052
222,3.4111952739491158e-06,24061322138850196,25855021177183400
223,3.4301022107363712e-06,23799523750197840,25573706507785828
224,3.4491139413656516e-06,23536359119696120,25290923747327232
225,3.4682310466687286e-06,23275992005988244,25011147050107012
226,3.4874541106966713e-06,23020510967025884,24736620669776680
227,3.5067837207377469e-06,22767871456559748,24465147645326852
228,3.5262204673353137e-06,22518089387398016,24196745075817596
229,3.5457649443058825e-06,22271079590699584,23931321443327432
230,3.5654177487572815e-06,22023076294964844,23664830249442468
231,3.5851794811068481e-06,21783642890219920,23407547806088712
232,3.6050507450998296e-06,21545078190460364,23151198827058480
233,3.625032147827778e-06,21305843992328256,22894130440570068
234,3.6451242997471193e-06,21071262794429144,22642061921456660
235,3.6653278146978253e-06,20841107881180708,22394749653172660
236,3.6856433099221159e-06,20613604311539684,22150286378170160
237,3.7060714060833762e-06,20384277138911416,21903863556074532
238,3.7266127272850661e-06,20160960402834560,21663899230458196
239,3.7472679010898084e-06,19938855625132052,21425237211059856
240,3.7680375585385879e-06,19719621768516700,21189660131262016
241,3.7889223341699726e-06,19503101727903668,20956999174269312
242,3.8099228660395656e-06,19289354815257876,20727318073574876
243,3.831039795739441e-06,19077077554102120,20499216182459144
244,3.8522737684177694e-06,18867609201333708,20274132595384248
245,3.8736254327985543e-06,18660802409950352,20051908981073020
246,3.8950954412013898e-06,18454334211138836,19830049200389260
247,3.9166844495614608e-06,18250623557088348,19611152531116496
248,3.9383931174495227e-06,18049762367913308,19395317745736620
249,3.960222108092075e-06,17852528599275314,19183380794160828
250,3.9821720883916504e-06,17655964738443718,18972163689999120
251,4.0042437289471335e-06,17463091047778848,18764911847066936
252,4.0264377040743099e-06,17270683571921198,18558160973850552
253,4.0487546918264138e-06,17081043073799300,18354383348219728
254,4.071195374014865e-06,16891136050867022,18150319329157288
255,4.0937604362301259e-06,16705882677036240,17951255874709540
256,4.1164505678625898e-06,16523154634609732,17754906007510248
257,4.1392664621237058e-06,16341221570599438,17559410381971824
258,4.1622088160671015e-06,16161896016026544,17366716647839646
259,4.1852783306099047e-06,15983445535814658,17174963222224384
260,4.2084757105541796e-06,15809191407897114,16987718974318104
261,4.2318016646084026e-06,15634348984995146,16799842575809584
262,4.2552569054091809e-06,15462707430884206,16615405661212212
263,4.2788421495429582e-06,15292182018179600,16432168092998672
264,4.3025581175679717e-06,15124104909579292,16251561342580576
265,4.3264055340362104e-06,14957849380994532,16072911965477470
266,4.3503851275155735e-06,14793290588090082,15896085810585234
267,4.3744976306121586e-06,14630621298809550,15721290016116622
268,4.3987437799925791e-06,14469649383018442,15548318129214742
269,4.4231243164065417e-06,14310522904112004,15377329250954656
270,4.447639984709417e-06,14153733318461956,15208851474299216
271,4.4722915338850199e-06,13999305305673200,15042911318643478
272,4.4970797170685204e-06,13844339620147626,14876393408369080
273,4.5220052915693898e-06,13691723144070064,14712399834025910
274,4.5470690188946101e-06,13541499880648690,14550977879128680
275,4.572271664771863e-06,13392955693878308,14391360170985594
276,4.5976139991730009e-06,13245250191435666,14232643668558870
277,4.6230967963375067e-06,13100768157938132,14077390934970732
278,4.6487208347961712e-06,12956504743994796,13922373118365582
279,4.6744868973949089e-06,12813154704755932,13768336765795972
280,4.700395771318608e-06,12673419876774844,13618185127586214
281,4.726448248115259e-06,12534061970700526,13468438509675232
282,4.7526451237200664e-06,12395993747830428,13320077716963904
283,4.7789871984797957e-06,12258819341734664,13172677372373238
284,4.8054752771772535e-06,12124279760239798,13028108270615416
285,4.83211016905581e-06,11990701966859738,12884572655377280
286,4.8588926878441958e-06,11859194339836418,12743261531157754
287,4.8858236517812958e-06,11729414570135426,12603807070815722
288,4.9129038836411766e-06,11600606745173066,12465397010762892
289,4.9401342107582552e-06,11472382104352844,12327613609472126
290,4.9675154650525016e-06,11345925670409064,12191730229550604
291,4.9950484830549371e-06,11221866848545454,12058423196462798
292,5.0227341059331209e-06,11098139325765676,11925472159806902
293,5.0505731795168779e-06,10975772629132790,11793983394785262
294,5.0785665543241743e-06,10856066315570778,11665353336373340
295,5.1067150855870245e-06,10736122739838490,11536468328611518
296,5.1350196332777052e-06,10617564296957052,11409071711179424
297,5.1634810621349585e-06,10501263506799782,11284101047676930
298,5.1921002416904345e-06,10386292886090480,11160559713745270
299,5.2208780462952965e-06,10271862850098260,11037599263491886
300,5.2498153551468544e-06,10158505182268936,10915791123215546
301,5.2789130523155112e-06,10047047821820402,10796024952507210
302,5.3081720267716998e-06,9936425154260312,10677155698526166
303,5.3375931724130714e-06,9827192656294920,10559780247092774
304,5.3671773880918385e-06,9719522078932686,10444083152735466
305,5.396925577642161e-06,9612939917899772,10329555612864056
306,5.4268386499078467e-06,9507224329916134,10215959246450672
307,5.4569175187700381e-06,9402419131423118,10103341136320280
308,5.4871631031751709e-06,9298958104940758,9992167402172254
309,5.5175763271630747e-06,9196615392774342,9882195349301534
310,5.5481581198951341e-06,9095804541139282,9773869352547352
311,5.5789094156827594e-06,8995330804497480,9665905601693026
312,5.6098311540158524e-06,8896573460035527,9559786194881902
313,5.6409242795915476e-06,8798756158229226,9454676908072872
314,5.6721897423431016e-06,8702394501192100,9351131779962864
315,5.7036284974688398e-06,8606611806953015,9248208774582348
316,5.7352415054614287e-06,8511805241530919,9146334665479820
317,5.7670297321371379e-06,8418295879685747,9045854462570764
318,5.7989941486653861e-06,8325721372596903,8946378805022223
319,5.8311357315984416e-06,8234120433875232,8847949292428038
320,5.8634554629011781e-06,8143770969544261,8750864547868110
321,5.895954329981168e-06,8054094063252787,8654502498522256
322,5.9286333257187667e-06,7965527893910500,8559333988217101
323,5.9614934484974823e-06,7877794205529240,8465060017819301
324,5.9945357022345113e-06,7791453103631489,8372282447029736
325,6.0277610964113281e-06,7705921895901168,8280375145576549
326,6.0611706461046206e-06,7620951752930312,8189070734569451
327,6.0947653720172192e-06,7537117491598398,8098986881753633
328,6.1285463005093121e-06,7454604736831460,8010323049833843
329,6.1625144636298464e-06,7372670001737173,7922280327210998
330,6.1966708991479655e-06,7291602253459902,7835169222659054
331,6.2310166505848171e-06,7211155239464151,7748725126258260
332,6.265552767245344e-06,7132017227473362,7663687614016224
333,6.3002803042503823e-06,7053501371542951,7579318637693526
334,6.3352003225689326e-06,6976060719184851,7496105018128510
335,6.3703138890504845e-06,6899278909232349,7413599355684507
336,6.4056220764577147e-06,6823354185969497,7332014673159383
337,6.4411259634991577e-06,6748271735431122,7251335052251515
338,6.4768266348622611e-06,6674270799533289,7171817569640674
339,6.5127251812464401e-06,6600727237357358,7092791556584059
340,6.5488226993964336e-06,6528236197078303,7014896527759156
341,6.5851202921358524e-06,6456418350074345,6937724876738827
342,6.6216190684007783e-06,6385451770137855,6861467952179905
343,6.6583201432737519e-06,6315178650666759,6785956183473800
344,6.695224638017745e-06,6245931256145430,6711546604420665
345,6.7323336801104549e-06,6177198019710045,6637689512388973
346,6.7696484032787948e-06,6109333542381218,6564765942836567
347,6.8071699475334327e-06,6042017060219121,6492431219838769
348,6.8448994592037285e-06,5975831746176067,6421311990133653
349,6.8828380909726491e-06,5910063149204150,6350640542501232
350,6.9209870019120928e-06,5845002080174813,6280729366886837
351,6.9593473575182031e-06,5780908444805796,6211857744196040
352,6.9979203297470177e-06,5717266693120456,6143471691755443
353,7.0367070970503168e-06,5654452614542526,6075975012957590
354,7.0757088444115269e-06,5592113504331452,6008988709986663
355,7.1149267633820339e-06,5530713886183987,5943011935380812
356,7.1543620521174941e-06,5469903619146820,5877668446234073
357,7.1940159154144722e-06,5409705485162310,5812982722813939
358,7.2338895647473017e-06,5350417485766817,5749274981773049
359,7.2739842183049906e-06,5291512931154240,5685979270167838
360,7.3143011010285569e-06,5233327614733459,5623456413793650
361,7.3548414446483473e-06,5175829883473635,5561672399981606
362,7.3956064877217147e-06,5119034925850587,5500643549462617
363,7.4365974756709021e-06,5062572359861369,5439971869371844
364,7.4778156608209853e-06,5007087627523258,5380350917483422
365,7.5192623024382548e-06,4952025661967316,5321184248366450
366,7.5609386667685826e-06,4897478489111304,5262570748193468
367,7.6028460270761504e-06,4843637755225912,5204716349886973
368,7.6449856636823992e-06,4790409263875125,5147519834950580
369,7.6873588640050315e-06,4737704095884482,5090885655553395
370,7.7299669225974773e-06,4685612182784499,5034910447350460
371,7.77281114118832e-06,4634130920788246,4979591412450374
372,7.8158928287211289e-06,4583184543971530,4924847136807677
373,7.8592133013944852e-06,4532772156440295,4870676657742110
374,7.9027738827020885e-06,4483037550172853.5,4817234486490541
375,7.9465759034733133e-06,4433632341969957,4764146268936338
376,7.9906207019137629e-06,4384900653866171.5,4711781780374469
377,8.0349096236461911e-06,4336778722635530,4660072504222670
378,8.0794440217516736e-06,4289069526461034.5,4608806731281361
379,8.1242252568108225e-06,4241833813336716,4558049738124419
380,8.1692546969454894e-06,4195321893145020,4508070494481524
381,8.2145337178604458e-06,4149000761936918.5,4458296262565863.5
382,8.2600637028854626e-06,4103504902728914.5,4409408824190321.5
383,8.3058460430176238e-06,4058328474995181,4360864629942607
384,8.3518821369637058e-06,4013745569783050.5,4312958203531449
385,8.3981733911830456e-06,3969644810335613.5,4265569865398428.5
386,8.4447212199303833e-06,3925983205176890.5,4218653419182620.5
387,8.4915270452991311e-06,3882808492202382,4172260161495739.5
388,8.5385922972648674e-06,3840209834014493.5,4126485901743441
389,8.5859184137289007e-06,3797966166552676,4081093096205808
390,8.6335068405623416e-06,3756158023348489,4036168281946427
391,8.6813590316501526e-06,3714931235059394,3991868160858702.5
392,8.72947644893562e-06,3674019003392196,3947906045640881.5
393,8.7778605624650644e-06,3633631165686044.5,3904507416373243
394,8.8265128504326432e-06,3593733229050463,3861635208824294.5
395,8.875434799225633e-06,3554200836401207,3819155795464008
396,8.9246279034697358e-06,3515151620523634.5,3777195578247312
397,8.9740936660747802e-06,3476548095497907,3735714276792038
398,9.0238335982807025e-06,3438246151669621.5,3694557038503429.5
399,9.0738492197035788e-06,3400460599204432,3653954686997498.5
400,9.1241420583822079e-06,3363047066068276.5,3613752087740217
401,9.1747136508246609e-06,3326152667842517,3574107323336093
402,9.2255655420552765e-06,3289535877921935,3534760862099513
403,9.2766992856619235e-06,3253426293881010,3495959417412067.5
404,9.3281164438433349e-06,3217607591990479.5,3457470539262534
405,9.3798185874569821e-06,3182259162517873.5,3419486990922156.5
406,9.4318072960669303e-06,3147236632803875,3381853637185044.5
407,9.484084157992164e-06,3112626557301300,3344663484877572
408,9.5366507703551622e-06,3078427982429734.5,3307915509332780.5
409,9.5895087391305556e-06,3044587236676954,3271552037988989
410,9.6426596791943525e-06,3011103120506477,3235571781887887
411,9.6961052143731162e-06,2978030270438112.5,3200033450537145.5
412,9.7498469774937311e-06,2945265052901536,3164825684796152.5
413,9.8038866104331495e-06,2912909508249257,3130058131818120
414,9.8582257641686152e-06,2880890120008411,3095651794698730
415,9.9128660988281586e-06,2849230802034662,3061632369999502.5
416,9.967809283741178e-06,2817867408761193,3027930930294966.5
417,1.0023056997489602e-05,2786885191528100.5,2994639082155653.5
418,1.0078610927959005e-05,2756224373327962,2961692592378419.5
419,1.0134472772390345e-05,2725982110428646,2929195859938050
420,1.0190644237431664e-05,2695999413740934,2896978043587959
421,1.0247127039190322e-05,2666322042271574,2865088313530917.5
422,1.0303922903285367e-05,2637039150110770.5,2833622470025822
423,1.036103356490034e-05,2608078076052249.5,2802502435192490
424,1.0418460768836225e-05,2579368208480370,2771652333532177
425,1.0476206269564727e-05,2550999628520446,2741168961446560.5
426,1.0534271831281906e-05,2522968242885026,2711047920505947.5
427,1.0592659227962142e-05,2495213655101678.5,2681224311862938
428,1.0651370243412187e-05,2467796947062245.5,2651763770880294
429,1.0710406671325828e-05,2440656471056792,2622600054197127
430,1.0769770315338541e-05,2413850470389099.5,2593795746979955.5
431,1.0829462989082651e-05,2387279650550965,2565244152614288.5
432,1.0889486516242815e-05,2361059720174528.5,2537069605462016
433,1.0949842730611584e-05,2335091354973447,2509165376910639
434,1.1010533476145595e-05,2309429313290565,2481590307372403.5
435,1.1071560607021759e-05,2284032922483762.5,2454300692182318
436,1.1132925987693976e-05,2258905437564741,2427300029003395
437,1.1194631492950157e-05,2234097327453159.5,2400642549061127.5
438,1.1256679007969348e-05,2209543382169454,2374258181168535
439,1.1319070428379506e-05,2185223490363417.8,2348125314734873.5
440,1.1381807660315253e-05,2161221411013604.8,2322333952718076.5
441,1.1444892620476175e-05,2137464422193033.8,2296805951990710
442,1.1508327236185454e-05,2113956366747272,2271545441870894
443,1.1572113445448589e-05,2090729161163673.8,2246586718123911.2
444,1.1636253197012781e-05,2067739342443117,2221883077715063.5
445,1.1700748450426323e-05,2045009475333636.2,2197458767526335.2
446,1.1765601176098518e-05,2022530309097865,2173303847205773.8
447,1.1830813355359962e-05,2000310764966903.5,2149427903035366.5
448,1.18963869805229e-05,1978276518686941.8,2125751070112214.8
449,1.1962324054942297e-05,1956539890633297.8,2102394041957053.8
450,1.2028626593076864e-05,1935027537995659.8,2079278008274137
451,1.2095296620550676e-05,1913739753981985.2,2056403284129192
452,1.2162336174215133e-05,1892726618020513.5,2033823682220880.2
453,1.2229747302211023e-05,1871908366210645.2,2011453492490242.2
454,1.2297532064031276e-05,1851331724284843,1989342923932251.8
455,1.2365692530583728e-05,1830981396668969.8,1967475540733825.5
456,1.2434230784254452e-05,1810858179877172,1945852198786837.5
457,1.2503148918971461e-05,1790934081607393.2,1924442819047490.2
458,1.2572449040268498e-05,1771264784642919.5,1903307235282720.2
